[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.1715	     0.1703	     0.1903	     0.1762	     0.1184	     0.2132	     0.2499	     0.0948	     0.2140	     0.2615	     0.0819	     0.1586	     0.2061	     0.0087	     0.1077	    -0.0090	     0.0095	     0.0644	    -0.0136	     0.0354	     0.0065	    -0.2017	     0.0828	     0.0138	
     0.1758	     0.1764	     0.1935	     0.1749	     0.1223	     0.2105	     0.2509	     0.0912	     0.2029	     0.2527	     0.0739	     0.1454	     0.1924	     0.0108	     0.1203	    -0.0057	     0.0007	     0.0465	    -0.0125	     0.0355	     0.0007	    -0.1545	     0.1382	     0.0227	
     0.1713	     0.1788	     0.1912	     0.1738	     0.1221	     0.2058	     0.2474	     0.0859	     0.1903	     0.2409	     0.0648	     0.1327	     0.1745	     0.0107	     0.1354	    -0.0044	    -0.0045	     0.0288	    -0.0131	     0.0302	    -0.0075	    -0.1009	     0.1847	     0.0312	
     0.1745	     0.1828	     0.1872	     0.1720	     0.1243	     0.2009	     0.2428	     0.0785	     0.1767	     0.2283	     0.0562	     0.1196	     0.1552	     0.0108	     0.1459	     0.0040	    -0.0107	     0.0115	    -0.0128	     0.0260	    -0.0095	    -0.0487	     0.2067	     0.0461	
     0.1747	     0.1830	     0.1896	     0.1656	     0.1229	     0.1943	     0.2391	     0.0771	     0.1672	     0.2158	     0.0506	     0.1080	     0.1406	     0.0134	     0.1563	     0.0097	    -0.0184	    -0.0025	    -0.0095	     0.0299	    -0.0105	     0.0038	     0.2031	     0.0627	
     0.1725	     0.1829	     0.1845	     0.1601	     0.1247	     0.1874	     0.2296	     0.0743	     0.1520	     0.2015	     0.0451	     0.0931	     0.1183	     0.0146	     0.1637	     0.0219	    -0.0242	    -0.0151	    -0.0048	     0.0328	    -0.0133	     0.0540	     0.1789	     0.0836	
     0.1690	     0.1803	     0.1823	     0.1562	     0.1256	     0.1793	     0.2214	     0.0715	     0.1382	     0.1843	     0.0368	     0.0815	     0.1000	     0.0178	     0.1754	     0.0346	    -0.0280	    -0.0277	    -0.0004	     0.0336	    -0.0146	     0.0939	     0.1356	     0.1014	
     0.1631	     0.1772	     0.1788	     0.1471	     0.1229	     0.1666	     0.2076	     0.0642	     0.1245	     0.1670	     0.0292	     0.0675	     0.0840	     0.0156	     0.1770	     0.0509	    -0.0294	    -0.0385	     0.0051	     0.0336	    -0.0145	     0.1328	     0.0796	     0.1180	
     0.1580	     0.1734	     0.1721	     0.1432	     0.1203	     0.1559	     0.1939	     0.0595	     0.1094	     0.1492	     0.0224	     0.0561	     0.0646	     0.0152	     0.1819	     0.0686	    -0.0307	    -0.0494	     0.0081	     0.0365	    -0.0160	     0.1659	     0.0222	     0.1344	
     0.1508	     0.1615	     0.1648	     0.1382	     0.1102	     0.1466	     0.1815	     0.0537	     0.0915	     0.1288	     0.0127	     0.0384	     0.0424	     0.0159	     0.1833	     0.0888	    -0.0312	    -0.0602	     0.0100	     0.0384	    -0.0157	     0.1911	    -0.0300	     0.1515	
     0.1499	     0.1581	     0.1606	     0.1338	     0.1082	     0.1349	     0.1682	     0.0461	     0.0760	     0.1092	     0.0041	     0.0284	     0.0237	     0.0165	     0.1848	     0.1138	    -0.0315	    -0.0673	     0.0180	     0.0435	    -0.0166	     0.2121	    -0.0768	     0.1609	
     0.1430	     0.1455	     0.1550	     0.1285	     0.1004	     0.1235	     0.1555	     0.0416	     0.0630	     0.0942	     0.0000	     0.0172	     0.0088	     0.0167	     0.1863	     0.1361	    -0.0324	    -0.0694	     0.0240	     0.0452	    -0.0136	     0.2333	    -0.1100	     0.1700	
     0.1359	     0.1356	     0.1455	     0.1244	     0.0902	     0.1100	     0.1406	     0.0313	     0.0428	     0.0724	    -0.0115	     0.0009	    -0.0107	     0.0167	     0.1851	     0.1602	    -0.0328	    -0.0762	     0.0266	     0.0432	    -0.0165	     0.2461	    -0.1280	     0.1722	
     0.1345	     0.1249	     0.1397	     0.1214	     0.0851	     0.1024	     0.1319	     0.0273	     0.0285	     0.0568	    -0.0198	    -0.0079	    -0.0240	     0.0183	     0.1858	     0.1849	    -0.0368	    -0.0765	     0.0313	     0.0455	    -0.0165	     0.2604	    -0.1311	     0.1823	
     0.1304	     0.1140	     0.1348	     0.1184	     0.0787	     0.0934	     0.1208	     0.0200	     0.0153	     0.0387	    -0.0292	    -0.0229	    -0.0385	     0.0217	     0.1822	     0.2087	    -0.0411	    -0.0757	     0.0374	     0.0465	    -0.0174	     0.2733	    -0.1086	     0.1816	
     0.1277	     0.1057	     0.1282	     0.1115	     0.0684	     0.0832	     0.1068	     0.0125	    -0.0012	     0.0183	    -0.0371	    -0.0369	    -0.0524	     0.0218	     0.1766	     0.2273	    -0.0412	    -0.0779	     0.0418	     0.0444	    -0.0190	     0.2868	    -0.0736	     0.1765	
     0.1244	     0.0946	     0.1204	     0.1120	     0.0618	     0.0720	     0.0944	     0.0098	    -0.0172	     0.0035	    -0.0429	    -0.0504	    -0.0648	     0.0264	     0.1683	     0.2420	    -0.0464	    -0.0747	     0.0471	     0.0432	    -0.0167	     0.3019	    -0.0234	     0.1799	
