[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     3.2072	     5.4357	     6.1357	     4.8525	     7.6018	     8.7607	     6.7164	     7.5808	     9.7696	     7.5299	     7.2047	     9.0428	     7.0114	    -0.3502	    -0.5240	    -0.4276	     0.8286	     2.7049	     3.6592	     2.7271	     4.0216	    18.9657	    -1.5021	    -1.9958	
     3.3277	     5.5622	     6.2736	     4.9762	     7.7401	     8.9001	     6.8403	     7.6981	     9.8961	     7.6444	     7.2970	     9.1352	     7.1030	    -0.3616	    -0.4454	    -0.3454	     0.8559	     2.7469	     3.7220	     2.7961	     4.0786	    19.1865	    -1.5478	    -1.9344	
     3.4482	     5.6945	     6.4090	     5.0972	     7.8769	     9.0381	     6.9632	     7.8184	    10.0209	     7.7567	     7.3922	     9.2268	     7.1967	    -0.3730	    -0.3623	    -0.2632	     0.8827	     2.7893	     3.7833	     2.8571	     4.1363	    19.4101	    -1.5813	    -1.8812	
     3.5623	     5.8236	     6.5384	     5.2166	     8.0119	     9.1731	     7.0839	     7.9370	    10.1477	     7.8732	     7.4893	     9.3201	     7.2938	    -0.3787	    -0.2863	    -0.1840	     0.9006	     2.8338	     3.8438	     2.9221	     4.1907	    19.6365	    -1.5996	    -1.8266	
     3.6796	     5.9489	     6.6702	     5.3367	     8.1453	     9.3104	     7.2067	     8.0573	    10.2711	     7.9877	     7.5892	     9.4138	     7.3883	    -0.3830	    -0.2079	    -0.1076	     0.9128	     2.8789	     3.9034	     2.9906	     4.2520	    19.8689	    -1.6010	    -1.7734	
     3.7906	     6.0715	     6.8001	     5.4535	     8.2742	     9.4418	     7.3284	     8.1770	    10.3925	     8.1026	     7.6905	     9.5071	     7.4870	    -0.3853	    -0.1293	    -0.0305	     0.9192	     2.9315	     3.9639	     3.0515	     4.3115	    20.1068	    -1.5784	    -1.7259	
     3.8965	     6.1906	     6.9222	     5.5650	     8.4032	     9.5724	     7.4474	     8.2979	    10.5182	     8.2177	     7.7941	     9.6075	     7.5904	    -0.3871	    -0.0538	     0.0385	     0.9251	     2.9783	     4.0199	     3.1148	     4.3700	    20.3510	    -1.5362	    -1.6812	
     4.0043	     6.3047	     7.0463	     5.6808	     8.5308	     9.7098	     7.5680	     8.4197	    10.6466	     8.3388	     7.9072	     9.7116	     7.6993	    -0.3860	     0.0281	     0.1107	     0.9230	     3.0296	     4.0792	     3.1787	     4.4331	    20.6049	    -1.4755	    -1.6344	
     4.1103	     6.4155	     7.1679	     5.7930	     8.6558	     9.8405	     7.6884	     8.5474	    10.7737	     8.4577	     8.0202	     9.8215	     7.8132	    -0.3841	     0.1028	     0.1755	     0.9183	     3.0869	     4.1450	     3.2428	     4.5005	    20.8646	    -1.4008	    -1.5962	
     4.2146	     6.5263	     7.2910	     5.9073	     8.7835	     9.9725	     7.8113	     8.6754	    10.9070	     8.5821	     8.1395	     9.9384	     7.9315	    -0.3832	     0.1803	     0.2375	     0.9100	     3.1474	     4.2071	     3.3080	     4.5689	    21.1298	    -1.3222	    -1.5536	
     4.3139	     6.6355	     7.4102	     6.0109	     8.9066	    10.1053	     7.9303	     8.8014	    11.0394	     8.7028	     8.2615	    10.0543	     8.0521	    -0.3806	     0.2519	     0.2995	     0.9031	     3.2052	     4.2727	     3.3658	     4.6390	    21.3978	    -1.2444	    -1.5206	
     4.4094	     6.7371	     7.5244	     6.1189	     9.0266	    10.2345	     8.0439	     8.9249	    11.1710	     8.8255	     8.3856	    10.1731	     8.1746	    -0.3772	     0.3188	     0.3517	     0.8907	     3.2663	     4.3389	     3.4223	     4.7152	    21.6703	    -1.1854	    -1.4849	
     4.4988	     6.8353	     7.6357	     6.2198	     9.1467	    10.3578	     8.1631	     9.0521	    11.2983	     8.9482	     8.5087	    10.2888	     8.2936	    -0.3754	     0.3840	     0.3991	     0.8798	     3.3273	     4.4011	     3.4731	     4.7856	    21.9437	    -1.1509	    -1.4563	
     4.5843	     6.9281	     7.7388	     6.3181	     9.2586	    10.4770	     8.2687	     9.1723	    11.4180	     9.0611	     8.6242	    10.3996	     8.4062	    -0.3729	     0.4422	     0.4403	     0.8707	     3.3829	     4.4626	     3.5203	     4.8590	    22.2190	    -1.1433	    -1.4332	
     4.6637	     7.0142	     7.8386	     6.4088	     9.3652	    10.5853	     8.3744	     9.2816	    11.5321	     9.1705	     8.7369	    10.5012	     8.5153	    -0.3693	     0.4967	     0.4788	     0.8605	     3.4401	     4.5210	     3.5630	     4.9247	    22.4930	    -1.1624	    -1.4114	
     4.7327	     7.0956	     7.9285	     6.4922	     9.4650	    10.6897	     8.4718	     9.3924	    11.6380	     9.2704	     8.8430	    10.5968	     8.6213	    -0.3678	     0.5474	     0.5123	     0.8510	     3.4952	     4.5824	     3.6046	     4.9950	    22.7657	    -1.1982	    -1.3918	
     4.7942	     7.1714	     8.0120	     6.5671	     9.5539	    10.7835	     8.5598	     9.4905	    11.7340	     9.3628	     8.9432	    10.6837	     8.7101	    -0.3676	     0.5915	     0.5351	     0.8444	     3.5463	     4.6357	     3.6370	     5.0543	    23.0415	    -1.2388	    -1.3766	
     4.8520	     7.2365	     8.0879	     6.6337	     9.6412	    10.8704	     8.6380	     9.5808	    11.8162	     9.4457	     9.0331	    10.7599	     8.7957	    -0.3642	     0.6271	     0.5586	     0.8374	     3.5911	     4.6871	     3.6704	     5.1158	    23.3152	    -1.2837	    -1.3610	
     4.8998	     7.2953	     8.1561	     6.6918	     9.7168	    10.9460	     8.7115	     9.6641	    11.8956	     9.5206	     9.1164	    10.8284	     8.8752	    -0.3660	     0.6603	     0.5713	     0.8330	     3.6352	     4.7354	     3.6974	     5.1719	    23.5893	    -1.3254	    -1.3449	
     4.9399	     7.3444	     8.2156	     6.7470	     9.7860	    11.0162	     8.7785	     9.7380	    11.9649	     9.5893	     9.1955	    10.8899	     8.9478	    -0.3656	     0.6851	     0.5792	     0.8297	     3.6750	     4.7802	     3.7206	     5.2212	    23.8663	    -1.3587	    -1.3364	
     4.9797	     7.3910	     8.2714	     6.7953	     9.8461	    11.0802	     8.8357	     9.8082	    12.0238	     9.6536	     9.2677	    10.9458	     9.0154	    -0.3648	     0.7122	     0.5875	     0.8260	     3.7147	     4.8254	     3.7466	     5.2717	    24.1425	    -1.3817	    -1.3189	
     5.0121	     7.4271	     8.3190	     6.8359	     9.9026	    11.1385	     8.8917	     9.8728	    12.0781	     9.7108	     9.3306	    10.9951	     9.0756	    -0.3665	     0.7315	     0.5944	     0.8229	     3.7513	     4.8629	     3.7668	     5.3180	    24.4190	    -1.3896	    -1.3082	
     5.0409	     7.4626	     8.3682	     6.8735	     9.9544	    11.1927	     8.9418	     9.9303	    12.1315	     9.7672	     9.3934	    11.0428	     9.1389	    -0.3675	     0.7459	     0.5942	     0.8182	     3.7872	     4.9000	     3.7904	     5.3647	    24.7002	    -1.3849	    -1.2884	
     5.0702	     7.4951	     8.4117	     6.9139	    10.0044	    11.2458	     8.9965	     9.9916	    12.1813	     9.8213	     9.4605	    11.0938	     9.2006	    -0.3667	     0.7602	     0.6000	     0.8136	     3.8300	     4.9386	     3.8186	     5.4099	    24.9809	    -1.3664	    -1.2710	
     5.0966	     7.5238	     8.4546	     6.9488	    10.0512	    11.2980	     9.0471	    10.0460	    12.2290	     9.8762	     9.5214	    11.1433	     9.2600	    -0.3679	     0.7696	     0.6042	     0.8103	     3.8683	     4.9723	     3.8486	     5.4555	    25.2619	    -1.3380	    -1.2519	
     5.1173	     7.5481	     8.4898	     6.9775	    10.0924	    11.3402	     9.0897	    10.0991	    12.2771	     9.9253	     9.5825	    11.1904	     9.3223	    -0.3710	     0.7792	     0.6048	     0.8067	     3.9054	     5.0076	     3.8788	     5.5016	    25.5429	    -1.3029	    -1.2273	
     5.1342	     7.5673	     8.5210	     7.0061	    10.1280	    11.3811	     9.1298	    10.1495	    12.3147	     9.9745	     9.6402	    11.2345	     9.3775	    -0.3715	     0.7870	     0.6057	     0.8032	     3.9434	     5.0372	     3.9105	     5.5462	    25.8220	    -1.2789	    -1.2086	
     5.1498	     7.5840	     8.5516	     7.0347	    10.1657	    11.4168	     9.1696	    10.1944	    12.3532	    10.0193	     9.6947	    11.2782	     9.4314	    -0.3731	     0.7918	     0.6060	     0.8000	     3.9800	     5.0663	     3.9377	     5.5918	    26.0940	    -1.2663	    -1.1893	
     5.1524	     7.5861	     8.5691	     7.0526	    10.1894	    11.4421	     9.2000	    10.2306	    12.3808	    10.0556	     9.7419	    11.3136	     9.4766	    -0.3746	     0.7905	     0.5972	     0.8013	     4.0113	     5.0889	     3.9639	     5.6331	    26.3640	    -1.2755	    -1.1707	
     5.1527	     7.5951	     8.5846	     7.0688	    10.2062	    11.4636	     9.2236	    10.2637	    12.4077	    10.0906	     9.7812	    11.3444	     9.5165	    -0.3756	     0.7940	     0.5951	     0.7981	     4.0451	     5.1101	     3.9894	     5.6706	    26.6212	    -1.3106	    -1.1528	
     5.1476	     7.5902	     8.5910	     7.0787	    10.2186	    11.4753	     9.2405	    10.2833	    12.4172	    10.1114	     9.8123	    11.3636	     9.5431	    -0.3760	     0.7905	     0.5873	     0.7978	     4.0740	     5.1236	     4.0113	     5.7056	    26.8700	    -1.3726	    -1.1410	
     5.1294	     7.5805	     8.5882	     7.0785	    10.2224	    11.4743	     9.2473	    10.2923	    12.4167	    10.1203	     9.8320	    11.3684	     9.5564	    -0.3781	     0.7871	     0.5790	     0.7993	     4.0949	     5.1328	     4.0252	     5.7337	    27.1078	    -1.4568	    -1.1318	
     5.1072	     7.5608	     8.5728	     7.0698	    10.2098	    11.4616	     9.2416	    10.2882	    12.4015	    10.1179	     9.8360	    11.3569	     9.5541	    -0.3802	     0.7791	     0.5666	     0.8017	     4.1105	     5.1331	     4.0313	     5.7497	    27.3383	    -1.5591	    -1.1255	
     5.0793	     7.5373	     8.5517	     7.0539	    10.1915	    11.4382	     9.2301	    10.2753	    12.3750	    10.1054	     9.8313	    11.3397	     9.5425	    -0.3829	     0.7739	     0.5495	     0.8055	     4.1150	     5.1286	     4.0347	     5.7607	    27.5599	    -1.6587	    -1.1238	
     5.0412	     7.5040	     8.5201	     7.0239	    10.1622	    11.4034	     9.2043	    10.2507	    12.3371	    10.0783	     9.8083	    11.3020	     9.5147	    -0.3866	     0.7653	     0.5359	     0.8089	     4.1136	     5.1161	     4.0279	     5.7601	    27.7757	    -1.7595	    -1.1262	
     5.0008	     7.4628	     8.4774	     6.9861	    10.1224	    11.3568	     9.1689	    10.2106	    12.2846	    10.0391	     9.7748	    11.2556	     9.4721	    -0.3874	     0.7557	     0.5149	     0.8128	     4.1037	     5.0973	     4.0204	     5.7514	    27.9897	    -1.8494	    -1.1307	
     4.9493	     7.4137	     8.4277	     6.9410	    10.0731	    11.3013	     9.1235	    10.1604	    12.2239	     9.9930	     9.7312	    11.1993	     9.4229	    -0.3912	     0.7484	     0.4882	     0.8176	     4.0851	     5.0705	     4.0009	     5.7361	    28.1998	    -1.9214	    -1.1382	
     4.8908	     7.3562	     8.3658	     6.8861	    10.0093	    11.2350	     9.0683	    10.0976	    12.1488	     9.9321	     9.6728	    11.1288	     9.3566	    -0.3933	     0.7375	     0.4667	     0.8221	     4.0607	     5.0411	     3.9796	     5.7111	    28.4153	    -1.9748	    -1.1508	
     4.8318	     7.2927	     8.2986	     6.8241	     9.9407	    11.1635	     9.0071	    10.0285	    12.0710	     9.8642	     9.6076	    11.0532	     9.2858	    -0.3964	     0.7268	     0.4436	     0.8268	     4.0311	     5.0013	     3.9523	     5.6735	    28.6330	    -2.0037	    -1.1628	
     4.7665	     7.2216	     8.2309	     6.7577	     9.8675	    11.0846	     8.9420	     9.9552	    11.9879	     9.7961	     9.5358	    10.9750	     9.2104	    -0.3988	     0.7170	     0.4227	     0.8294	     3.9932	     4.9587	     3.9190	     5.6378	    28.8595	    -2.0074	    -1.1753	
     4.7003	     7.1493	     8.1556	     6.6926	     9.7888	    11.0042	     8.8725	     9.8767	    11.8973	     9.7196	     9.4597	    10.8909	     9.1293	    -0.4050	     0.7093	     0.4058	     0.8366	     3.9524	     4.9142	     3.8851	     5.5919	    29.0933	    -1.9877	    -1.1905	
     4.6349	     7.0746	     8.0830	     6.6228	     9.7091	    10.9269	     8.8022	     9.7980	    11.8136	     9.6443	     9.3846	    10.8115	     9.0481	    -0.4076	     0.7042	     0.3883	     0.8383	     3.9117	     4.8684	     3.8501	     5.5487	    29.3364	    -1.9502	    -1.2040	
     4.5681	     6.9981	     8.0078	     6.5528	     9.6280	    10.8444	     8.7313	     9.7151	    11.7282	     9.5702	     9.3040	    10.7289	     8.9689	    -0.4110	     0.6930	     0.3728	     0.8414	     3.8685	     4.8200	     3.8154	     5.4972	    29.5886	    -1.9016	    -1.2114	
     4.5017	     6.9250	     7.9329	     6.4819	     9.5447	    10.7630	     8.6630	     9.6326	    11.6420	     9.4900	     9.2195	    10.6440	     8.8872	    -0.4143	     0.6856	     0.3572	     0.8427	     3.8212	     4.7742	     3.7777	     5.4468	    29.8461	    -1.8511	    -1.2236	
     4.4265	     6.8454	     7.8553	     6.4117	     9.4608	    10.6784	     8.5844	     9.5445	    11.5473	     9.4071	     9.1346	    10.5584	     8.7963	    -0.4179	     0.6693	     0.3410	     0.8472	     3.7722	     4.7191	     3.7338	     5.3919	    30.1072	    -1.8095	    -1.2413	
     4.3585	     6.7711	     7.7762	     6.3441	     9.3770	    10.5966	     8.5140	     9.4567	    11.4584	     9.3273	     9.0488	    10.4710	     8.7082	    -0.4202	     0.6565	     0.3243	     0.8464	     3.7227	     4.6718	     3.6961	     5.3363	    30.3685	    -1.7883	    -1.2500	
     4.2868	     6.6928	     7.6957	     6.2776	     9.2903	    10.5111	     8.4357	     9.3644	    11.3608	     9.2428	     8.9557	    10.3789	     8.6133	    -0.4209	     0.6355	     0.3089	     0.8457	     3.6703	     4.6175	     3.6502	     5.2757	    30.6322	    -1.7845	    -1.2568	
     4.2128	     6.6123	     7.6152	     6.2030	     9.1955	    10.4198	     8.3519	     9.2662	    11.2589	     9.1477	     8.8529	    10.2745	     8.5084	    -0.4215	     0.6140	     0.2895	     0.8472	     3.6099	     4.5644	     3.6020	     5.2097	    30.8928	    -1.8026	    -1.2697	
     4.1357	     6.5263	     7.5277	     6.1268	     9.0986	    10.3276	     8.2711	     9.1640	    11.1551	     9.0548	     8.7467	    10.1677	     8.4026	    -0.4229	     0.5860	     0.2738	     0.8451	     3.5525	     4.5078	     3.5480	     5.1381	    31.1536	    -1.8348	    -1.2755	
     4.0571	     6.4426	     7.4412	     6.0527	     8.9988	    10.2295	     8.1850	     9.0568	    11.0466	     8.9551	     8.6319	    10.0528	     8.2885	    -0.4223	     0.5595	     0.2500	     0.8414	     3.4898	     4.4508	     3.4949	     5.0651	    31.4104	    -1.8749	    -1.2844	
     3.9794	     6.3546	     7.3474	     5.9740	     8.8945	    10.1297	     8.0961	     8.9450	    10.9283	     8.8487	     8.5137	     9.9300	     8.1697	    -0.4222	     0.5287	     0.2248	     0.8409	     3.4214	     4.3883	     3.4376	     4.9860	    31.6686	    -1.9119	    -1.2954	
     3.9014	     6.2678	     7.2608	     5.9014	     8.7924	    10.0297	     8.0115	     8.8314	    10.8146	     8.7457	     8.3904	     9.8018	     8.0499	    -0.4228	     0.4987	     0.1994	     0.8396	     3.3547	     4.3284	     3.3826	     4.9053	    31.9253	    -1.9489	    -1.3083	
     3.8245	     6.1773	     7.1688	     5.8219	     8.6843	     9.9297	     7.9197	     8.7127	    10.6917	     8.6329	     8.2596	     9.6675	     7.9191	    -0.4234	     0.4648	     0.1729	     0.8394	     3.2829	     4.2691	     3.3221	     4.8244	    32.1824	    -1.9730	    -1.3227	
     3.7500	     6.0922	     7.0817	     5.7493	     8.5830	     9.8332	     7.8359	     8.5982	    10.5754	     8.5275	     8.1311	     9.5349	     7.7959	    -0.4238	     0.4363	     0.1454	     0.8384	     3.2141	     4.2082	     3.2649	     4.7397	    32.4418	    -1.9903	    -1.3345	
     3.6781	     6.0061	     6.9954	     5.6792	     8.4788	     9.7350	     7.7517	     8.4813	    10.4602	     8.4247	     8.0022	     9.4038	     7.6707	    -0.4240	     0.4052	     0.1212	     0.8389	     3.1475	     4.1536	     3.2095	     4.6564	    32.6999	    -1.9914	    -1.3475	
     3.6104	     5.9256	     6.9146	     5.6115	     8.3808	     9.6403	     7.6734	     8.3727	    10.3498	     8.3214	     7.8760	     9.2742	     7.5523	    -0.4279	     0.3769	     0.1001	     0.8400	     3.0797	     4.0974	     3.1567	     4.5753	    32.9603	    -1.9778	    -1.3556	
     3.5526	     5.8527	     6.8405	     5.5557	     8.2882	     9.5609	     7.6056	     8.2684	    10.2433	     8.2317	     7.7553	     9.1548	     7.4417	    -0.4282	     0.3566	     0.0882	     0.8398	     3.0219	     4.0469	     3.1121	     4.4974	    33.2218	    -1.9464	    -1.3580	
     3.5012	     5.7832	     6.7794	     5.5045	     8.2057	     9.4873	     7.5403	     8.1724	    10.1475	     8.1500	     7.6458	     9.0459	     7.3419	    -0.4305	     0.3383	     0.0780	     0.8393	     2.9678	     4.0024	     3.0705	     4.4218	    33.4838	    -1.8976	    -1.3628	
     3.4570	     5.7218	     6.7204	     5.4601	     8.1301	     9.4198	     7.4816	     8.0906	    10.0650	     8.0714	     7.5440	     8.9437	     7.2464	    -0.4327	     0.3233	     0.0735	     0.8397	     2.9170	     3.9611	     3.0401	     4.3555	    33.7450	    -1.8412	    -1.3616	
     3.4108	     5.6686	     6.6639	     5.4142	     8.0624	     9.3596	     7.4305	     8.0099	     9.9896	     8.0034	     7.4500	     8.8480	     7.1627	    -0.4373	     0.3110	     0.0715	     0.8450	     2.8748	     3.9250	     3.0065	     4.2906	    34.0017	    -1.7798	    -1.3575	
     3.3805	     5.6217	     6.6213	     5.3784	     8.0083	     9.3068	     7.3860	     7.9408	     9.9193	     7.9416	     7.3611	     8.7643	     7.0842	    -0.4426	     0.3006	     0.0741	     0.8496	     2.8318	     3.8944	     2.9826	     4.2338	    34.2584	    -1.7262	    -1.3536	
     3.3496	     5.5777	     6.5799	     5.3455	     7.9521	     9.2607	     7.3464	     7.8760	     9.8552	     7.8854	     7.2823	     8.6832	     7.0155	    -0.4453	     0.2944	     0.0746	     0.8540	     2.7969	     3.8655	     2.9631	     4.1761	    34.5126	    -1.6903	    -1.3484	
     3.3212	     5.5391	     6.5450	     5.3152	     7.9041	     9.2183	     7.3047	     7.8190	     9.7979	     7.8357	     7.2051	     8.6048	     6.9460	    -0.4493	     0.2868	     0.0743	     0.8594	     2.7665	     3.8370	     2.9453	     4.1227	    34.7646	    -1.6727	    -1.3420	
     3.2918	     5.5009	     6.5063	     5.2870	     7.8560	     9.1763	     7.2732	     7.7617	     9.7391	     7.7873	     7.1301	     8.5279	     6.8822	    -0.4508	     0.2799	     0.0691	     0.8636	     2.7341	     3.8124	     2.9334	     4.0719	    35.0183	    -1.6836	    -1.3363	
     3.2626	     5.4624	     6.4699	     5.2562	     7.8120	     9.1331	     7.2377	     7.7056	     9.6820	     7.7362	     7.0511	     8.4486	     6.8165	    -0.4522	     0.2717	     0.0638	     0.8667	     2.7032	     3.7897	     2.9187	     4.0185	    35.2710	    -1.7144	    -1.3307	
     3.2348	     5.4263	     6.4340	     5.2302	     7.7656	     9.0849	     7.2035	     7.6498	     9.6204	     7.6893	     6.9775	     8.3642	     6.7472	    -0.4509	     0.2667	     0.0551	     0.8651	     2.6755	     3.7671	     2.9068	     3.9711	    35.5236	    -1.7615	    -1.3202	
     3.2053	     5.3932	     6.3968	     5.1998	     7.7180	     9.0412	     7.1671	     7.5885	     9.5532	     7.6361	     6.8945	     8.2742	     6.6743	    -0.4484	     0.2616	     0.0397	     0.8650	     2.6509	     3.7444	     2.9011	     3.9192	    35.7791	    -1.8160	    -1.3110	
     3.1731	     5.3506	     6.3554	     5.1738	     7.6692	     8.9914	     7.1307	     7.5271	     9.4873	     7.5842	     6.8101	     8.1806	     6.6015	    -0.4449	     0.2654	     0.0228	     0.8611	     2.6256	     3.7197	     2.8948	     3.8676	    36.0322	    -1.8657	    -1.3022	
     3.1405	     5.3072	     6.3138	     5.1389	     7.6170	     8.9390	     7.0907	     7.4642	     9.4172	     7.5295	     6.7233	     8.0786	     6.5261	    -0.4424	     0.2604	    -0.0036	     0.8551	     2.6016	     3.6966	     2.8854	     3.8105	    36.2865	    -1.9095	    -1.2910	
     3.1036	     5.2660	     6.2672	     5.1026	     7.5623	     8.8829	     7.0525	     7.4021	     9.3405	     7.4715	     6.6308	     7.9764	     6.4449	    -0.4341	     0.2629	    -0.0313	     0.8462	     2.5787	     3.6711	     2.8802	     3.7569	    36.5430	    -1.9427	    -1.2786	
     3.0690	     5.2197	     6.2209	     5.0733	     7.5057	     8.8244	     7.0110	     7.3325	     9.2611	     7.4153	     6.5373	     7.8724	     6.3702	    -0.4248	     0.2670	    -0.0583	     0.8306	     2.5608	     3.6427	     2.8800	     3.6971	    36.7964	    -1.9613	    -1.2597	
     3.0309	     5.1740	     6.1755	     5.0382	     7.4481	     8.7651	     6.9700	     7.2616	     9.1822	     7.3619	     6.4428	     7.7662	     6.2959	    -0.4151	     0.2732	    -0.0841	     0.8100	     2.5459	     3.6109	     2.8795	     3.6375	    37.0520	    -1.9630	    -1.2355	
     2.9984	     5.1271	     6.1304	     5.0061	     7.3874	     8.7071	     6.9316	     7.1943	     9.1029	     7.3111	     6.3514	     7.6601	     6.2225	    -0.4033	     0.2787	    -0.1072	     0.7874	     2.5330	     3.5817	     2.8814	     3.5801	    37.3069	    -1.9447	    -1.2109	
     2.9652	     5.0818	     6.0835	     4.9716	     7.3305	     8.6503	     6.8981	     7.1276	     9.0277	     7.2637	     6.2645	     7.5635	     6.1575	    -0.3895	     0.2895	    -0.1297	     0.7596	     2.5225	     3.5493	     2.8887	     3.5254	    37.5644	    -1.9091	    -1.1801	
     2.9336	     5.0347	     6.0427	     4.9418	     7.2735	     8.5963	     6.8675	     7.0583	     8.9534	     7.2236	     6.1766	     7.4668	     6.0986	    -0.3752	     0.2991	    -0.1484	     0.7289	     2.5206	     3.5160	     2.8984	     3.4669	    37.8208	    -1.8539	    -1.1463	
     2.9048	     4.9939	     6.0011	     4.9172	     7.2199	     8.5462	     6.8424	     6.9975	     8.8867	     7.1860	     6.0949	     7.3758	     6.0444	    -0.3605	     0.3161	    -0.1654	     0.6967	     2.5204	     3.4845	     2.9116	     3.4142	    38.0767	    -1.7945	    -1.1141	
     2.8751	     4.9509	     5.9641	     4.8950	     7.1659	     8.4995	     6.8203	     6.9384	     8.8227	     7.1582	     6.0233	     7.2958	     5.9995	    -0.3468	     0.3266	    -0.1786	     0.6634	     2.5280	     3.4519	     2.9256	     3.3617	    38.3306	    -1.7292	    -1.0763	
     2.8504	     4.9120	     5.9278	     4.8721	     7.1134	     8.4508	     6.7976	     6.8783	     8.7624	     7.1280	     5.9464	     7.2149	     5.9592	    -0.3321	     0.3393	    -0.1860	     0.6316	     2.5336	     3.4186	     2.9415	     3.3123	    38.5802	    -1.6751	    -1.0423	
     2.8224	     4.8702	     5.8931	     4.8475	     7.0608	     8.4086	     6.7800	     6.8205	     8.7028	     7.1043	     5.8765	     7.1411	     5.9228	    -0.3152	     0.3527	    -0.1926	     0.5968	     2.5476	     3.3839	     2.9578	     3.2622	    38.8269	    -1.6325	    -1.0069	
     2.8008	     4.8322	     5.8575	     4.8309	     7.0113	     8.3623	     6.7619	     6.7645	     8.6444	     7.0784	     5.8053	     7.0631	     5.8845	    -0.2999	     0.3729	    -0.1970	     0.5636	     2.5586	     3.3490	     2.9785	     3.2130	    39.0628	    -1.6174	    -0.9768	
     2.7751	     4.7931	     5.8200	     4.8057	     6.9542	     8.3129	     6.7409	     6.7015	     8.5811	     7.0545	     5.7307	     6.9841	     5.8463	    -0.2835	     0.3865	    -0.1953	     0.5291	     2.5711	     3.3087	     2.9967	     3.1598	    39.2948	    -1.6249	    -0.9489	
     2.7428	     4.7462	     5.7756	     4.7788	     6.8975	     8.2606	     6.7161	     6.6340	     8.5090	     7.0193	     5.6567	     6.8939	     5.8019	    -0.2681	     0.3987	    -0.1960	     0.4974	     2.5814	     3.2672	     3.0119	     3.1067	    39.5174	    -1.6474	    -0.9306	
     2.7110	     4.7003	     5.7317	     4.7552	     6.8390	     8.2041	     6.6902	     6.5695	     8.4385	     6.9832	     5.5755	     6.8050	     5.7536	    -0.2520	     0.4087	    -0.1957	     0.4642	     2.5910	     3.2239	     3.0286	     3.0527	    39.7342	    -1.6848	    -0.9101	
     2.6761	     4.6536	     5.6846	     4.7232	     6.7738	     8.1427	     6.6532	     6.4914	     8.3586	     6.9406	     5.4835	     6.7037	     5.6995	    -0.2391	     0.4147	    -0.1938	     0.4352	     2.5967	     3.1758	     3.0400	     2.9928	    39.9436	    -1.7222	    -0.9001	
     2.6384	     4.5988	     5.6317	     4.6917	     6.7073	     8.0707	     6.6166	     6.4137	     8.2696	     6.8906	     5.3886	     6.5966	     5.6402	    -0.2235	     0.4244	    -0.1896	     0.4022	     2.5965	     3.1256	     3.0460	     2.9286	    40.1485	    -1.7584	    -0.8916	
     2.5974	     4.5437	     5.5756	     4.6593	     6.6343	     7.9994	     6.5760	     6.3318	     8.1786	     6.8384	     5.2875	     6.4857	     5.5739	    -0.2094	     0.4284	    -0.1892	     0.3714	     2.5964	     3.0720	     3.0501	     2.8621	    40.3477	    -1.7848	    -0.8919	
     2.5573	     4.4916	     5.5178	     4.6281	     6.5621	     7.9268	     6.5339	     6.2458	     8.0810	     6.7808	     5.1886	     6.3685	     5.5021	    -0.1937	     0.4300	    -0.1825	     0.3410	     2.5936	     3.0135	     3.0508	     2.7932	    40.5393	    -1.8023	    -0.8927	
     2.5154	     4.4322	     5.4591	     4.5923	     6.4879	     7.8496	     6.4907	     6.1575	     7.9789	     6.7239	     5.0836	     6.2495	     5.4301	    -0.1799	     0.4392	    -0.1777	     0.3074	     2.5837	     2.9527	     3.0443	     2.7246	    40.7289	    -1.8014	    -0.8912	
     2.4762	     4.3728	     5.4006	     4.5627	     6.4138	     7.7732	     6.4488	     6.0707	     7.8801	     6.6691	     4.9848	     6.1336	     5.3642	    -0.1643	     0.4443	    -0.1698	     0.2743	     2.5814	     2.8926	     3.0447	     2.6547	    40.9117	    -1.7859	    -0.8951	
     2.4406	     4.3162	     5.3472	     4.5346	     6.3391	     7.6987	     6.4097	     5.9824	     7.7821	     6.6119	     4.8854	     6.0179	     5.3009	    -0.1514	     0.4565	    -0.1615	     0.2444	     2.5750	     2.8327	     3.0430	     2.5852	    41.0948	    -1.7541	    -0.8938	
     2.4024	     4.2596	     5.2918	     4.5046	     6.2644	     7.6263	     6.3738	     5.9038	     7.6910	     6.5632	     4.7921	     5.9098	     5.2406	    -0.1393	     0.4649	    -0.1570	     0.2177	     2.5683	     2.7751	     3.0367	     2.5220	    41.2754	    -1.7068	    -0.8924	
     2.3704	     4.2101	     5.2424	     4.4836	     6.2032	     7.5602	     6.3449	     5.8278	     7.6082	     6.5196	     4.7023	     5.8124	     5.1873	    -0.1282	     0.4776	    -0.1465	     0.1919	     2.5690	     2.7237	     3.0343	     2.4658	    41.4525	    -1.6479	    -0.8822	
     2.3424	     4.1660	     5.2021	     4.4653	     6.1450	     7.4984	     6.3158	     5.7598	     7.5308	     6.4807	     4.6283	     5.7231	     5.1445	    -0.1210	     0.4900	    -0.1300	     0.1739	     2.5719	     2.6794	     3.0334	     2.4189	    41.6251	    -1.5858	    -0.8736	
