[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.1427	    -0.1489	    -0.1797	    -0.0481	    -0.0810	    -0.0682	     0.0951	     0.0131	     0.0533	     0.1954	     0.0683	     0.1177	     0.2169	     0.0187	     0.0460	     0.0662	     0.0334	     0.2216	     0.1112	     0.0159	     0.1472	    -0.3137	     0.0668	    -0.0675	
    -0.1325	    -0.1523	    -0.1712	    -0.0446	    -0.0776	    -0.0640	     0.1009	     0.0170	     0.0504	     0.1972	     0.0768	     0.1077	     0.2043	    -0.0133	     0.0576	     0.0997	     0.0341	     0.2168	     0.1192	     0.0233	     0.1638	    -0.2933	     0.0916	    -0.0671	
    -0.1244	    -0.1543	    -0.1675	    -0.0401	    -0.0777	    -0.0596	     0.1044	     0.0221	     0.0467	     0.1911	     0.0811	     0.0954	     0.1898	    -0.0450	     0.0691	     0.1193	     0.0342	     0.2064	     0.1239	     0.0309	     0.1724	    -0.2681	     0.1053	    -0.0634	
    -0.1098	    -0.1485	    -0.1545	    -0.0237	    -0.0691	    -0.0485	     0.1127	     0.0298	     0.0471	     0.1879	     0.0879	     0.0896	     0.1819	    -0.0646	     0.0783	     0.1482	     0.0400	     0.1999	     0.1286	     0.0446	     0.1822	    -0.2382	     0.0937	    -0.0624	
    -0.0970	    -0.1441	    -0.1372	    -0.0118	    -0.0620	    -0.0419	     0.1229	     0.0366	     0.0436	     0.1862	     0.0945	     0.0805	     0.1716	    -0.0728	     0.0949	     0.1644	     0.0428	     0.1947	     0.1368	     0.0576	     0.1921	    -0.2058	     0.0650	    -0.0600	
    -0.0851	    -0.1361	    -0.1215	     0.0017	    -0.0461	    -0.0315	     0.1299	     0.0466	     0.0443	     0.1822	     0.0998	     0.0794	     0.1613	    -0.0676	     0.1043	     0.1782	     0.0409	     0.1874	     0.1380	     0.0664	     0.1969	    -0.1767	     0.0174	    -0.0558	
    -0.0669	    -0.1203	    -0.1014	     0.0228	    -0.0330	    -0.0143	     0.1405	     0.0581	     0.0469	     0.1814	     0.1095	     0.0711	     0.1497	    -0.0428	     0.1192	     0.1904	     0.0446	     0.1844	     0.1402	     0.0833	     0.2025	    -0.1539	    -0.0353	    -0.0555	
    -0.0492	    -0.1047	    -0.0815	     0.0378	    -0.0172	    -0.0032	     0.1491	     0.0739	     0.0519	     0.1766	     0.1190	     0.0698	     0.1418	    -0.0076	     0.1324	     0.1935	     0.0478	     0.1772	     0.1440	     0.0922	     0.2099	    -0.1350	    -0.0878	    -0.0534	
    -0.0390	    -0.0954	    -0.0697	     0.0529	    -0.0053	     0.0091	     0.1542	     0.0778	     0.0523	     0.1714	     0.1205	     0.0659	     0.1275	     0.0307	     0.1376	     0.1869	     0.0492	     0.1728	     0.1414	     0.1029	     0.2081	    -0.1228	    -0.1363	    -0.0480	
    -0.0173	    -0.0751	    -0.0452	     0.0658	     0.0132	     0.0225	     0.1582	     0.0914	     0.0577	     0.1665	     0.1326	     0.0645	     0.1213	     0.0745	     0.1484	     0.1875	     0.0536	     0.1667	     0.1403	     0.1152	     0.2144	    -0.1198	    -0.1761	    -0.0467	
    -0.0076	    -0.0648	    -0.0298	     0.0727	     0.0242	     0.0307	     0.1548	     0.0997	     0.0584	     0.1560	     0.1366	     0.0563	     0.1087	     0.1075	     0.1450	     0.1752	     0.0536	     0.1572	     0.1324	     0.1202	     0.2117	    -0.1206	    -0.2052	    -0.0377	
     0.0032	    -0.0480	    -0.0150	     0.0766	     0.0323	     0.0393	     0.1492	     0.1046	     0.0551	     0.1417	     0.1376	     0.0500	     0.0948	     0.1292	     0.1438	     0.1579	     0.0592	     0.1469	     0.1224	     0.1263	     0.2048	    -0.1270	    -0.2306	    -0.0284	
     0.0112	    -0.0357	    -0.0029	     0.0794	     0.0392	     0.0447	     0.1409	     0.1064	     0.0551	     0.1308	     0.1385	     0.0408	     0.0806	     0.1397	     0.1404	     0.1425	     0.0635	     0.1363	     0.1128	     0.1315	     0.1978	    -0.1409	    -0.2418	    -0.0206	
     0.0173	    -0.0287	     0.0096	     0.0745	     0.0427	     0.0457	     0.1325	     0.1057	     0.0473	     0.1170	     0.1345	     0.0297	     0.0575	     0.1323	     0.1341	     0.1293	     0.0670	     0.1246	     0.0980	     0.1335	     0.1863	    -0.1576	    -0.2405	    -0.0100	
     0.0268	    -0.0151	     0.0232	     0.0770	     0.0495	     0.0553	     0.1237	     0.1085	     0.0458	     0.1066	     0.1349	     0.0181	     0.0458	     0.1149	     0.1268	     0.1204	     0.0764	     0.1146	     0.0898	     0.1364	     0.1761	    -0.1703	    -0.2166	    -0.0068	
     0.0362	    -0.0023	     0.0384	     0.0815	     0.0519	     0.0619	     0.1183	     0.1120	     0.0435	     0.0933	     0.1329	     0.0129	     0.0342	     0.0867	     0.1188	     0.1142	     0.0884	     0.1033	     0.0826	     0.1387	     0.1679	    -0.1765	    -0.1765	    -0.0050	
     0.0436	     0.0142	     0.0537	     0.0809	     0.0606	     0.0705	     0.1155	     0.1086	     0.0399	     0.0848	     0.1280	     0.0008	     0.0220	     0.0514	     0.1063	     0.1134	     0.1011	     0.0949	     0.0723	     0.1425	     0.1618	    -0.1716	    -0.1255	    -0.0060	
     0.0504	     0.0259	     0.0619	     0.0817	     0.0560	     0.0715	     0.1047	     0.1076	     0.0329	     0.0734	     0.1242	    -0.0094	     0.0044	     0.0083	     0.0953	     0.1078	     0.1062	     0.0816	     0.0628	     0.1388	     0.1500	    -0.1549	    -0.0781	    -0.0035	
     0.0606	     0.0431	     0.0784	     0.0824	     0.0627	     0.0792	     0.1024	     0.1085	     0.0321	     0.0647	     0.1211	    -0.0171	    -0.0037	    -0.0266	     0.0850	     0.1169	     0.1190	     0.0807	     0.0521	     0.1389	     0.1413	    -0.1274	    -0.0370	    -0.0076	
     0.0675	     0.0586	     0.0891	     0.0836	     0.0686	     0.0847	     0.0902	     0.1039	     0.0283	     0.0555	     0.1164	    -0.0265	    -0.0175	    -0.0578	     0.0711	     0.1192	     0.1251	     0.0701	     0.0454	     0.1395	     0.1297	    -0.0875	    -0.0125	    -0.0091	
     0.0701	     0.0711	     0.0990	     0.0807	     0.0672	     0.0852	     0.0789	     0.1028	     0.0185	     0.0428	     0.1099	    -0.0380	    -0.0302	    -0.0778	     0.0586	     0.1212	     0.1297	     0.0619	     0.0374	     0.1332	     0.1206	    -0.0378	    -0.0097	    -0.0090	
     0.0702	     0.0755	     0.0997	     0.0754	     0.0633	     0.0797	     0.0646	     0.0903	     0.0096	     0.0275	     0.1003	    -0.0506	    -0.0486	    -0.0847	     0.0431	     0.1166	     0.1279	     0.0472	     0.0305	     0.1219	     0.1047	     0.0205	    -0.0229	    -0.0071	
     0.0660	     0.0816	     0.1003	     0.0667	     0.0578	     0.0766	     0.0495	     0.0813	     0.0012	     0.0094	     0.0868	    -0.0623	    -0.0671	    -0.0763	     0.0267	     0.1133	     0.1267	     0.0337	     0.0207	     0.1071	     0.0943	     0.0802	    -0.0493	    -0.0048	
     0.0736	     0.0913	     0.1069	     0.0665	     0.0596	     0.0805	     0.0388	     0.0765	    -0.0061	    -0.0036	     0.0824	    -0.0676	    -0.0751	    -0.0457	     0.0161	     0.1134	     0.1266	     0.0276	     0.0213	     0.0960	     0.0839	     0.1417	    -0.0766	    -0.0090	
     0.0705	     0.0939	     0.1028	     0.0538	     0.0529	     0.0759	     0.0204	     0.0653	    -0.0181	    -0.0211	     0.0748	    -0.0799	    -0.0932	    -0.0107	     0.0047	     0.1047	     0.1217	     0.0109	     0.0116	     0.0835	     0.0708	     0.2034	    -0.1004	    -0.0069	
     0.0686	     0.0942	     0.1038	     0.0474	     0.0497	     0.0664	     0.0039	     0.0542	    -0.0299	    -0.0399	     0.0645	    -0.0904	    -0.1072	     0.0314	    -0.0025	     0.0947	     0.1150	    -0.0025	     0.0070	     0.0669	     0.0584	     0.2594	    -0.1180	    -0.0048	
     0.0659	     0.0910	     0.1031	     0.0456	     0.0450	     0.0607	    -0.0094	     0.0427	    -0.0403	    -0.0581	     0.0590	    -0.0961	    -0.1221	     0.0739	    -0.0098	     0.0812	     0.1131	    -0.0155	     0.0047	     0.0528	     0.0485	     0.3166	    -0.1346	    -0.0038	
     0.0627	     0.0925	     0.1030	     0.0458	     0.0389	     0.0546	    -0.0250	     0.0292	    -0.0489	    -0.0743	     0.0527	    -0.1019	    -0.1338	     0.1118	    -0.0109	     0.0703	     0.1067	    -0.0252	     0.0038	     0.0406	     0.0388	     0.3661	    -0.1469	    -0.0035	
     0.0583	     0.0906	     0.0970	     0.0392	     0.0332	     0.0491	    -0.0374	     0.0223	    -0.0558	    -0.0836	     0.0425	    -0.1111	    -0.1457	     0.1404	    -0.0105	     0.0608	     0.1061	    -0.0364	     0.0063	     0.0259	     0.0351	     0.4133	    -0.1523	    -0.0042	
     0.0581	     0.0814	     0.0910	     0.0288	     0.0265	     0.0409	    -0.0564	     0.0112	    -0.0684	    -0.1040	     0.0342	    -0.1161	    -0.1597	     0.1534	    -0.0051	     0.0442	     0.1001	    -0.0477	     0.0081	     0.0137	     0.0290	     0.4515	    -0.1496	    -0.0038	
     0.0633	     0.0788	     0.0927	     0.0261	     0.0200	     0.0375	    -0.0667	     0.0005	    -0.0794	    -0.1166	     0.0300	    -0.1195	    -0.1670	     0.1579	     0.0128	     0.0345	     0.0997	    -0.0578	     0.0176	     0.0024	     0.0245	     0.4825	    -0.1355	    -0.0086	
