[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.0556	     0.1575	     0.0263	    -0.0015	     0.1390	    -0.0052	    -0.0901	     0.0769	    -0.0284	    -0.1174	     0.0462	    -0.0109	    -0.0585	    -0.0079	    -0.0360	    -0.0970	    -0.0379	    -0.0531	     0.0188	    -0.0823	     0.0515	    -0.1682	     0.0583	     0.0278	
     0.0504	     0.1532	     0.0185	    -0.0023	     0.1333	    -0.0163	    -0.0979	     0.0709	    -0.0372	    -0.1217	     0.0354	    -0.0197	    -0.0692	    -0.0063	    -0.0360	    -0.0949	    -0.0266	    -0.0615	     0.0110	    -0.1002	     0.0312	    -0.1397	     0.0592	     0.0321	
     0.0468	     0.1459	     0.0106	    -0.0067	     0.1316	    -0.0273	    -0.1048	     0.0633	    -0.0428	    -0.1278	     0.0251	    -0.0259	    -0.0777	    -0.0029	    -0.0447	    -0.0953	    -0.0162	    -0.0664	     0.0059	    -0.1113	     0.0177	    -0.1142	     0.0411	     0.0316	
     0.0389	     0.1358	     0.0057	    -0.0068	     0.1211	    -0.0370	    -0.1111	     0.0553	    -0.0515	    -0.1344	     0.0157	    -0.0328	    -0.0875	    -0.0005	    -0.0443	    -0.0898	    -0.0063	    -0.0758	    -0.0029	    -0.1258	    -0.0052	    -0.0959	     0.0097	     0.0308	
     0.0333	     0.1193	     0.0003	    -0.0062	     0.1101	    -0.0464	    -0.1132	     0.0415	    -0.0640	    -0.1432	    -0.0007	    -0.0424	    -0.0972	     0.0041	    -0.0509	    -0.0770	     0.0047	    -0.0827	    -0.0123	    -0.1347	    -0.0216	    -0.0845	    -0.0325	     0.0171	
     0.0224	     0.1030	    -0.0129	    -0.0085	     0.0924	    -0.0617	    -0.1193	     0.0296	    -0.0747	    -0.1479	    -0.0155	    -0.0504	    -0.1033	     0.0061	    -0.0537	    -0.0731	     0.0151	    -0.0879	    -0.0232	    -0.1370	    -0.0423	    -0.0760	    -0.0749	     0.0077	
     0.0152	     0.0812	    -0.0231	    -0.0070	     0.0739	    -0.0714	    -0.1202	     0.0134	    -0.0841	    -0.1488	    -0.0313	    -0.0581	    -0.1108	     0.0098	    -0.0606	    -0.0584	     0.0192	    -0.0902	    -0.0356	    -0.1372	    -0.0621	    -0.0734	    -0.1102	    -0.0016	
     0.0046	     0.0573	    -0.0327	    -0.0024	     0.0529	    -0.0832	    -0.1225	    -0.0024	    -0.0963	    -0.1508	    -0.0463	    -0.0690	    -0.1171	     0.0170	    -0.0669	    -0.0447	     0.0165	    -0.0857	    -0.0439	    -0.1309	    -0.0795	    -0.0678	    -0.1310	    -0.0146	
    -0.0106	     0.0309	    -0.0419	    -0.0036	     0.0302	    -0.0940	    -0.1258	    -0.0179	    -0.1062	    -0.1494	    -0.0624	    -0.0846	    -0.1221	     0.0230	    -0.0724	    -0.0314	     0.0087	    -0.0829	    -0.0522	    -0.1196	    -0.1009	    -0.0598	    -0.1305	    -0.0279	
    -0.0201	     0.0038	    -0.0504	    -0.0005	     0.0014	    -0.1038	    -0.1249	    -0.0356	    -0.1144	    -0.1497	    -0.0777	    -0.0879	    -0.1231	     0.0320	    -0.0744	    -0.0131	    -0.0053	    -0.0764	    -0.0621	    -0.1060	    -0.1167	    -0.0448	    -0.1043	    -0.0383	
    -0.0332	    -0.0249	    -0.0626	    -0.0047	    -0.0224	    -0.1160	    -0.1264	    -0.0555	    -0.1208	    -0.1450	    -0.0936	    -0.0969	    -0.1184	     0.0386	    -0.0777	     0.0011	    -0.0217	    -0.0655	    -0.0724	    -0.0955	    -0.1295	    -0.0229	    -0.0541	    -0.0434	
    -0.0489	    -0.0514	    -0.0724	    -0.0025	    -0.0507	    -0.1226	    -0.1219	    -0.0725	    -0.1289	    -0.1452	    -0.1098	    -0.1075	    -0.1160	     0.0447	    -0.0809	     0.0150	    -0.0393	    -0.0569	    -0.0825	    -0.0828	    -0.1432	     0.0115	     0.0085	    -0.0465	
    -0.0655	    -0.0817	    -0.0862	    -0.0034	    -0.0772	    -0.1332	    -0.1223	    -0.0932	    -0.1418	    -0.1387	    -0.1271	    -0.1172	    -0.1146	     0.0509	    -0.0783	     0.0282	    -0.0557	    -0.0486	    -0.0982	    -0.0726	    -0.1607	     0.0507	     0.0786	    -0.0509	
    -0.0817	    -0.1114	    -0.0944	    -0.0041	    -0.1049	    -0.1433	    -0.1179	    -0.1140	    -0.1519	    -0.1284	    -0.1396	    -0.1236	    -0.1072	     0.0558	    -0.0785	     0.0359	    -0.0689	    -0.0376	    -0.1138	    -0.0623	    -0.1731	     0.0964	     0.1421	    -0.0544	
    -0.1013	    -0.1396	    -0.1109	    -0.0034	    -0.1360	    -0.1525	    -0.1108	    -0.1361	    -0.1566	    -0.1256	    -0.1556	    -0.1335	    -0.1058	     0.0582	    -0.0721	     0.0419	    -0.0765	    -0.0289	    -0.1278	    -0.0509	    -0.1869	     0.1437	     0.1895	    -0.0553	
    -0.1156	    -0.1687	    -0.1228	    -0.0024	    -0.1632	    -0.1630	    -0.1044	    -0.1511	    -0.1649	    -0.1172	    -0.1683	    -0.1404	    -0.0987	     0.0632	    -0.0700	     0.0508	    -0.0825	    -0.0162	    -0.1426	    -0.0446	    -0.1973	     0.1904	     0.2232	    -0.0528	
    -0.1311	    -0.1944	    -0.1337	    -0.0002	    -0.1852	    -0.1729	    -0.0969	    -0.1719	    -0.1732	    -0.1094	    -0.1837	    -0.1491	    -0.0955	     0.0600	    -0.0661	     0.0468	    -0.0786	    -0.0084	    -0.1562	    -0.0316	    -0.2074	     0.2379	     0.2368	    -0.0501	
    -0.1457	    -0.2193	    -0.1436	     0.0021	    -0.2054	    -0.1787	    -0.0882	    -0.1870	    -0.1761	    -0.0933	    -0.1924	    -0.1514	    -0.0875	     0.0568	    -0.0589	     0.0471	    -0.0721	    -0.0011	    -0.1727	    -0.0172	    -0.2166	     0.2795	     0.2348	    -0.0463	
    -0.1536	    -0.2436	    -0.1502	     0.0055	    -0.2271	    -0.1808	    -0.0792	    -0.2000	    -0.1766	    -0.0838	    -0.1986	    -0.1505	    -0.0776	     0.0553	    -0.0561	     0.0403	    -0.0637	     0.0106	    -0.1800	    -0.0001	    -0.2207	     0.3212	     0.2182	    -0.0449	
    -0.1645	    -0.2636	    -0.1561	     0.0074	    -0.2410	    -0.1832	    -0.0713	    -0.2106	    -0.1802	    -0.0691	    -0.2036	    -0.1499	    -0.0697	     0.0511	    -0.0497	     0.0407	    -0.0500	     0.0192	    -0.1948	     0.0141	    -0.2247	     0.3558	     0.1909	    -0.0391	
    -0.1724	    -0.2806	    -0.1662	     0.0081	    -0.2562	    -0.1895	    -0.0672	    -0.2207	    -0.1778	    -0.0594	    -0.2090	    -0.1522	    -0.0611	     0.0471	    -0.0461	     0.0340	    -0.0386	     0.0244	    -0.2065	     0.0255	    -0.2288	     0.3878	     0.1530	    -0.0352	
    -0.1782	    -0.2920	    -0.1675	     0.0045	    -0.2639	    -0.1912	    -0.0587	    -0.2222	    -0.1772	    -0.0474	    -0.2071	    -0.1479	    -0.0529	     0.0422	    -0.0376	     0.0296	    -0.0311	     0.0325	    -0.2152	     0.0369	    -0.2275	     0.4120	     0.1121	    -0.0298	
    -0.1834	    -0.3041	    -0.1699	     0.0041	    -0.2682	    -0.1883	    -0.0513	    -0.2259	    -0.1738	    -0.0308	    -0.2036	    -0.1439	    -0.0441	     0.0415	    -0.0313	     0.0255	    -0.0244	     0.0358	    -0.2211	     0.0423	    -0.2284	     0.4318	     0.0746	    -0.0298	
    -0.1882	    -0.3141	    -0.1778	    -0.0004	    -0.2738	    -0.1920	    -0.0446	    -0.2306	    -0.1708	    -0.0229	    -0.2064	    -0.1424	    -0.0395	     0.0395	    -0.0274	     0.0194	    -0.0195	     0.0374	    -0.2282	     0.0465	    -0.2255	     0.4496	     0.0500	    -0.0331	
    -0.1932	    -0.3178	    -0.1819	    -0.0016	    -0.2738	    -0.1906	    -0.0349	    -0.2279	    -0.1653	    -0.0116	    -0.2046	    -0.1372	    -0.0272	     0.0386	    -0.0179	     0.0184	    -0.0211	     0.0453	    -0.2292	     0.0476	    -0.2239	     0.4651	     0.0383	    -0.0316	
    -0.1927	    -0.3142	    -0.1766	    -0.0022	    -0.2691	    -0.1802	    -0.0226	    -0.2219	    -0.1551	     0.0028	    -0.1955	    -0.1254	    -0.0152	     0.0391	    -0.0067	     0.0180	    -0.0262	     0.0506	    -0.2333	     0.0537	    -0.2174	     0.4830	     0.0563	    -0.0255	
    -0.1919	    -0.3156	    -0.1820	    -0.0080	    -0.2677	    -0.1761	    -0.0118	    -0.2113	    -0.1465	     0.0145	    -0.1894	    -0.1184	    -0.0057	     0.0366	     0.0027	     0.0220	    -0.0310	     0.0570	    -0.2289	     0.0530	    -0.2123	     0.5078	     0.0988	    -0.0290	
    -0.1881	    -0.3149	    -0.1795	    -0.0078	    -0.2612	    -0.1719	     0.0014	    -0.2067	    -0.1359	     0.0306	    -0.1824	    -0.1071	     0.0059	     0.0351	     0.0164	     0.0262	    -0.0378	     0.0652	    -0.2259	     0.0604	    -0.2060	     0.5393	     0.1581	    -0.0248	
    -0.1833	    -0.3065	    -0.1733	    -0.0138	    -0.2520	    -0.1600	     0.0128	    -0.1981	    -0.1204	     0.0460	    -0.1696	    -0.0942	     0.0225	     0.0334	     0.0342	     0.0407	    -0.0506	     0.0726	    -0.2129	     0.0634	    -0.1971	     0.5756	     0.2318	    -0.0229	
    -0.1793	    -0.2988	    -0.1706	    -0.0134	    -0.2451	    -0.1521	     0.0269	    -0.1875	    -0.1100	     0.0599	    -0.1600	    -0.0818	     0.0320	     0.0348	     0.0459	     0.0608	    -0.0606	     0.0807	    -0.2047	     0.0693	    -0.1894	     0.6190	     0.3067	    -0.0177	
    -0.1725	    -0.2879	    -0.1658	    -0.0133	    -0.2333	    -0.1428	     0.0410	    -0.1762	    -0.0941	     0.0724	    -0.1489	    -0.0664	     0.0426	     0.0336	     0.0629	     0.0749	    -0.0700	     0.0897	    -0.1944	     0.0713	    -0.1854	     0.6705	     0.3733	    -0.0197	
    -0.1637	    -0.2727	    -0.1620	    -0.0137	    -0.2231	    -0.1296	     0.0563	    -0.1647	    -0.0781	     0.0821	    -0.1375	    -0.0522	     0.0524	     0.0379	     0.0795	     0.0950	    -0.0826	     0.0968	    -0.1826	     0.0760	    -0.1755	     0.7233	     0.4233	    -0.0110	
    -0.1543	    -0.2605	    -0.1576	    -0.0132	    -0.2126	    -0.1207	     0.0625	    -0.1524	    -0.0650	     0.0940	    -0.1256	    -0.0386	     0.0582	     0.0378	     0.0873	     0.1141	    -0.0898	     0.0978	    -0.1739	     0.0751	    -0.1702	     0.7799	     0.4515	    -0.0060	
    -0.1467	    -0.2423	    -0.1516	    -0.0145	    -0.1985	    -0.1115	     0.0693	    -0.1421	    -0.0505	     0.1048	    -0.1174	    -0.0225	     0.0656	     0.0398	     0.0979	     0.1332	    -0.0978	     0.0983	    -0.1597	     0.0733	    -0.1663	     0.8363	     0.4642	    -0.0015	
    -0.1375	    -0.2244	    -0.1431	    -0.0128	    -0.1872	    -0.1005	     0.0764	    -0.1341	    -0.0401	     0.1088	    -0.1103	    -0.0111	     0.0719	     0.0453	     0.1087	     0.1519	    -0.1046	     0.0998	    -0.1514	     0.0760	    -0.1635	     0.8990	     0.4602	     0.0063	
    -0.1332	    -0.2107	    -0.1390	    -0.0176	    -0.1754	    -0.0940	     0.0781	    -0.1300	    -0.0296	     0.1130	    -0.1026	     0.0041	     0.0715	     0.0464	     0.1147	     0.1631	    -0.1067	     0.0959	    -0.1410	     0.0726	    -0.1631	     0.9616	     0.4361	     0.0137	
    -0.1250	    -0.1936	    -0.1336	    -0.0267	    -0.1692	    -0.0859	     0.0769	    -0.1223	    -0.0190	     0.1133	    -0.0980	     0.0116	     0.0709	     0.0487	     0.1158	     0.1727	    -0.1088	     0.0898	    -0.1333	     0.0672	    -0.1610	     1.0308	     0.4003	     0.0209	
    -0.1241	    -0.1803	    -0.1322	    -0.0318	    -0.1628	    -0.0805	     0.0725	    -0.1177	    -0.0058	     0.1131	    -0.0945	     0.0224	     0.0661	     0.0481	     0.1165	     0.1724	    -0.1078	     0.0854	    -0.1328	     0.0567	    -0.1611	     1.0988	     0.3493	     0.0300	
