[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.0731	    -0.0655	    -0.0651	    -0.1158	    -0.0478	    -0.1161	    -0.0723	    -0.0641	    -0.1580	    -0.0646	    -0.0728	    -0.1556	    -0.0623	    -0.0094	     0.0716	     0.0110	     0.0465	     0.0400	     0.0544	    -0.0386	     0.0416	     0.0851	    -0.0551	     0.1075	
    -0.0770	    -0.0704	    -0.0713	    -0.1258	    -0.0551	    -0.1309	    -0.0795	    -0.0752	    -0.1754	    -0.0745	    -0.0915	    -0.1706	    -0.0776	    -0.0061	     0.0670	    -0.0018	     0.0470	     0.0309	     0.0461	    -0.0401	     0.0256	     0.0851	    -0.0203	     0.1004	
    -0.0723	    -0.0756	    -0.0742	    -0.1318	    -0.0626	    -0.1373	    -0.0884	    -0.0847	    -0.1896	    -0.0867	    -0.1062	    -0.1898	    -0.0983	    -0.0013	     0.0682	    -0.0142	     0.0452	     0.0142	     0.0382	    -0.0422	     0.0061	     0.0872	    -0.0025	     0.0999	
    -0.0690	    -0.0777	    -0.0766	    -0.1379	    -0.0706	    -0.1443	    -0.0998	    -0.0953	    -0.2033	    -0.1001	    -0.1230	    -0.2070	    -0.1192	    -0.0013	     0.0642	    -0.0277	     0.0463	    -0.0003	     0.0246	    -0.0465	    -0.0131	     0.0942	    -0.0005	     0.0933	
    -0.0660	    -0.0817	    -0.0815	    -0.1495	    -0.0766	    -0.1507	    -0.1125	    -0.1049	    -0.2200	    -0.1162	    -0.1406	    -0.2276	    -0.1380	     0.0039	     0.0613	    -0.0398	     0.0435	    -0.0182	     0.0167	    -0.0488	    -0.0326	     0.1076	    -0.0183	     0.0863	
    -0.0599	    -0.0839	    -0.0817	    -0.1530	    -0.0825	    -0.1594	    -0.1201	    -0.1140	    -0.2320	    -0.1291	    -0.1563	    -0.2465	    -0.1603	     0.0093	     0.0615	    -0.0451	     0.0404	    -0.0361	     0.0080	    -0.0483	    -0.0546	     0.1255	    -0.0508	     0.0791	
    -0.0534	    -0.0762	    -0.0802	    -0.1542	    -0.0847	    -0.1611	    -0.1270	    -0.1232	    -0.2435	    -0.1428	    -0.1698	    -0.2593	    -0.1786	     0.0160	     0.0659	    -0.0518	     0.0337	    -0.0480	     0.0001	    -0.0463	    -0.0700	     0.1453	    -0.0985	     0.0787	
    -0.0428	    -0.0705	    -0.0791	    -0.1543	    -0.0847	    -0.1624	    -0.1327	    -0.1333	    -0.2499	    -0.1595	    -0.1843	    -0.2727	    -0.1944	     0.0198	     0.0664	    -0.0620	     0.0288	    -0.0679	    -0.0135	    -0.0499	    -0.0932	     0.1657	    -0.1466	     0.0763	
    -0.0343	    -0.0626	    -0.0734	    -0.1559	    -0.0820	    -0.1608	    -0.1365	    -0.1372	    -0.2573	    -0.1696	    -0.1971	    -0.2825	    -0.2106	     0.0230	     0.0619	    -0.0653	     0.0229	    -0.0844	    -0.0244	    -0.0495	    -0.1126	     0.1779	    -0.1966	     0.0720	
    -0.0226	    -0.0568	    -0.0695	    -0.1549	    -0.0827	    -0.1587	    -0.1402	    -0.1441	    -0.2614	    -0.1805	    -0.2076	    -0.2941	    -0.2298	     0.0283	     0.0674	    -0.0632	     0.0154	    -0.0947	    -0.0324	    -0.0482	    -0.1321	     0.1815	    -0.2312	     0.0710	
    -0.0130	    -0.0479	    -0.0646	    -0.1520	    -0.0820	    -0.1598	    -0.1496	    -0.1517	    -0.2655	    -0.1919	    -0.2212	    -0.3050	    -0.2466	     0.0314	     0.0642	    -0.0582	     0.0085	    -0.1128	    -0.0492	    -0.0483	    -0.1530	     0.1826	    -0.2530	     0.0665	
     0.0030	    -0.0381	    -0.0547	    -0.1444	    -0.0811	    -0.1528	    -0.1470	    -0.1556	    -0.2702	    -0.1972	    -0.2347	    -0.3140	    -0.2593	     0.0358	     0.0677	    -0.0536	     0.0012	    -0.1226	    -0.0616	    -0.0463	    -0.1732	     0.1759	    -0.2574	     0.0671	
     0.0112	    -0.0266	    -0.0501	    -0.1443	    -0.0757	    -0.1473	    -0.1506	    -0.1604	    -0.2713	    -0.2089	    -0.2495	    -0.3238	    -0.2735	     0.0405	     0.0652	    -0.0455	    -0.0042	    -0.1375	    -0.0749	    -0.0464	    -0.1941	     0.1708	    -0.2442	     0.0597	
     0.0238	    -0.0162	    -0.0449	    -0.1384	    -0.0734	    -0.1454	    -0.1560	    -0.1678	    -0.2759	    -0.2163	    -0.2651	    -0.3364	    -0.2873	     0.0443	     0.0625	    -0.0374	    -0.0087	    -0.1516	    -0.0919	    -0.0520	    -0.2172	     0.1654	    -0.2149	     0.0523	
     0.0320	    -0.0057	    -0.0351	    -0.1324	    -0.0730	    -0.1406	    -0.1603	    -0.1762	    -0.2798	    -0.2250	    -0.2790	    -0.3493	    -0.3066	     0.0436	     0.0565	    -0.0295	    -0.0108	    -0.1693	    -0.1050	    -0.0542	    -0.2417	     0.1678	    -0.1710	     0.0430	
     0.0391	    -0.0025	    -0.0327	    -0.1304	    -0.0784	    -0.1381	    -0.1664	    -0.1882	    -0.2866	    -0.2423	    -0.2989	    -0.3656	    -0.3215	     0.0439	     0.0553	    -0.0204	    -0.0126	    -0.1872	    -0.1236	    -0.0638	    -0.2672	     0.1745	    -0.1223	     0.0314	
     0.0494	     0.0049	    -0.0246	    -0.1224	    -0.0823	    -0.1307	    -0.1672	    -0.1998	    -0.2886	    -0.2454	    -0.3145	    -0.3737	    -0.3332	     0.0465	     0.0559	    -0.0045	    -0.0172	    -0.1995	    -0.1390	    -0.0653	    -0.2965	     0.1854	    -0.0661	     0.0235	
     0.0563	     0.0109	    -0.0188	    -0.1176	    -0.0868	    -0.1284	    -0.1693	    -0.2123	    -0.2926	    -0.2545	    -0.3382	    -0.3871	    -0.3472	     0.0472	     0.0494	     0.0074	    -0.0193	    -0.2179	    -0.1580	    -0.0736	    -0.3195	     0.2050	    -0.0168	     0.0132	
     0.0600	     0.0120	    -0.0140	    -0.1094	    -0.0927	    -0.1233	    -0.1702	    -0.2229	    -0.2958	    -0.2583	    -0.3522	    -0.3960	    -0.3533	     0.0446	     0.0457	     0.0182	    -0.0216	    -0.2302	    -0.1701	    -0.0792	    -0.3474	     0.2274	     0.0176	     0.0045	
     0.0609	     0.0101	    -0.0092	    -0.1019	    -0.0978	    -0.1171	    -0.1679	    -0.2380	    -0.2979	    -0.2669	    -0.3687	    -0.4052	    -0.3662	     0.0415	     0.0432	     0.0307	    -0.0216	    -0.2414	    -0.1860	    -0.0844	    -0.3722	     0.2595	     0.0373	     0.0008	
     0.0732	     0.0160	    -0.0027	    -0.0904	    -0.1034	    -0.1094	    -0.1642	    -0.2450	    -0.2915	    -0.2693	    -0.3818	    -0.4111	    -0.3700	     0.0421	     0.0412	     0.0485	    -0.0248	    -0.2484	    -0.1983	    -0.0882	    -0.3895	     0.2936	     0.0365	    -0.0048	
     0.0757	     0.0134	     0.0004	    -0.0821	    -0.1102	    -0.1011	    -0.1633	    -0.2538	    -0.2927	    -0.2751	    -0.3946	    -0.4155	    -0.3735	     0.0392	     0.0396	     0.0657	    -0.0230	    -0.2567	    -0.2099	    -0.0932	    -0.4092	     0.3388	     0.0167	    -0.0012	
     0.0848	     0.0120	     0.0082	    -0.0710	    -0.1147	    -0.0932	    -0.1562	    -0.2628	    -0.2851	    -0.2749	    -0.4026	    -0.4204	    -0.3778	     0.0347	     0.0348	     0.0844	    -0.0214	    -0.2608	    -0.2220	    -0.0929	    -0.4227	     0.3863	    -0.0207	     0.0002	
     0.0873	     0.0164	     0.0168	    -0.0617	    -0.1184	    -0.0803	    -0.1489	    -0.2675	    -0.2774	    -0.2728	    -0.4069	    -0.4121	    -0.3746	     0.0329	     0.0361	     0.1050	    -0.0211	    -0.2645	    -0.2280	    -0.0926	    -0.4327	     0.4356	    -0.0715	     0.0067	
     0.0904	     0.0165	     0.0248	    -0.0500	    -0.1231	    -0.0698	    -0.1456	    -0.2689	    -0.2689	    -0.2663	    -0.4058	    -0.4099	    -0.3685	     0.0282	     0.0307	     0.1162	    -0.0201	    -0.2634	    -0.2267	    -0.0923	    -0.4358	     0.4788	    -0.1246	     0.0132	
     0.0964	     0.0178	     0.0323	    -0.0452	    -0.1231	    -0.0546	    -0.1367	    -0.2682	    -0.2553	    -0.2637	    -0.4037	    -0.3967	    -0.3611	     0.0244	     0.0314	     0.1308	    -0.0171	    -0.2604	    -0.2249	    -0.0906	    -0.4372	     0.5138	    -0.1760	     0.0234	
     0.1016	     0.0230	     0.0433	    -0.0339	    -0.1182	    -0.0458	    -0.1285	    -0.2619	    -0.2364	    -0.2527	    -0.3947	    -0.3819	    -0.3517	     0.0180	     0.0311	     0.1397	    -0.0134	    -0.2511	    -0.2173	    -0.0848	    -0.4316	     0.5384	    -0.2103	     0.0402	
     0.1015	     0.0273	     0.0497	    -0.0294	    -0.1145	    -0.0309	    -0.1180	    -0.2571	    -0.2204	    -0.2456	    -0.3868	    -0.3676	    -0.3369	     0.0135	     0.0339	     0.1429	    -0.0092	    -0.2417	    -0.2145	    -0.0811	    -0.4277	     0.5532	    -0.2339	     0.0520	
     0.1064	     0.0322	     0.0602	    -0.0234	    -0.1070	    -0.0180	    -0.1134	    -0.2446	    -0.2000	    -0.2352	    -0.3697	    -0.3482	    -0.3213	     0.0101	     0.0350	     0.1409	    -0.0061	    -0.2326	    -0.2061	    -0.0772	    -0.4155	     0.5602	    -0.2345	     0.0627	
     0.1098	     0.0384	     0.0704	    -0.0151	    -0.0977	    -0.0028	    -0.0966	    -0.2315	    -0.1794	    -0.2225	    -0.3532	    -0.3226	    -0.3028	     0.0072	     0.0380	     0.1392	    -0.0041	    -0.2219	    -0.1965	    -0.0691	    -0.4011	     0.5618	    -0.2183	     0.0722	
