[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.1884	    -0.1068	    -0.1481	    -0.0416	    -0.0517	    -0.0573	     0.0586	     0.0041	     0.0789	     0.1488	     0.0154	     0.1329	     0.2137	     0.0315	    -0.2341	    -0.2755	    -0.0762	     0.1600	    -0.0519	     0.0118	    -0.0511	    -0.5395	     0.2383	    -0.1687	
    -0.1913	    -0.1211	    -0.1536	    -0.0435	    -0.0640	    -0.0605	     0.0552	    -0.0041	     0.0772	     0.1474	     0.0106	     0.1240	     0.2094	     0.0324	    -0.2135	    -0.2642	    -0.0811	     0.1613	    -0.0556	     0.0111	    -0.0626	    -0.4929	     0.1978	    -0.1603	
    -0.1945	    -0.1325	    -0.1613	    -0.0466	    -0.0770	    -0.0661	     0.0495	    -0.0172	     0.0670	     0.1440	     0.0011	     0.1159	     0.1991	     0.0329	    -0.1882	    -0.2514	    -0.0845	     0.1605	    -0.0563	     0.0077	    -0.0656	    -0.4511	     0.1519	    -0.1481	
    -0.1971	    -0.1431	    -0.1692	    -0.0488	    -0.0871	    -0.0682	     0.0482	    -0.0277	     0.0580	     0.1435	    -0.0014	     0.1097	     0.1984	     0.0322	    -0.1648	    -0.2353	    -0.0835	     0.1649	    -0.0585	     0.0061	    -0.0702	    -0.4143	     0.1071	    -0.1387	
    -0.1947	    -0.1561	    -0.1725	    -0.0484	    -0.0974	    -0.0728	     0.0488	    -0.0348	     0.0521	     0.1411	    -0.0094	     0.1049	     0.1872	     0.0314	    -0.1384	    -0.2122	    -0.0796	     0.1596	    -0.0594	     0.0047	    -0.0717	    -0.3845	     0.0589	    -0.1280	
    -0.1929	    -0.1633	    -0.1783	    -0.0497	    -0.1033	    -0.0734	     0.0508	    -0.0418	     0.0461	     0.1373	    -0.0106	     0.1001	     0.1822	     0.0278	    -0.1147	    -0.1877	    -0.0739	     0.1545	    -0.0581	    -0.0001	    -0.0655	    -0.3587	     0.0207	    -0.1211	
    -0.1883	    -0.1713	    -0.1776	    -0.0488	    -0.1080	    -0.0772	     0.0502	    -0.0483	     0.0396	     0.1382	    -0.0111	     0.0962	     0.1718	     0.0238	    -0.0922	    -0.1606	    -0.0668	     0.1538	    -0.0547	    -0.0034	    -0.0642	    -0.3358	    -0.0085	    -0.1140	
    -0.1849	    -0.1767	    -0.1816	    -0.0463	    -0.1136	    -0.0771	     0.0540	    -0.0498	     0.0322	     0.1383	    -0.0122	     0.0836	     0.1664	     0.0242	    -0.0700	    -0.1306	    -0.0602	     0.1498	    -0.0520	    -0.0049	    -0.0519	    -0.3189	    -0.0206	    -0.1089	
    -0.1806	    -0.1790	    -0.1793	    -0.0397	    -0.1170	    -0.0747	     0.0599	    -0.0508	     0.0302	     0.1324	    -0.0119	     0.0791	     0.1548	     0.0221	    -0.0458	    -0.0994	    -0.0549	     0.1466	    -0.0499	    -0.0029	    -0.0422	    -0.3035	    -0.0147	    -0.1065	
    -0.1751	    -0.1875	    -0.1811	    -0.0381	    -0.1253	    -0.0737	     0.0638	    -0.0549	     0.0260	     0.1310	    -0.0103	     0.0708	     0.1440	     0.0223	    -0.0250	    -0.0679	    -0.0494	     0.1402	    -0.0482	    -0.0009	    -0.0332	    -0.2902	     0.0137	    -0.1059	
