[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.0575	    -0.2816	    -0.1410	    -0.2081	    -0.5894	    -0.4393	    -0.5244	    -0.9207	    -1.0068	    -0.7777	    -1.1422	    -1.3379	    -0.9753	     0.0534	     0.1527	     0.2843	    -0.0182	    -0.5433	    -0.4632	    -0.3856	    -0.7223	     2.1606	    -0.3133	     0.3980	
    -0.1248	    -0.3415	    -0.2153	    -0.2706	    -0.6607	    -0.5229	    -0.5882	    -0.9905	    -1.0984	    -0.8355	    -1.2034	    -1.4202	    -1.0182	     0.0580	     0.0946	     0.2183	    -0.0237	    -0.5451	    -0.4858	    -0.4057	    -0.7482	     2.1938	    -0.2447	     0.3611	
    -0.1982	    -0.4083	    -0.2985	    -0.3403	    -0.7346	    -0.6132	    -0.6570	    -1.0567	    -1.1828	    -0.8893	    -1.2580	    -1.4960	    -1.0525	     0.0622	     0.0230	     0.1552	    -0.0252	    -0.5325	    -0.5131	    -0.4301	    -0.7678	     2.2225	    -0.1993	     0.3106	
    -0.2789	    -0.4766	    -0.3882	    -0.4130	    -0.8039	    -0.6997	    -0.7217	    -1.1172	    -1.2592	    -0.9356	    -1.3035	    -1.5593	    -1.0716	     0.0621	    -0.0483	     0.0889	    -0.0253	    -0.5189	    -0.5364	    -0.4497	    -0.7802	     2.2435	    -0.1820	     0.2488	
    -0.3639	    -0.5429	    -0.4765	    -0.4924	    -0.8705	    -0.7824	    -0.7794	    -1.1687	    -1.3340	    -0.9778	    -1.3380	    -1.6076	    -1.0823	     0.0613	    -0.1289	     0.0190	    -0.0242	    -0.5016	    -0.5596	    -0.4695	    -0.7857	     2.2581	    -0.1969	     0.1779	
    -0.4522	    -0.6118	    -0.5687	    -0.5711	    -0.9316	    -0.8649	    -0.8380	    -1.2125	    -1.3924	    -1.0119	    -1.3522	    -1.6386	    -1.0818	     0.0612	    -0.2056	    -0.0486	    -0.0209	    -0.4758	    -0.5804	    -0.4842	    -0.7852	     2.2640	    -0.2408	     0.1041	
    -0.5461	    -0.6803	    -0.6602	    -0.6481	    -0.9872	    -0.9400	    -0.8916	    -1.2456	    -1.4427	    -1.0332	    -1.3520	    -1.6528	    -1.0614	     0.0600	    -0.2933	    -0.1209	    -0.0188	    -0.4401	    -0.5948	    -0.4902	    -0.7681	     2.2642	    -0.3032	     0.0129	
    -0.6423	    -0.7465	    -0.7567	    -0.7306	    -1.0331	    -1.0153	    -0.9364	    -1.2634	    -1.4820	    -1.0427	    -1.3387	    -1.6466	    -1.0303	     0.0558	    -0.3819	    -0.1930	    -0.0127	    -0.3984	    -0.6087	    -0.4933	    -0.7462	     2.2568	    -0.3671	    -0.0819	
    -0.7415	    -0.8163	    -0.8446	    -0.8096	    -1.0705	    -1.0780	    -0.9775	    -1.2718	    -1.5108	    -1.0448	    -1.3032	    -1.6174	    -0.9808	     0.0494	    -0.4700	    -0.2670	    -0.0069	    -0.3517	    -0.6121	    -0.4892	    -0.7133	     2.2468	    -0.4346	    -0.1814	
    -0.8390	    -0.8773	    -0.9348	    -0.8865	    -1.1017	    -1.1330	    -1.0090	    -1.2652	    -1.5173	    -1.0307	    -1.2480	    -1.5655	    -0.9137	     0.0402	    -0.5617	    -0.3370	     0.0034	    -0.2928	    -0.6188	    -0.4872	    -0.6691	     2.2369	    -0.4902	    -0.2927	
    -0.9405	    -0.9392	    -1.0220	    -0.9605	    -1.1242	    -1.1820	    -1.0374	    -1.2484	    -1.5163	    -1.0095	    -1.1792	    -1.4962	    -0.8301	     0.0289	    -0.6545	    -0.4157	     0.0122	    -0.2275	    -0.6210	    -0.4774	    -0.6143	     2.2300	    -0.5311	    -0.4010	
    -1.0416	    -0.9936	    -1.1054	    -1.0296	    -1.1341	    -1.2196	    -1.0557	    -1.2151	    -1.4940	    -0.9714	    -1.0852	    -1.4009	    -0.7295	     0.0224	    -0.7500	    -0.4910	     0.0179	    -0.1497	    -0.6108	    -0.4572	    -0.5466	     2.2231	    -0.5508	    -0.5238	
    -1.1421	    -1.0502	    -1.1866	    -1.1009	    -1.1443	    -1.2487	    -1.0661	    -1.1720	    -1.4630	    -0.9227	    -0.9776	    -1.2826	    -0.6129	     0.0140	    -0.8455	    -0.5645	     0.0236	    -0.0710	    -0.6016	    -0.4395	    -0.4723	     2.2163	    -0.5474	    -0.6316	
    -1.2391	    -1.1059	    -1.2641	    -1.1695	    -1.1436	    -1.2770	    -1.0753	    -1.1180	    -1.4157	    -0.8639	    -0.8518	    -1.1488	    -0.4789	     0.0053	    -0.9391	    -0.6425	     0.0289	     0.0190	    -0.5843	    -0.4173	    -0.3862	     2.2157	    -0.5115	    -0.7461	
    -1.3315	    -1.1526	    -1.3325	    -1.2277	    -1.1367	    -1.2865	    -1.0766	    -1.0507	    -1.3525	    -0.7968	    -0.7083	    -0.9923	    -0.3283	    -0.0031	    -1.0318	    -0.7234	     0.0297	     0.1172	    -0.5578	    -0.3878	    -0.2860	     2.2186	    -0.4592	    -0.8525	
    -1.4297	    -1.2008	    -1.4014	    -1.2887	    -1.1237	    -1.2942	    -1.0743	    -0.9770	    -1.2817	    -0.7241	    -0.5517	    -0.8177	    -0.1666	    -0.0104	    -1.1304	    -0.8012	     0.0286	     0.2193	    -0.5296	    -0.3527	    -0.1826	     2.2256	    -0.3824	    -0.9608	
    -1.5218	    -1.2474	    -1.4662	    -1.3499	    -1.1121	    -1.2987	    -1.0696	    -0.8944	    -1.1980	    -0.6401	    -0.3791	    -0.6259	     0.0066	    -0.0186	    -1.2292	    -0.8918	     0.0273	     0.3308	    -0.4952	    -0.3162	    -0.0662	     2.2364	    -0.2990	    -1.0657	
    -1.6138	    -1.2888	    -1.5304	    -1.4064	    -1.0910	    -1.2940	    -1.0621	    -0.8051	    -1.1065	    -0.5486	    -0.2013	    -0.4238	     0.1887	    -0.0266	    -1.3308	    -0.9817	     0.0299	     0.4464	    -0.4573	    -0.2734	     0.0566	     2.2486	    -0.2130	    -1.1736	
    -1.6981	    -1.3294	    -1.5847	    -1.4635	    -1.0712	    -1.2851	    -1.0556	    -0.7125	    -1.0102	    -0.4604	    -0.0109	    -0.2078	     0.3816	    -0.0308	    -1.4321	    -1.0750	     0.0281	     0.5681	    -0.4163	    -0.2309	     0.1823	     2.2591	    -0.1460	    -1.2765	
    -1.7809	    -1.3723	    -1.6383	    -1.5179	    -1.0509	    -1.2770	    -1.0486	    -0.6203	    -0.9081	    -0.3654	     0.1806	     0.0140	     0.5748	    -0.0351	    -1.5361	    -1.1793	     0.0267	     0.6933	    -0.3718	    -0.1857	     0.3148	     2.2713	    -0.1028	    -1.3749	
    -1.8628	    -1.4133	    -1.6963	    -1.5744	    -1.0314	    -1.2666	    -1.0428	    -0.5245	    -0.8031	    -0.2666	     0.3817	     0.2406	     0.7754	    -0.0400	    -1.6467	    -1.2933	     0.0282	     0.8183	    -0.3261	    -0.1476	     0.4526	     2.2828	    -0.0901	    -1.4716	
    -1.9400	    -1.4600	    -1.7520	    -1.6285	    -1.0164	    -1.2591	    -1.0408	    -0.4310	    -0.6973	    -0.1718	     0.5764	     0.4690	     0.9751	    -0.0446	    -1.7571	    -1.4107	     0.0308	     0.9462	    -0.2801	    -0.1017	     0.5896	     2.2923	    -0.1057	    -1.5649	
    -2.0170	    -1.5005	    -1.8051	    -1.6826	    -1.0034	    -1.2524	    -1.0416	    -0.3355	    -0.5950	    -0.0809	     0.7758	     0.6956	     1.1701	    -0.0512	    -1.8677	    -1.5321	     0.0343	     1.0734	    -0.2325	    -0.0626	     0.7272	     2.2949	    -0.1454	    -1.6528	
    -2.0900	    -1.5425	    -1.8588	    -1.7378	    -0.9894	    -1.2482	    -1.0429	    -0.2466	    -0.4951	     0.0107	     0.9696	     0.9195	     1.3646	    -0.0523	    -1.9815	    -1.6574	     0.0388	     1.2005	    -0.1883	    -0.0242	     0.8655	     2.2956	    -0.1972	    -1.7356	
    -2.1545	    -1.5864	    -1.9095	    -1.7873	    -0.9773	    -1.2461	    -1.0422	    -0.1578	    -0.3909	     0.1013	     1.1640	     1.1439	     1.5583	    -0.0524	    -2.0893	    -1.7868	     0.0384	     1.3322	    -0.1390	     0.0181	     1.0024	     2.2937	    -0.2513	    -1.8132	
    -2.2220	    -1.6323	    -1.9620	    -1.8335	    -0.9677	    -1.2457	    -1.0499	    -0.0787	    -0.2996	     0.1900	     1.3492	     1.3598	     1.7468	    -0.0535	    -2.2010	    -1.9171	     0.0382	     1.4540	    -0.0912	     0.0556	     1.1350	     2.2926	    -0.3051	    -1.8843	
    -2.2832	    -1.6784	    -2.0160	    -1.8768	    -0.9619	    -1.2515	    -1.0562	     0.0050	    -0.2093	     0.2712	     1.5303	     1.5670	     1.9293	    -0.0526	    -2.3062	    -2.0468	     0.0374	     1.5836	    -0.0456	     0.0945	     1.2704	     2.2874	    -0.3491	    -1.9587	
    -2.3418	    -1.7224	    -2.0676	    -1.9141	    -0.9668	    -1.2605	    -1.0600	     0.0785	    -0.1240	     0.3523	     1.7002	     1.7677	     2.1060	    -0.0503	    -2.4097	    -2.1778	     0.0323	     1.7100	     0.0024	     0.1359	     1.4019	     2.2829	    -0.3810	    -2.0240	
    -2.3977	    -1.7717	    -2.1266	    -1.9540	    -0.9703	    -1.2730	    -1.0663	     0.1435	    -0.0498	     0.4240	     1.8682	     1.9589	     2.2729	    -0.0451	    -2.5078	    -2.3015	     0.0204	     1.8343	     0.0503	     0.1742	     1.5275	     2.2784	    -0.3951	    -2.0876	
    -2.4498	    -1.8181	    -2.1843	    -1.9896	    -0.9804	    -1.2919	    -1.0710	     0.2064	     0.0186	     0.4976	     2.0263	     2.1366	     2.4362	    -0.0356	    -2.6009	    -2.4206	     0.0039	     1.9524	     0.0971	     0.2101	     1.6507	     2.2760	    -0.3854	    -2.1437	
    -2.5080	    -1.8729	    -2.2421	    -2.0246	    -0.9962	    -1.3134	    -1.0789	     0.2623	     0.0798	     0.5627	     2.1723	     2.3036	     2.5889	    -0.0273	    -2.6982	    -2.5354	    -0.0134	     2.0721	     0.1415	     0.2439	     1.7724	     2.2742	    -0.3500	    -2.1989	
    -2.5567	    -1.9164	    -2.2979	    -2.0549	    -1.0089	    -1.3370	    -1.0850	     0.3161	     0.1356	     0.6265	     2.3117	     2.4593	     2.7354	    -0.0158	    -2.7878	    -2.6495	    -0.0348	     2.1899	     0.1834	     0.2754	     1.8921	     2.2775	    -0.2955	    -2.2502	
    -2.6083	    -1.9587	    -2.3515	    -2.0798	    -1.0207	    -1.3612	    -1.0909	     0.3603	     0.1802	     0.6833	     2.4410	     2.5989	     2.8670	    -0.0036	    -2.8699	    -2.7484	    -0.0565	     2.2991	     0.2221	     0.3050	     2.0058	     2.2805	    -0.2266	    -2.3018	
    -2.6595	    -2.0042	    -2.4057	    -2.1043	    -1.0372	    -1.3857	    -1.0929	     0.4026	     0.2207	     0.7364	     2.5602	     2.7222	     2.9860	     0.0081	    -2.9444	    -2.8424	    -0.0769	     2.4075	     0.2549	     0.3286	     2.1130	     2.2850	    -0.1536	    -2.3471	
    -2.6999	    -2.0374	    -2.4560	    -2.1252	    -1.0509	    -1.4154	    -1.0980	     0.4395	     0.2554	     0.7847	     2.6699	     2.8343	     3.0976	     0.0195	    -3.0134	    -2.9263	    -0.0980	     2.5151	     0.2894	     0.3504	     2.2179	     2.2935	    -0.0952	    -2.3921	
    -2.7391	    -2.0675	    -2.5022	    -2.1395	    -1.0637	    -1.4416	    -1.1018	     0.4712	     0.2806	     0.8252	     2.7633	     2.9277	     3.1929	     0.0283	    -3.0741	    -3.0012	    -0.1142	     2.6038	     0.3196	     0.3695	     2.3116	     2.3030	    -0.0610	    -2.4344	
    -2.7738	    -2.0915	    -2.5425	    -2.1525	    -1.0713	    -1.4664	    -1.1042	     0.5012	     0.3050	     0.8555	     2.8485	     3.0042	     3.2734	     0.0401	    -3.1245	    -3.0671	    -0.1289	     2.6834	     0.3462	     0.3870	     2.3980	     2.3100	    -0.0550	    -2.4773	
    -2.8033	    -2.1108	    -2.5795	    -2.1550	    -1.0794	    -1.4926	    -1.1080	     0.5244	     0.3168	     0.8853	     2.9146	     3.0668	     3.3388	     0.0508	    -3.1653	    -3.1173	    -0.1407	     2.7589	     0.3720	     0.3989	     2.4757	     2.3168	    -0.0842	    -2.5125	
    -2.8283	    -2.1228	    -2.6065	    -2.1550	    -1.0846	    -1.5120	    -1.1074	     0.5430	     0.3246	     0.9058	     2.9728	     3.1090	     3.3880	     0.0591	    -3.2002	    -3.1607	    -0.1479	     2.8177	     0.3971	     0.4037	     2.5439	     2.3238	    -0.1398	    -2.5468	
    -2.8505	    -2.1309	    -2.6284	    -2.1490	    -1.0827	    -1.5305	    -1.1085	     0.5586	     0.3243	     0.9135	     3.0151	     3.1332	     3.4171	     0.0616	    -3.2270	    -3.1985	    -0.1486	     2.8623	     0.4263	     0.4043	     2.5991	     2.3325	    -0.2203	    -2.5773	
    -2.8660	    -2.1303	    -2.6423	    -2.1417	    -1.0773	    -1.5465	    -1.1069	     0.5716	     0.3213	     0.9193	     3.0470	     3.1425	     3.4353	     0.0653	    -3.2457	    -3.2265	    -0.1465	     2.8960	     0.4476	     0.4033	     2.6450	     2.3460	    -0.3063	    -2.6015	
    -2.8714	    -2.1190	    -2.6413	    -2.1289	    -1.0647	    -1.5507	    -1.0996	     0.5806	     0.3188	     0.9228	     3.0660	     3.1396	     3.4360	     0.0642	    -3.2504	    -3.2410	    -0.1388	     2.9129	     0.4682	     0.3960	     2.6770	     2.3602	    -0.3939	    -2.6206	
    -2.8698	    -2.1020	    -2.6316	    -2.1072	    -1.0431	    -1.5486	    -1.0921	     0.5970	     0.3134	     0.9141	     3.0740	     3.1234	     3.4260	     0.0612	    -3.2532	    -3.2455	    -0.1268	     2.9178	     0.4887	     0.3884	     2.7034	     2.3835	    -0.4705	    -2.6357	
    -2.8471	    -2.0687	    -2.6008	    -2.0729	    -1.0083	    -1.5275	    -1.0705	     0.6167	     0.3158	     0.9164	     3.0797	     3.0992	     3.4079	     0.0583	    -3.2344	    -3.2342	    -0.1153	     2.9115	     0.5129	     0.3801	     2.7194	     2.4147	    -0.5362	    -2.6395	
    -2.8202	    -2.0276	    -2.5588	    -2.0352	    -0.9720	    -1.5011	    -1.0478	     0.6315	     0.3165	     0.9090	     3.0696	     3.0591	     3.3757	     0.0502	    -3.2082	    -3.2107	    -0.0977	     2.8899	     0.5305	     0.3691	     2.7294	     2.4538	    -0.5821	    -2.6345	
    -2.7793	    -1.9794	    -2.5073	    -1.9884	    -0.9251	    -1.4624	    -1.0151	     0.6504	     0.3238	     0.9030	     3.0580	     3.0182	     3.3392	     0.0411	    -3.1676	    -3.1622	    -0.0797	     2.8610	     0.5479	     0.3583	     2.7313	     2.5036	    -0.6072	    -2.6232	
    -2.7269	    -1.9188	    -2.4325	    -1.9267	    -0.8672	    -1.4073	    -0.9749	     0.6769	     0.3394	     0.9062	     3.0393	     2.9706	     3.2953	     0.0293	    -3.1126	    -3.1044	    -0.0594	     2.8119	     0.5652	     0.3443	     2.7227	     2.5599	    -0.6067	    -2.5908	
    -2.6473	    -1.8348	    -2.3379	    -1.8574	    -0.7919	    -1.3329	    -0.9147	     0.7140	     0.3684	     0.9142	     3.0239	     2.9240	     3.2531	     0.0151	    -3.0371	    -3.0198	    -0.0358	     2.7633	     0.5900	     0.3320	     2.7064	     2.6219	    -0.5836	    -2.5500	
    -2.5554	    -1.7408	    -2.2210	    -1.7742	    -0.7075	    -1.2384	    -0.8472	     0.7550	     0.4056	     0.9243	     3.0022	     2.8743	     3.2039	    -0.0008	    -2.9512	    -2.9194	    -0.0114	     2.7000	     0.6137	     0.3181	     2.6842	     2.6964	    -0.5407	    -2.4930	
    -2.4426	    -1.6269	    -2.0836	    -1.6766	    -0.6034	    -1.1228	    -0.7643	     0.8096	     0.4615	     0.9494	     2.9911	     2.8340	     3.1617	    -0.0167	    -2.8493	    -2.8025	     0.0105	     2.6302	     0.6424	     0.3099	     2.6655	     2.7756	    -0.4861	    -2.4190	
    -2.3130	    -1.5009	    -1.9267	    -1.5617	    -0.4869	    -0.9904	    -0.6701	     0.8752	     0.5270	     0.9828	     2.9761	     2.7973	     3.1158	    -0.0338	    -2.7278	    -2.6683	     0.0355	     2.5567	     0.6735	     0.3036	     2.6397	     2.8583	    -0.4280	    -2.3308	
    -2.1667	    -1.3598	    -1.7530	    -1.4404	    -0.3545	    -0.8376	    -0.5655	     0.9441	     0.6071	     1.0230	     2.9642	     2.7644	     3.0749	    -0.0557	    -2.5961	    -2.5208	     0.0651	     2.4737	     0.7070	     0.3038	     2.6094	     2.9472	    -0.3738	    -2.2327	
    -2.0008	    -1.2000	    -1.5597	    -1.3044	    -0.2061	    -0.6680	    -0.4433	     1.0304	     0.7029	     1.0739	     2.9562	     2.7379	     3.0327	    -0.0725	    -2.4524	    -2.3575	     0.0950	     2.3793	     0.7438	     0.3014	     2.5790	     3.0352	    -0.3413	    -2.1237	
    -1.8182	    -1.0290	    -1.3478	    -1.1569	    -0.0474	    -0.4795	    -0.3161	     1.1195	     0.8116	     1.1304	     2.9498	     2.7173	     2.9917	    -0.0940	    -2.2958	    -2.1865	     0.1266	     2.2799	     0.7817	     0.3044	     2.5411	     3.1258	    -0.3327	    -2.0001	
    -1.6208	    -0.8351	    -1.1153	    -0.9939	     0.1228	    -0.2728	    -0.1801	     1.2202	     0.9328	     1.1949	     2.9473	     2.7053	     2.9546	    -0.1170	    -2.1233	    -1.9987	     0.1594	     2.1766	     0.8289	     0.3109	     2.4955	     3.2146	    -0.3527	    -1.8642	
    -1.4072	    -0.6375	    -0.8745	    -0.8251	     0.2989	    -0.0593	    -0.0337	     1.3267	     1.0642	     1.2663	     2.9499	     2.6948	     2.9208	    -0.1372	    -1.9464	    -1.8051	     0.1947	     2.0654	     0.8766	     0.3239	     2.4600	     3.3019	    -0.3958	    -1.7183	
    -1.1824	    -0.4208	    -0.6185	    -0.6415	     0.4885	     0.1698	     0.1213	     1.4379	     1.2100	     1.3449	     2.9542	     2.6974	     2.8910	    -0.1594	    -1.7560	    -1.6018	     0.2297	     1.9529	     0.9303	     0.3362	     2.4152	     3.3861	    -0.4525	    -1.5629	
    -0.9448	    -0.1992	    -0.3523	    -0.4482	     0.6848	     0.4138	     0.2837	     1.5551	     1.3571	     1.4284	     2.9628	     2.7087	     2.8621	    -0.1794	    -1.5592	    -1.4023	     0.2643	     1.8310	     0.9886	     0.3471	     2.3702	     3.4695	    -0.5172	    -1.4047	
    -0.6975	     0.0320	    -0.0757	    -0.2440	     0.8884	     0.6609	     0.4520	     1.6766	     1.5219	     1.5188	     2.9727	     2.7208	     2.8343	    -0.1975	    -1.3560	    -1.1943	     0.2965	     1.7041	     1.0537	     0.3652	     2.3213	     3.5524	    -0.5773	    -1.2358	
    -0.4387	     0.2728	     0.2080	    -0.0336	     1.0977	     0.9207	     0.6307	     1.8069	     1.6912	     1.6154	     2.9910	     2.7443	     2.8141	    -0.2185	    -1.1397	    -0.9829	     0.3287	     1.5714	     1.1192	     0.3779	     2.2748	     3.6381	    -0.6273	    -1.0578	
    -0.1738	     0.5201	     0.4998	     0.1869	     1.3100	     1.1819	     0.8066	     1.9364	     1.8646	     1.7087	     3.0087	     2.7697	     2.7923	    -0.2361	    -0.9205	    -0.7729	     0.3610	     1.4351	     1.1916	     0.3937	     2.2267	     3.7242	    -0.6600	    -0.8747	
     0.0903	     0.7691	     0.7893	     0.4117	     1.5266	     1.4448	     0.9877	     2.0689	     2.0476	     1.8081	     3.0297	     2.8082	     2.7759	    -0.2564	    -0.6937	    -0.5657	     0.3937	     1.2903	     1.2649	     0.4115	     2.1721	     3.8156	    -0.6721	    -0.6871	
     0.3677	     1.0257	     1.0822	     0.6357	     1.7436	     1.7152	     1.1689	     2.2040	     2.2308	     1.9081	     3.0548	     2.8496	     2.7620	    -0.2715	    -0.4634	    -0.3609	     0.4237	     1.1479	     1.3423	     0.4336	     2.1207	     3.9081	    -0.6612	    -0.4947	
     0.6430	     1.2803	     1.3797	     0.8678	     1.9641	     1.9858	     1.3573	     2.3405	     2.4230	     2.0152	     3.0871	     2.9043	     2.7527	    -0.2848	    -0.2287	    -0.1591	     0.4486	     0.9982	     1.4188	     0.4530	     2.0686	     4.0060	    -0.6258	    -0.2911	
     0.9231	     1.5392	     1.6749	     1.1039	     2.1798	     2.2547	     1.5446	     2.4804	     2.6151	     2.1248	     3.1265	     2.9638	     2.7476	    -0.3008	     0.0116	     0.0431	     0.4764	     0.8529	     1.4991	     0.4770	     2.0231	     4.1055	    -0.5741	    -0.0871	
     1.2056	     1.7969	     1.9687	     1.3393	     2.3994	     2.5234	     1.7299	     2.6179	     2.8105	     2.2354	     3.1629	     3.0300	     2.7447	    -0.3149	     0.2514	     0.2414	     0.5032	     0.7013	     1.5735	     0.5007	     1.9688	     4.2025	    -0.5087	     0.1156	
     1.4860	     2.0573	     2.2613	     1.5722	     2.6178	     2.7905	     1.9167	     2.7623	     3.0048	     2.3409	     3.2052	     3.1016	     2.7428	    -0.3284	     0.4846	     0.4376	     0.5321	     0.5513	     1.6502	     0.5240	     1.9193	     4.3003	    -0.4393	     0.3180	
     1.7555	     2.3059	     2.5416	     1.7993	     2.8263	     3.0439	     2.0964	     2.8944	     3.1957	     2.4451	     3.2466	     3.1718	     2.7364	    -0.3423	     0.7147	     0.6280	     0.5645	     0.3975	     1.7256	     0.5478	     1.8656	     4.3921	    -0.3778	     0.5169	
     2.0244	     2.5514	     2.8163	     2.0258	     3.0319	     3.2907	     2.2707	     3.0235	     3.3754	     2.5406	     3.2818	     3.2415	     2.7317	    -0.3556	     0.9356	     0.8133	     0.5994	     0.2456	     1.7946	     0.5656	     1.8070	     4.4777	    -0.3357	     0.7091	
     2.2885	     2.7914	     3.0788	     2.2462	     3.2261	     3.5270	     2.4376	     3.1499	     3.5529	     2.6324	     3.3167	     3.3112	     2.7225	    -0.3708	     1.1502	     0.9957	     0.6340	     0.0909	     1.8559	     0.5764	     1.7477	     4.5651	    -0.3188	     0.8964	
     2.5375	     3.0201	     3.3346	     2.4556	     3.4177	     3.7510	     2.5938	     3.2662	     3.7169	     2.7168	     3.3475	     3.3786	     2.7092	    -0.3853	     1.3547	     1.1690	     0.6730	    -0.0613	     1.9092	     0.5904	     1.6864	     4.6429	    -0.3352	     1.0748	
     2.7790	     3.2433	     3.5744	     2.6590	     3.5990	     3.9635	     2.7453	     3.3774	     3.8758	     2.7996	     3.3739	     3.4421	     2.6911	    -0.3985	     1.5454	     1.3372	     0.7132	    -0.2144	     1.9549	     0.6014	     1.6207	     4.7168	    -0.3817	     1.2480	
     3.0106	     3.4560	     3.8032	     2.8526	     3.7697	     4.1662	     2.8901	     3.4788	     4.0235	     2.8688	     3.3945	     3.5044	     2.6770	    -0.4092	     1.7277	     1.4947	     0.7523	    -0.3635	     2.0000	     0.6043	     1.5503	     4.7870	    -0.4489	     1.4128	
     3.2256	     3.6518	     4.0140	     3.0318	     3.9264	     4.3470	     3.0192	     3.5679	     4.1549	     2.9276	     3.4103	     3.5577	     2.6548	    -0.4230	     1.8927	     1.6430	     0.7938	    -0.5081	     2.0384	     0.6023	     1.4780	     4.8518	    -0.5300	     1.5630	
     3.4259	     3.8351	     4.2075	     3.2031	     4.0682	     4.5110	     3.1385	     3.6450	     4.2776	     2.9829	     3.4172	     3.6063	     2.6268	    -0.4383	     2.0517	     1.7805	     0.8380	    -0.6517	     2.0648	     0.5938	     1.3995	     4.9122	    -0.6138	     1.7041	
     3.6111	     4.0060	     4.3898	     3.3576	     4.2007	     4.6638	     3.2473	     3.7181	     4.3862	     3.0253	     3.4180	     3.6505	     2.5966	    -0.4483	     2.1932	     1.9066	     0.8764	    -0.7855	     2.0896	     0.5821	     1.3188	     4.9707	    -0.6895	     1.8368	
     3.7866	     4.1627	     4.5507	     3.4996	     4.3206	     4.8022	     3.3452	     3.7740	     4.4830	     3.0653	     3.4162	     3.6872	     2.5686	    -0.4590	     2.3312	     2.0228	     0.9128	    -0.9118	     2.1031	     0.5663	     1.2369	     5.0233	    -0.7594	     1.9511	
     3.9451	     4.3000	     4.6993	     3.6239	     4.4191	     4.9225	     3.4318	     3.8210	     4.5659	     3.0965	     3.4072	     3.7209	     2.5368	    -0.4693	     2.4518	     2.1215	     0.9490	    -1.0361	     2.1052	     0.5431	     1.1543	     5.0747	    -0.8090	     2.0560	
     4.0786	     4.4197	     4.8293	     3.7275	     4.5020	     5.0248	     3.5025	     3.8533	     4.6331	     3.1177	     3.3874	     3.7464	     2.5004	    -0.4779	     2.5661	     2.2153	     0.9808	    -1.1534	     2.1049	     0.5180	     1.0639	     5.1202	    -0.8404	     2.1506	
     4.2045	     4.5254	     4.9412	     3.8204	     4.5746	     5.1167	     3.5642	     3.8777	     4.6915	     3.1322	     3.3639	     3.7678	     2.4643	    -0.4843	     2.6695	     2.3012	     1.0067	    -1.2609	     2.0985	     0.4920	     0.9747	     5.1610	    -0.8466	     2.2439	
     4.3175	     4.6174	     5.0386	     3.9048	     4.6318	     5.1953	     3.6206	     3.8927	     4.7402	     3.1454	     3.3355	     3.7838	     2.4345	    -0.4879	     2.7695	     2.3820	     1.0260	    -1.3523	     2.0848	     0.4642	     0.8898	     5.1975	    -0.8279	     2.3259	
     4.4063	     4.6934	     5.1181	     3.9688	     4.6717	     5.2556	     3.6628	     3.8959	     4.7718	     3.1454	     3.2965	     3.7873	     2.3956	    -0.4950	     2.8558	     2.4526	     1.0452	    -1.4415	     2.0584	     0.4344	     0.8010	     5.2314	    -0.7911	     2.4005	
     4.4817	     4.7499	     5.1833	     4.0233	     4.7023	     5.2985	     3.6957	     3.8884	     4.7963	     3.1461	     3.2588	     3.7916	     2.3608	    -0.4988	     2.9253	     2.5189	     1.0596	    -1.5188	     2.0325	     0.4052	     0.7183	     5.2614	    -0.7379	     2.4641	
     4.5413	     4.7935	     5.2285	     4.0613	     4.7123	     5.3287	     3.7148	     3.8728	     4.8058	     3.1318	     3.2124	     3.7809	     2.3222	    -0.5021	     2.9916	     2.5757	     1.0723	    -1.5851	     1.9988	     0.3769	     0.6340	     5.2843	    -0.6782	     2.5221	
     4.5839	     4.8220	     5.2631	     4.0885	     4.7151	     5.3472	     3.7285	     3.8453	     4.8051	     3.1151	     3.1581	     3.7631	     2.2815	    -0.5033	     3.0426	     2.6220	     1.0798	    -1.6434	     1.9604	     0.3464	     0.5512	     5.3047	    -0.6253	     2.5712	
     4.6110	     4.8288	     5.2730	     4.0954	     4.6976	     5.3452	     3.7223	     3.8059	     4.7836	     3.0870	     3.0982	     3.7318	     2.2378	    -0.5094	     3.0823	     2.6658	     1.0884	    -1.6910	     1.9148	     0.3145	     0.4694	     5.3173	    -0.5847	     2.6112	
     4.6120	     4.8139	     5.2627	     4.0873	     4.6599	     5.3195	     3.7034	     3.7484	     4.7485	     3.0489	     3.0249	     3.6869	     2.1865	    -0.5080	     3.1039	     2.6893	     1.0948	    -1.7306	     1.8610	     0.2854	     0.3860	     5.3250	    -0.5758	     2.6436	
     4.5963	     4.7833	     5.2341	     4.0598	     4.6124	     5.2850	     3.6715	     3.6853	     4.6963	     3.0026	     2.9466	     3.6349	     2.1325	    -0.5080	     3.1114	     2.7130	     1.0999	    -1.7653	     1.8012	     0.2526	     0.3010	     5.3266	    -0.5925	     2.6663	
