[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -3.7581	    -2.9780	    -4.2181	    -2.9509	    -2.0111	    -3.2577	    -1.9380	    -0.5107	    -1.7021	    -0.3581	     1.6027	     0.1404	     1.9110	     0.2324	    -1.5081	    -1.7193	    -0.4373	     3.3910	     0.0628	     0.4864	     2.5623	     5.4710	    -0.8824	    -1.0575	
    -3.7919	    -3.0132	    -4.2776	    -2.9984	    -2.0528	    -3.3139	    -1.9885	    -0.5436	    -1.7424	    -0.3987	     1.5755	     0.1086	     1.8753	     0.2296	    -1.4984	    -1.7309	    -0.4297	     3.3701	     0.0738	     0.4819	     2.5661	     5.4613	    -0.8604	    -1.0413	
    -3.8226	    -3.0485	    -4.3224	    -3.0387	    -2.0830	    -3.3544	    -2.0275	    -0.5669	    -1.7704	    -0.4307	     1.5535	     0.0885	     1.8498	     0.2288	    -1.4832	    -1.7334	    -0.4251	     3.3578	     0.0893	     0.4858	     2.5743	     5.4566	    -0.8243	    -1.0177	
    -3.8423	    -3.0787	    -4.3600	    -3.0733	    -2.1076	    -3.3873	    -2.0550	    -0.5860	    -1.7878	    -0.4488	     1.5412	     0.0759	     1.8340	     0.2279	    -1.4659	    -1.7308	    -0.4203	     3.3475	     0.1052	     0.4886	     2.5834	     5.4598	    -0.7815	    -0.9984	
    -3.8610	    -3.1000	    -4.3907	    -3.1011	    -2.1276	    -3.4128	    -2.0801	    -0.5966	    -1.7989	    -0.4644	     1.5318	     0.0687	     1.8232	     0.2273	    -1.4500	    -1.7213	    -0.4145	     3.3400	     0.1255	     0.4929	     2.5892	     5.4743	    -0.7409	    -0.9736	
    -3.8756	    -3.1238	    -4.4193	    -3.1250	    -2.1460	    -3.4330	    -2.0984	    -0.6077	    -1.8029	    -0.4719	     1.5296	     0.0733	     1.8186	     0.2241	    -1.4339	    -1.7102	    -0.4083	     3.3326	     0.1455	     0.5018	     2.6003	     5.4999	    -0.7148	    -0.9493	
    -3.8865	    -3.1395	    -4.4371	    -3.1424	    -2.1532	    -3.4405	    -2.1077	    -0.6124	    -1.7959	    -0.4744	     1.5294	     0.0760	     1.8170	     0.2210	    -1.4171	    -1.6968	    -0.4011	     3.3260	     0.1638	     0.5133	     2.6051	     5.5331	    -0.7078	    -0.9284	
    -3.8879	    -3.1496	    -4.4419	    -3.1504	    -2.1568	    -3.4380	    -2.1121	    -0.6065	    -1.7837	    -0.4683	     1.5321	     0.0867	     1.8216	     0.2222	    -1.3948	    -1.6730	    -0.3988	     3.3245	     0.1818	     0.5301	     2.6112	     5.5789	    -0.7208	    -0.9033	
    -3.8915	    -3.1597	    -4.4511	    -3.1564	    -2.1597	    -3.4387	    -2.1185	    -0.6040	    -1.7701	    -0.4633	     1.5326	     0.0964	     1.8238	     0.2198	    -1.3755	    -1.6525	    -0.3940	     3.3182	     0.1975	     0.5387	     2.6170	     5.6315	    -0.7489	    -0.8813	
    -3.8918	    -3.1649	    -4.4549	    -3.1584	    -2.1575	    -3.4325	    -2.1185	    -0.6005	    -1.7556	    -0.4579	     1.5339	     0.1085	     1.8280	     0.2146	    -1.3572	    -1.6300	    -0.3869	     3.3128	     0.2112	     0.5546	     2.6160	     5.6911	    -0.7875	    -0.8611	
    -3.8864	    -3.1649	    -4.4529	    -3.1560	    -2.1553	    -3.4192	    -2.1152	    -0.5878	    -1.7357	    -0.4457	     1.5369	     0.1215	     1.8311	     0.2124	    -1.3338	    -1.6077	    -0.3818	     3.3062	     0.2282	     0.5680	     2.6176	     5.7545	    -0.8304	    -0.8418	
    -3.8791	    -3.1652	    -4.4428	    -3.1530	    -2.1482	    -3.4011	    -2.1104	    -0.5801	    -1.7108	    -0.4362	     1.5373	     0.1333	     1.8311	     0.2052	    -1.3152	    -1.5875	    -0.3713	     3.2942	     0.2389	     0.5824	     2.6173	     5.8187	    -0.8764	    -0.8220	
    -3.8746	    -3.1583	    -4.4348	    -3.1404	    -2.1421	    -3.3797	    -2.1009	    -0.5698	    -1.6843	    -0.4245	     1.5392	     0.1494	     1.8356	     0.1981	    -1.2958	    -1.5667	    -0.3571	     3.2833	     0.2492	     0.5918	     2.6104	     5.8834	    -0.9174	    -0.8077	
    -3.8619	    -3.1535	    -4.4208	    -3.1296	    -2.1282	    -3.3572	    -2.0884	    -0.5541	    -1.6537	    -0.4057	     1.5464	     0.1679	     1.8393	     0.1893	    -1.2745	    -1.5517	    -0.3426	     3.2738	     0.2602	     0.6024	     2.6080	     5.9505	    -0.9572	    -0.7905	
    -3.8449	    -3.1398	    -4.3949	    -3.1071	    -2.1120	    -3.3227	    -2.0677	    -0.5394	    -1.6140	    -0.3847	     1.5569	     0.1923	     1.8488	     0.1799	    -1.2536	    -1.5319	    -0.3257	     3.2592	     0.2729	     0.6171	     2.6010	     6.0167	    -0.9938	    -0.7723	
    -3.8249	    -3.1216	    -4.3685	    -3.0826	    -2.0886	    -3.2825	    -2.0429	    -0.5157	    -1.5675	    -0.3535	     1.5708	     0.2264	     1.8656	     0.1705	    -1.2280	    -1.5134	    -0.3097	     3.2505	     0.2877	     0.6324	     2.5975	     6.0811	    -1.0178	    -0.7519	
    -3.8008	    -3.0990	    -4.3335	    -3.0510	    -2.0617	    -3.2351	    -2.0063	    -0.4872	    -1.5160	    -0.3202	     1.5918	     0.2649	     1.8859	     0.1590	    -1.2002	    -1.4986	    -0.2931	     3.2380	     0.3031	     0.6458	     2.5915	     6.1507	    -1.0272	    -0.7279	
    -3.7707	    -3.0717	    -4.2914	    -3.0150	    -2.0261	    -3.1777	    -1.9684	    -0.4513	    -1.4531	    -0.2743	     1.6175	     0.3184	     1.9190	     0.1498	    -1.1705	    -1.4745	    -0.2780	     3.2257	     0.3187	     0.6629	     2.5917	     6.2156	    -1.0181	    -0.7052	
    -3.7308	    -3.0338	    -4.2415	    -2.9696	    -1.9837	    -3.1090	    -1.9172	    -0.4043	    -1.3747	    -0.2194	     1.6556	     0.3809	     1.9600	     0.1408	    -1.1379	    -1.4479	    -0.2627	     3.2199	     0.3400	     0.6842	     2.5955	     6.2819	    -0.9939	    -0.6759	
