[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     4.9222	     7.2198	     8.1646	     6.5757	     9.4669	    10.8018	     8.4529	     9.3709	    11.6612	     9.1108	     8.8231	    10.6232	     8.4448	    -0.4003	     0.4961	    -0.1833	     0.8318	     3.5028	     4.5852	     3.6515	     5.0683	    25.1837	    -0.4861	    -1.5569	
     4.9969	     7.2984	     8.2565	     6.6676	     9.5669	    10.9151	     8.5544	     9.4741	    11.7733	     9.2239	     8.9276	    10.7224	     8.5531	    -0.4060	     0.5524	    -0.1367	     0.8462	     3.5565	     4.6475	     3.7101	     5.1419	    25.4952	    -0.4905	    -1.5164	
     5.0646	     7.3799	     8.3486	     6.7566	     9.6665	    11.0169	     8.6548	     9.5766	    11.8828	     9.3335	     9.0312	    10.8241	     8.6620	    -0.4129	     0.6144	    -0.0971	     0.8588	     3.6132	     4.7107	     3.7664	     5.2161	    25.8124	    -0.5142	    -1.4792	
     5.1258	     7.4533	     8.4339	     6.8407	     9.7596	    11.1167	     8.7484	     9.6764	    11.9839	     9.4359	     9.1343	    10.9160	     8.7688	    -0.4180	     0.6638	    -0.0598	     0.8714	     3.6685	     4.7672	     3.8193	     5.2859	    26.1327	    -0.5494	    -1.4486	
     5.1826	     7.5259	     8.5061	     6.9156	     9.8483	    11.2085	     8.8341	     9.7696	    12.0773	     9.5313	     9.2323	    10.9997	     8.8689	    -0.4263	     0.7074	    -0.0277	     0.8858	     3.7266	     4.8251	     3.8739	     5.3588	    26.4535	    -0.5968	    -1.4226	
     5.2345	     7.5914	     8.5824	     6.9916	     9.9351	    11.3016	     8.9189	     9.8637	    12.1668	     9.6264	     9.3241	    11.0838	     8.9634	    -0.4312	     0.7535	    -0.0034	     0.8962	     3.7878	     4.8819	     3.9270	     5.4335	    26.7690	    -0.6440	    -1.3991	
     5.2812	     7.6515	     8.6457	     7.0549	    10.0150	    11.3761	     8.9938	     9.9447	    12.2477	     9.7131	     9.4144	    11.1578	     9.0560	    -0.4357	     0.7926	     0.0229	     0.9038	     3.8431	     4.9358	     3.9747	     5.5023	    27.0775	    -0.6887	    -1.3813	
     5.3202	     7.7066	     8.7070	     7.1151	    10.0838	    11.4475	     9.0623	    10.0234	    12.3182	     9.7915	     9.4956	    11.2229	     9.1359	    -0.4396	     0.8253	     0.0434	     0.9119	     3.9012	     4.9872	     4.0177	     5.5677	    27.3842	    -0.7320	    -1.3666	
     5.3539	     7.7462	     8.7554	     7.1661	    10.1467	    11.5080	     9.1246	    10.0928	    12.3821	     9.8629	     9.5671	    11.2804	     9.2137	    -0.4436	     0.8507	     0.0588	     0.9181	     3.9543	     5.0317	     4.0595	     5.6311	    27.6830	    -0.7684	    -1.3553	
     5.3809	     7.7865	     8.7987	     7.2098	    10.2050	    11.5656	     9.1821	    10.1548	    12.4392	     9.9308	     9.6348	    11.3327	     9.2846	    -0.4456	     0.8723	     0.0784	     0.9207	     4.0065	     5.0711	     4.1004	     5.6877	    27.9783	    -0.7949	    -1.3490	
     5.4062	     7.8193	     8.8385	     7.2495	    10.2576	    11.6162	     9.2373	    10.2122	    12.4894	     9.9922	     9.6996	    11.3831	     9.3546	    -0.4464	     0.8904	     0.0889	     0.9182	     4.0582	     5.1113	     4.1414	     5.7417	    28.2706	    -0.8075	    -1.3376	
     5.4250	     7.8430	     8.8741	     7.2824	    10.2985	    11.6595	     9.2822	    10.2615	    12.5370	    10.0495	     9.7541	    11.4260	     9.4182	    -0.4486	     0.9020	     0.1056	     0.9178	     4.1040	     5.1415	     4.1774	     5.7870	    28.5585	    -0.8013	    -1.3316	
     5.4397	     7.8627	     8.8987	     7.3058	    10.3339	    11.6973	     9.3230	    10.3079	    12.5736	    10.1005	     9.8024	    11.4600	     9.4756	    -0.4471	     0.9118	     0.1170	     0.9131	     4.1489	     5.1702	     4.2140	     5.8288	    28.8462	    -0.7714	    -1.3256	
     5.4490	     7.8778	     8.9225	     7.3266	    10.3620	    11.7286	     9.3605	    10.3452	    12.6061	    10.1460	     9.8464	    11.4958	     9.5318	    -0.4474	     0.9185	     0.1328	     0.9092	     4.1935	     5.1904	     4.2486	     5.8641	    29.1329	    -0.7300	    -1.3197	
     5.4547	     7.8926	     8.9428	     7.3425	    10.3884	    11.7605	     9.3929	    10.3827	    12.6408	    10.1896	     9.8899	    11.5311	     9.5871	    -0.4460	     0.9232	     0.1425	     0.9033	     4.2355	     5.2086	     4.2784	     5.9011	    29.4228	    -0.6755	    -1.3161	
     5.4571	     7.8983	     8.9551	     7.3499	    10.4100	    11.7869	     9.4170	    10.4168	    12.6693	    10.2314	     9.9317	    11.5632	     9.6395	    -0.4473	     0.9259	     0.1516	     0.8975	     4.2743	     5.2256	     4.3070	     5.9334	    29.7204	    -0.6203	    -1.3155	
     5.4572	     7.9039	     8.9666	     7.3561	    10.4318	    11.8127	     9.4402	    10.4468	    12.6974	    10.2673	     9.9682	    11.5946	     9.6883	    -0.4432	     0.9325	     0.1655	     0.8873	     4.3159	     5.2404	     4.3363	     5.9641	    30.0200	    -0.5772	    -1.3167	
     5.4565	     7.9097	     8.9758	     7.3598	    10.4442	    11.8307	     9.4562	    10.4704	    12.7177	    10.2967	     9.9988	    11.6204	     9.7290	    -0.4414	     0.9366	     0.1763	     0.8781	     4.3514	     5.2491	     4.3572	     5.9909	    30.3220	    -0.5524	    -1.3207	
     5.4461	     7.9049	     8.9745	     7.3538	    10.4489	    11.8391	     9.4641	    10.4875	    12.7302	    10.3218	    10.0240	    11.6367	     9.7624	    -0.4382	     0.9394	     0.1827	     0.8666	     4.3821	     5.2581	     4.3748	     6.0163	    30.6280	    -0.5475	    -1.3305	
     5.4297	     7.8957	     8.9659	     7.3393	    10.4454	    11.8387	     9.4636	    10.4965	    12.7358	    10.3335	    10.0402	    11.6485	     9.7843	    -0.4334	     0.9396	     0.1851	     0.8544	     4.4074	     5.2545	     4.3860	     6.0285	    30.9352	    -0.5619	    -1.3404	
     5.4070	     7.8791	     8.9552	     7.3270	    10.4355	    11.8345	     9.4615	    10.4934	    12.7287	    10.3371	    10.0442	    11.6462	     9.7986	    -0.4294	     0.9367	     0.1843	     0.8400	     4.4280	     5.2495	     4.3933	     6.0402	    31.2401	    -0.5920	    -1.3601	
     5.3867	     7.8620	     8.9358	     7.3068	    10.4202	    11.8229	     9.4494	    10.4827	    12.7157	    10.3359	    10.0363	    11.6363	     9.7987	    -0.4236	     0.9384	     0.1816	     0.8216	     4.4431	     5.2409	     4.3948	     6.0430	    31.5409	    -0.6250	    -1.3766	
     5.3536	     7.8345	     8.9076	     7.2827	    10.3954	    11.7960	     9.4313	    10.4616	    12.6892	    10.3197	    10.0224	    11.6124	     9.7891	    -0.4170	     0.9288	     0.1699	     0.8071	     4.4456	     5.2258	     4.3896	     6.0382	    31.8365	    -0.6649	    -1.3987	
     5.3171	     7.8029	     8.8761	     7.2541	    10.3633	    11.7662	     9.4051	    10.4360	    12.6539	    10.2980	     9.9959	    11.5785	     9.7647	    -0.4125	     0.9190	     0.1493	     0.7915	     4.4477	     5.2058	     4.3741	     6.0287	    32.1260	    -0.7021	    -1.4233	
     5.2812	     7.7673	     8.8398	     7.2212	    10.3229	    11.7263	     9.3747	    10.3968	    12.6096	    10.2640	     9.9604	    11.5336	     9.7298	    -0.4070	     0.9118	     0.1299	     0.7779	     4.4346	     5.1851	     4.3568	     6.0124	    32.4068	    -0.7369	    -1.4465	
     5.2368	     7.7272	     8.7913	     7.1884	    10.2798	    11.6816	     9.3354	    10.3547	    12.5592	    10.2222	     9.9163	    11.4822	     9.6866	    -0.4032	     0.8983	     0.1011	     0.7680	     4.4187	     5.1583	     4.3330	     5.9882	    32.6800	    -0.7653	    -1.4700	
     5.1928	     7.6794	     8.7469	     7.1538	    10.2288	    11.6294	     9.3005	    10.3029	    12.4973	    10.1764	     9.8656	    11.4216	     9.6337	    -0.3985	     0.8816	     0.0622	     0.7590	     4.3965	     5.1291	     4.3040	     5.9622	    32.9461	    -0.7861	    -1.4952	
     5.1462	     7.6311	     8.6936	     7.1176	    10.1761	    11.5724	     9.2547	    10.2446	    12.4311	    10.1274	     9.8080	    11.3589	     9.5757	    -0.3960	     0.8626	     0.0287	     0.7525	     4.3692	     5.0902	     4.2702	     5.9293	    33.2106	    -0.7953	    -1.5200	
     5.1032	     7.5813	     8.6432	     7.0812	    10.1185	    11.5177	     9.2135	    10.1874	    12.3685	    10.0725	     9.7495	    11.2952	     9.5182	    -0.3895	     0.8488	    -0.0069	     0.7431	     4.3402	     5.0582	     4.2357	     5.8959	    33.4660	    -0.7856	    -1.5410	
     5.0579	     7.5249	     8.5893	     7.0427	    10.0567	    11.4599	     9.1709	    10.1259	    12.2990	    10.0180	     9.6885	    11.2304	     9.4547	    -0.3882	     0.8277	    -0.0479	     0.7403	     4.3028	     5.0221	     4.1971	     5.8598	    33.7191	    -0.7603	    -1.5622	
     5.0132	     7.4707	     8.5333	     7.0080	     9.9948	    11.4013	     9.1272	    10.0652	    12.2326	     9.9582	     9.6231	    11.1646	     9.3893	    -0.3868	     0.8018	    -0.0898	     0.7391	     4.2696	     4.9867	     4.1644	     5.8200	    33.9720	    -0.7253	    -1.5817	
     4.9679	     7.4148	     8.4839	     6.9716	     9.9318	    11.3425	     9.0837	    10.0026	    12.1687	     9.9041	     9.5620	    11.1000	     9.3259	    -0.3870	     0.7806	    -0.1267	     0.7404	     4.2326	     4.9504	     4.1259	     5.7817	    34.2258	    -0.6870	    -1.6009	
     4.9224	     7.3580	     8.4265	     6.9341	     9.8706	    11.2837	     9.0362	     9.9402	    12.1020	     9.8456	     9.4980	    11.0392	     9.2603	    -0.3880	     0.7505	    -0.1687	     0.7440	     4.1947	     4.9158	     4.0910	     5.7424	    34.4854	    -0.6537	    -1.6175	
     4.8774	     7.3052	     8.3723	     6.8950	     9.8070	    11.2262	     8.9943	     9.8780	    12.0380	     9.7880	     9.4347	    10.9774	     9.1933	    -0.3919	     0.7242	    -0.2046	     0.7500	     4.1595	     4.8759	     4.0521	     5.6997	    34.7494	    -0.6364	    -1.6324	
     4.8316	     7.2498	     8.3186	     6.8620	     9.7476	    11.1696	     8.9509	     9.8154	    11.9735	     9.7331	     9.3723	    10.9171	     9.1298	    -0.3942	     0.6945	    -0.2432	     0.7552	     4.1192	     4.8379	     4.0211	     5.6622	    35.0212	    -0.6394	    -1.6512	
     4.7864	     7.1959	     8.2676	     6.8231	     9.6870	    11.1109	     8.9059	     9.7522	    11.9082	     9.6740	     9.3094	    10.8522	     9.0599	    -0.3965	     0.6642	    -0.2753	     0.7622	     4.0802	     4.7984	     3.9841	     5.6166	    35.2966	    -0.6588	    -1.6611	
     4.7407	     7.1398	     8.2083	     6.7839	     9.6230	    11.0465	     8.8540	     9.6864	    11.8407	     9.6130	     9.2355	    10.7823	     8.9869	    -0.4006	     0.6303	    -0.3066	     0.7699	     4.0418	     4.7546	     3.9475	     5.5721	    35.5764	    -0.6935	    -1.6743	
     4.6911	     7.0830	     8.1496	     6.7400	     9.5583	    10.9851	     8.8035	     9.6144	    11.7663	     9.5455	     9.1607	    10.7072	     8.9076	    -0.4021	     0.6013	    -0.3338	     0.7753	     4.0009	     4.7145	     3.9129	     5.5274	    35.8560	    -0.7407	    -1.6841	
     4.6446	     7.0295	     8.0916	     6.7004	     9.4947	    10.9209	     8.7520	     9.5430	    11.6899	     9.4770	     9.0839	    10.6290	     8.8258	    -0.4051	     0.5744	    -0.3591	     0.7789	     3.9602	     4.6731	     3.8851	     5.4784	    36.1335	    -0.7892	    -1.6921	
     4.5915	     6.9689	     8.0288	     6.6506	     9.4228	    10.8486	     8.6950	     9.4668	    11.6097	     9.4043	     8.9993	    10.5411	     8.7371	    -0.4097	     0.5448	    -0.3810	     0.7856	     3.9140	     4.6258	     3.8468	     5.4262	    36.4125	    -0.8368	    -1.6982	
     4.5389	     6.9082	     7.9631	     6.6030	     9.3492	    10.7735	     8.6371	     9.3887	    11.5221	     9.3287	     8.9055	    10.4463	     8.6391	    -0.4141	     0.5250	    -0.4023	     0.7936	     3.8699	     4.5817	     3.8116	     5.3683	    36.6891	    -0.8800	    -1.7004	
     4.4850	     6.8438	     7.9009	     6.5504	     9.2774	    10.7003	     8.5732	     9.3044	    11.4325	     9.2453	     8.8121	    10.3495	     8.5408	    -0.4193	     0.4991	    -0.4243	     0.8007	     3.8200	     4.5367	     3.7758	     5.3099	    36.9644	    -0.9192	    -1.7033	
     4.4314	     6.7828	     7.8302	     6.4968	     9.2015	    10.6217	     8.5117	     9.2167	    11.3425	     9.1689	     8.7141	    10.2461	     8.4381	    -0.4227	     0.4793	    -0.4470	     0.8079	     3.7702	     4.4939	     3.7435	     5.2492	    37.2430	    -0.9516	    -1.6999	
     4.3747	     6.7175	     7.7616	     6.4419	     9.1255	    10.5444	     8.4498	     9.1323	    11.2452	     9.0829	     8.6068	    10.1445	     8.3338	    -0.4283	     0.4596	    -0.4670	     0.8121	     3.7219	     4.4543	     3.7124	     5.1853	    37.5233	    -0.9685	    -1.6919	
     4.3200	     6.6528	     7.6954	     6.3839	     9.0443	    10.4663	     8.3869	     9.0446	    11.1554	     9.0004	     8.5044	    10.0379	     8.2276	    -0.4298	     0.4460	    -0.4934	     0.8148	     3.6727	     4.4074	     3.6789	     5.1160	    37.8048	    -0.9682	    -1.6869	
     4.2623	     6.5879	     7.6297	     6.3333	     8.9669	    10.3882	     8.3262	     8.9572	    11.0588	     8.9168	     8.3997	     9.9295	     8.1270	    -0.4320	     0.4347	    -0.5170	     0.8158	     3.6217	     4.3702	     3.6524	     5.0484	    38.0813	    -0.9467	    -1.6761	
     4.2078	     6.5242	     7.5641	     6.2784	     8.8946	    10.3127	     8.2683	     8.8723	    10.9707	     8.8374	     8.3000	     9.8306	     8.0309	    -0.4325	     0.4225	    -0.5421	     0.8134	     3.5790	     4.3342	     3.6265	     4.9819	    38.3615	    -0.9057	    -1.6612	
     4.1561	     6.4653	     7.5055	     6.2318	     8.8241	    10.2441	     8.2134	     8.7931	    10.8868	     8.7664	     8.2047	     9.7348	     7.9386	    -0.4301	     0.4193	    -0.5628	     0.8103	     3.5368	     4.2969	     3.6086	     4.9150	    38.6384	    -0.8566	    -1.6465	
     4.1070	     6.4076	     7.4471	     6.1832	     8.7550	    10.1737	     8.1587	     8.7152	    10.8054	     8.6956	     8.1101	     9.6426	     7.8509	    -0.4321	     0.4130	    -0.5833	     0.8085	     3.4955	     4.2617	     3.5893	     4.8509	    38.9211	    -0.8053	    -1.6309	
     4.0597	     6.3547	     7.3885	     6.1378	     8.6932	    10.1096	     8.1075	     8.6450	    10.7290	     8.6319	     8.0215	     9.5525	     7.7703	    -0.4277	     0.4108	    -0.5986	     0.8020	     3.4625	     4.2236	     3.5715	     4.7850	    39.2026	    -0.7669	    -1.6147	
     4.0184	     6.3071	     7.3391	     6.0958	     8.6376	    10.0528	     8.0592	     8.5777	    10.6592	     8.5732	     7.9380	     9.4704	     7.6922	    -0.4234	     0.4116	    -0.6131	     0.7937	     3.4340	     4.1872	     3.5582	     4.7256	    39.4875	    -0.7371	    -1.5942	
     3.9759	     6.2593	     7.2895	     6.0525	     8.5837	     9.9952	     8.0166	     8.5160	    10.5930	     8.5177	     7.8588	     9.3925	     7.6226	    -0.4187	     0.4119	    -0.6245	     0.7809	     3.4061	     4.1535	     3.5471	     4.6655	    39.7722	    -0.7355	    -1.5760	
     3.9419	     6.2224	     7.2470	     6.0168	     8.5378	     9.9435	     7.9745	     8.4596	    10.5301	     8.4649	     7.7805	     9.3086	     7.5517	    -0.4133	     0.4133	    -0.6301	     0.7663	     3.3834	     4.1145	     3.5387	     4.6103	    40.0536	    -0.7491	    -1.5580	
     3.9030	     6.1787	     7.2016	     5.9767	     8.4874	     9.8847	     7.9303	     8.3986	    10.4608	     8.4092	     7.7027	     9.2250	     7.4785	    -0.4071	     0.4097	    -0.6360	     0.7528	     3.3581	     4.0747	     3.5273	     4.5495	    40.3326	    -0.7748	    -1.5418	
     3.8684	     6.1412	     7.1608	     5.9387	     8.4449	     9.8359	     7.8876	     8.3422	    10.3950	     8.3532	     7.6219	     9.1432	     7.4062	    -0.3997	     0.4049	    -0.6364	     0.7343	     3.3379	     4.0365	     3.5231	     4.4940	    40.6002	    -0.8081	    -1.5244	
     3.8368	     6.1013	     7.1138	     5.8986	     8.3959	     9.7809	     7.8473	     8.2825	    10.3262	     8.2981	     7.5413	     9.0498	     7.3346	    -0.3908	     0.4026	    -0.6371	     0.7139	     3.3189	     3.9947	     3.5160	     4.4338	    40.8552	    -0.8484	    -1.5107	
     3.8001	     6.0580	     7.0700	     5.8608	     8.3459	     9.7248	     7.7965	     8.2212	    10.2549	     8.2413	     7.4579	     8.9530	     7.2569	    -0.3826	     0.3982	    -0.6329	     0.6924	     3.2930	     3.9559	     3.5072	     4.3759	    41.0986	    -0.8816	    -1.5010	
     3.7647	     6.0115	     7.0224	     5.8158	     8.2932	     9.6648	     7.7524	     8.1562	    10.1764	     8.1862	     7.3702	     8.8502	     7.1773	    -0.3736	     0.3919	    -0.6316	     0.6721	     3.2748	     3.9155	     3.4988	     4.3138	    41.3284	    -0.9160	    -1.4941	
     3.7301	     5.9640	     6.9731	     5.7725	     8.2380	     9.6048	     7.7054	     8.0843	    10.0959	     8.1230	     7.2749	     8.7426	     7.0899	    -0.3666	     0.3886	    -0.6275	     0.6556	     3.2463	     3.8691	     3.4843	     4.2479	    41.5468	    -0.9439	    -1.4934	
     3.6911	     5.9159	     6.9250	     5.7296	     8.1800	     9.5413	     7.6546	     8.0147	    10.0128	     8.0572	     7.1811	     8.6322	     7.0068	    -0.3566	     0.3871	    -0.6209	     0.6335	     3.2235	     3.8268	     3.4736	     4.1832	    41.7532	    -0.9633	    -1.4917	
     3.6557	     5.8628	     6.8768	     5.6850	     8.1197	     9.4792	     7.6085	     7.9406	     9.9305	     7.9930	     7.0862	     8.5190	     6.9215	    -0.3464	     0.3893	    -0.6121	     0.6124	     3.1977	     3.7862	     3.4618	     4.1154	    41.9538	    -0.9700	    -1.4850	
     3.6212	     5.8115	     6.8304	     5.6427	     8.0587	     9.4171	     7.5587	     7.8656	     9.8462	     7.9316	     6.9872	     8.4022	     6.8383	    -0.3368	     0.3945	    -0.5994	     0.5909	     3.1699	     3.7398	     3.4488	     4.0506	    42.1367	    -0.9589	    -1.4834	
     3.5866	     5.7617	     6.7839	     5.5990	     7.9974	     9.3548	     7.5163	     7.7964	     9.7651	     7.8710	     6.8927	     8.2869	     6.7584	    -0.3250	     0.4088	    -0.5874	     0.5688	     3.1442	     3.6966	     3.4369	     3.9847	    42.3144	    -0.9279	    -1.4792	
     3.5554	     5.7166	     6.7398	     5.5659	     7.9347	     9.2982	     7.4764	     7.7244	     9.6848	     7.8161	     6.8017	     8.1816	     6.6855	    -0.3161	     0.4243	    -0.5635	     0.5482	     3.1236	     3.6518	     3.4255	     3.9213	    42.4846	    -0.8797	    -1.4747	
     3.5283	     5.6708	     6.7015	     5.5317	     7.8796	     9.2477	     7.4437	     7.6609	     9.6126	     7.7682	     6.7185	     8.0793	     6.6175	    -0.3037	     0.4461	    -0.5413	     0.5301	     3.1092	     3.6113	     3.4197	     3.8619	    42.6535	    -0.8221	    -1.4629	
     3.4997	     5.6342	     6.6666	     5.5026	     7.8302	     9.2005	     7.4100	     7.6077	     9.5419	     7.7250	     6.6417	     7.9869	     6.5590	    -0.2953	     0.4737	    -0.5212	     0.5115	     3.0950	     3.5739	     3.4170	     3.8077	    42.8255	    -0.7693	    -1.4555	
     3.4786	     5.5940	     6.6305	     5.4762	     7.7816	     9.1570	     7.3836	     7.5482	     9.4794	     7.6853	     6.5710	     7.8989	     6.5067	    -0.2860	     0.5037	    -0.4911	     0.4947	     3.0864	     3.5367	     3.4173	     3.7592	    42.9972	    -0.7252	    -1.4410	
     3.4579	     5.5590	     6.6038	     5.4551	     7.7356	     9.1098	     7.3598	     7.4959	     9.4177	     7.6493	     6.5007	     7.8141	     6.4570	    -0.2760	     0.5311	    -0.4625	     0.4791	     3.0820	     3.5039	     3.4203	     3.7143	    43.1738	    -0.6995	    -1.4280	
     3.4331	     5.5256	     6.5745	     5.4329	     7.6916	     9.0731	     7.3348	     7.4430	     9.3611	     7.6164	     6.4358	     7.7299	     6.4104	    -0.2675	     0.5561	    -0.4360	     0.4633	     3.0794	     3.4775	     3.4208	     3.6688	    43.3571	    -0.6929	    -1.4121	
     3.4076	     5.4848	     6.5399	     5.4093	     7.6382	     9.0280	     7.3082	     7.3860	     9.2956	     7.5814	     6.3638	     7.6416	     6.3600	    -0.2608	     0.5806	    -0.4167	     0.4517	     3.0757	     3.4447	     3.4253	     3.6272	    43.5406	    -0.7063	    -1.4010	
     3.3832	     5.4493	     6.5083	     5.3842	     7.5899	     8.9801	     7.2814	     7.3323	     9.2305	     7.5407	     6.2942	     7.5561	     6.3085	    -0.2520	     0.5974	    -0.3944	     0.4372	     3.0737	     3.4148	     3.4276	     3.5852	    43.7239	    -0.7364	    -1.3877	
     3.3506	     5.4063	     6.4641	     5.3537	     7.5378	     8.9286	     7.2466	     7.2669	     9.1574	     7.4998	     6.2177	     7.4611	     6.2562	    -0.2440	     0.6110	    -0.3768	     0.4202	     3.0673	     3.3844	     3.4268	     3.5418	    43.9030	    -0.7672	    -1.3771	
     3.3180	     5.3632	     6.4206	     5.3183	     7.4772	     8.8709	     7.2095	     7.1994	     9.0780	     7.4490	     6.1335	     7.3540	     6.1941	    -0.2359	     0.6209	    -0.3657	     0.4057	     3.0554	     3.3484	     3.4213	     3.4933	    44.0723	    -0.8050	    -1.3681	
     3.2816	     5.3139	     6.3723	     5.2831	     7.4133	     8.8073	     7.1684	     7.1226	     8.9915	     7.3919	     6.0458	     7.2437	     6.1238	    -0.2289	     0.6306	    -0.3542	     0.3901	     3.0425	     3.3111	     3.4128	     3.4451	    44.2315	    -0.8384	    -1.3612	
     3.2437	     5.2605	     6.3197	     5.2420	     7.3443	     8.7388	     7.1168	     7.0454	     8.8990	     7.3302	     5.9510	     7.1282	     6.0497	    -0.2212	     0.6320	    -0.3465	     0.3773	     3.0242	     3.2765	     3.4019	     3.3896	    44.3808	    -0.8706	    -1.3537	
     3.2026	     5.2066	     6.2609	     5.1951	     7.2734	     8.6638	     7.0640	     6.9629	     8.8029	     7.2652	     5.8514	     7.0079	     5.9691	    -0.2122	     0.6310	    -0.3411	     0.3623	     3.0038	     3.2369	     3.3853	     3.3369	    44.5214	    -0.8994	    -1.3450	
     3.1555	     5.1479	     6.1997	     5.1505	     7.1950	     8.5875	     7.0050	     6.8749	     8.6981	     7.1929	     5.7488	     6.8812	     5.8829	    -0.2024	     0.6335	    -0.3363	     0.3468	     2.9783	     3.1961	     3.3703	     3.2790	    44.6496	    -0.9182	    -1.3352	
     3.1181	     5.0956	     6.1437	     5.1038	     7.1237	     8.5104	     6.9493	     6.7938	     8.5938	     7.1227	     5.6494	     6.7561	     5.8020	    -0.1911	     0.6339	    -0.3328	     0.3277	     2.9556	     3.1564	     3.3532	     3.2227	    44.7718	    -0.9280	    -1.3194	
     3.0763	     5.0393	     6.0807	     5.0575	     7.0500	     8.4327	     6.8854	     6.7053	     8.4929	     7.0485	     5.5473	     6.6327	     5.7170	    -0.1816	     0.6378	    -0.3320	     0.3114	     2.9312	     3.1172	     3.3366	     3.1673	    44.8836	    -0.9206	    -1.3014	
     3.0352	     4.9821	     6.0195	     5.0093	     6.9745	     8.3532	     6.8282	     6.6196	     8.3902	     6.9742	     5.4465	     6.5083	     5.6360	    -0.1727	     0.6372	    -0.3329	     0.2976	     2.9019	     3.0781	     3.3206	     3.1086	    44.9900	    -0.8979	    -1.2834	
     2.9959	     4.9290	     5.9614	     4.9681	     6.9056	     8.2798	     6.7697	     6.5433	     8.2929	     6.9070	     5.3550	     6.3939	     5.5591	    -0.1625	     0.6365	    -0.3375	     0.2816	     2.8769	     3.0382	     3.3052	     3.0553	    45.0934	    -0.8592	    -1.2608	
     2.9608	     4.8784	     5.9051	     4.9300	     6.8381	     8.2057	     6.7185	     6.4692	     8.2025	     6.8411	     5.2683	     6.2910	     5.4869	    -0.1525	     0.6375	    -0.3373	     0.2670	     2.8547	     3.0069	     3.2902	     3.0045	    45.1954	    -0.8200	    -1.2390	
     2.9284	     4.8306	     5.8572	     4.8941	     6.7797	     8.1412	     6.6711	     6.4040	     8.1143	     6.7826	     5.1875	     6.1904	     5.4259	    -0.1416	     0.6368	    -0.3436	     0.2528	     2.8292	     2.9779	     3.2793	     2.9612	    45.3052	    -0.7832	    -1.2111	
     2.9010	     4.7871	     5.8113	     4.8657	     6.7232	     8.0779	     6.6268	     6.3428	     8.0346	     6.7283	     5.1163	     6.0985	     5.3645	    -0.1328	     0.6357	    -0.3506	     0.2387	     2.8102	     2.9535	     3.2701	     2.9233	    45.4192	    -0.7634	    -1.1848	
     2.8743	     4.7494	     5.7642	     4.8384	     6.6715	     8.0163	     6.5834	     6.2881	     7.9576	     6.6762	     5.0531	     6.0128	     5.3127	    -0.1249	     0.6373	    -0.3572	     0.2269	     2.7940	     2.9334	     3.2624	     2.8870	    45.5372	    -0.7582	    -1.1557	
     2.8456	     4.7101	     5.7189	     4.8117	     6.6175	     7.9583	     6.5402	     6.2316	     7.8851	     6.6294	     4.9921	     5.9337	     5.2609	    -0.1205	     0.6316	    -0.3718	     0.2181	     2.7740	     2.9157	     3.2523	     2.8558	    45.6621	    -0.7746	    -1.1312	
     2.8148	     4.6645	     5.6696	     4.7785	     6.5667	     7.8955	     6.4968	     6.1785	     7.8063	     6.5728	     4.9263	     5.8483	     5.2055	    -0.1151	     0.6207	    -0.3827	     0.2152	     2.7511	     2.8986	     3.2403	     2.8208	    45.7893	    -0.8014	    -1.1093	
     2.7851	     4.6233	     5.6226	     4.7483	     6.5134	     7.8337	     6.4493	     6.1217	     7.7326	     6.5208	     4.8646	     5.7681	     5.1491	    -0.1119	     0.6126	    -0.4039	     0.2107	     2.7296	     2.8814	     3.2266	     2.7913	    45.9158	    -0.8392	    -1.0884	
     2.7534	     4.5779	     5.5730	     4.7179	     6.4601	     7.7701	     6.4034	     6.0671	     7.6533	     6.4667	     4.8019	     5.6861	     5.0939	    -0.1090	     0.6014	    -0.4194	     0.2095	     2.7074	     2.8661	     3.2111	     2.7611	    46.0403	    -0.8780	    -1.0747	
     2.7196	     4.5299	     5.5191	     4.6839	     6.4037	     7.7016	     6.3560	     6.0058	     7.5723	     6.4071	     4.7365	     5.5964	     5.0267	    -0.1091	     0.5927	    -0.4285	     0.2099	     2.6771	     2.8506	     3.1939	     2.7284	    46.1564	    -0.9212	    -1.0606	
     2.6850	     4.4778	     5.4656	     4.6483	     6.3432	     7.6324	     6.3014	     5.9429	     7.4881	     6.3441	     4.6651	     5.5031	     4.9547	    -0.1114	     0.5770	    -0.4466	     0.2165	     2.6420	     2.8300	     3.1678	     2.6919	    46.2670	    -0.9602	    -1.0488	
     2.6462	     4.4301	     5.4135	     4.6129	     6.2788	     7.5637	     6.2462	     5.8774	     7.3997	     6.2790	     4.5918	     5.4090	     4.8842	    -0.1121	     0.5674	    -0.4611	     0.2232	     2.6057	     2.8097	     3.1454	     2.6562	    46.3664	    -0.9941	    -1.0410	
