[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     2.3257	     4.4512	     5.0947	     3.7061	     6.5761	     7.7907	     5.7055	     7.1929	     9.4484	     7.2120	     7.7058	     9.6797	     7.6981	     0.0118	    -1.4014	    -1.7730	    -0.0486	     3.8581	     2.9974	     2.8199	     4.2208	    16.0711	    -0.9491	    -2.5019	
     2.3443	     4.4712	     5.1174	     3.7336	     6.5946	     7.8160	     5.7188	     7.1899	     9.4521	     7.1947	     7.6648	     9.6556	     7.6384	    -0.0006	    -1.3634	    -1.7619	    -0.0320	     3.7730	     2.9985	     2.7900	     4.1781	    16.2362	    -0.9040	    -2.4599	
     2.3734	     4.4971	     5.1472	     3.7622	     6.6234	     7.8472	     5.7449	     7.1951	     9.4659	     7.1817	     7.6330	     9.6374	     7.5824	    -0.0116	    -1.3233	    -1.7493	    -0.0141	     3.6971	     3.0078	     2.7641	     4.1402	    16.4033	    -0.8669	    -2.4188	
     2.4066	     4.5357	     5.1846	     3.7975	     6.6594	     7.8892	     5.7766	     7.2089	     9.4886	     7.1806	     7.6110	     9.6265	     7.5400	    -0.0212	    -1.2822	    -1.7278	     0.0041	     3.6229	     3.0226	     2.7486	     4.1105	    16.5659	    -0.8403	    -2.3751	
     2.4515	     4.5802	     5.2340	     3.8452	     6.7026	     7.9409	     5.8156	     7.2267	     9.5180	     7.1831	     7.5958	     9.6140	     7.4969	    -0.0302	    -1.2381	    -1.7001	     0.0230	     3.5511	     3.0338	     2.7327	     4.0834	    16.7232	    -0.8278	    -2.3339	
     2.5002	     4.6248	     5.2855	     3.8942	     6.7494	     7.9906	     5.8581	     7.2470	     9.5455	     7.1886	     7.5761	     9.6015	     7.4545	    -0.0397	    -1.1864	    -1.6656	     0.0434	     3.4824	     3.0474	     2.7179	     4.0584	    16.8742	    -0.8324	    -2.2911	
     2.5517	     4.6790	     5.3389	     3.9446	     6.8002	     8.0443	     5.8999	     7.2741	     9.5713	     7.1914	     7.5568	     9.5900	     7.4101	    -0.0476	    -1.1382	    -1.6305	     0.0641	     3.4150	     3.0656	     2.7067	     4.0347	    17.0236	    -0.8468	    -2.2514	
     2.6044	     4.7371	     5.3984	     4.0020	     6.8559	     8.1002	     5.9447	     7.2995	     9.6023	     7.2039	     7.5448	     9.5760	     7.3710	    -0.0557	    -1.0890	    -1.5889	     0.0878	     3.3484	     3.0836	     2.6961	     4.0143	    17.1672	    -0.8713	    -2.2137	
     2.6616	     4.7944	     5.4594	     4.0588	     6.9107	     8.1538	     5.9885	     7.3246	     9.6319	     7.2111	     7.5254	     9.5579	     7.3253	    -0.0654	    -1.0351	    -1.5404	     0.1112	     3.2808	     3.1007	     2.6858	     3.9929	    17.3085	    -0.9050	    -2.1725	
     2.7269	     4.8546	     5.5212	     4.1185	     6.9704	     8.2146	     6.0394	     7.3540	     9.6639	     7.2244	     7.5102	     9.5427	     7.2872	    -0.0738	    -0.9846	    -1.4876	     0.1389	     3.2153	     3.1207	     2.6800	     3.9736	    17.4464	    -0.9457	    -2.1352	
     2.7932	     4.9176	     5.5924	     4.1837	     7.0268	     8.2783	     6.0901	     7.3830	     9.6988	     7.2388	     7.4958	     9.5285	     7.2520	    -0.0827	    -0.9274	    -1.4321	     0.1633	     3.1563	     3.1431	     2.6789	     3.9558	    17.5815	    -0.9909	    -2.0955	
     2.8631	     4.9839	     5.6652	     4.2512	     7.0911	     8.3454	     6.1455	     7.4185	     9.7363	     7.2613	     7.4882	     9.5164	     7.2242	    -0.0898	    -0.8649	    -1.3650	     0.1858	     3.0999	     3.1670	     2.6805	     3.9445	    17.7184	    -1.0272	    -2.0539	
     2.9447	     5.0577	     5.7495	     4.3285	     7.1608	     8.4228	     6.2113	     7.4611	     9.7836	     7.2899	     7.4880	     9.5152	     7.2078	    -0.0960	    -0.7946	    -1.2955	     0.2021	     3.0534	     3.1979	     2.6887	     3.9362	    17.8541	    -1.0483	    -2.0118	
     3.0288	     5.1353	     5.8374	     4.4066	     7.2360	     8.5047	     6.2796	     7.5080	     9.8376	     7.3280	     7.4921	     9.5207	     7.1982	    -0.1032	    -0.7231	    -1.2225	     0.2171	     3.0120	     3.2322	     2.7022	     3.9337	    17.9996	    -1.0572	    -1.9591	
     3.1212	     5.2237	     5.9345	     4.4958	     7.3252	     8.5988	     6.3617	     7.5721	     9.9068	     7.3813	     7.5130	     9.5436	     7.2103	    -0.1072	    -0.6485	    -1.1356	     0.2262	     2.9835	     3.2720	     2.7234	     3.9411	    18.1521	    -1.0428	    -1.9070	
     3.2183	     5.3188	     6.0385	     4.5914	     7.4176	     8.6976	     6.4514	     7.6412	     9.9838	     7.4421	     7.5458	     9.5774	     7.2310	    -0.1138	    -0.5690	    -1.0531	     0.2363	     2.9606	     3.3174	     2.7519	     3.9591	    18.3156	    -1.0138	    -1.8505	
     3.3246	     5.4210	     6.1509	     4.6953	     7.5182	     8.8107	     6.5462	     7.7177	    10.0751	     7.5177	     7.5891	     9.6253	     7.2667	    -0.1195	    -0.4906	    -0.9712	     0.2430	     2.9528	     3.3708	     2.7882	     3.9821	    18.4933	    -0.9766	    -1.7894	
     3.4325	     5.5226	     6.2671	     4.8025	     7.6215	     8.9261	     6.6466	     7.8036	    10.1720	     7.5966	     7.6388	     9.6834	     7.3126	    -0.1282	    -0.4104	    -0.8844	     0.2533	     2.9528	     3.4253	     2.8279	     4.0107	    18.6812	    -0.9361	    -1.7265	
     3.5427	     5.6328	     6.3887	     4.9125	     7.7376	     9.0461	     6.7530	     7.8972	    10.2792	     7.6890	     7.7018	     9.7498	     7.3676	    -0.1361	    -0.3299	    -0.8002	     0.2668	     2.9582	     3.4852	     2.8702	     4.0438	    18.8790	    -0.9000	    -1.6616	
     3.6583	     5.7432	     6.5114	     5.0249	     7.8480	     9.1718	     6.8599	     7.9900	    10.3850	     7.7763	     7.7697	     9.8175	     7.4237	    -0.1452	    -0.2497	    -0.7138	     0.2836	     2.9634	     3.5445	     2.9128	     4.0811	    19.0869	    -0.8737	    -1.5955	
     3.7692	     5.8539	     6.6320	     5.1333	     7.9627	     9.2948	     6.9674	     8.0898	    10.4931	     7.8701	     7.8355	     9.8910	     7.4883	    -0.1557	    -0.1707	    -0.6334	     0.3047	     2.9761	     3.6059	     2.9556	     4.1193	    19.2985	    -0.8698	    -1.5339	
     3.8830	     5.9629	     6.7513	     5.2428	     8.0748	     9.4217	     7.0754	     8.1855	    10.6038	     7.9638	     7.9092	     9.9639	     7.5527	    -0.1674	    -0.0936	    -0.5521	     0.3303	     2.9882	     3.6640	     3.0023	     4.1606	    19.5145	    -0.8794	    -1.4712	
     3.9930	     6.0715	     6.8730	     5.3522	     8.1908	     9.5458	     7.1827	     8.2850	    10.7153	     8.0589	     7.9827	    10.0378	     7.6183	    -0.1802	    -0.0170	    -0.4731	     0.3562	     3.0065	     3.7244	     3.0457	     4.2093	    19.7362	    -0.9067	    -1.4128	
     4.0995	     6.1780	     6.9911	     5.4558	     8.3025	     9.6647	     7.2865	     8.3818	    10.8180	     8.1490	     8.0539	    10.1058	     7.6793	    -0.1943	     0.0527	    -0.3975	     0.3890	     3.0216	     3.7767	     3.0821	     4.2512	    19.9603	    -0.9490	    -1.3606	
     4.2064	     6.2769	     7.1001	     5.5582	     8.4100	     9.7771	     7.3900	     8.4774	    10.9212	     8.2387	     8.1237	    10.1693	     7.7397	    -0.2055	     0.1233	    -0.3258	     0.4189	     3.0363	     3.8291	     3.1179	     4.2959	    20.1894	    -1.0036	    -1.3131	
     4.3013	     6.3755	     7.2061	     5.6560	     8.5159	     9.8879	     7.4885	     8.5693	    11.0181	     8.3281	     8.1934	    10.2305	     7.7967	    -0.2178	     0.1919	    -0.2597	     0.4496	     3.0513	     3.8783	     3.1503	     4.3383	    20.4234	    -1.0642	    -1.2688	
     4.3978	     6.4692	     7.3090	     5.7533	     8.6158	     9.9947	     7.5842	     8.6577	    11.1118	     8.4118	     8.2649	    10.2919	     7.8545	    -0.2292	     0.2578	    -0.1938	     0.4798	     3.0662	     3.9307	     3.1831	     4.3842	    20.6563	    -1.1337	    -1.2354	
     4.4881	     6.5602	     7.4068	     5.8448	     8.7123	    10.0976	     7.6807	     8.7446	    11.2024	     8.4928	     8.3299	    10.3487	     7.9111	    -0.2398	     0.3184	    -0.1402	     0.5103	     3.0807	     3.9774	     3.2104	     4.4265	    20.8933	    -1.1996	    -1.2055	
     4.5715	     6.6520	     7.5044	     5.9319	     8.8081	    10.1979	     7.7739	     8.8297	    11.2893	     8.5748	     8.3999	    10.4065	     7.9715	    -0.2500	     0.3816	    -0.0852	     0.5358	     3.0971	     4.0259	     3.2431	     4.4690	    21.1365	    -1.2576	    -1.1720	
     4.6567	     6.7394	     7.5954	     6.0198	     8.9029	    10.2956	     7.8688	     8.9165	    11.3796	     8.6596	     8.4703	    10.4655	     8.0348	    -0.2604	     0.4435	    -0.0346	     0.5590	     3.1206	     4.0729	     3.2774	     4.5154	    21.3857	    -1.2988	    -1.1375	
     4.7376	     6.8213	     7.6874	     6.1031	     8.9902	    10.3922	     7.9561	     9.0010	    11.4689	     8.7447	     8.5441	    10.5274	     8.1015	    -0.2733	     0.5001	     0.0149	     0.5846	     3.1480	     4.1285	     3.3116	     4.5663	    21.6439	    -1.3190	    -1.1058	
     4.8199	     6.9120	     7.7810	     6.1963	     9.0881	    10.4976	     8.0603	     9.0958	    11.5693	     8.8389	     8.6282	    10.6016	     8.1858	    -0.2825	     0.5637	     0.0656	     0.6015	     3.1844	     4.1845	     3.3565	     4.6247	    21.9157	    -1.3139	    -1.0694	
     4.9021	     7.0014	     7.8762	     6.2895	     9.1887	    10.6038	     8.1630	     9.1946	    11.6724	     8.9420	     8.7231	    10.6840	     8.2746	    -0.2951	     0.6278	     0.1183	     0.6173	     3.2261	     4.2476	     3.4073	     4.6913	    22.1970	    -1.2919	    -1.0313	
     4.9790	     7.0863	     7.9689	     6.3765	     9.2839	    10.7064	     8.2646	     9.2924	    11.7727	     9.0430	     8.8150	    10.7679	     8.3668	    -0.3070	     0.6838	     0.1710	     0.6372	     3.2708	     4.3097	     3.4578	     4.7545	    22.4877	    -1.2561	    -0.9985	
     5.0561	     7.1694	     8.0610	     6.4702	     9.3802	    10.8112	     8.3681	     9.3910	    11.8768	     9.1454	     8.9147	    10.8560	     8.4663	    -0.3218	     0.7422	     0.2220	     0.6550	     3.3179	     4.3772	     3.5095	     4.8247	    22.7868	    -1.2168	    -0.9596	
     5.1266	     7.2469	     8.1491	     6.5601	     9.4744	    10.9148	     8.4725	     9.4880	    11.9752	     9.2495	     9.0124	    10.9419	     8.5633	    -0.3367	     0.7946	     0.2700	     0.6775	     3.3683	     4.4378	     3.5612	     4.8933	    23.0911	    -1.1778	    -0.9287	
     5.1986	     7.3211	     8.2331	     6.6494	     9.5623	    11.0132	     8.5716	     9.5832	    12.0753	     9.3554	     9.1101	    11.0299	     8.6660	    -0.3496	     0.8448	     0.3192	     0.6960	     3.4215	     4.5020	     3.6201	     4.9667	    23.4004	    -1.1495	    -0.8980	
     5.2635	     7.3885	     8.3165	     6.7362	     9.6470	    11.1043	     8.6673	     9.6717	    12.1712	     9.4546	     9.2053	    11.1095	     8.7632	    -0.3636	     0.8874	     0.3673	     0.7161	     3.4719	     4.5639	     3.6739	     5.0340	    23.7083	    -1.1317	    -0.8689	
     5.3194	     7.4518	     8.3913	     6.8168	     9.7248	    11.1895	     8.7599	     9.7538	    12.2570	     9.5502	     9.2928	    11.1832	     8.8517	    -0.3756	     0.9248	     0.4155	     0.7384	     3.5237	     4.6154	     3.7256	     5.0964	    24.0154	    -1.1276	    -0.8447	
     5.3715	     7.5005	     8.4565	     6.8859	     9.7928	    11.2651	     8.8451	     9.8289	    12.3319	     9.6395	     9.3722	    11.2492	     8.9365	    -0.3888	     0.9491	     0.4497	     0.7595	     3.5712	     4.6643	     3.7671	     5.1554	    24.3224	    -1.1361	    -0.8289	
     5.4132	     7.5460	     8.5127	     6.9516	     9.8518	    11.3311	     8.9226	     9.8940	    12.3959	     9.7176	     9.4430	    11.3051	     9.0120	    -0.3984	     0.9696	     0.4790	     0.7830	     3.6185	     4.7074	     3.8152	     5.2085	    24.6229	    -1.1525	    -0.8155	
     5.4482	     7.5808	     8.5644	     7.0098	     9.9060	    11.3920	     8.9922	     9.9510	    12.4526	     9.7912	     9.5039	    11.3499	     9.0808	    -0.4100	     0.9803	     0.5052	     0.8021	     3.6596	     4.7471	     3.8535	     5.2574	    24.9259	    -1.1735	    -0.8073	
     5.4747	     7.6066	     8.6013	     7.0558	     9.9459	    11.4380	     9.0487	     9.9964	    12.4986	     9.8506	     9.5558	    11.3868	     9.1406	    -0.4162	     0.9924	     0.5196	     0.8203	     3.6969	     4.7739	     3.8870	     5.2980	    25.2200	    -1.2030	    -0.8016	
     5.4972	     7.6273	     8.6387	     7.0959	     9.9831	    11.4828	     9.1001	    10.0352	    12.5403	     9.9094	     9.6041	    11.4166	     9.1949	    -0.4230	     0.9931	     0.5286	     0.8323	     3.7354	     4.8008	     3.9146	     5.3352	    25.5098	    -1.2337	    -0.7971	
     5.5116	     7.6363	     8.6625	     7.1311	    10.0081	    11.5120	     9.1460	    10.0669	    12.5691	     9.9596	     9.6395	    11.4397	     9.2443	    -0.4245	     0.9882	     0.5297	     0.8425	     3.7715	     4.8178	     3.9426	     5.3660	    25.7938	    -1.2632	    -0.7928	
     5.5203	     7.6417	     8.6824	     7.1579	    10.0302	    11.5423	     9.1853	    10.0937	    12.5931	    10.0043	     9.6724	    11.4578	     9.2920	    -0.4269	     0.9842	     0.5340	     0.8451	     3.8092	     4.8346	     3.9666	     5.3920	    26.0741	    -1.2811	    -0.7904	
     5.5252	     7.6465	     8.6959	     7.1796	    10.0433	    11.5635	     9.2189	    10.1142	    12.6109	    10.0449	     9.7039	    11.4713	     9.3378	    -0.4248	     0.9819	     0.5332	     0.8448	     3.8449	     4.8460	     3.9895	     5.4148	    26.3512	    -1.2847	    -0.7867	
     5.5268	     7.6439	     8.7076	     7.1970	    10.0565	    11.5822	     9.2523	    10.1339	    12.6305	    10.0894	     9.7298	    11.4883	     9.3849	    -0.4202	     0.9799	     0.5283	     0.8368	     3.8837	     4.8571	     4.0119	     5.4406	    26.6265	    -1.2690	    -0.7838	
     5.5292	     7.6434	     8.7204	     7.2109	    10.0689	    11.6040	     9.2871	    10.1552	    12.6517	    10.1327	     9.7634	    11.5112	     9.4336	    -0.4171	     0.9826	     0.5254	     0.8245	     3.9231	     4.8673	     4.0352	     5.4675	    26.9009	    -1.2368	    -0.7778	
     5.5240	     7.6402	     8.7249	     7.2227	    10.0788	    11.6204	     9.3123	    10.1748	    12.6707	    10.1742	     9.7947	    11.5321	     9.4833	    -0.4136	     0.9817	     0.5250	     0.8096	     3.9638	     4.8759	     4.0518	     5.4937	    27.1768	    -1.1886	    -0.7733	
     5.5164	     7.6332	     8.7274	     7.2291	    10.0845	    11.6339	     9.3390	    10.1918	    12.6847	    10.2132	     9.8248	    11.5550	     9.5291	    -0.4084	     0.9844	     0.5215	     0.7949	     4.0034	     4.8831	     4.0735	     5.5167	    27.4543	    -1.1307	    -0.7714	
     5.5083	     7.6281	     8.7292	     7.2329	    10.0938	    11.6462	     9.3610	    10.2082	    12.7027	    10.2522	     9.8594	    11.5778	     9.5811	    -0.3986	     0.9862	     0.5161	     0.7747	     4.0463	     4.8904	     4.0902	     5.5468	    27.7326	    -1.0773	    -0.7654	
     5.4933	     7.6183	     8.7231	     7.2322	    10.0983	    11.6525	     9.3791	    10.2207	    12.7125	    10.2829	     9.8854	    11.5957	     9.6217	    -0.3913	     0.9882	     0.5088	     0.7600	     4.0820	     4.8959	     4.1039	     5.5712	    28.0099	    -1.0260	    -0.7668	
     5.4755	     7.6057	     8.7135	     7.2249	    10.0897	    11.6529	     9.3890	    10.2271	    12.7157	    10.3060	     9.9023	    11.6074	     9.6530	    -0.3851	     0.9887	     0.4975	     0.7430	     4.1136	     4.8964	     4.1117	     5.5939	    28.2874	    -0.9906	    -0.7716	
     5.4499	     7.5849	     8.6923	     7.2126	    10.0828	    11.6426	     9.3947	    10.2308	    12.7091	    10.3207	     9.9176	    11.6085	     9.6802	    -0.3788	     0.9852	     0.4852	     0.7291	     4.1388	     4.8907	     4.1209	     5.6085	    28.5627	    -0.9691	    -0.7765	
     5.4184	     7.5589	     8.6667	     7.1921	    10.0658	    11.6273	     9.3886	    10.2206	    12.6918	    10.3253	     9.9186	    11.6002	     9.6905	    -0.3680	     0.9819	     0.4692	     0.7119	     4.1616	     4.8878	     4.1233	     5.6202	    28.8355	    -0.9658	    -0.7840	
     5.3801	     7.5262	     8.6307	     7.1695	    10.0425	    11.6015	     9.3786	    10.2086	    12.6688	    10.3237	     9.9128	    11.5852	     9.6933	    -0.3590	     0.9730	     0.4510	     0.6987	     4.1771	     4.8771	     4.1184	     5.6291	    29.1066	    -0.9711	    -0.7972	
     5.3351	     7.4846	     8.5872	     7.1338	    10.0095	    11.5622	     9.3548	    10.1796	    12.6280	    10.3063	     9.8912	    11.5495	     9.6796	    -0.3514	     0.9655	     0.4246	     0.6860	     4.1817	     4.8605	     4.1104	     5.6306	    29.3753	    -0.9890	    -0.8111	
     5.2832	     7.4367	     8.5341	     7.0946	     9.9663	    11.5135	     9.3274	    10.1413	    12.5779	    10.2759	     9.8600	    11.5085	     9.6512	    -0.3449	     0.9440	     0.3954	     0.6752	     4.1789	     4.8444	     4.0967	     5.6227	    29.6446	    -1.0168	    -0.8267	
     5.2276	     7.3796	     8.4768	     7.0454	     9.9188	    11.4569	     9.2853	    10.0958	    12.5182	    10.2353	     9.8202	    11.4562	     9.6124	    -0.3379	     0.9271	     0.3661	     0.6658	     4.1683	     4.8195	     4.0802	     5.6127	    29.9081	    -1.0540	    -0.8440	
     5.1645	     7.3186	     8.4069	     6.9931	     9.8603	    11.3913	     9.2399	    10.0430	    12.4484	    10.1909	     9.7711	    11.3972	     9.5652	    -0.3282	     0.9066	     0.3348	     0.6540	     4.1544	     4.7906	     4.0631	     5.5960	    30.1690	    -1.0898	    -0.8566	
     5.0969	     7.2498	     8.3344	     6.9328	     9.7954	    11.3169	     9.1839	     9.9831	    12.3702	    10.1343	     9.7152	    11.3272	     9.5093	    -0.3219	     0.8797	     0.3009	     0.6452	     4.1317	     4.7603	     4.0411	     5.5734	    30.4269	    -1.1271	    -0.8722	
     5.0303	     7.1781	     8.2609	     6.8765	     9.7305	    11.2430	     9.1295	     9.9208	    12.2956	    10.0756	     9.6560	    11.2597	     9.4493	    -0.3128	     0.8557	     0.2700	     0.6303	     4.1116	     4.7278	     4.0250	     5.5517	    30.6840	    -1.1524	    -0.8808	
     4.9639	     7.1059	     8.1850	     6.8153	     9.6590	    11.1651	     9.0705	     9.8596	    12.2141	    10.0102	     9.5928	    11.1901	     9.3846	    -0.3074	     0.8328	     0.2380	     0.6151	     4.0890	     4.6996	     4.0092	     5.5246	    30.9413	    -1.1612	    -0.8878	
     4.8920	     7.0273	     8.1040	     6.7525	     9.5900	    11.0873	     9.0056	     9.7932	    12.1340	     9.9455	     9.5319	    11.1189	     9.3203	    -0.3026	     0.8100	     0.2065	     0.5990	     4.0665	     4.6689	     3.9926	     5.5007	    31.2052	    -1.1525	    -0.8894	
     4.8225	     6.9550	     8.0274	     6.6903	     9.5148	    11.0049	     8.9453	     9.7287	    12.0527	     9.8802	     9.4692	    11.0525	     9.2583	    -0.3003	     0.7881	     0.1787	     0.5828	     4.0399	     4.6380	     3.9786	     5.4741	    31.4755	    -1.1275	    -0.8890	
     4.7546	     6.8793	     7.9480	     6.6300	     9.4411	    10.9277	     8.8794	     9.6629	    11.9724	     9.8089	     9.4052	    10.9866	     9.1942	    -0.2998	     0.7592	     0.1521	     0.5700	     4.0153	     4.6051	     3.9628	     5.4447	    31.7529	    -1.0947	    -0.8854	
     4.6849	     6.8034	     7.8719	     6.5692	     9.3661	    10.8487	     8.8164	     9.5962	    11.8923	     9.7439	     9.3411	    10.9200	     9.1315	    -0.2977	     0.7356	     0.1232	     0.5566	     3.9883	     4.5739	     3.9512	     5.4194	    32.0357	    -1.0553	    -0.8842	
     4.6129	     6.7258	     7.7878	     6.5040	     9.2915	    10.7664	     8.7515	     9.5263	    11.8136	     9.6725	     9.2761	    10.8526	     9.0620	    -0.3002	     0.7063	     0.0945	     0.5501	     3.9643	     4.5387	     3.9341	     5.3875	    32.3248	    -1.0206	    -0.8855	
     4.5414	     6.6432	     7.7028	     6.4420	     9.2144	    10.6848	     8.6833	     9.4530	    11.7273	     9.5982	     9.2042	    10.7819	     8.9910	    -0.3005	     0.6780	     0.0627	     0.5442	     3.9317	     4.4970	     3.9116	     5.3471	    32.6178	    -0.9941	    -0.8861	
     4.4636	     6.5576	     7.6210	     6.3729	     9.1328	    10.5953	     8.6094	     9.3806	    11.6410	     9.5224	     9.1299	    10.7056	     8.9120	    -0.3019	     0.6465	     0.0275	     0.5440	     3.8987	     4.4567	     3.8878	     5.3110	    32.9106	    -0.9801	    -0.8889	
     4.3876	     6.4727	     7.5278	     6.3031	     9.0504	    10.5034	     8.5299	     9.2997	    11.5455	     9.4363	     9.0465	    10.6164	     8.8279	    -0.3068	     0.6131	    -0.0053	     0.5504	     3.8579	     4.4082	     3.8564	     5.2620	    33.2026	    -0.9766	    -0.8974	
     4.3108	     6.3848	     7.4403	     6.2304	     8.9624	    10.4099	     8.4523	     9.2173	    11.4500	     9.3506	     8.9602	    10.5230	     8.7355	    -0.3075	     0.5774	    -0.0399	     0.5532	     3.8203	     4.3583	     3.8225	     5.2124	    33.4915	    -0.9882	    -0.9093	
     4.2332	     6.2978	     7.3463	     6.1581	     8.8750	    10.3141	     8.3682	     9.1280	    11.3465	     9.2558	     8.8630	    10.4242	     8.6338	    -0.3091	     0.5410	    -0.0795	     0.5617	     3.7694	     4.3069	     3.7822	     5.1543	    33.7774	    -1.0149	    -0.9230	
     4.1600	     6.2087	     7.2578	     6.0870	     8.7835	    10.2171	     8.2860	     9.0363	    11.2368	     9.1586	     8.7595	    10.3151	     8.5251	    -0.3099	     0.5069	    -0.1154	     0.5669	     3.7209	     4.2599	     3.7421	     5.0963	    34.0578	    -1.0467	    -0.9355	
     4.0812	     6.1177	     7.1655	     6.0150	     8.6912	    10.1127	     8.2009	     8.9372	    11.1275	     9.0573	     8.6499	    10.1994	     8.4116	    -0.3118	     0.4737	    -0.1521	     0.5779	     3.6661	     4.2065	     3.6922	     5.0350	    34.3334	    -1.0949	    -0.9522	
     4.0092	     6.0290	     7.0747	     5.9473	     8.5981	    10.0119	     8.1182	     8.8403	    11.0148	     8.9575	     8.5425	    10.0811	     8.2969	    -0.3122	     0.4412	    -0.1849	     0.5872	     3.6093	     4.1571	     3.6474	     4.9681	    34.5989	    -1.1445	    -0.9694	
     3.9414	     5.9494	     6.9911	     5.8807	     8.5097	     9.9154	     8.0360	     8.7415	    10.8982	     8.8563	     8.4276	     9.9573	     8.1789	    -0.3148	     0.4155	    -0.2148	     0.5945	     3.5528	     4.1079	     3.5986	     4.8991	    34.8555	    -1.1967	    -0.9839	
     3.8781	     5.8723	     6.9048	     5.8205	     8.4248	     9.8195	     7.9561	     8.6433	    10.7889	     8.7575	     8.3144	     9.8358	     8.0651	    -0.3133	     0.3935	    -0.2367	     0.6014	     3.5009	     4.0596	     3.5522	     4.8326	    35.1091	    -1.2444	    -0.9972	
     3.8200	     5.8017	     6.8297	     5.7663	     8.3451	     9.7304	     7.8883	     8.5549	    10.6846	     8.6646	     8.2044	     9.7200	     7.9540	    -0.3152	     0.3793	    -0.2503	     0.6036	     3.4507	     4.0160	     3.5098	     4.7639	    35.3573	    -1.2771	    -1.0036	
     3.7675	     5.7404	     6.7581	     5.7156	     8.2738	     9.6506	     7.8201	     8.4688	    10.5808	     8.5747	     8.0963	     9.6061	     7.8462	    -0.3157	     0.3701	    -0.2589	     0.6077	     3.4019	     3.9768	     3.4655	     4.6990	    35.6046	    -1.2937	    -1.0071	
     3.7216	     5.6889	     6.6993	     5.6702	     8.2113	     9.5731	     7.7585	     8.3867	    10.4875	     8.4945	     7.9953	     9.4986	     7.7472	    -0.3171	     0.3691	    -0.2575	     0.6078	     3.3540	     3.9407	     3.4298	     4.6370	    35.8564	    -1.2870	    -1.0049	
     3.6802	     5.6443	     6.6426	     5.6295	     8.1514	     9.5064	     7.7054	     8.3153	    10.4051	     8.4198	     7.9012	     9.3998	     7.6586	    -0.3192	     0.3737	    -0.2465	     0.6063	     3.3149	     3.9078	     3.3986	     4.5773	    36.1132	    -1.2634	    -1.0010	
     3.6467	     5.6080	     6.5939	     5.5928	     8.1049	     9.4461	     7.6606	     8.2489	    10.3280	     8.3545	     7.8140	     9.3112	     7.5742	    -0.3203	     0.3839	    -0.2290	     0.6036	     3.2804	     3.8782	     3.3720	     4.5215	    36.3749	    -1.2311	    -0.9945	
     3.6130	     5.5715	     6.5453	     5.5592	     8.0609	     9.3946	     7.6163	     8.1874	    10.2576	     8.2931	     7.7326	     9.2254	     7.4954	    -0.3218	     0.3995	    -0.2107	     0.6027	     3.2440	     3.8505	     3.3455	     4.4686	    36.6421	    -1.1886	    -0.9817	
     3.5850	     5.5413	     6.5072	     5.5277	     8.0170	     9.3430	     7.5745	     8.1292	    10.1886	     8.2357	     7.6541	     9.1418	     7.4237	    -0.3220	     0.4132	    -0.1907	     0.6002	     3.2083	     3.8248	     3.3262	     4.4184	    36.9156	    -1.1541	    -0.9701	
     3.5545	     5.5051	     6.4687	     5.4929	     7.9770	     9.2927	     7.5347	     8.0715	    10.1208	     8.1788	     7.5720	     9.0566	     7.3504	    -0.3244	     0.4293	    -0.1701	     0.6002	     3.1767	     3.7951	     3.3018	     4.3643	    37.1903	    -1.1224	    -0.9563	
     3.5284	     5.4758	     6.4319	     5.4648	     7.9379	     9.2467	     7.4992	     8.0138	    10.0536	     8.1275	     7.4925	     8.9720	     7.2774	    -0.3252	     0.4477	    -0.1515	     0.5993	     3.1455	     3.7691	     3.2824	     4.3127	    37.4669	    -1.1099	    -0.9448	
     3.5032	     5.4470	     6.3956	     5.4339	     7.8998	     9.2015	     7.4613	     7.9561	     9.9842	     8.0751	     7.4117	     8.8848	     7.2032	    -0.3247	     0.4655	    -0.1311	     0.6009	     3.1157	     3.7397	     3.2625	     4.2588	    37.7392	    -1.1057	    -0.9264	
     3.4763	     5.4130	     6.3594	     5.3980	     7.8533	     9.1514	     7.4254	     7.8942	     9.9126	     8.0182	     7.3291	     8.7917	     7.1234	    -0.3252	     0.4801	    -0.1135	     0.6032	     3.0828	     3.7106	     3.2409	     4.2016	    38.0100	    -1.1164	    -0.9111	
     3.4471	     5.3762	     6.3234	     5.3608	     7.8048	     9.1000	     7.3821	     7.8272	     9.8364	     7.9568	     7.2387	     8.6893	     7.0371	    -0.3262	     0.4979	    -0.1025	     0.6081	     3.0480	     3.6760	     3.2205	     4.1386	    38.2798	    -1.1379	    -0.8952	
     3.4204	     5.3357	     6.2855	     5.3239	     7.7564	     9.0444	     7.3397	     7.7584	     9.7542	     7.8934	     7.1449	     8.5795	     6.9486	    -0.3265	     0.5080	    -0.0972	     0.6134	     3.0131	     3.6404	     3.1989	     4.0765	    38.5462	    -1.1674	    -0.8811	
