[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.0895	    -0.1009	    -0.0765	     0.0183	    -0.0773	    -0.1037	    -0.0596	    -0.0878	    -0.1155	    -0.0851	    -0.1162	    -0.1133	    -0.0965	     0.0540	    -0.0401	     0.0802	    -0.0737	    -0.0310	    -0.1295	    -0.0354	    -0.1177	     0.1903	     0.2479	    -0.0519	
    -0.0979	    -0.1161	    -0.0853	     0.0205	    -0.0895	    -0.1097	    -0.0542	    -0.0952	    -0.1194	    -0.0761	    -0.1241	    -0.1190	    -0.0960	     0.0519	    -0.0341	     0.0828	    -0.0695	    -0.0285	    -0.1406	    -0.0266	    -0.1236	     0.2205	     0.2463	    -0.0476	
    -0.1031	    -0.1309	    -0.0907	     0.0249	    -0.1054	    -0.1135	    -0.0481	    -0.1033	    -0.1208	    -0.0724	    -0.1315	    -0.1230	    -0.0924	     0.0508	    -0.0318	     0.0791	    -0.0628	    -0.0240	    -0.1440	    -0.0168	    -0.1277	     0.2495	     0.2331	    -0.0468	
    -0.1087	    -0.1451	    -0.0946	     0.0252	    -0.1157	    -0.1174	    -0.0433	    -0.1105	    -0.1254	    -0.0630	    -0.1373	    -0.1271	    -0.0916	     0.0480	    -0.0251	     0.0837	    -0.0525	    -0.0207	    -0.1559	    -0.0090	    -0.1306	     0.2723	     0.2117	    -0.0411	
    -0.1118	    -0.1537	    -0.0989	     0.0280	    -0.1241	    -0.1210	    -0.0397	    -0.1178	    -0.1237	    -0.0572	    -0.1425	    -0.1317	    -0.0892	     0.0451	    -0.0184	     0.0823	    -0.0445	    -0.0227	    -0.1606	    -0.0021	    -0.1343	     0.2924	     0.1816	    -0.0350	
    -0.1135	    -0.1603	    -0.1003	     0.0270	    -0.1306	    -0.1235	    -0.0334	    -0.1173	    -0.1256	    -0.0499	    -0.1438	    -0.1340	    -0.0892	     0.0402	    -0.0100	     0.0821	    -0.0381	    -0.0209	    -0.1636	     0.0022	    -0.1346	     0.3077	     0.1478	    -0.0287	
    -0.1153	    -0.1706	    -0.1019	     0.0271	    -0.1356	    -0.1238	    -0.0276	    -0.1231	    -0.1254	    -0.0404	    -0.1458	    -0.1349	    -0.0882	     0.0391	    -0.0030	     0.0795	    -0.0303	    -0.0230	    -0.1670	     0.0030	    -0.1387	     0.3201	     0.1158	    -0.0280	
    -0.1162	    -0.1794	    -0.1084	     0.0226	    -0.1439	    -0.1277	    -0.0237	    -0.1294	    -0.1254	    -0.0387	    -0.1534	    -0.1393	    -0.0892	     0.0367	     0.0019	     0.0770	    -0.0256	    -0.0282	    -0.1697	     0.0006	    -0.1400	     0.3333	     0.0936	    -0.0267	
    -0.1195	    -0.1854	    -0.1134	     0.0200	    -0.1475	    -0.1304	    -0.0178	    -0.1304	    -0.1259	    -0.0350	    -0.1569	    -0.1422	    -0.0856	     0.0349	     0.0115	     0.0759	    -0.0246	    -0.0294	    -0.1691	    -0.0036	    -0.1443	     0.3449	     0.0809	    -0.0221	
    -0.1194	    -0.1837	    -0.1121	     0.0181	    -0.1477	    -0.1240	    -0.0121	    -0.1300	    -0.1202	    -0.0280	    -0.1566	    -0.1403	    -0.0826	     0.0345	     0.0214	     0.0722	    -0.0270	    -0.0326	    -0.1691	    -0.0038	    -0.1437	     0.3626	     0.0905	    -0.0156	
