[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -1.1442	    -1.1584	    -1.2599	    -1.0940	    -1.1709	    -1.2942	    -1.0839	    -1.1230	    -1.3875	    -0.9773	    -0.9219	    -1.1853	    -0.6475	    -0.0869	    -0.3876	    -0.3711	     0.1118	    -0.1177	    -0.5533	    -0.6009	    -0.4051	     1.8961	    -0.2184	    -0.3558	
    -1.2606	    -1.2323	    -1.3559	    -1.1822	    -1.2058	    -1.3449	    -1.1254	    -1.1164	    -1.3897	    -0.9753	    -0.8559	    -1.1227	    -0.5859	    -0.0841	    -0.5080	    -0.4682	     0.1067	    -0.0617	    -0.5493	    -0.5990	    -0.3437	     1.8663	    -0.1930	    -0.4709	
    -1.3746	    -1.3073	    -1.4599	    -1.2727	    -1.2440	    -1.3970	    -1.1675	    -1.1057	    -1.3898	    -0.9678	    -0.7820	    -1.0500	    -0.5159	    -0.0829	    -0.6334	    -0.5685	     0.1010	    -0.0082	    -0.5444	    -0.5905	    -0.2772	     1.8407	    -0.1776	    -0.5822	
    -1.4881	    -1.3831	    -1.5537	    -1.3638	    -1.2830	    -1.4503	    -1.2120	    -1.0924	    -1.3838	    -0.9617	    -0.7016	    -0.9701	    -0.4406	    -0.0786	    -0.7532	    -0.6653	     0.0954	     0.0557	    -0.5413	    -0.5790	    -0.2062	     1.8230	    -0.1768	    -0.6986	
    -1.5965	    -1.4542	    -1.6535	    -1.4493	    -1.3155	    -1.5013	    -1.2501	    -1.0748	    -1.3763	    -0.9493	    -0.6105	    -0.8841	    -0.3622	    -0.0759	    -0.8805	    -0.7602	     0.0879	     0.1234	    -0.5278	    -0.5664	    -0.1284	     1.8130	    -0.1902	    -0.8090	
    -1.7063	    -1.5318	    -1.7488	    -1.5389	    -1.3523	    -1.5516	    -1.2966	    -1.0606	    -1.3662	    -0.9395	    -0.5163	    -0.7914	    -0.2764	    -0.0709	    -1.0047	    -0.8604	     0.0818	     0.1936	    -0.5161	    -0.5478	    -0.0463	     1.8085	    -0.2251	    -0.9202	
    -1.8128	    -1.6065	    -1.8440	    -1.6247	    -1.3964	    -1.6064	    -1.3443	    -1.0439	    -1.3582	    -0.9307	    -0.4199	    -0.6976	    -0.1893	    -0.0672	    -1.1307	    -0.9564	     0.0751	     0.2697	    -0.5008	    -0.5298	     0.0442	     1.8088	    -0.2659	    -1.0268	
    -1.9094	    -1.6829	    -1.9381	    -1.7108	    -1.4375	    -1.6590	    -1.3897	    -1.0282	    -1.3463	    -0.9176	    -0.3183	    -0.6025	    -0.1023	    -0.0620	    -1.2528	    -1.0476	     0.0635	     0.3490	    -0.4834	    -0.5079	     0.1358	     1.8070	    -0.3149	    -1.1338	
    -2.0142	    -1.7597	    -2.0330	    -1.7975	    -1.4823	    -1.7137	    -1.4395	    -1.0095	    -1.3395	    -0.9141	    -0.2216	    -0.5074	    -0.0170	    -0.0591	    -1.3792	    -1.1450	     0.0566	     0.4297	    -0.4661	    -0.4907	     0.2327	     1.8054	    -0.3635	    -1.2404	
    -2.1121	    -1.8378	    -2.1332	    -1.8812	    -1.5264	    -1.7742	    -1.4915	    -0.9945	    -1.3342	    -0.9052	    -0.1234	    -0.4158	     0.0701	    -0.0548	    -1.4981	    -1.2398	     0.0471	     0.5144	    -0.4452	    -0.4743	     0.3303	     1.7953	    -0.4054	    -1.3377	
