[Subject]	
[Date]	01/29/2016
[Time]	15:07:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	248
[Accepted]	59
[Rejected]	189
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.3528	     1.0128	     0.6316	     0.7482	     1.8378	     1.4281	     1.0412	     1.9373	     2.2844	     1.7524	     1.8406	     2.4466	     1.9317	     1.2460	     0.5718	     0.2760	    -2.4608	     1.2347	     1.4594	     1.3285	     1.0981	    -0.1707	    -0.3215	     1.5220	
     0.2930	     1.0298	     0.6088	     0.6572	     1.8861	     1.3997	     1.0071	     1.9174	     2.2674	     1.7638	     1.8463	     2.4636	     1.9601	     1.2204	     0.4779	     0.3158	    -2.4011	     1.2460	     1.4822	     1.3285	     1.1095	    -0.1394	    -0.2845	     1.4992	
     0.2191	     1.0042	     0.5235	     0.5661	     1.8833	     1.3371	     0.9616	     1.8947	     2.2133	     1.7268	     1.8122	     2.4267	     1.9288	     1.1607	     0.3670	     0.3357	    -2.3157	     1.2404	     1.4907	     1.2973	     1.0725	    -0.1337	    -0.2617	     1.3940	
     0.1565	     1.0156	     0.4751	     0.4666	     1.8548	     1.2631	     0.9217	     1.8577	     2.1536	     1.7069	     1.7496	     2.4011	     1.9146	     1.0924	     0.2731	     0.3641	    -2.1905	     1.2204	     1.4964	     1.2347	     1.0469	    -0.1536	    -0.2589	     1.3143	
     0.0797	     0.9758	     0.3897	     0.3812	     1.8577	     1.1948	     0.8620	     1.8008	     2.0824	     1.6699	     1.7012	     2.3527	     1.8662	     1.0213	     0.1650	     0.3670	    -2.0312	     1.2005	     1.4594	     1.2062	     0.9929	    -0.1764	    -0.2418	     1.1806	
    -0.0085	     0.9274	     0.3072	     0.2816	     1.7866	     1.1152	     0.8165	     1.7183	     1.9999	     1.6102	     1.6273	     2.2787	     1.8150	     0.9274	     0.0654	     0.3585	    -1.8605	     1.1408	     1.4310	     1.1522	     0.9416	    -0.2048	    -0.2418	     0.9929	
    -0.0939	     0.8734	     0.2247	     0.2020	     1.7211	     0.9900	     0.7567	     1.6500	     1.8691	     1.5590	     1.5391	     2.1678	     1.7467	     0.8165	    -0.0512	     0.3215	    -1.6301	     1.0754	     1.3826	     1.0668	     0.8734	    -0.2447	    -0.2333	     0.8250	
    -0.1565	     0.8193	     0.1451	     0.0910	     1.6443	     0.8819	     0.6998	     1.5163	     1.7297	     1.4850	     1.4167	     2.0682	     1.6557	     0.6913	    -0.1593	     0.2760	    -1.3570	     1.0298	     1.3200	     1.0042	     0.7966	    -0.2674	    -0.2361	     0.6372	
    -0.2560	     0.7254	     0.0284	     0.0028	     1.5533	     0.8051	     0.6458	     1.3911	     1.6017	     1.4253	     1.3086	     1.9573	     1.5704	     0.5405	    -0.2902	     0.2105	    -1.0640	     0.9416	     1.2460	     0.9502	     0.6856	    -0.2760	    -0.2105	     0.4495	
    -0.3556	     0.6629	    -0.0768	    -0.1081	     1.4253	     0.6486	     0.5832	     1.2546	     1.4509	     1.3399	     1.1465	     1.7923	     1.4594	     0.3755	    -0.4182	     0.1252	    -0.7567	     0.8648	     1.1493	     0.8563	     0.5604	    -0.2930	    -0.2333	     0.2503	
