[Subject]	
[Date]	01/29/2016
[Time]	15:07:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	248
[Accepted]	59
[Rejected]	189
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.5832	     6.0652	     5.3654	     3.0099	     8.3781	     9.4336	     6.3668	     9.1035	    11.4562	     7.9685	     7.7722	     9.4449	     7.9144	    -0.4779	    -5.6385	    -6.0681	     0.9445	     3.3512	     3.1407	     1.9857	     3.2574	    17.2086	    -0.7425	    -3.4764	
     0.4865	     5.9401	     5.3114	     2.9871	     8.3184	     9.3482	     6.3156	     9.0836	    11.4107	     7.9059	     7.7750	     9.4222	     7.9201	    -0.4125	    -5.7637	    -6.3355	     0.8193	     3.3598	     3.0696	     1.9373	     3.2545	    17.3878	    -0.6429	    -3.4679	
     0.4296	     5.8490	     5.2801	     2.9729	     8.2615	     9.3198	     6.2758	     9.0751	    11.3908	     7.8973	     7.8063	     9.4762	     7.9372	    -0.3613	    -5.8035	    -6.6001	     0.6970	     3.3911	     3.0156	     1.9630	     3.2887	    17.5755	    -0.5547	    -3.4195	
     0.3841	     5.7722	     5.2459	     3.0042	     8.2160	     9.3311	     6.2957	     9.1149	    11.4050	     7.9372	     7.9030	     9.5473	     8.0197	    -0.2873	    -5.8320	    -6.7793	     0.5860	     3.4764	     3.0355	     2.0284	     3.3484	    17.7576	    -0.4125	    -3.3569	
     0.3698	     5.7324	     5.2573	     3.0326	     8.2216	     9.3482	     6.3383	     9.2173	    11.4819	     8.0054	     8.0310	     9.6697	     8.1164	    -0.2276	    -5.8035	    -6.9187	     0.4580	     3.5902	     3.0497	     2.1194	     3.4793	    17.9340	    -0.3215	    -3.2545	
     0.3869	     5.7267	     5.3142	     3.0952	     8.2700	     9.4079	     6.4066	     9.3368	    11.5700	     8.1164	     8.2074	     9.8432	     8.2416	    -0.1650	    -5.7381	    -7.0040	     0.3328	     3.7211	     3.1379	     2.2389	     3.6016	    18.1075	    -0.1735	    -3.1407	
     0.3983	     5.7295	     5.3939	     3.1862	     8.3952	     9.5018	     6.4749	     9.4620	    11.6696	     8.2330	     8.4066	    10.0281	     8.3810	    -0.0853	    -5.6670	    -7.0069	     0.1792	     3.8832	     3.2659	     2.3982	     3.7837	    18.2668	    -0.0597	    -3.0497	
     0.4552	     5.7352	     5.4479	     3.2801	     8.4435	     9.5815	     6.5489	     9.5900	    11.8033	     8.3411	     8.6000	    10.1988	     8.5374	    -0.0028	    -5.5389	    -6.9784	     0.0114	     4.0454	     3.3569	     2.5405	     3.9572	    18.3920	     0.0484	    -2.9274	
     0.4836	     5.7808	     5.5475	     3.3512	     8.5317	     9.6981	     6.6171	     9.7323	    11.9057	     8.4492	     8.7792	    10.3667	     8.6768	     0.0853	    -5.4081	    -6.9187	    -0.1650	     4.2104	     3.4878	     2.7055	     4.1393	    18.5030	     0.1565	    -2.8363	
     0.5576	     5.8234	     5.6414	     3.4309	     8.6285	     9.7948	     6.7167	     9.8546	    12.0338	     8.5716	     8.9755	    10.5459	     8.8105	     0.1935	    -5.2402	    -6.7850	    -0.3670	     4.3526	     3.6158	     2.8733	     4.2986	    18.6025	     0.2532	    -2.7880	
     0.6600	     5.9088	     5.7722	     3.5390	     8.7707	     9.9286	     6.8305	    10.0253	    12.1931	     8.7024	     9.1576	    10.7479	     8.9670	     0.2930	    -5.0724	    -6.5659	    -0.5974	     4.5290	     3.7637	     3.0554	     4.4977	    18.6879	     0.3243	    -2.6969	
     0.7624	     6.0027	     5.8746	     3.6613	     8.9044	    10.0537	     6.9358	    10.1988	    12.3268	     8.8390	     9.3738	    10.9243	     9.1121	     0.4239	    -4.8732	    -6.3184	    -0.8449	     4.7168	     3.9401	     3.2545	     4.6940	    18.7362	     0.4125	    -2.6059	
     0.8848	     6.1136	     6.0197	     3.7723	     9.0495	    10.1818	     7.0496	    10.3496	    12.4747	     8.9670	     9.5758	    11.1120	     9.2572	     0.5633	    -4.6314	    -6.0254	    -1.1095	     4.9074	     4.1108	     3.4622	     4.8789	    18.7931	     0.4979	    -2.4978	
     1.0099	     6.2189	     6.1620	     3.8918	     9.2173	    10.3297	     7.1605	    10.5174	    12.6283	     9.1292	     9.8005	    11.3112	     9.4364	     0.6799	    -4.4209	    -5.6954	    -1.3570	     5.0838	     4.3071	     3.6528	     5.1151	    18.8216	     0.5121	    -2.3954	
     1.0896	     6.3071	     6.2786	     3.9572	     9.3283	    10.4691	     7.2515	    10.6654	    12.7677	     9.2429	     9.9940	    11.4819	     9.5502	     0.7937	    -4.2303	    -5.3370	    -1.5761	     5.2516	     4.4465	     3.8406	     5.3170	    18.8358	     0.5320	    -2.2816	
     1.1977	     6.4066	     6.3753	     4.0084	     9.4535	    10.5687	     7.3170	    10.8076	    12.8787	     9.3482	    10.1561	    11.6383	     9.6697	     0.8791	    -4.0340	    -4.9728	    -1.7382	     5.4052	     4.5916	     3.9828	     5.4479	    18.8301	     0.5718	    -2.1649	
     1.2944	     6.4777	     6.4550	     4.0312	     9.5559	    10.6597	     7.3767	    10.8987	    12.9925	     9.4222	    10.2899	    11.7692	     9.7465	     0.9274	    -3.8349	    -4.5859	    -1.8548	     5.5133	     4.7367	     4.1307	     5.5702	    18.7732	     0.5804	    -2.0767	
     1.3513	     6.5176	     6.5517	     4.0482	     9.6042	    10.7564	     7.4080	    10.9840	    13.0892	     9.4990	    10.4207	    11.8887	     9.8404	     0.9673	    -3.7012	    -4.1990	    -1.9288	     5.6385	     4.8163	     4.2474	     5.7295	    18.7249	     0.5747	    -1.9601	
     1.4054	     6.5432	     6.6058	     4.0169	     9.6469	    10.8019	     7.4393	    11.0181	    13.1717	     9.5445	    10.5089	    11.9854	     9.9058	     0.9786	    -3.5987	    -3.8491	    -1.9601	     5.7153	     4.9273	     4.3612	     5.8092	    18.6452	     0.5491	    -1.8776	
     1.4395	     6.5858	     6.6427	     3.9771	     9.6867	    10.8560	     7.4450	    11.0836	    13.2201	     9.5786	    10.5829	    12.0736	     9.9371	     0.9872	    -3.5106	    -3.5248	    -1.9630	     5.7864	     4.9956	     4.4607	     5.8775	    18.5513	     0.5149	    -1.7837	
     1.4310	     6.6257	     6.6598	     3.9088	     9.6839	    10.8674	     7.4365	    11.1291	    13.2514	     9.5957	    10.6568	    12.1305	     9.9627	     0.9616	    -3.4707	    -3.2346	    -1.9231	     5.8206	     5.0326	     4.5262	     5.9315	    18.4603	     0.4552	    -1.7752	
     1.4423	     6.5915	     6.6285	     3.8150	     9.6754	    10.8503	     7.3966	    11.1092	    13.2656	     9.5872	    10.6711	    12.1760	     9.9456	     0.9360	    -3.4366	    -3.0013	    -1.8634	     5.8320	     5.0439	     4.5802	     5.9514	    18.3749	     0.3869	    -1.7581	
     1.4224	     6.5574	     6.6143	     3.7239	     9.6128	    10.8389	     7.3511	    11.0864	    13.2542	     9.5530	    10.6398	    12.1532	     9.9058	     0.8904	    -3.4281	    -2.8420	    -1.7752	     5.8092	     5.0240	     4.5859	     5.9514	    18.2924	     0.3016	    -1.7382	
     1.3769	     6.4977	     6.5631	     3.6357	     9.5303	    10.7621	     7.2885	    11.0068	    13.2001	     9.4791	    10.5914	    12.0935	     9.8062	     0.8392	    -3.4508	    -2.7453	    -1.6785	     5.7637	     4.9984	     4.5575	     5.9173	    18.2299	     0.2020	    -1.7723	
     1.2773	     6.3924	     6.4351	     3.4622	     9.3937	    10.6540	     7.1605	    10.8873	    13.1006	     9.3624	    10.4577	    11.9712	     9.6668	     0.7653	    -3.5020	    -2.7254	    -1.5391	     5.6414	     4.8789	     4.4607	     5.7978	    18.1673	     0.1024	    -1.8463	
     1.1635	     6.2587	     6.3014	     3.3029	     9.2429	    10.5174	     7.0268	    10.7450	    12.9726	     9.2316	    10.2842	    11.8318	     9.5189	     0.6856	    -3.6130	    -2.7823	    -1.3684	     5.5133	     4.7594	     4.3925	     5.6783	    18.1189	    -0.0028	    -1.9544	
     1.0554	     6.1250	     6.1449	     3.1265	     9.0723	    10.3382	     6.8646	    10.5601	    12.8047	     9.0523	    10.1021	    11.6639	     9.3368	     0.5946	    -3.7325	    -2.9131	    -1.1579	     5.3597	     4.6257	     4.2872	     5.5219	    18.1161	    -0.1109	    -2.0369	
     0.8591	     5.9287	     5.9514	     2.9217	     8.8504	    10.1618	     6.6854	    10.3268	    12.6226	     8.8532	     9.8574	    11.4477	     9.1007	     0.4666	    -3.9174	    -3.1379	    -0.9246	     5.1833	     4.4607	     4.1336	     5.3341	    18.1445	    -0.2134	    -2.2161	
     0.6458	     5.7182	     5.7239	     2.7026	     8.5886	     9.9257	     6.4806	    10.1049	    12.4036	     8.6455	     9.5929	    11.2059	     8.8589	     0.3442	    -4.1307	    -3.4081	    -0.6771	     4.9927	     4.2445	     3.9828	     5.1321	    18.1701	    -0.3272	    -2.3868	
     0.4239	     5.4678	     5.4934	     2.4779	     8.3440	     9.7010	     6.2701	     9.8404	    12.1788	     8.3952	     9.3112	    10.9356	     8.5886	     0.2048	    -4.3413	    -3.7552	    -0.3983	     4.7594	     4.0482	     3.8064	     4.8789	    18.2213	    -0.4353	    -2.5604	
     0.1650	     5.2061	     5.2289	     2.2361	     8.0424	     9.4307	     6.0112	     9.5473	    11.8887	     8.1306	     9.0040	    10.6255	     8.2785	     0.0484	    -4.6257	    -4.1450	    -0.0939	     4.5091	     3.8263	     3.5902	     4.6400	    18.2924	    -0.5206	    -2.7424	
    -0.1024	     4.9330	     4.9529	     2.0028	     7.7636	     9.1604	     5.7637	     9.2543	    11.6184	     7.8547	     8.6626	    10.3126	     7.9741	    -0.1053	    -4.9045	    -4.5603	     0.2162	     4.2332	     3.5959	     3.3427	     4.3640	    18.3607	    -0.6116	    -2.9217	
    -0.3499	     4.6627	     4.6741	     1.7382	     7.4678	     8.8902	     5.5076	     8.9499	    11.3368	     7.5531	     8.3326	     9.9911	     7.6584	    -0.2589	    -5.1947	    -4.9643	     0.5348	     3.9629	     3.3484	     3.1066	     4.1194	    18.4062	    -0.6970	    -3.1066	
    -0.6316	     4.3384	     4.4010	     1.5106	     7.1463	     8.5972	     5.2715	     8.6341	    11.0494	     7.2828	     8.0083	     9.6725	     7.3568	    -0.4125	    -5.4707	    -5.4081	     0.8364	     3.7125	     3.1237	     2.8534	     3.8690	    18.4318	    -0.7994	    -3.3000	
    -0.9274	     4.0710	     4.0994	     1.2432	     6.8419	     8.3041	     4.9757	     8.3440	    10.7849	     6.9699	     7.6868	     9.3539	     7.0496	    -0.5690	    -5.7950	    -5.8576	     1.1323	     3.4252	     2.8619	     2.5803	     3.6329	    18.4432	    -0.8478	    -3.5134	
    -1.2375	     3.7495	     3.7922	     0.9957	     6.5176	     8.0111	     4.7225	     8.0140	    10.4833	     6.6940	     7.3653	     9.0324	     6.7452	    -0.6941	    -6.0766	    -6.2644	     1.3826	     3.1436	     2.6429	     2.2958	     3.3968	    18.4233	    -0.8819	    -3.7125	
    -1.5078	     3.4850	     3.5475	     0.7710	     6.2558	     7.7551	     4.4636	     7.7722	    10.2358	     6.4351	     7.1093	     8.7821	     6.4635	    -0.7994	    -6.3839	    -6.7281	     1.5903	     2.8875	     2.4580	     2.0654	     3.2403	    18.3920	    -0.9331	    -3.9401	
    -1.7581	     3.2289	     3.3000	     0.5690	     6.0226	     7.5161	     4.2189	     7.5133	     9.9741	     6.1677	     6.8561	     8.5289	     6.2103	    -0.9018	    -6.6342	    -7.1662	     1.7610	     2.6855	     2.3015	     1.8349	     3.0895	    18.3380	    -0.9587	    -4.1819	
    -2.0398	     2.9899	     3.0724	     0.3613	     5.7722	     7.2828	     4.0056	     7.2914	     9.7977	     5.9514	     6.6257	     8.2729	     5.9799	    -0.9473	    -6.9215	    -7.5446	     1.8662	     2.4978	     2.1422	     1.6358	     2.9530	    18.2839	    -0.9473	    -4.3839	
    -2.2247	     2.8136	     2.9018	     0.2304	     5.5987	     7.0979	     3.8462	     7.1264	     9.6156	     5.8007	     6.4749	     8.0737	     5.8064	    -0.9701	    -7.1207	    -7.8973	     1.9061	     2.3669	     2.0853	     1.4879	     2.9131	    18.2156	    -0.9360	    -4.5831	
    -2.3527	     2.6742	     2.7339	     0.1280	     5.4963	     6.9642	     3.7154	     6.9898	     9.4819	     5.6527	     6.3213	     7.9485	     5.6869	    -0.9388	    -7.2459	    -8.2103	     1.8548	     2.2531	     2.0568	     1.4025	     2.9330	    18.1502	    -0.9388	    -4.7395	
    -2.4836	     2.5860	     2.6514	     0.0569	     5.4024	     6.8561	     3.6414	     6.8874	     9.3966	     5.5674	     6.2246	     7.8205	     5.5788	    -0.8791	    -7.3653	    -8.4151	     1.7126	     2.2389	     2.0767	     1.3542	     2.9473	    18.0705	    -0.8791	    -4.8676	
    -2.5348	     2.5518	     2.6059	     0.0455	     5.3483	     6.7964	     3.6044	     6.8362	     9.3283	     5.5219	     6.1506	     7.7209	     5.5219	    -0.7624	    -7.3824	    -8.5403	     1.5135	     2.2446	     2.1564	     1.3342	     3.0212	    18.0023	    -0.8364	    -4.9415	
    -2.5604	     2.5319	     2.5689	     0.0370	     5.3313	     6.7622	     3.5931	     6.8305	     9.2828	     5.5076	     6.0908	     7.6527	     5.4849	    -0.6316	    -7.3710	    -8.5972	     1.2546	     2.2730	     2.2218	     1.3428	     3.1322	    17.9283	    -0.7738	    -5.0155	
    -2.5291	     2.5689	     2.6173	     0.0853	     5.3939	     6.7821	     3.6215	     6.8646	     9.3112	     5.5446	     6.1079	     7.6384	     5.5048	    -0.4836	    -7.3227	    -8.5687	     0.9473	     2.3669	     2.3954	     1.4054	     3.3029	    17.8486	    -0.7197	    -5.0667	
    -2.4779	     2.6486	     2.6628	     0.1764	     5.4337	     6.8021	     3.6727	     6.8732	     9.2998	     5.5702	     6.0994	     7.6157	     5.5133	    -0.3215	    -7.1918	    -8.4834	     0.6401	     2.4551	     2.5461	     1.4964	     3.4593	    17.7804	    -0.6629	    -5.0638	
    -2.4096	     2.6884	     2.6884	     0.2589	     5.5048	     6.8305	     3.7410	     6.9358	     9.3254	     5.6414	     6.1051	     7.5986	     5.5503	    -0.1593	    -7.0894	    -8.3838	     0.3101	     2.6030	     2.7368	     1.5903	     3.6073	    17.7405	    -0.5832	    -5.0838	
    -2.2986	     2.7737	     2.8022	     0.3897	     5.5901	     6.8874	     3.8434	     6.9756	     9.3539	     5.7011	     6.1534	     7.6015	     5.6129	     0.0085	    -6.9301	    -8.2160	    -0.0370	     2.7737	     2.9359	     1.7325	     3.8036	    17.6836	    -0.5576	    -5.0041	
    -2.1877	     2.8932	     2.8904	     0.5178	     5.6897	     6.9500	     3.9373	     7.0496	     9.3852	     5.7950	     6.2018	     7.6100	     5.6926	     0.1878	    -6.7708	    -8.0623	    -0.3784	     2.9501	     3.1151	     1.8833	     3.9942	    17.6666	    -0.4893	    -4.9074	
    -2.1080	     2.9558	     2.9473	     0.6316	     5.7722	     7.0069	     4.0312	     7.1406	     9.4193	     5.9031	     6.2445	     7.6214	     5.7722	     0.3414	    -6.5858	    -7.8859	    -0.6885	     3.1208	     3.2972	     2.0511	     4.1933	    17.6467	    -0.4097	    -4.8021	
    -2.0284	     3.0269	     3.0241	     0.7283	     5.8462	     7.0325	     4.1222	     7.1719	     9.4307	     5.9571	     6.2502	     7.6072	     5.8263	     0.4580	    -6.4607	    -7.7636	    -0.9246	     3.3000	     3.4480	     2.2105	     4.3526	    17.6637	    -0.3556	    -4.6940	
    -1.9630	     3.0753	     3.0724	     0.8136	     5.8803	     7.0439	     4.1535	     7.2089	     9.3966	     6.0055	     6.2302	     7.5673	     5.8689	     0.5547	    -6.3469	    -7.6356	    -1.1123	     3.4593	     3.5475	     2.3271	     4.4778	    17.7036	    -0.2902	    -4.6115	
    -1.9231	     3.1009	     3.1066	     0.8648	     5.9258	     7.0837	     4.2218	     7.2117	     9.3681	     6.0681	     6.2558	     7.5303	     5.9002	     0.6116	    -6.2758	    -7.5759	    -1.2375	     3.6329	     3.6613	     2.4893	     4.5802	    17.7718	    -0.1991	    -4.5119	
    -1.9032	     3.1094	     3.1094	     0.8791	     5.8974	     7.0325	     4.2332	     7.1890	     9.3283	     6.1022	     6.2160	     7.4905	     5.9258	     0.6629	    -6.2331	    -7.5076	    -1.3229	     3.7780	     3.6869	     2.6286	     4.6542	    17.8572	    -0.1109	    -4.4750	
    -1.8833	     3.0838	     3.1350	     0.8762	     5.8917	     7.0496	     4.2502	     7.1776	     9.2629	     6.1164	     6.1762	     7.3966	     5.9116	     0.6629	    -6.2359	    -7.4791	    -1.3428	     3.8918	     3.7125	     2.7424	     4.6883	    17.9852	    -0.0313	    -4.4408	
    -1.9061	     3.0298	     3.0668	     0.8535	     5.8462	     6.9870	     4.2246	     7.1207	     9.1491	     6.0908	     6.0852	     7.3170	     5.8889	     0.6543	    -6.2558	    -7.4820	    -1.3058	     3.9800	     3.6699	     2.8477	     4.6798	    18.1132	     0.0569	    -4.4152	
    -1.9886	     2.9302	     3.0099	     0.7567	     5.7352	     6.8874	     4.1876	     7.0069	     9.0068	     6.0339	     5.9628	     7.1548	     5.8092	     0.6088	    -6.3526	    -7.5360	    -1.1977	     4.0169	     3.5845	     2.9018	     4.5888	    18.2981	     0.1166	    -4.4294	
    -2.0369	     2.7823	     2.9302	     0.6202	     5.6300	     6.7594	     4.0852	     6.8447	     8.8248	     5.9287	     5.7864	     6.9614	     5.6698	     0.5320	    -6.4322	    -7.5389	    -1.0384	     4.0169	     3.4650	     2.9416	     4.4920	    18.4660	     0.1878	    -4.4550	
    -2.1336	     2.6827	     2.8477	     0.4779	     5.4792	     6.6314	     3.9828	     6.6996	     8.6228	     5.8149	     5.6129	     6.7679	     5.5276	     0.4210	    -6.5830	    -7.5986	    -0.8478	     4.0027	     3.2972	     2.9501	     4.3555	    18.6850	     0.2589	    -4.5489	
    -2.2531	     2.5149	     2.6969	     0.2902	     5.2971	     6.4550	     3.8263	     6.4948	     8.3724	     5.6556	     5.3597	     6.4891	     5.3284	     0.3044	    -6.7452	    -7.6783	    -0.5946	     3.9259	     3.0981	     2.9302	     4.1222	    18.8956	     0.3016	    -4.6485	
    -2.3925	     2.3271	     2.5604	     0.1053	     5.1037	     6.2502	     3.6670	     6.2644	     8.1249	     5.4877	     5.0638	     6.1904	     5.1236	     0.1878	    -6.9159	    -7.7608	    -0.3414	     3.8064	     2.8875	     2.8733	     3.8918	    19.1345	     0.3499	    -4.7509	
    -2.5063	     2.1365	     2.4267	    -0.0797	     4.8903	     6.0681	     3.4878	     6.0453	     7.8603	     5.2971	     4.7680	     5.9031	     4.8846	     0.0512	    -7.1121	    -7.8063	    -0.0996	     3.6642	     2.6571	     2.7993	     3.6215	    19.3763	     0.3841	    -4.8818	
    -2.6059	     2.0113	     2.3129	    -0.2703	     4.7509	     5.9145	     3.3484	     5.8348	     7.6100	     5.1065	     4.5034	     5.6243	     4.6457	    -0.0654	    -7.2316	    -7.8660	     0.1166	     3.5532	     2.4523	     2.7424	     3.3655	    19.5840	     0.4097	    -4.9842	
    -2.6827	     1.8805	     2.2190	    -0.4324	     4.5774	     5.7637	     3.2147	     5.6499	     7.3682	     4.9444	     4.2531	     5.3626	     4.4522	    -0.1394	    -7.4137	    -7.8490	     0.2760	     3.4394	     2.2645	     2.6742	     3.1379	    19.8144	     0.4324	    -5.0297	
    -2.7168	     1.7553	     2.1280	    -0.5178	     4.4607	     5.6499	     3.1180	     5.4792	     7.1690	     4.7851	     4.0226	     5.1179	     4.2644	    -0.1963	    -7.4934	    -7.8518	     0.3926	     3.3313	     2.1052	     2.6429	     2.9501	    19.9965	     0.4466	    -5.0781	
    -2.7453	     1.7012	     2.1052	    -0.6202	     4.3669	     5.5702	     3.0468	     5.3682	     7.0069	     4.6997	     3.8491	     4.9245	     4.0909	    -0.2304	    -7.5901	    -7.8091	     0.4580	     3.2431	     1.9942	     2.6173	     2.7652	    20.1985	     0.4552	    -5.0496	
    -2.7339	     1.6813	     2.1280	    -0.6429	     4.3157	     5.5105	     2.9928	     5.2516	     6.8902	     4.6201	     3.6841	     4.7708	     3.9572	    -0.2475	    -7.6043	    -7.7380	     0.4893	     3.1862	     1.8833	     2.6059	     2.6400	    20.3493	     0.4523	    -4.9956	
    -2.7083	     1.6415	     2.1365	    -0.6685	     4.2872	     5.4820	     2.9956	     5.2089	     6.7992	     4.5745	     3.5959	     4.6314	     3.8605	    -0.2617	    -7.6470	    -7.6527	     0.5121	     3.1293	     1.8321	     2.5974	     2.5433	    20.4830	     0.4666	    -4.9188	
    -2.6742	     1.6443	     2.1479	    -0.6771	     4.2900	     5.4678	     2.9985	     5.1577	     6.6968	     4.5233	     3.5219	     4.5404	     3.7751	    -0.2731	    -7.6641	    -7.5673	     0.5291	     3.0753	     1.7866	     2.6002	     2.4864	    20.5939	     0.4836	    -4.8505	
    -2.6002	     1.6699	     2.2304	    -0.6173	     4.3270	     5.4991	     3.0383	     5.1663	     6.6513	     4.5290	     3.4650	     4.4807	     3.7410	    -0.2703	    -7.6470	    -7.4962	     0.5462	     3.0468	     1.7780	     2.6030	     2.4380	    20.6679	     0.5007	    -4.7680	
    -2.5718	     1.7211	     2.2531	    -0.5889	     4.3299	     5.5190	     3.0724	     5.1691	     6.6314	     4.5262	     3.4764	     4.4693	     3.7211	    -0.2873	    -7.6356	    -7.4507	     0.5690	     3.0212	     1.7780	     2.6457	     2.4295	    20.7220	     0.5206	    -4.7054	
    -2.5092	     1.7382	     2.2958	    -0.4950	     4.3754	     5.5418	     3.1180	     5.1776	     6.6314	     4.5432	     3.4963	     4.4579	     3.7239	    -0.3044	    -7.6299	    -7.4308	     0.5917	     2.9786	     1.7809	     2.6514	     2.4580	    20.7333	     0.5092	    -4.6542	
    -2.3868	     1.8036	     2.3897	    -0.3784	     4.4351	     5.5987	     3.2090	     5.2431	     6.6541	     4.5916	     3.5020	     4.4721	     3.7296	    -0.3158	    -7.6100	    -7.3881	     0.6202	     2.9473	     1.8093	     2.6514	     2.4494	    20.7276	     0.5178	    -4.6599	
    -2.3271	     1.8492	     2.4466	    -0.2703	     4.4693	     5.6442	     3.2773	     5.2630	     6.6826	     4.6144	     3.5475	     4.4835	     3.7069	    -0.3272	    -7.6072	    -7.3682	     0.6515	     2.9074	     1.8036	     2.6343	     2.4779	    20.6821	     0.5178	    -4.6599	
    -2.2105	     1.9117	     2.5149	    -0.1195	     4.5375	     5.7153	     3.3882	     5.3057	     6.7167	     4.6912	     3.6016	     4.5148	     3.7438	    -0.3357	    -7.5929	    -7.3426	     0.6856	     2.8477	     1.8406	     2.6144	     2.5177	    20.6195	     0.5121	    -4.6798	
    -2.1280	     1.9686	     2.5974	     0.0370	     4.6087	     5.7637	     3.4963	     5.3711	     6.7594	     4.7338	     3.6329	     4.5745	     3.7666	    -0.3585	    -7.5872	    -7.3682	     0.7226	     2.8193	     1.8691	     2.6144	     2.5547	    20.5200	     0.4893	    -4.7566	
    -2.0085	     2.0483	     2.6912	     0.2020	     4.6599	     5.8462	     3.5845	     5.4308	     6.8163	     4.7879	     3.6812	     4.6030	     3.7950	    -0.3812	    -7.5702	    -7.3397	     0.7539	     2.7880	     1.9117	     2.5888	     2.5945	    20.4090	     0.4779	    -4.8107	
    -1.8947	     2.1166	     2.7965	     0.4011	     4.7225	     5.9315	     3.7012	     5.4849	     6.8447	     4.8647	     3.7353	     4.6542	     3.8320	    -0.3926	    -7.5303	    -7.3227	     0.7681	     2.7567	     1.9544	     2.5632	     2.6258	    20.2497	     0.4637	    -4.8932	
    -1.7467	     2.1678	     2.8904	     0.6003	     4.7794	     6.0083	     3.8377	     5.5276	     6.9159	     4.9501	     3.7780	     4.6798	     3.8832	    -0.3755	    -7.4791	    -7.2942	     0.7738	     2.7424	     1.9658	     2.5888	     2.6713	    20.0762	     0.4466	    -4.9870	
    -1.5960	     2.2645	     2.9786	     0.7937	     4.8448	     6.0823	     3.9743	     5.5816	     6.9756	     5.0582	     3.8349	     4.7538	     3.9430	    -0.3698	    -7.4080	    -7.2402	     0.7368	     2.7481	     1.9999	     2.5945	     2.7083	    19.8884	     0.4296	    -5.0809	
    -1.4708	     2.3356	     3.0952	     1.0014	     4.9216	     6.1677	     4.0909	     5.6499	     7.0581	     5.1293	     3.8889	     4.7879	     3.9913	    -0.3215	    -7.3340	    -7.1861	     0.6629	     2.7538	     2.0426	     2.6059	     2.7368	    19.6864	     0.4267	    -5.1606	
    -1.3456	     2.4181	     3.1635	     1.1692	     4.9757	     6.2274	     4.2445	     5.6840	     7.1150	     5.2289	     3.9572	     4.8249	     4.0738	    -0.2845	    -7.2487	    -7.1406	     0.5348	     2.7880	     2.0682	     2.6457	     2.7737	    19.4816	     0.4324	    -5.2175	
    -1.2091	     2.5035	     3.2773	     1.3741	     5.0382	     6.3099	     4.3640	     5.7694	     7.2117	     5.3483	     4.0226	     4.9273	     4.1876	    -0.1991	    -7.1662	    -7.0979	     0.3897	     2.8363	     2.1280	     2.7254	     2.8221	    19.2768	     0.4296	    -5.2374	
    -1.0754	     2.6372	     3.3882	     1.5448	     5.1008	     6.3924	     4.5063	     5.8348	     7.2857	     5.4877	     4.1137	     5.0013	     4.2730	    -0.0996	    -7.0780	    -7.0410	     0.2105	     2.9217	     2.1678	     2.8107	     2.9046	    19.0805	     0.4353	    -5.2516	
    -0.9530	     2.7424	     3.4878	     1.7354	     5.1976	     6.4834	     4.6883	     5.9344	     7.3938	     5.6186	     4.2189	     5.1037	     4.3896	     0.0028	    -6.9471	    -6.9614	    -0.0313	     3.0099	     2.2446	     2.9103	     2.9814	    18.8813	     0.4381	    -5.2545	
    -0.7681	     2.8847	     3.6130	     1.9032	     5.2886	     6.6029	     4.8391	     6.0482	     7.5190	     5.7950	     4.3299	     5.2459	     4.5489	     0.1593	    -6.8163	    -6.8817	    -0.3129	     3.1692	     2.3499	     3.0412	     3.1037	    18.7163	     0.4495	    -5.2203	
    -0.6401	     3.0298	     3.7040	     2.1052	     5.3995	     6.7139	     5.0269	     6.1733	     7.6754	     5.9799	     4.4920	     5.3853	     4.7196	     0.3186	    -6.6769	    -6.8533	    -0.6088	     3.3200	     2.4836	     3.1862	     3.2090	    18.5855	     0.4722	    -5.1407	
    -0.5121	     3.1265	     3.8206	     2.2617	     5.4934	     6.7992	     5.1833	     6.2814	     7.8177	     6.1250	     4.6457	     5.5446	     4.8932	     0.4722	    -6.5631	    -6.8447	    -0.9246	     3.4622	     2.6002	     3.3171	     3.3313	    18.4887	     0.4950	    -5.0724	
    -0.3812	     3.2431	     3.9088	     2.4153	     5.5930	     6.8902	     5.3313	     6.3810	     7.9258	     6.2900	     4.7623	     5.6755	     5.0468	     0.6003	    -6.4493	    -6.9016	    -1.2062	     3.5959	     2.7055	     3.4537	     3.4451	    18.4148	     0.5178	    -4.9984	
    -0.3272	     3.3114	     3.9657	     2.5461	     5.6357	     6.9671	     5.4593	     6.4749	     8.0282	     6.4322	     4.8988	     5.7864	     5.1833	     0.7539	    -6.3839	    -6.9727	    -1.4879	     3.6955	     2.7965	     3.5703	     3.5390	    18.3863	     0.5434	    -4.9330	
    -0.2788	     3.3484	     3.9913	     2.6230	     5.6527	     6.9784	     5.5304	     6.5233	     8.0851	     6.5176	     5.0126	     5.8633	     5.2801	     0.8677	    -6.3440	    -7.0609	    -1.7126	     3.7609	     2.9074	     3.6556	     3.6101	    18.3693	     0.5747	    -4.9216	
