[Subject]	
[Date]	11/30/2015
[Time]	16:44:52
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	223
[Accepted]	39
[Rejected]	184
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     8.2847	    13.5224	    13.4449	     9.4295	    15.3472	    16.6728	    13.9399	    10.6647	    14.7533	    12.3905	     9.9417	    14.2799	     9.4209	    12.3303	     8.2718	    -4.4630	     0.4046	     1.6010	     4.3468	     1.8980	     3.9724	     1.8592	     0.7489	     6.4815	
     8.2675	    13.5310	    13.4536	     9.5156	    15.3601	    16.6943	    14.0087	    10.7336	    14.7834	    12.5196	    10.0493	    14.3444	     9.5242	    10.4452	     8.4095	    -4.4673	     0.5466	     1.6096	     4.4458	     1.9324	     4.1402	     0.2281	    -2.5823	     6.5761	
     8.1599	    13.5181	    13.4105	     9.5414	    15.3558	    16.7029	    14.1206	    10.7551	    14.8135	    12.6186	    10.1181	    14.3746	     9.6060	     8.6721	     8.5989	    -4.5405	     0.6585	     1.6397	     4.5276	     1.9625	     4.2908	    -1.4590	    -4.7858	     6.7096	
     8.1169	    13.4493	    13.3417	     9.5759	    15.3085	    16.6771	    14.1594	    10.7422	    14.8006	    12.7133	    10.1956	    14.4176	     9.6706	     7.1184	     8.7151	    -4.5706	     0.7790	     1.7043	     4.6136	     2.0056	     4.4329	    -3.1030	    -5.6422	     6.8042	
     8.0911	    13.4191	    13.2943	     9.5931	    15.2870	    16.6943	    14.2670	    10.7895	    14.8265	    12.8252	    10.2386	    14.5123	     9.7566	     5.8187	     8.8744	    -4.6308	     0.8694	     1.7301	     4.6911	     2.0744	     4.5964	    -4.6954	    -5.0827	     6.8731	
     8.0739	    13.3503	    13.2384	     9.6275	    15.2568	    16.6857	    14.3401	    10.7981	    14.8480	    12.9801	    10.3419	    14.5725	     9.8556	     4.8546	     8.9776	    -4.6868	     0.9511	     1.8506	     4.8116	     2.1605	     4.7514	    -6.2103	    -3.1848	     6.9678	
     8.0222	    13.2642	    13.1738	     9.6318	    15.2052	    16.6513	    14.4434	    10.8067	    14.8566	    13.0662	    10.3678	    14.6285	     9.9546	     4.1833	     9.0766	    -4.8116	     1.0716	     1.9109	     4.8676	     2.2509	     4.9063	    -7.6047	    -0.2324	     7.0237	
     7.9792	    13.1824	    13.0963	     9.6361	    15.2052	    16.6599	    14.4951	    10.8197	    14.8824	    13.1695	    10.4409	    14.7016	    10.0794	     3.8303	     9.1283	    -4.9751	     1.2309	     2.0701	     4.9536	     2.3412	     5.0354	    -8.8098	     3.2536	     7.0194	
     7.8845	    13.0834	    12.9888	     9.6060	    15.1363	    16.5867	    14.5424	    10.8154	    14.8738	    13.2771	    10.4797	    14.7447	    10.1741	     3.7959	     9.1584	    -5.1559	     1.4073	     2.1992	     5.0354	     2.4402	     5.1731	    -9.6878	     6.5632	     7.0453	
     7.8673	    13.0146	    12.9328	     9.5888	    15.0718	    16.5609	    14.6027	    10.8240	    14.8824	    13.3890	    10.5356	    14.8222	    10.3075	     4.0068	     9.1197	    -5.3754	     1.6182	     2.3714	     5.1172	     2.5736	     5.3324	   -10.1526	     9.0852	     7.0453	
     7.8027	    12.9070	    12.8252	     9.5802	    15.0244	    16.5221	    14.6414	    10.8412	    14.9125	    13.4923	    10.5959	    14.8910	    10.4237	     4.4071	     9.1111	    -5.6121	     1.8592	     2.6038	     5.1946	     2.6855	     5.4701	   -10.2559	    10.3548	     7.0496	
     7.6607	    12.7736	    12.6961	     9.5027	    14.9556	    16.4318	    14.6930	    10.8197	    14.9211	    13.5827	    10.6475	    14.9384	    10.5528	     4.8589	     9.0465	    -5.9048	     2.1347	     2.7845	     5.2678	     2.8017	     5.6035	    -9.9804	    10.0923	     7.0453	
     7.5445	    12.6660	    12.5713	     9.4812	    14.9168	    16.4102	    14.7189	    10.8240	    14.9470	    13.6558	    10.7250	    15.0244	    10.6647	     5.2592	     8.9819	    -6.1931	     2.3757	     3.0212	     5.3711	     2.9524	     5.7584	    -9.4468	     8.4827	     7.0065	
     7.4412	    12.5971	    12.4680	     9.3994	    14.8824	    16.3285	    14.7490	    10.8240	    14.9341	    13.7462	    10.7680	    15.1019	    10.7766	     5.5777	     8.9604	    -6.5417	     2.6296	     3.2536	     5.4443	     3.0643	     5.9435	    -8.7969	     5.8316	     6.9979	
     7.2949	    12.4293	    12.3045	     9.3693	    14.8222	    16.2553	    14.7705	    10.8369	    14.9728	    13.8323	    10.8670	    15.1363	    10.8928	     5.7412	     8.8614	    -6.8258	     2.8792	     3.4688	     5.5303	     3.1504	     6.0812	    -8.0739	     2.6942	     6.8989	
     7.1916	    12.3088	    12.1538	     9.2961	    14.7963	    16.1994	    14.7791	    10.8627	    14.9728	    13.9098	    10.9445	    15.2095	    11.0176	     5.8230	     8.7969	    -7.1012	     3.0858	     3.6754	     5.5777	     3.2709	     6.2534	    -7.5058	    -0.4562	     6.8559	
     7.0668	    12.2012	    12.0505	     9.2574	    14.7447	    16.1262	    14.7834	    10.8971	    14.9943	    13.9700	    11.0133	    15.2784	    11.1252	     5.8230	     8.7151	    -7.3422	     3.2795	     3.8691	     5.6681	     3.3871	     6.4341	    -7.0410	    -3.2493	     6.7569	
     6.9420	    12.0807	    11.9300	     9.2144	    14.7060	    16.0832	    14.7877	    10.9100	    15.0158	    14.0432	    11.1037	    15.3257	    11.2371	     5.8144	     8.6549	    -7.5746	     3.4516	     4.0498	     5.7197	     3.4430	     6.5934	    -6.6708	    -5.4313	     6.6450	
     6.8903	    11.9774	    11.8440	     9.2014	    14.7619	    16.0530	    14.8265	    10.9875	    15.0890	    14.1206	    11.2457	    15.4548	    11.4050	     5.8660	     8.6506	    -7.7339	     3.5377	     4.2435	     5.8144	     3.5635	     6.7741	    -6.3911	    -6.6493	     6.5202	
     6.8645	    11.9171	    11.8310	     9.1971	    14.7834	    16.0918	    14.8824	    11.0822	    15.1535	    14.2239	    11.3705	    15.5581	    11.5212	     6.0339	     8.6161	    -7.8328	     3.5893	     4.4243	     5.8918	     3.6883	     6.9635	    -6.1070	    -6.8129	     6.3825	
     6.8602	    11.8870	    11.8181	     9.2273	    14.8566	    16.1004	    14.9599	    11.2027	    15.2310	    14.3143	    11.5212	    15.6915	    11.6933	     6.3437	     8.6376	    -7.8759	     3.5592	     4.6352	     5.9865	     3.7787	     7.1787	    -5.8918	    -5.6508	     6.2275	
     6.8301	    11.8052	    11.8009	     9.2230	    14.8609	    16.1047	    14.9986	    11.2629	    15.2654	    14.3918	    11.6546	    15.7905	    11.7923	     6.8301	     8.6333	    -7.8673	     3.5205	     4.7470	     6.0296	     3.8433	     7.3293	    -5.7025	    -3.1848	     6.0511	
     6.8946	    11.8095	    11.8483	     9.2574	    14.9900	    16.1821	    15.1062	    11.4007	    15.4247	    14.5424	    11.8353	    15.9626	    11.9645	     7.5746	     8.6850	    -7.8415	     3.4043	     4.8848	     6.1458	     3.9509	     7.5273	    -5.5045	     0.4863	     5.8875	
     6.9764	    11.7751	    11.9085	     9.3306	    15.0675	    16.2639	    15.2009	    11.5255	    15.4849	    14.6500	    11.9774	    16.0961	    12.1323	     8.5042	     8.7452	    -7.7166	     3.2450	     4.9924	     6.1931	     4.0283	     7.6779	    -5.2463	     5.0612	     5.7111	
     7.1012	    11.8440	    12.0161	     9.4252	    15.2138	    16.3629	    15.3171	    11.7148	    15.6356	    14.7963	    12.1926	    16.3026	    12.3088	     9.6749	     8.7969	    -7.5832	     3.0342	     5.1086	     6.2921	     4.1316	     7.8716	    -4.8030	     9.9460	     5.5734	
     7.2174	    11.8827	    12.1280	     9.5156	    15.3214	    16.4920	    15.4806	    11.8440	    15.7819	    14.9685	    12.3776	    16.4490	    12.4938	    10.9961	     8.8787	    -7.4326	     2.7845	     5.1860	     6.3179	     4.1790	     7.9921	    -4.1703	    14.4391	     5.4141	
     7.3853	    11.9645	    12.3045	     9.6447	    15.4505	    16.6383	    15.6571	    12.0204	    15.9196	    15.1665	    12.5541	    16.6556	    12.6789	    12.4293	     8.9690	    -7.1916	     2.5048	     5.2549	     6.3394	     4.2392	     8.1212	    -3.2364	    17.8950	     5.2635	
     7.5273	    12.0548	    12.4551	     9.7911	    15.5925	    16.8105	    15.8206	    12.2227	    16.1219	    15.3601	    12.7348	    16.8406	    12.8984	    13.8022	     9.0465	    -6.9463	     2.2035	     5.3582	     6.3179	     4.2908	     8.2159	    -2.0400	    19.8533	     5.1731	
     7.6951	    12.2141	    12.6660	     9.9460	    15.7561	    16.9783	    16.0143	    12.4164	    16.3242	    15.6054	    12.9199	    17.0343	    13.1179	    15.1148	     9.1412	    -6.6708	     1.8850	     5.4141	     6.3308	     4.3511	     8.3063	    -0.6197	    20.1158	     5.0870	
     7.8931	    12.3862	    12.8855	    10.1569	    15.9497	    17.1935	    16.2510	    12.6100	    16.5609	    15.8335	    13.1093	    17.2624	    13.3546	    16.2037	     9.2660	    -6.3954	     1.5838	     5.4744	     6.3093	     4.4114	     8.4052	     0.8608	    18.8677	     5.0870	
     8.1083	    12.5799	    13.1437	    10.3936	    16.1606	    17.4474	    16.5049	    12.8596	    16.7976	    16.1004	    13.3546	    17.4862	    13.6343	    17.0859	     9.4252	    -6.0812	     1.2524	     5.6164	     6.2792	     4.5103	     8.5128	     2.2896	    16.5394	     5.1086	
     8.3536	    12.8769	    13.4449	    10.6518	    16.4188	    17.7315	    16.8535	    13.1179	    17.0816	    16.4145	    13.6257	    17.7874	    13.9313	    17.6669	     9.6232	    -5.7886	     0.9511	     5.7800	     6.2964	     4.6179	     8.6420	     3.4947	    13.6860	     5.1688	
     8.5903	    13.0963	    13.7161	    10.9402	    16.6771	    18.0242	    17.1161	    13.4148	    17.3829	    16.7804	    13.8882	    18.0844	    14.2541	    18.0069	     9.8384	    -5.5260	     0.6929	     5.9091	     6.3093	     4.7600	     8.7582	     4.3898	    10.8326	     5.2721	
     8.8399	    13.3761	    14.0561	    11.2371	    16.9138	    18.3469	    17.4690	    13.7075	    17.6842	    17.0902	    14.1723	    18.3469	    14.5639	    18.1145	    10.0665	    -5.3281	     0.4734	     6.0769	     6.3093	     4.8934	     8.8744	     4.9751	     8.2933	     5.3883	
     9.1326	    13.6644	    14.3918	    11.5556	    17.2107	    18.6654	    17.8348	    14.0303	    18.0543	    17.4819	    14.4822	    18.6697	    14.9427	    18.1145	    10.3376	    -5.1301	     0.2840	     6.2620	     6.3739	     5.0612	     8.9949	     5.2807	     6.3179	     5.5906	
     9.4338	    13.9829	    14.7189	    11.9257	    17.5120	    19.0140	    18.2049	    14.4133	    18.4416	    17.8778	    14.8135	    19.0527	    15.3085	    17.9553	    10.6045	    -4.9708	     0.1463	     6.4384	     6.4083	     5.2205	     9.2057	     5.3065	     5.1645	     5.7972	
     9.7566	    14.2799	    15.1320	    12.3001	    17.8262	    19.4057	    18.6009	    14.7748	    18.8031	    18.2652	    15.1837	    19.3927	    15.6872	    17.7143	    10.8885	    -4.8589	     0.0516	     6.6364	     6.4686	     5.4184	     9.4037	     5.0483	     4.9536	     5.9951	
    10.0450	    14.5295	    15.4677	    12.6488	    18.1016	    19.7414	    18.9882	    15.1105	    19.2034	    18.6697	    15.5409	    19.7500	    16.0789	    17.3183	    11.1941	    -4.8374	     0.0129	     6.8042	     6.5417	     5.6078	     9.5888	     4.4673	     5.7111	     6.2577	
    10.3548	    14.8006	    15.7991	    13.0490	    18.4201	    20.0986	    19.3454	    15.4548	    19.5563	    19.0226	    15.8809	    20.0598	    16.4188	    16.8234	    11.4781	    -4.8503	     0.0344	     6.9506	     6.6450	     5.7713	     9.7480	     3.5807	     7.3508	     6.4858	
    10.6260	    15.0459	    16.1004	    13.4234	    18.7041	    20.4429	    19.7026	    15.8292	    19.9049	    19.3927	    16.2166	    20.3912	    16.7718	    16.1994	    11.7407	    -4.8934	     0.0818	     7.0711	     6.7311	     5.9392	     9.9632	     2.3929	     9.6533	     6.7096	
    10.9143	    15.2827	    16.4275	    13.7806	    18.9925	    20.7398	    20.0598	    16.1821	    20.2621	    19.7414	    16.5781	    20.7355	    17.0902	    15.4419	    12.0505	    -5.0139	     0.1506	     7.2002	     6.8559	     6.0898	    10.1870	     0.8909	    12.2571	     6.9592	
    11.1510	    15.4978	    16.6469	    14.0948	    19.2421	    21.0067	    20.3439	    16.4877	    20.5634	    20.0900	    16.8621	    20.9981	    17.3528	    14.5898	    12.3303	    -5.0913	     0.2195	     7.2820	     6.9549	     6.2491	    10.3678	    -0.7919	    14.4692	     7.2002	
    11.3533	    15.6700	    16.8923	    14.3875	    19.4874	    21.2348	    20.6107	    16.7804	    20.8302	    20.3568	    17.1634	    21.2735	    17.6067	    13.4751	    12.6014	    -5.2463	     0.3357	     7.3379	     7.0582	     6.4083	    10.5485	    -2.5909	    15.7647	     7.4111	
    11.5599	    15.8120	    17.0859	    14.6543	    19.6897	    21.4198	    20.8345	    17.0429	    21.0626	    20.5849	    17.4733	    21.5102	    17.8348	    12.1883	    12.8639	    -5.3797	     0.4390	     7.4025	     7.1873	     6.5073	    10.7293	    -4.4286	    15.6054	     7.6263	
    11.6460	    15.9411	    17.2064	    14.8049	    19.8489	    21.5834	    21.0368	    17.2839	    21.2477	    20.7829	    17.6885	    21.6694	    17.9811	    10.5356	    13.1179	    -5.5346	     0.6025	     7.4111	     7.2949	     6.6020	    10.8756	    -6.2620	    13.7290	     7.8501	
    11.7407	    16.0616	    17.2753	    14.9728	    19.9996	    21.6996	    21.1788	    17.5034	    21.4069	    20.9722	    17.9166	    21.8502	    18.1404	     8.5774	    13.3589	    -5.6810	     0.7402	     7.4584	     7.4283	     6.7311	    11.0391	    -8.1255	    10.1440	     8.0394	
    11.7407	    16.1090	    17.2882	    15.0244	    20.1115	    21.7340	    21.2218	    17.6239	    21.4801	    21.0626	    18.0758	    21.9363	    18.2006	     6.2534	    13.5353	    -5.8574	     0.9296	     7.4412	     7.5273	     6.7354	    11.1467	   -10.0062	     5.1000	     8.1944	
    11.7019	    16.1176	    17.2495	    15.0244	    20.1631	    21.7254	    21.2348	    17.7315	    21.5016	    21.1013	    18.1748	    21.9836	    18.2436	     3.6324	    13.7032	    -5.9478	     1.1018	     7.4154	     7.6435	     6.7440	    11.2500	   -11.9946	    -0.7962	     8.3321	
    11.6374	    16.1047	    17.1419	    14.9470	    20.1545	    21.6350	    21.2046	    17.8090	    21.5102	    21.1013	    18.2695	    21.9793	    18.2092	     0.7489	    13.8065	    -6.0683	     1.2911	     7.3809	     7.7296	     6.7526	    11.3447	   -14.0862	    -6.9549	     8.4139	
    11.5040	    16.0229	    17.0085	    14.8222	    20.1115	    21.5274	    21.1229	    17.7917	    21.4155	    21.0196	    18.2695	    21.9320	    18.0973	    -2.2466	    13.8925	    -6.1501	     1.4547	     7.2863	     7.8113	     6.7010	    11.3447	   -16.3026	   -12.8898	     8.4526	
    11.3404	    15.8938	    16.7718	    14.6242	    20.0297	    21.3294	    20.9550	    17.7444	    21.2477	    20.8818	    18.2221	    21.7985	    17.9725	    -5.2549	    13.9657	    -6.2491	     1.6354	     7.1572	     7.8371	     6.6278	    11.3103	   -18.5750	   -18.2307	     8.5171	
    11.1941	    15.7776	    16.5738	    14.3746	    19.9092	    21.1401	    20.7441	    17.6411	    21.0798	    20.6796	    18.1447	    21.6307	    17.7573	    -8.1470	    14.0130	    -6.3480	     1.7775	     6.9936	     7.8501	     6.5073	    11.2672	   -20.8001	   -22.6034	     8.5559	
    10.9488	    15.5796	    16.2639	    14.0733	    19.7241	    20.8302	    20.4601	    17.4819	    20.8001	    20.3869	    17.9424	    21.3811	    17.4388	   -10.8067	    14.0130	    -6.4556	     1.9496	     6.7182	     7.8113	     6.3524	    11.1467	   -22.9261	   -25.7193	     8.5085	
    10.7379	    15.3515	    15.9540	    13.7376	    19.5434	    20.5462	    20.1459	    17.3011	    20.5203	    20.0770	    17.7659	    21.1143	    17.1118	   -13.1351	    14.0217	    -6.5202	     2.0572	     6.4772	     7.7855	     6.1587	    11.0262	   -24.9016	   -27.3590	     8.4612	
    10.4969	    15.0976	    15.6614	    13.3847	    19.2852	    20.2492	    19.8317	    17.0472	    20.1975	    19.7327	    17.5378	    20.8130	    16.7459	   -15.0718	    13.9958	    -6.5632	     2.1433	     6.1372	     7.7382	     5.9306	    10.8584	   -26.7221	   -27.4279	     8.4354	
    10.3075	    14.8437	    15.3429	    13.0318	    19.0700	    19.9135	    19.4788	    16.7804	    19.8446	    19.3497	    17.2538	    20.4730	    16.3586	   -16.5781	    13.9915	    -6.5805	     2.2035	     5.8187	     7.6435	     5.7068	    10.6432	   -28.3187	   -26.0550	     8.3493	
    10.0622	    14.5725	    15.0330	    12.6875	    18.8031	    19.5692	    19.1130	    16.5006	    19.5003	    18.9452	    16.9181	    20.1072	    15.8852	   -17.5852	    13.9915	    -6.5891	     2.2035	     5.4270	     7.5574	     5.4916	    10.4151	   -29.6572	   -23.4469	     8.3020	
     9.9116	    14.3358	    14.7361	    12.3303	    18.5234	    19.2464	    18.7601	    16.1864	    19.1345	    18.5621	    16.5953	    19.7370	    15.4118	   -18.1490	    14.0346	    -6.5503	     2.1648	     5.0225	     7.4972	     5.2420	    10.1698	   -30.7202	   -20.1115	     8.2718	
     9.7480	    14.0948	    14.4908	    11.9860	    18.2523	    18.9452	    18.4244	    15.8680	    18.7601	    18.1533	    16.2467	    19.3325	    14.9297	   -18.2436	    14.0475	    -6.5245	     2.0873	     4.6395	     7.3982	     5.0053	     9.8987	   -31.3314	   -16.7373	     8.2331	
     9.5716	    13.8323	    14.1938	    11.6718	    17.9725	    18.5966	    18.0930	    15.5065	    18.3555	    17.7100	    15.8335	    18.9322	    14.4348	   -18.0069	    14.0819	    -6.4729	     1.9969	     4.2263	     7.2820	     4.7944	     9.5931	   -31.5250	   -13.9614	     8.2030	
     9.4295	    13.6386	    14.0130	    11.4093	    17.7186	    18.3340	    17.8004	    15.1622	    18.0285	    17.3485	    15.4548	    18.5277	    13.9829	   -17.4647	    14.1551	    -6.3653	     1.8635	     3.8906	     7.1744	     4.6308	     9.3263	   -31.2625	   -12.2786	     8.2202	
     9.3090	    13.4191	    13.8108	    11.2027	    17.4647	    18.0672	    17.5292	    14.8135	    17.6497	    17.0343	    15.0589	    18.1317	    13.5009	   -16.7330	    14.2196	    -6.2921	     1.7215	     3.5334	     7.0711	     4.4544	     8.9949	   -30.5911	   -11.9774	     8.2589	
     9.2100	    13.2427	    13.6558	    10.9875	    17.2323	    17.8262	    17.2968	    14.4391	    17.3269	    16.6383	    14.6500	    17.7444	    13.1136	   -15.9067	    14.3229	    -6.1931	     1.5709	     3.2235	     6.9678	     4.3253	     8.6807	   -29.6185	   -12.9414	     8.3450	
     9.1326	    13.0404	    13.5138	    10.8541	    16.9654	    17.6067	    17.1204	    14.0819	    17.0300	    16.3500	    14.2024	    17.3614	    12.7004	   -15.0632	    14.4348	    -6.0898	     1.3858	     2.9524	     6.8215	     4.2091	     8.3450	   -28.4737	   -14.8566	     8.4397	
     9.0982	    12.8941	    13.4493	    10.7766	    16.7459	    17.4173	    16.9740	    13.7204	    16.7373	    16.0616	    13.7849	    17.0042	    12.3303	   -14.3057	    14.5725	    -5.9048	     1.1921	     2.7329	     6.6967	     4.1402	     8.0222	   -27.2729	   -17.2452	     8.5817	
     9.0852	    12.7477	    13.4062	    10.7508	    16.5092	    17.2624	    16.8191	    13.3632	    16.4361	    15.8120	    13.3460	    16.6728	    11.9946	   -13.5612	    14.7490	    -5.7412	     0.9985	     2.5177	     6.5589	     4.0714	     7.6779	   -26.1453	   -19.6036	     8.6979	
     9.1240	    12.5842	    13.3632	    10.7594	    16.2811	    17.1247	    16.7545	    12.9888	    16.2080	    15.5796	    12.9285	    16.3414	    11.6546	   -12.8812	    14.9254	    -5.5519	     0.8134	     2.3542	     6.4255	     4.0498	     7.3336	   -25.1124	   -21.6135	     8.8270	
     9.1928	    12.4809	    13.4105	    10.8455	    16.0616	    17.0472	    16.7244	    12.6358	    16.0014	    15.3515	    12.4895	    16.0143	    11.3748	   -12.2184	    15.1148	    -5.3367	     0.6025	     2.2250	     6.3093	     4.0714	     7.0108	   -24.1914	   -22.9735	     8.9604	
     9.2961	    12.3518	    13.4751	    10.9832	    15.8637	    16.9525	    16.7072	    12.3174	    15.7690	    15.1622	    12.0548	    15.7216	    11.0564	   -11.4996	    15.2913	    -5.0655	     0.4002	     2.1045	     6.1888	     4.0498	     6.6751	   -23.3049	   -23.5373	     9.1025	
     9.4425	    12.2657	    13.5655	    11.1640	    15.6743	    16.9095	    16.7115	    11.9645	    15.6011	    14.9986	    11.6072	    15.4462	    10.7938	   -10.8197	    15.4075	    -4.7686	     0.2238	     1.9840	     6.0683	     4.0671	     6.3050	   -22.5474	   -23.1069	     9.2359	
     9.5759	    12.1280	    13.6644	    11.3748	    15.4763	    16.8837	    16.7416	    11.6331	    15.4462	    14.8178	    11.1640	    15.1578	    10.4883	   -10.0966	    15.5323	    -4.4845	     0.0387	     1.8162	     5.9220	     4.0541	     5.9392	   -21.9148	   -21.5791	     9.3349	
     9.7609	    12.0376	    13.7979	    11.5771	    15.2999	    16.8621	    16.7631	    11.2845	    15.2525	    14.6672	    10.7207	    14.8437	    10.2343	    -9.3865	    15.5882	    -4.1790	    -0.1205	     1.6785	     5.7886	     4.0498	     5.5820	   -21.4887	   -18.9107	     9.4252	
     9.9761	    11.9774	    13.9528	    11.8440	    15.1578	    16.8923	    16.8277	    10.9832	    15.1578	    14.5037	    10.3075	    14.5898	     9.9718	    -8.6204	    15.6313	    -3.8347	    -0.2625	     1.5407	     5.6896	     4.0412	     5.2205	   -21.2089	   -15.2439	     9.4640	
    10.1956	    11.9085	    14.1120	    12.1065	    15.0029	    16.8794	    16.8750	    10.6733	    15.0072	    14.3918	     9.8814	    14.3358	     9.6964	    -7.8501	    15.6227	    -3.5205	    -0.3486	     1.3514	     5.6035	     4.0498	     4.8503	   -21.0970	   -10.9703	     9.5500	
    10.4108	    11.8741	    14.2799	    12.3561	    14.8867	    16.9224	    16.9396	    10.4022	    14.9211	    14.2928	     9.5113	    14.1206	     9.4941	    -7.0410	    15.6097	    -3.2795	    -0.4002	     1.2223	     5.4744	     4.0111	     4.4931	   -21.0927	    -6.5073	     9.5587	
    10.6002	    11.8440	    14.4176	    12.5842	    14.7576	    16.9869	    16.9826	    10.1526	    14.8394	    14.2196	     9.1283	    13.8839	     9.2617	    -6.1974	    15.5021	    -3.0471	    -0.3916	     1.0932	     5.3926	     3.9810	     4.1617	   -20.9937	    -2.5736	     9.5500	
    10.8067	    11.8396	    14.5811	    12.8252	    14.6543	    17.0472	    17.0644	     9.9546	    14.7877	    14.0948	     8.8356	    13.6946	     9.0551	    -5.3410	    15.4376	    -2.9007	    -0.3701	     0.9942	     5.2850	     3.9552	     3.8820	   -20.7312	     0.2281	     9.5802	
    10.9531	    11.8396	    14.7361	    13.0447	    14.5811	    17.0773	    17.1031	     9.7566	    14.7318	    14.0690	     8.4870	    13.5009	     8.9002	    -4.4888	    15.3558	    -2.7630	    -0.3056	     0.8651	     5.2032	     3.9207	     3.5979	   -20.2449	     1.5494	     9.6017	
    11.0693	    11.8698	    14.8738	    13.2341	    14.5381	    17.1505	    17.2021	     9.6318	    14.6801	    13.9958	     8.2116	    13.3460	     8.7668	    -3.7486	    15.2784	    -2.6899	    -0.2023	     0.7747	     5.1602	     3.9250	     3.3569	   -19.5778	     1.2481	     9.6017	
    11.1597	    11.9042	    14.9556	    13.3976	    14.5037	    17.1935	    17.2667	     9.4941	    14.6500	    13.9786	     7.9878	    13.1824	     8.6290	    -3.1547	    15.2009	    -2.7286	    -0.0646	     0.7575	     5.0784	     3.9078	     3.1030	   -18.7773	    -0.5466	     9.6232	
    11.2845	    11.9645	    15.0589	    13.5353	    14.4649	    17.2280	    17.3183	     9.4295	    14.6328	    14.0001	     7.8199	    13.0447	     8.5688	    -2.7458	    15.1363	    -2.8061	     0.1119	     0.7962	     5.0784	     3.9121	     2.9567	   -18.0198	    -3.3483	     9.6404	
    11.2931	    12.0204	    15.0976	    13.6429	    14.4305	    17.2753	    17.3786	     9.3994	    14.6156	    13.9872	     7.6908	    12.9285	     8.5085	    -2.6124	    15.1191	    -2.9739	     0.3400	     0.8392	     5.0741	     3.9164	     2.8319	   -17.4474	    -6.5718	     9.6706	
    11.2931	    12.1022	    15.1751	    13.7118	    14.4606	    17.3356	    17.4474	     9.3521	    14.6242	    14.0087	     7.5832	    12.8338	     8.4956	    -2.6942	    15.1105	    -3.2020	     0.5810	     0.9554	     5.0741	     3.9896	     2.7759	   -17.0945	    -9.7609	     9.6964	
    11.2716	    12.1452	    15.1665	    13.7720	    14.4563	    17.3269	    17.4518	     9.3951	    14.6113	    14.0001	     7.4756	    12.6961	     8.4612	    -3.0040	    15.1105	    -3.4731	     0.8478	     1.0243	     5.0483	     4.0326	     2.6899	   -17.0343	   -12.5584	     9.6835	
    11.1553	    12.1710	    15.0976	    13.7333	    14.4477	    17.3226	    17.4819	     9.4554	    14.5381	    14.0044	     7.4584	    12.6229	     8.4268	    -3.3871	    15.1665	    -3.8605	     1.1061	     1.1706	     5.1086	     4.0757	     2.7114	   -17.2150	   -14.7146	     9.6835	
    11.0693	    12.2227	    15.0718	    13.6730	    14.4391	    17.2667	    17.4216	     9.4984	    14.4994	    14.0044	     7.4326	    12.5153	     8.4268	    -3.8992	    15.2396	    -4.2263	     1.2997	     1.3342	     5.0698	     4.1101	     2.7071	   -17.6196	   -16.0659	     9.6576	
    10.9746	    12.2528	    15.0115	    13.6128	    14.4779	    17.2409	    17.4216	     9.5414	    14.5080	    14.0432	     7.4627	    12.4336	     8.4913	    -4.4329	    15.3257	    -4.5792	     1.4159	     1.5364	     5.1172	     4.2091	     2.7845	   -18.2695	   -16.3844	     9.6490	
    10.8842	    12.2270	    14.8910	    13.4751	    14.4606	    17.1548	    17.3442	     9.6447	    14.4219	    14.0087	     7.4928	    12.3174	     8.4698	    -5.0311	    15.4333	    -4.9708	     1.5192	     1.7172	     5.1731	     4.2564	     2.8491	   -19.1431	   -15.6011	     9.5630	
    10.7465	    12.2356	    14.7834	    13.3115	    14.4219	    17.0687	    17.2710	     9.7179	    14.3573	    13.9958	     7.5574	    12.2184	     8.4655	    -5.5605	    15.5409	    -5.3065	     1.5752	     1.9109	     5.1903	     4.3382	     2.9352	   -20.2277	   -13.8323	     9.5113	
    10.5528	    12.1753	    14.5984	    13.0748	    14.3573	    16.9181	    17.1505	     9.7437	    14.2541	    13.9528	     7.5789	    12.0936	     8.4698	    -6.0726	    15.6054	    -5.6637	     1.6096	     2.0744	     5.1860	     4.3941	     2.9997	   -21.4715	   -11.1769	     9.3779	
    10.3505	    12.0807	    14.4219	    12.8123	    14.2670	    16.7804	    17.0042	     9.8040	    14.1120	    13.8796	     7.6177	    11.9472	     8.4268	    -6.4729	    15.6786	    -5.9822	     1.5924	     2.2552	     5.1731	     4.4286	     3.0858	   -22.7626	    -7.9835	     9.2488	
    10.1311	    11.9731	    14.1809	    12.5153	    14.1981	    16.5953	    16.8277	     9.8298	    13.9485	    13.7979	     7.6607	    11.7708	     8.3923	    -6.7397	    15.6915	    -6.2964	     1.5752	     2.4144	     5.1387	     4.4415	     3.1504	   -23.9332	    -4.8503	     9.1326	
