[Subject]	
[Date]	12/04/2015
[Time]	15:16:06
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	250
[Accepted]	62
[Rejected]	188
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.6443	     0.5523	     0.5414	     0.5387	     0.4142	     0.3222	     0.3249	     0.3032	     0.3249	     0.2220	     0.1435	     0.2599	     0.2274	     1.0531	     0.3465	     0.8365	     0.0569	     0.0108	     0.5793	     0.4683	     0.1164	    -0.8392	     0.0650	     0.6145	
     0.7391	     0.6145	     0.5929	     0.5144	     0.4575	     0.3546	     0.3249	     0.3249	     0.3357	     0.1949	     0.1137	     0.2382	     0.1543	     1.3536	     0.4304	     1.0044	     0.1191	    -0.0298	     0.5902	     0.4440	     0.1029	    -0.8880	     0.0487	     0.6254	
     0.8203	     0.6470	     0.6362	     0.5441	     0.4900	     0.3953	     0.3222	     0.3655	     0.3438	     0.1597	     0.1137	     0.2057	     0.1354	     1.6622	     0.5035	     1.1966	     0.1570	    -0.0704	     0.5902	     0.4196	     0.1110	    -0.9421	     0.0217	     0.5875	
     0.8717	     0.6958	     0.6930	     0.5658	     0.5469	     0.4359	     0.3140	     0.4061	     0.3519	     0.1597	     0.1218	     0.1814	     0.0975	     1.8950	     0.5983	     1.3347	     0.1895	    -0.1029	     0.6091	     0.4061	     0.1137	    -0.9827	     0.0054	     0.5739	
     0.9421	     0.7147	     0.7039	     0.5739	     0.5766	     0.4467	     0.3113	     0.4142	     0.3682	     0.1462	     0.1002	     0.1624	     0.0569	     1.9979	     0.6985	     1.4890	     0.2301	    -0.1462	     0.5902	     0.3898	     0.1354	    -1.0342	    -0.0244	     0.5739	
     1.0125	     0.7553	     0.7688	     0.6091	     0.6254	     0.4927	     0.3384	     0.4602	     0.3925	     0.1381	     0.1056	     0.1408	     0.0190	     1.9032	     0.7688	     1.6000	     0.2518	    -0.1868	     0.5902	     0.3546	     0.1327	    -1.0748	    -0.0460	     0.5279	
     1.0531	     0.7688	     0.8257	     0.6308	     0.6227	     0.5279	     0.3411	     0.4765	     0.3898	     0.1272	     0.0893	     0.1299	    -0.0081	     1.6866	     0.8555	     1.6893	     0.2707	    -0.2112	     0.5793	     0.3113	     0.1218	    -1.1045	    -0.0704	     0.5035	
     1.1235	     0.7878	     0.8582	     0.6497	     0.6470	     0.5685	     0.3655	     0.5008	     0.3980	     0.1218	     0.0866	     0.1083	    -0.0352	     1.3834	     0.9015	     1.7137	     0.2897	    -0.2545	     0.5604	     0.2815	     0.1164	    -1.1181	    -0.1002	     0.4548	
     1.2047	     0.8067	     0.9232	     0.6985	     0.6660	     0.5929	     0.3519	     0.4873	     0.4223	     0.1137	     0.0677	     0.1137	    -0.0812	     1.1533	     0.9367	     1.7380	     0.3005	    -0.2734	     0.5062	     0.2328	     0.1164	    -1.1316	    -0.1218	     0.4142	
     1.2453	     0.7932	     0.9394	     0.7012	     0.6741	     0.6227	     0.3709	     0.5225	     0.4250	     0.1299	     0.0758	     0.1002	    -0.0893	     1.0639	     0.9963	     1.7272	     0.3032	    -0.2951	     0.4846	     0.2139	     0.1029	    -1.1424	    -0.1516	     0.4088	
