[Subject]	
[Date]	12/04/2015
[Time]	15:16:06
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	250
[Accepted]	62
[Rejected]	188
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.8717	    -0.2220	    -0.2057	     1.6243	    -0.0866	     1.0937	     2.3661	    -0.6145	     1.0964	     3.3190	     0.9015	     1.3238	     5.3494	    -1.3049	    -2.5015	    -3.4679	     0.0027	     7.9998	     1.6866	     4.0148	     3.8009	     5.0679	     0.1110	    -8.9554	
    -0.8880	    -0.2788	    -0.2193	     1.5810	    -0.1245	     1.1343	     2.3878	    -0.6362	     1.1397	     3.3488	     0.9719	     1.3807	     5.4144	    -1.1451	    -2.6016	    -3.3272	    -0.0054	     8.0052	     1.6433	     3.9931	     3.8632	     4.9921	     0.1706	    -8.9987	
    -0.9177	    -0.3195	    -0.2030	     1.5296	    -0.1787	     1.1316	     2.3715	    -0.6308	     1.1722	     3.3461	     1.0342	     1.4213	     5.4225	    -0.9259	    -2.7505	    -3.2703	    -0.0081	     7.9592	     1.6379	     3.9390	     3.9498	     4.9163	     0.1976	    -9.0366	
    -0.9448	    -0.3682	    -0.1678	     1.5106	    -0.1814	     1.1695	     2.3796	    -0.5983	     1.2101	     3.3353	     1.1100	     1.4808	     5.4469	    -0.6714	    -2.8696	    -3.1377	    -0.0135	     7.9321	     1.5945	     3.8659	     4.0473	     4.8324	     0.2599	    -9.0718	
    -0.9638	    -0.4196	    -0.1651	     1.4835	    -0.2274	     1.2237	     2.3688	    -0.5875	     1.2426	     3.3542	     1.2128	     1.5323	     5.4686	    -0.3655	    -3.0050	    -3.0294	    -0.0108	     7.8671	     1.5918	     3.8253	     4.1366	     4.7430	     0.3140	    -9.1097	
    -0.9692	    -0.4819	    -0.1543	     1.4511	    -0.2464	     1.2453	     2.3823	    -0.5441	     1.2670	     3.3515	     1.2859	     1.5648	     5.4740	     0.0054	    -3.1431	    -2.9211	    -0.0135	     7.8401	     1.5431	     3.7576	     4.2178	     4.6510	     0.3492	    -9.1368	
    -0.9908	    -0.5333	    -0.1408	     1.4240	    -0.2518	     1.2751	     2.3932	    -0.5117	     1.3401	     3.3623	     1.3671	     1.6297	     5.4956	     0.2653	    -3.2838	    -2.8290	    -0.0108	     7.8076	     1.5242	     3.7414	     4.3045	     4.5887	     0.3601	    -9.1774	
    -1.0206	    -0.5469	    -0.1029	     1.4023	    -0.2897	     1.3157	     2.3850	    -0.4792	     1.3726	     3.3651	     1.4538	     1.6920	     5.5254	     0.4196	    -3.3759	    -2.7424	    -0.0027	     7.7805	     1.5187	     3.7116	     4.4182	     4.5264	     0.3980	    -9.2424	
    -1.0342	    -0.5983	    -0.0975	     1.3969	    -0.2815	     1.3509	     2.3742	    -0.4440	     1.3996	     3.3623	     1.5675	     1.7516	     5.5308	     0.3492	    -3.4517	    -2.6585	    -0.0081	     7.7074	     1.5431	     3.6628	     4.5048	     4.4642	     0.4007	    -9.2722	
    -1.0396	    -0.6470	    -0.0866	     1.3780	    -0.2978	     1.3590	     2.3769	    -0.3980	     1.4294	     3.3623	     1.6758	     1.8301	     5.5633	     0.0948	    -3.5031	    -2.6043	     0.0000	     7.6641	     1.5377	     3.6358	     4.5995	     4.4452	     0.3980	    -9.2992	
    -1.0423	    -0.6551	    -0.0541	     1.3563	    -0.2924	     1.4213	     2.3878	    -0.3411	     1.4890	     3.3759	     1.7732	     1.9113	     5.5768	    -0.1678	    -3.5843	    -2.5854	     0.0081	     7.6181	     1.5323	     3.6006	     4.6997	     4.4317	     0.4061	    -9.3317	
    -1.0558	    -0.6714	    -0.0190	     1.3807	    -0.2409	     1.4402	     2.4284	    -0.2545	     1.5810	     3.4138	     1.9221	     2.0412	     5.6364	    -0.3655	    -3.5789	    -2.5529	     0.0217	     7.5693	     1.5539	     3.5762	     4.8188	     4.4371	     0.3817	    -9.3426	
    -1.0314	    -0.6633	     0.0460	     1.4132	    -0.2003	     1.5296	     2.4446	    -0.1733	     1.6731	     3.4544	     2.0656	     2.1549	     5.6716	    -0.4115	    -3.5735	    -2.5394	     0.0487	     7.5125	     1.5864	     3.5627	     4.9298	     4.4669	     0.3601	    -9.3778	
    -0.9827	    -0.6118	     0.1164	     1.4538	    -0.0866	     1.6243	     2.4798	    -0.0704	     1.8003	     3.5112	     2.2389	     2.3147	     5.7447	    -0.2274	    -3.5329	    -2.5664	     0.0893	     7.4475	     1.6297	     3.5519	     5.0787	     4.5075	     0.3249	    -9.3615	
    -0.9421	    -0.6010	     0.1841	     1.5323	    -0.0271	     1.7272	     2.5610	     0.0731	     1.9438	     3.5681	     2.4202	     2.4663	     5.8151	     0.1164	    -3.4544	    -2.5556	     0.1327	     7.3825	     1.6758	     3.5464	     5.2060	     4.5508	     0.2870	    -9.3371	
    -0.8582	    -0.5252	     0.3005	     1.6135	     0.1083	     1.8707	     2.6531	     0.2409	     2.1252	     3.6683	     2.6368	     2.6720	     5.9125	     0.5387	    -3.3407	    -2.5529	     0.1678	     7.3311	     1.7868	     3.5491	     5.4009	     4.6185	     0.2409	    -9.3020	
    -0.7770	    -0.4521	     0.4061	     1.7137	     0.2626	     2.0115	     2.7478	     0.4115	     2.2957	     3.7549	     2.8507	     2.8642	     5.9938	     0.9963	    -3.1999	    -2.5610	     0.2274	     7.2661	     1.8598	     3.5546	     5.5335	     4.6753	     0.1895	    -9.2776	
    -0.6551	    -0.3546	     0.5496	     1.8517	     0.4007	     2.1793	     2.8886	     0.5902	     2.4798	     3.8848	     3.0889	     3.0835	     6.1345	     1.3563	    -3.0754	    -2.5312	     0.2734	     7.2201	     1.9763	     3.5843	     5.6987	     4.7376	     0.1381	    -9.2099	
    -0.5387	    -0.2518	     0.6930	     1.9763	     0.5739	     2.3471	     3.0429	     0.7770	     2.7126	     3.9931	     3.3001	     3.2920	     6.2401	     1.6379	    -2.9427	    -2.5204	     0.3384	     7.1606	     2.1008	     3.5870	     5.8449	     4.8161	     0.1002	    -9.1828	
    -0.4250	    -0.1218	     0.8501	     2.1414	     0.7743	     2.5421	     3.1999	     1.0017	     2.9346	     4.1691	     3.5356	     3.5546	     6.3755	     1.8680	    -2.7965	    -2.4906	     0.4007	     7.1254	     2.2253	     3.6006	     6.0127	     4.8865	     0.0406	    -9.1152	
    -0.2815	     0.0135	     1.0179	     2.3092	     0.9746	     2.7370	     3.3786	     1.2291	     3.1999	     4.3261	     3.7901	     3.8199	     6.5189	     2.1522	    -2.6720	    -2.4446	     0.4602	     7.0875	     2.3905	     3.6033	     6.1941	     4.9569	    -0.0027	    -9.0610	
    -0.1516	     0.1570	     1.1587	     2.4879	     1.1803	     2.9509	     3.5437	     1.4132	     3.4327	     4.4750	     3.9985	     4.0554	     6.6543	     2.3796	    -2.5583	    -2.3823	     0.5496	     7.0090	     2.4960	     3.6114	     6.3267	     5.0164	    -0.0433	    -9.0096	
     0.0108	     0.2897	     1.3319	     2.6476	     1.3671	     3.1349	     3.7170	     1.6406	     3.6764	     4.6564	     4.2476	     4.2990	     6.8167	     2.6043	    -2.4446	    -2.2795	     0.6254	     6.9738	     2.6422	     3.6060	     6.4675	     5.0273	    -0.0758	    -8.9608	
     0.1976	     0.4711	     1.5187	     2.8426	     1.6081	     3.3596	     3.8875	     1.8788	     3.9471	     4.7999	     4.4804	     4.5373	     6.9413	     2.6991	    -2.3228	    -2.2064	     0.7012	     6.9413	     2.8317	     3.6087	     6.6164	     5.0164	    -0.1164	    -8.9446	
     0.3492	     0.6145	     1.6893	     3.0294	     1.8003	     3.5573	     4.0689	     2.0494	     4.1420	     4.9325	     4.6672	     4.7620	     7.0766	     2.5827	    -2.2497	    -2.1414	     0.7959	     6.8682	     2.9617	     3.5383	     6.7301	     5.0029	    -0.1597	    -8.9284	
     0.5252	     0.7688	     1.8653	     3.2162	     2.0060	     3.7386	     4.2422	     2.2632	     4.3965	     5.1166	     4.8784	     4.9731	     7.2012	     2.2795	    -2.1793	    -2.0683	     0.8690	     6.8113	     3.1349	     3.5031	     6.8492	     4.9434	    -0.2057	    -8.8878	
     0.6876	     0.9259	     2.0331	     3.4057	     2.1901	     3.9309	     4.4127	     2.4663	     4.5887	     5.2493	     5.0787	     5.1951	     7.3230	     1.8030	    -2.1089	    -1.9952	     0.9367	     6.7491	     3.2811	     3.4490	     6.9683	     4.8757	    -0.2328	    -8.8715	
     0.8609	     1.1045	     2.2226	     3.6087	     2.4013	     4.1177	     4.5860	     2.6395	     4.7999	     5.3846	     5.2547	     5.3873	     7.4394	     1.3347	    -2.0845	    -1.9844	     1.0531	     6.6678	     3.4490	     3.3975	     7.0523	     4.7755	    -0.2951	    -8.8688	
     1.0369	     1.2561	     2.3661	     3.7766	     2.5800	     4.3045	     4.7160	     2.8317	     5.0083	     5.5065	     5.4361	     5.5633	     7.5260	     0.9340	    -2.0466	    -2.0087	     1.1587	     6.6245	     3.6195	     3.3569	     7.1795	     4.6889	    -0.3303	    -8.8553	
     1.1722	     1.4132	     2.5285	     3.9606	     2.7722	     4.4588	     4.8730	     3.0077	     5.1870	     5.6445	     5.6012	     5.7528	     7.6127	     0.7228	    -2.0466	    -2.0466	     1.2589	     6.5650	     3.7820	     3.2974	     7.2878	     4.5995	    -0.3790	    -8.8471	
     1.3265	     1.5973	     2.6855	     4.1312	     2.9563	     4.6266	     5.0192	     3.1810	     5.3765	     5.7555	     5.7609	     5.9369	     7.6939	     0.6741	    -2.0710	    -2.1143	     1.3671	     6.4756	     3.9606	     3.2568	     7.3907	     4.5021	    -0.4467	    -8.8201	
     1.4727	     1.7570	     2.8480	     4.2828	     3.1322	     4.7809	     5.1112	     3.3596	     5.5416	     5.8584	     5.9234	     6.1020	     7.7561	     0.7255	    -2.0791	    -2.1928	     1.4835	     6.3998	     4.0960	     3.2135	     7.4827	     4.4317	    -0.4900	    -8.7849	
     1.5837	     1.9384	     2.9644	     4.4398	     3.3028	     4.9109	     5.2087	     3.5221	     5.6797	     5.8936	     6.0723	     6.2320	     7.7995	     0.8771	    -2.1008	    -2.2741	     1.6054	     6.3105	     4.2801	     3.1891	     7.5883	     4.3478	    -0.5414	    -8.7686	
     1.7516	     2.1062	     3.1160	     4.5779	     3.4679	     5.0598	     5.3359	     3.6737	     5.8367	     5.9938	     6.2157	     6.3782	     7.8455	     1.0179	    -2.1603	    -2.4094	     1.7082	     6.2401	     4.4425	     3.1512	     7.6614	     4.2963	    -0.6145	    -8.7199	
     1.8517	     2.2686	     3.2432	     4.6808	     3.6331	     5.1735	     5.3982	     3.8334	     5.9477	     6.0181	     6.3484	     6.4729	     7.8671	     1.1262	    -2.2713	    -2.5610	     1.8382	     6.1156	     4.5671	     3.1268	     7.7291	     4.2747	    -0.6551	    -8.7091	
     1.9952	     2.4608	     3.4030	     4.7809	     3.8009	     5.2953	     5.4983	     3.9579	     6.0398	     6.0912	     6.4756	     6.5948	     7.8834	     1.2616	    -2.3309	    -2.7045	     1.9275	     6.0317	     4.7078	     3.1241	     7.8130	     4.2557	    -0.7228	    -8.6549	
     2.1116	     2.6260	     3.5085	     4.8621	     3.9417	     5.4171	     5.5714	     4.1177	     6.1724	     6.1345	     6.5839	     6.7030	     7.8969	     1.4511	    -2.4094	    -2.8426	     2.0223	     5.9504	     4.8405	     3.1160	     7.8590	     4.2557	    -0.7634	    -8.5737	
     2.2010	     2.7938	     3.6412	     4.9271	     4.1095	     5.5092	     5.6256	     4.2232	     6.2455	     6.2022	     6.6678	     6.7464	     7.8861	     1.7434	    -2.5150	    -3.0131	     2.1062	     5.8638	     4.9758	     3.1079	     7.8698	     4.2963	    -0.8203	    -8.5060	
     2.3011	     2.9644	     3.7468	     5.0029	     4.2232	     5.5877	     5.6635	     4.2990	     6.2834	     6.2103	     6.7030	     6.8086	     7.8590	     2.0981	    -2.6504	    -3.1810	     2.1928	     5.7799	     5.0598	     3.0943	     7.8509	     4.3424	    -0.8663	    -8.4600	
     2.4094	     3.1214	     3.8713	     5.0273	     4.3667	     5.6743	     5.7203	     4.4046	     6.3457	     6.2618	     6.7572	     6.8384	     7.8265	     2.4229	    -2.7262	    -3.2947	     2.2253	     5.6987	     5.1410	     3.1187	     7.8265	     4.4236	    -0.9069	    -8.3707	
     2.4798	     3.2324	     3.9282	     5.0381	     4.4506	     5.7393	     5.7474	     4.4588	     6.3619	     6.2482	     6.7409	     6.8113	     7.7995	     2.6341	    -2.8317	    -3.4219	     2.2686	     5.6418	     5.1843	     3.0997	     7.7643	     4.5102	    -0.9177	    -8.3084	
     2.5556	     3.3217	     3.9958	     5.0544	     4.5346	     5.7555	     5.7636	     4.4804	     6.3349	     6.2591	     6.7003	     6.7815	     7.7264	     2.5908	    -2.9048	    -3.5410	     2.3065	     5.5660	     5.1735	     3.0997	     7.6668	     4.6212	    -0.9204	    -8.2732	
     2.5854	     3.4030	     4.0716	     5.0544	     4.5860	     5.7772	     5.7745	     4.4967	     6.3186	     6.2645	     6.6435	     6.7491	     7.6858	     2.4446	    -2.9833	    -3.6547	     2.3120	     5.5200	     5.1951	     3.1241	     7.5585	     4.7539	    -0.9286	    -8.2110	
     2.6314	     3.4652	     4.1339	     5.0625	     4.6320	     5.8178	     5.8124	     4.4696	     6.2888	     6.2482	     6.5839	     6.6976	     7.6127	     2.1468	    -3.0348	    -3.7359	     2.3255	     5.4604	     5.1708	     3.1404	     7.4015	     4.8946	    -0.9096	    -8.2055	
     2.6828	     3.5329	     4.1745	     5.0625	     4.6753	     5.8584	     5.8340	     4.4831	     6.2943	     6.2753	     6.5244	     6.6706	     7.5693	     1.8598	    -3.0916	    -3.8442	     2.3092	     5.4307	     5.1572	     3.1864	     7.2905	     5.0598	    -0.8961	    -8.1731	
     2.7126	     3.5735	     4.2124	     5.0571	     4.7132	     5.8449	     5.8449	     4.4588	     6.2536	     6.2645	     6.4621	     6.6137	     7.5044	     1.7380	    -3.1404	    -3.9742	     2.3092	     5.3982	     5.1383	     3.2541	     7.1470	     5.2439	    -0.8636	    -8.1947	
     2.7153	     3.5681	     4.2259	     5.0246	     4.7295	     5.8367	     5.8719	     4.4209	     6.2103	     6.2455	     6.3809	     6.5568	     7.4502	     1.7868	    -3.1756	    -4.0906	     2.3201	     5.3576	     5.0787	     3.2893	     7.0035	     5.4361	    -0.8284	    -8.2055	
     2.7397	     3.5762	     4.2449	     5.0273	     4.7349	     5.8421	     5.8719	     4.4236	     6.1968	     6.2455	     6.3267	     6.5325	     7.4177	     2.0466	    -3.1999	    -4.1745	     2.2849	     5.3305	     5.0408	     3.3326	     6.8628	     5.6283	    -0.7851	    -8.2001	
     2.7668	     3.5735	     4.2638	     5.0571	     4.7322	     5.8286	     5.9071	     4.3857	     6.1724	     6.2861	     6.2699	     6.5135	     7.3717	     2.3742	    -3.1999	    -4.2801	     2.2903	     5.2899	     4.9785	     3.3813	     6.7572	     5.8232	    -0.7526	    -8.2272	
     2.7992	     3.5925	     4.2909	     5.0760	     4.7593	     5.8557	     5.9856	     4.3938	     6.1778	     6.3024	     6.2266	     6.4838	     7.3798	     2.7153	    -3.1891	    -4.3234	     2.2822	     5.2763	     4.9406	     3.4354	     6.6462	     6.0154	    -0.7039	    -8.2732	
     2.8344	     3.5762	     4.3315	     5.0895	     4.7728	     5.8800	     6.0289	     4.4073	     6.1860	     6.3403	     6.1941	     6.5162	     7.3555	     2.9888	    -3.1593	    -4.3424	     2.2632	     5.2384	     4.9055	     3.5031	     6.5731	     6.1968	    -0.6362	    -8.3165	
     2.8588	     3.5735	     4.3667	     5.1410	     4.7972	     5.9288	     6.1047	     4.4371	     6.2401	     6.4107	     6.2239	     6.5596	     7.3853	     3.1539	    -3.1025	    -4.3424	     2.2497	     5.2032	     4.8703	     3.5654	     6.5325	     6.3592	    -0.5739	    -8.3301	
     2.8859	     3.5573	     4.3667	     5.1789	     4.8432	     5.9559	     6.1860	     4.4615	     6.2834	     6.4594	     6.2266	     6.5731	     7.4042	     3.2622	    -3.0429	    -4.2990	     2.2416	     5.1897	     4.8594	     3.6358	     6.5081	     6.5027	    -0.4927	    -8.3842	
     2.9509	     3.5762	     4.4263	     5.2520	     4.9027	     6.0452	     6.3024	     4.5400	     6.3755	     6.5596	     6.3051	     6.6814	     7.4611	     3.3867	    -2.9265	    -4.1935	     2.2199	     5.2168	     4.8648	     3.7007	     6.5027	     6.6272	    -0.4169	    -8.3977	
     2.9563	     3.5654	     4.4452	     5.3169	     4.9379	     6.0885	     6.3863	     4.5860	     6.4513	     6.6543	     6.3755	     6.7707	     7.4935	     3.5437	    -2.8317	    -4.0879	     2.2091	     5.1924	     4.8703	     3.7657	     6.5189	     6.7491	    -0.3330	    -8.4384	
     2.9833	     3.5546	     4.4669	     5.3738	     4.9731	     6.1399	     6.4919	     4.6483	     6.5433	     6.7491	     6.4269	     6.8276	     7.5558	     3.6926	    -2.7289	    -3.9336	     2.2118	     5.1951	     4.8919	     3.8036	     6.5325	     6.8357	    -0.2409	    -8.4600	
     3.0429	     3.5437	     4.5129	     5.4658	     5.0273	     6.2374	     6.6110	     4.7322	     6.6651	     6.8763	     6.5135	     6.9386	     7.6289	     3.8145	    -2.6314	    -3.7522	     2.2010	     5.2114	     4.8892	     3.8713	     6.5677	     6.9088	    -0.1381	    -8.4871	
     3.0808	     3.5789	     4.5535	     5.5389	     5.0814	     6.3240	     6.7139	     4.8188	     6.7626	     6.9873	     6.5893	     7.0441	     7.7074	     3.7738	    -2.4933	    -3.5004	     2.1766	     5.2249	     4.9190	     3.9471	     6.6056	     6.9900	    -0.0433	    -8.5060	
     3.1268	     3.5762	     4.5887	     5.6174	     5.1410	     6.4025	     6.8303	     4.8946	     6.8682	     7.1145	     6.6706	     7.1524	     7.8076	     3.5681	    -2.3878	    -3.2324	     2.1685	     5.2303	     4.8919	     3.9931	     6.6354	     7.0387	     0.0623	    -8.5087	
     3.1566	     3.5762	     4.6185	     5.6933	     5.2141	     6.5027	     6.9683	     4.9731	     7.0062	     7.2337	     6.7788	     7.2634	     7.8996	     3.2270	    -2.2930	    -2.9265	     2.1495	     5.2790	     4.9271	     4.0446	     6.6245	     7.1118	     0.1597	    -8.5358	
     3.1837	     3.5843	     4.6726	     5.7853	     5.2709	     6.6029	     7.0902	     5.0354	     7.1254	     7.3555	     6.8601	     7.3853	     7.9917	     2.8805	    -2.2010	    -2.6016	     2.1387	     5.3197	     4.9379	     4.0906	     6.6760	     7.1660	     0.2464	    -8.5548	
     3.2486	     3.6006	     4.6943	     5.8828	     5.3494	     6.6787	     7.2201	     5.1491	     7.2688	     7.5098	     6.9738	     7.5233	     8.1162	     2.6287	    -2.1116	    -2.2199	     2.1008	     5.3738	     4.9569	     4.1583	     6.7301	     7.2255	     0.3574	    -8.5494	
     3.2920	     3.6547	     4.7403	     5.9450	     5.4334	     6.7815	     7.3582	     5.2655	     7.3988	     7.6614	     7.0929	     7.6451	     8.2624	     2.5312	    -2.0196	    -1.8274	     2.0764	     5.4523	     4.9785	     4.2097	     6.7761	     7.3013	     0.4386	    -8.5629	
     3.3461	     3.7062	     4.7972	     6.0235	     5.5146	     6.8817	     7.4773	     5.3603	     7.5260	     7.7778	     7.1903	     7.7751	     8.3842	     2.6937	    -1.9140	    -1.4132	     2.0412	     5.5146	     5.0300	     4.2584	     6.8249	     7.3609	     0.5604	    -8.5439	
     3.3894	     3.7414	     4.8297	     6.1264	     5.6174	     6.9575	     7.6181	     5.4956	     7.6830	     7.8996	     7.3392	     7.9321	     8.4925	     3.0212	    -1.8436	    -1.0017	     2.0060	     5.5877	     5.0327	     4.3315	     6.8925	     7.4259	     0.6470	    -8.5142	
     3.4192	     3.8145	     4.9082	     6.2157	     5.7501	     7.1037	     7.7670	     5.6526	     7.8509	     8.0756	     7.4854	     8.1000	     8.6549	     3.4598	    -1.7326	    -0.6308	     1.9790	     5.6770	     5.0895	     4.3911	     6.9819	     7.4773	     0.7255	    -8.5033	
     3.5085	     3.9119	     4.9542	     6.3159	     5.8557	     7.2093	     7.8861	     5.8070	     8.0160	     8.2164	     7.6424	     8.2461	     8.7930	     3.8930	    -1.5918	    -0.2328	     1.9411	     5.7447	     5.1491	     4.4561	     7.0793	     7.5044	     0.8203	    -8.4411	
     3.5789	     3.9985	     5.0544	     6.3944	     5.9992	     7.3365	     8.0106	     5.9613	     8.2001	     8.3896	     7.8292	     8.4221	     8.9581	     4.2693	    -1.4781	     0.1191	     1.9248	     5.8070	     5.2141	     4.5373	     7.2093	     7.5179	     0.8798	    -8.4221	
     3.6520	     4.0906	     5.1302	     6.5189	     6.1399	     7.4692	     8.1839	     6.1399	     8.3734	     8.5277	     8.0160	     8.6197	     9.1152	     4.5400	    -1.3536	     0.4304	     1.9194	     5.8963	     5.2926	     4.6320	     7.3582	     7.5017	     0.9367	    -8.3680	
     3.7332	     4.2205	     5.2303	     6.6137	     6.2970	     7.5802	     8.3219	     6.3078	     8.5629	     8.7064	     8.2191	     8.8038	     9.2695	     4.7728	    -1.2426	     0.6687	     1.9248	     5.9748	     5.4090	     4.7214	     7.5179	     7.4746	     0.9773	    -8.3247	
     3.8578	     4.3667	     5.3332	     6.7734	     6.4702	     7.7561	     8.4817	     6.5162	     8.7849	     8.8905	     8.4546	     9.0177	     9.4481	     5.0571	    -1.0883	     0.8880	     1.9194	     6.0993	     5.5200	     4.8486	     7.7399	     7.4150	     1.0287	    -8.3003	
     3.9444	     4.4940	     5.4658	     6.8763	     6.6543	     7.9105	     8.6306	     6.7491	     8.9500	     9.0475	     8.7091	     9.2072	     9.6241	     5.3657	    -0.9990	     1.0639	     1.9275	     6.2049	     5.6635	     4.9785	     7.9375	     7.3690	     1.0450	    -8.2353	
     4.0554	     4.6239	     5.5633	     7.0008	     6.8492	     8.0539	     8.7957	     6.9738	     9.1639	     9.2316	     8.9311	     9.3886	     9.7703	     5.6120	    -0.9177	     1.1614	     1.9357	     6.3186	     5.7907	     5.1247	     8.1541	     7.3230	     1.0639	    -8.1920	
     4.1610	     4.7755	     5.7014	     7.1281	     7.0279	     8.2137	     8.9338	     7.1741	     9.3263	     9.3967	     9.1341	     9.5618	     9.9300	     5.7528	    -0.8528	     1.2372	     1.9411	     6.4215	     5.9071	     5.2466	     8.3653	     7.2688	     1.0802	    -8.1514	
     4.2801	     4.9190	     5.8259	     7.2445	     7.2147	     8.3328	     9.0691	     7.3690	     9.5239	     9.5754	     9.3399	     9.7243	    10.0654	     5.6933	    -0.8311	     1.2345	     1.9519	     6.5541	     6.0831	     5.3982	     8.6062	     7.2445	     1.0829	    -8.1351	
     4.3694	     5.0679	     5.9423	     7.3446	     7.4042	     8.4681	     9.1991	     7.5802	     9.6783	     9.6918	     9.5537	     9.8678	    10.1980	     5.4171	    -0.7905	     1.1858	     1.9519	     6.6651	     6.2293	     5.5471	     8.8174	     7.2147	     1.0829	    -8.1324	
     4.4669	     5.1789	     6.0479	     7.4042	     7.5883	     8.5981	     9.3128	     7.7480	     9.8272	     9.8190	     9.7324	     9.9815	    10.3253	     5.0354	    -0.8095	     1.0450	     1.9763	     6.7788	     6.3646	     5.6770	     9.0123	     7.2147	     1.0558	    -8.1351	
     4.5373	     5.3169	     6.1508	     7.4854	     7.7588	     8.7064	     9.4184	     7.9294	     9.9652	     9.9598	     9.8948	    10.0925	    10.4227	     4.6808	    -0.8501	     0.8690	     1.9817	     6.8763	     6.5244	     5.7745	     9.2451	     7.1985	     1.0071	    -8.1541	
     4.6022	     5.4442	     6.2266	     7.5206	     7.9077	     8.7849	     9.4915	     8.0702	    10.0627	    10.0329	    10.0410	    10.1547	    10.4742	     4.3721	    -0.9177	     0.6172	     2.0439	     6.9656	     6.6706	     5.8611	     9.4427	     7.2228	     0.9584	    -8.1812	
     4.6780	     5.5741	     6.3024	     7.5585	     8.0864	     8.8634	     9.5537	     8.2299	    10.1466	    10.1249	    10.1656	    10.2251	    10.5419	     4.2855	    -0.9881	     0.3195	     2.0873	     7.0469	     6.8222	     5.9179	     9.6620	     7.2391	     0.8825	    -8.2191	
     4.7105	     5.6905	     6.3782	     7.5612	     8.2272	     8.9581	     9.6133	     8.3626	    10.2441	    10.1737	    10.3009	    10.2928	    10.5798	     4.3667	    -1.0477	     0.0298	     2.1333	     7.0875	     6.9656	     5.9450	     9.8623	     7.2634	     0.7770	    -8.2001	
     4.7620	     5.8070	     6.4540	     7.5721	     8.3734	     9.0339	     9.6539	     8.5223	    10.3280	    10.2386	    10.4417	    10.3496	    10.6501	     4.5589	    -1.1533	    -0.2870	     2.1874	     7.1633	     7.1308	     5.9640	    10.0843	     7.3013	     0.6903	    -8.2164	
     4.7890	     5.8990	     6.5162	     7.5666	     8.5196	     9.0556	     9.6999	     8.6468	    10.3957	    10.2928	    10.5391	    10.3903	    10.6880	     4.7728	    -1.2399	    -0.6145	     2.2578	     7.1741	     7.2797	     5.9288	    10.2820	     7.3257	     0.6064	    -8.2137	
     4.8459	     6.0019	     6.5704	     7.5450	     8.6360	     9.1179	     9.7162	     8.7849	    10.4552	    10.3253	    10.6772	    10.4254	    10.6853	     4.9921	    -1.3319	    -0.8907	     2.3282	     7.1795	     7.4502	     5.8800	    10.4958	     7.3663	     0.5117	    -8.2164	
     4.8432	     6.1129	     6.6218	     7.5450	     8.7686	     9.1883	     9.7514	     8.9175	    10.4958	    10.3551	    10.8072	    10.4633	    10.7070	     5.1220	    -1.4186	    -1.1262	     2.3932	     7.1795	     7.6127	     5.8394	    10.7287	     7.3961	     0.3953	    -8.2326	
     4.8784	     6.2049	     6.7030	     7.5612	     8.8878	     9.2289	     9.7920	     9.0610	    10.5554	    10.3903	    10.9182	    10.5148	    10.7178	     5.1843	    -1.5214	    -1.3807	     2.4500	     7.1741	     7.7805	     5.7853	    10.9425	     7.4177	     0.2761	    -8.2191	
     4.8892	     6.2888	     6.7382	     7.5179	     9.0096	     9.2830	     9.7920	     9.1693	    10.5987	    10.3957	    11.0481	    10.5419	    10.7070	     5.3007	    -1.6649	    -1.5756	     2.5258	     7.1254	     7.9511	     5.6987	    11.1537	     7.4204	     0.1841	    -8.2055	
     4.8838	     6.3565	     6.8032	     7.5287	     9.1070	     9.3263	     9.8109	     9.3155	    10.6691	    10.4092	    11.1374	    10.5906	    10.6935	     5.4577	    -1.7705	    -1.7651	     2.5935	     7.1010	     8.1297	     5.6202	    11.3594	     7.4232	     0.0758	    -8.2110	
     4.8784	     6.4594	     6.8519	     7.5342	     9.1883	     9.3669	     9.8190	     9.4130	    10.7016	    10.4011	    11.2430	    10.6041	    10.6989	     5.6174	    -1.8978	    -1.9546	     2.6531	     7.0712	     8.3111	     5.5281	    11.5706	     7.4340	    -0.0325	    -8.1812	
     4.8540	     6.4892	     6.8573	     7.4556	     9.2505	     9.3507	     9.7865	     9.4779	    10.6772	    10.3794	    11.2863	    10.5879	    10.6610	     5.7041	    -2.0115	    -2.1008	     2.7207	     7.0171	     8.4627	     5.3955	    11.7357	     7.4286	    -0.1137	    -8.1731	
     4.8107	     6.5162	     6.8601	     7.4448	     9.2992	     9.3615	     9.7730	     9.5727	    10.7097	    10.3307	    11.3648	    10.5662	    10.6177	     5.6581	    -2.0954	    -2.2551	     2.7749	     6.9656	     8.6143	     5.2926	    11.8955	     7.4042	    -0.2274	    -8.1541	
