[Subject]	
[Date]	02/23/2016
[Time]	12:49:34
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	51
[Rejected]	200
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     2.3926	     2.6658	     3.8243	     1.0301	     2.8830	     4.0316	     2.1458	     2.4091	     4.4035	     1.6225	     2.2412	     3.6696	     1.7542	    -0.5167	     0.7339	     0.5430	     0.9939	     1.1980	     0.5694	     0.8294	     0.3357	    14.9515	    -7.7177	    -1.8595	
     2.3828	     2.7152	     3.8703	     1.0894	     2.9061	     4.0744	     2.1985	     2.4453	     4.4463	     1.6785	     2.2742	     3.6992	     1.8068	    -0.5200	     0.7668	     0.5661	     1.0104	     1.2473	     0.6023	     0.8919	     0.3686	    15.1589	    -7.7604	    -1.7673	
     2.4157	     2.7612	     3.8967	     1.1420	     2.9521	     4.0777	     2.2610	     2.4914	     4.4957	     1.7443	     2.3334	     3.7519	     1.8825	    -0.5233	     0.8392	     0.5858	     1.0334	     1.3033	     0.6813	     0.9544	     0.4344	    15.3827	    -7.7901	    -1.6883	
     2.4420	     2.8271	     3.9098	     1.1815	     3.0245	     4.1336	     2.3466	     2.5671	     4.5549	     1.8266	     2.3795	     3.8012	     1.9220	    -0.5365	     0.8623	     0.6220	     1.0466	     1.3888	     0.7537	     1.0334	     0.4937	    15.6163	    -7.8032	    -1.5666	
     2.4288	     2.8567	     3.9395	     1.2210	     3.0212	     4.1863	     2.3696	     2.6428	     4.5746	     1.8694	     2.4255	     3.8111	     1.9582	    -0.5463	     0.8952	     0.6352	     1.0564	     1.4316	     0.8425	     1.0926	     0.5562	    15.8599	    -7.8756	    -1.5040	
     2.4716	     2.8995	     3.9625	     1.2835	     3.0772	     4.2324	     2.4288	     2.6855	     4.6240	     1.9516	     2.4947	     3.8539	     2.0240	    -0.5397	     0.9347	     0.6516	     1.0564	     1.4909	     0.9018	     1.1947	     0.6516	    16.0968	    -7.9250	    -1.4086	
     2.4749	     2.9653	     3.9691	     1.3197	     3.1200	     4.2686	     2.4914	     2.7612	     4.6701	     2.0273	     2.5572	     3.9230	     2.0931	    -0.5332	     0.9610	     0.6714	     1.0499	     1.5501	     0.9873	     1.2638	     0.7043	    16.3733	    -7.9612	    -1.3658	
     2.4947	     2.9719	     4.0283	     1.3691	     3.1858	     4.3245	     2.6000	     2.8238	     4.7359	     2.1129	     2.6000	     3.9855	     2.2018	    -0.5233	     0.9775	     0.6977	     1.0268	     1.6192	     1.0466	     1.3428	     0.7800	    16.6234	    -8.0369	    -1.3033	
     2.5309	     3.0706	     4.0612	     1.4580	     3.2681	     4.3936	     2.7119	     2.9093	     4.8445	     2.2347	     2.6987	     4.0974	     2.3235	    -0.5134	     1.0170	     0.7339	     1.0038	     1.6850	     1.1289	     1.4152	     0.8820	    16.9130	    -8.0665	    -1.2473	
     2.5868	     3.1233	     4.1007	     1.5304	     3.3043	     4.4759	     2.7909	     2.9686	     4.9235	     2.3235	     2.7810	     4.2126	     2.4288	    -0.5002	     1.0630	     0.7899	     0.9775	     1.7509	     1.1980	     1.5304	     0.9380	    17.1961	    -8.1225	    -1.1881	
     2.6691	     3.2088	     4.1764	     1.6126	     3.3931	     4.5714	     2.8962	     3.0904	     5.0387	     2.4848	     2.9093	     4.3871	     2.5835	    -0.4772	     1.0894	     0.8590	     0.9347	     1.8397	     1.2868	     1.6192	     1.0466	    17.4758	    -8.1916	    -1.1223	
     2.7086	     3.2779	     4.2620	     1.7245	     3.4787	     4.6800	     3.0081	     3.2220	     5.1802	     2.6099	     3.0443	     4.5286	     2.7514	    -0.4542	     1.1289	     0.8952	     0.8886	     1.8924	     1.3526	     1.6883	     1.1223	    17.7687	    -8.2541	    -1.1157	
     2.7810	     3.3207	     4.2982	     1.8134	     3.5610	     4.7655	     3.1167	     3.3207	     5.3020	     2.7217	     3.1200	     4.6734	     2.8731	    -0.4015	     1.1354	     0.9248	     0.8129	     1.9220	     1.4053	     1.7476	     1.1815	    18.0748	    -8.3101	    -1.0828	
     2.7942	     3.3635	     4.3508	     1.8463	     3.6235	     4.8511	     3.2088	     3.3997	     5.4205	     2.8534	     3.2582	     4.8182	     3.0212	    -0.3620	     1.1618	     0.9445	     0.7208	     1.9385	     1.4415	     1.8035	     1.2144	    18.3907	    -8.3660	    -1.0564	
     2.8501	     3.4293	     4.3508	     1.8957	     3.6860	     4.8972	     3.2582	     3.4787	     5.4929	     2.9061	     3.3306	     4.9564	     3.1002	    -0.3159	     1.1091	     0.9380	     0.6418	     1.9187	     1.4645	     1.8430	     1.2407	    18.7133	    -8.4154	    -1.1124	
     2.8534	     3.4425	     4.3969	     1.9121	     3.7321	     4.9696	     3.2911	     3.5182	     5.5587	     2.9554	     3.4195	     5.0683	     3.2088	    -0.2732	     1.0795	     0.9610	     0.5430	     1.8891	     1.4777	     1.8595	     1.2572	    19.0193	    -8.4746	    -1.1453	
     2.8633	     3.4392	     4.3838	     1.9121	     3.7716	     4.9860	     3.3141	     3.5709	     5.6245	     3.0015	     3.4919	     5.1539	     3.2747	    -0.2337	     1.0268	     0.9380	     0.4739	     1.8101	     1.4711	     1.8463	     1.2737	    19.3419	    -8.5174	    -1.1749	
     2.8501	     3.4754	     4.3772	     1.9121	     3.8243	     5.0091	     3.3405	     3.6466	     5.6739	     3.0245	     3.5676	     5.2296	     3.3438	    -0.2172	     0.9709	     0.9083	     0.4180	     1.7476	     1.4810	     1.8068	     1.2539	    19.6776	    -8.5733	    -1.2276	
     2.8402	     3.4787	     4.3673	     1.9056	     3.8605	     5.0420	     3.3339	     3.6828	     5.7364	     3.0476	     3.6400	     5.3382	     3.3964	    -0.1942	     0.9149	     0.8919	     0.3719	     1.6456	     1.4580	     1.7937	     1.2473	    19.9869	    -8.6260	    -1.2835	
     2.8205	     3.4853	     4.3607	     1.8891	     3.8671	     5.0584	     3.2977	     3.7420	     5.7693	     3.0673	     3.7091	     5.4303	     3.4260	    -0.1876	     0.8491	     0.8327	     0.3719	     1.5337	     1.4909	     1.7443	     1.2342	    20.3193	    -8.6754	    -1.3559	
     2.7843	     3.4952	     4.3443	     1.8463	     3.9296	     5.0519	     3.3076	     3.8111	     5.8154	     3.0871	     3.7716	     5.4994	     3.4557	    -0.1777	     0.7767	     0.8228	     0.3554	     1.3921	     1.4613	     1.6719	     1.2177	    20.6386	    -8.7214	    -1.4349	
     2.7448	     3.4919	     4.3179	     1.8200	     3.9428	     5.0584	     3.2878	     3.8309	     5.8318	     3.0574	     3.8111	     5.5719	     3.4721	    -0.1876	     0.7208	     0.7964	     0.3653	     1.2539	     1.4251	     1.5830	     1.1519	    20.9348	    -8.7938	    -1.5139	
     2.7185	     3.5248	     4.2916	     1.7969	     3.9625	     5.0683	     3.2714	     3.8835	     5.9043	     3.0969	     3.8605	     5.6475	     3.5017	    -0.1711	     0.6813	     0.7570	     0.3357	     1.0959	     1.3987	     1.5337	     1.1289	    21.2606	    -8.8268	    -1.6061	
     2.6954	     3.4985	     4.2719	     1.7509	     4.0020	     5.0782	     3.2549	     3.9493	     5.9372	     3.0969	     3.9164	     5.7463	     3.5643	    -0.1744	     0.6023	     0.7504	     0.3291	     0.9413	     1.3526	     1.4481	     1.0696	    21.5634	    -8.8893	    -1.7311	
     2.6493	     3.4952	     4.2422	     1.7311	     4.0217	     5.0683	     3.2648	     4.0086	     5.9898	     3.1364	     3.9855	     5.8516	     3.6235	    -0.1711	     0.5496	     0.7175	     0.3291	     0.7833	     1.3164	     1.3691	     1.0334	    21.8892	    -8.9090	    -1.8430	
     2.6033	     3.4721	     4.2027	     1.6949	     4.0448	     5.0913	     3.2747	     4.0546	     6.0491	     3.1298	     4.0382	     5.9536	     3.6696	    -0.1777	     0.5002	     0.6780	     0.3291	     0.6483	     1.2770	     1.2407	     0.9742	    22.2150	    -8.9518	    -1.9615	
     2.5671	     3.4886	     4.2027	     1.6785	     4.0876	     5.0979	     3.2911	     4.1238	     6.1182	     3.1990	     4.1336	     6.1017	     3.7519	    -0.1777	     0.4542	     0.6220	     0.3587	     0.5068	     1.2342	     1.1552	     0.9709	    22.5342	    -9.0012	    -2.1030	
     2.5342	     3.4985	     4.1962	     1.6488	     4.1369	     5.1407	     3.2812	     4.2126	     6.2037	     3.2220	     4.2324	     6.2367	     3.8374	    -0.2271	     0.3851	     0.5957	     0.4377	     0.3686	     1.2243	     1.0367	     0.9413	    22.8633	    -9.0374	    -2.2050	
     2.5210	     3.5577	     4.2357	     1.6521	     4.1929	     5.1835	     3.3174	     4.3015	     6.3288	     3.2779	     4.3706	     6.3913	     3.9625	    -0.2830	     0.3587	     0.5365	     0.5233	     0.2666	     1.2243	     0.9478	     0.9742	    23.2089	    -9.0999	    -2.3071	
     2.5243	     3.5709	     4.2554	     1.6620	     4.2883	     5.2362	     3.3141	     4.4463	     6.4177	     3.3635	     4.4660	     6.5197	     4.0448	    -0.3456	     0.3357	     0.5332	     0.6451	     0.1646	     1.2342	     0.8425	     0.9972	    23.5676	    -9.1493	    -2.3531	
     2.5243	     3.6301	     4.2686	     1.6719	     4.3673	     5.3053	     3.3471	     4.5516	     6.5427	     3.4359	     4.6339	     6.7007	     4.1633	    -0.4180	     0.2995	     0.4871	     0.7932	     0.0856	     1.2704	     0.7602	     1.0301	    23.9428	    -9.1987	    -2.4091	
     2.5736	     3.7190	     4.3344	     1.7114	     4.5253	     5.3941	     3.4129	     4.7195	     6.6875	     3.5248	     4.8083	     6.8817	     4.2587	    -0.4805	     0.3258	     0.4937	     0.9610	     0.0757	     1.3329	     0.7339	     1.1091	    24.3114	    -9.2645	    -2.4124	
     2.6493	     3.8177	     4.4331	     1.7640	     4.6668	     5.5060	     3.4590	     4.8906	     6.8258	     3.6235	     4.9827	     7.0627	     4.3805	    -0.5825	     0.3785	     0.5463	     1.1453	     0.0724	     1.4382	     0.6846	     1.2276	    24.6866	    -9.3007	    -2.3893	
     2.6625	     3.9164	     4.5055	     1.8101	     4.7754	     5.6015	     3.4985	     5.0321	     6.9377	     3.6926	     5.1440	     7.2042	     4.4726	    -0.6747	     0.4048	     0.5529	     1.3526	     0.0724	     1.5172	     0.6582	     1.3230	    25.0750	    -9.3468	    -2.3367	
     2.7645	     4.0415	     4.6076	     1.9088	     4.9729	     5.7134	     3.5741	     5.2164	     7.0825	     3.7815	     5.3283	     7.3754	     4.5582	    -0.7833	     0.4871	     0.6253	     1.5369	     0.1020	     1.6390	     0.6385	     1.4415	    25.4633	    -9.3862	    -2.2610	
     2.8534	     4.2093	     4.7096	     1.9944	     5.1407	     5.8384	     3.6696	     5.3908	     7.2536	     3.8769	     5.5027	     7.5301	     4.6602	    -0.8557	     0.5430	     0.7076	     1.6883	     0.1909	     1.7871	     0.6549	     1.5797	    25.8747	    -9.4323	    -2.1524	
     2.9126	     4.3245	     4.8248	     2.0800	     5.3086	     5.9503	     3.7091	     5.5784	     7.3754	     3.9790	     5.6739	     7.6617	     4.7260	    -0.9347	     0.6418	     0.7932	     1.8463	     0.2600	     1.9352	     0.6780	     1.7015	    26.2828	    -9.4685	    -2.0076	
     3.0147	     4.4463	     4.9564	     2.1787	     5.4665	     6.0820	     3.7914	     5.7529	     7.4873	     4.0579	     5.8121	     7.7473	     4.7787	    -1.0038	     0.7076	     0.8491	     1.9780	     0.3686	     2.0833	     0.7175	     1.8364	    26.7140	    -9.5146	    -1.8957	
     3.1101	     4.5779	     5.0617	     2.2742	     5.6179	     6.1906	     3.8572	     5.9108	     7.6222	     4.1238	     5.9437	     7.8888	     4.8511	    -1.0367	     0.7964	     0.9577	     2.0635	     0.4805	     2.2347	     0.7306	     1.9615	    27.1484	    -9.5771	    -1.7640	
     3.1990	     4.6997	     5.1769	     2.3663	     5.7200	     6.3058	     3.8802	     6.0425	     7.6946	     4.1995	     6.0359	     7.9612	     4.8840	    -1.0894	     0.9149	     1.0301	     2.1590	     0.6154	     2.3795	     0.7668	     2.0602	    27.5729	    -9.6232	    -1.6357	
     3.2747	     4.8577	     5.2987	     2.4716	     5.9010	     6.4308	     3.9987	     6.1675	     7.8328	     4.2620	     6.1610	     8.0665	     4.9564	    -1.1091	     1.0104	     1.1519	     2.1985	     0.7602	     2.5506	     0.8195	     2.2116	    28.0436	    -9.6792	    -1.5139	
     3.3767	     4.9795	     5.3908	     2.5934	     6.0491	     6.5592	     4.0909	     6.3222	     7.9579	     4.3871	     6.2432	     8.1850	     5.0025	    -1.1157	     1.1058	     1.1749	     2.2018	     0.9018	     2.7250	     0.8557	     2.3367	    28.5339	    -9.7154	    -1.3790	
     3.4359	     5.0815	     5.4764	     2.6855	     6.1774	     6.6579	     4.1468	     6.4275	     8.0468	     4.4660	     6.3420	     8.2541	     5.0815	    -1.1124	     1.1420	     1.2309	     2.2050	     1.0564	     2.8402	     0.8952	     2.4223	    29.0342	    -9.7746	    -1.2671	
     3.4853	     5.1670	     5.5521	     2.7481	     6.2729	     6.7501	     4.2225	     6.5296	     8.1521	     4.5483	     6.4078	     8.3232	     5.1012	    -1.0926	     1.2144	     1.2671	     2.1721	     1.1749	     2.9949	     0.9116	     2.5243	    29.5443	    -9.8371	    -1.1815	
     3.5347	     5.2559	     5.6475	     2.8402	     6.3551	     6.8488	     4.2587	     6.6448	     8.2278	     4.5944	     6.4769	     8.3693	     5.1144	    -1.0795	     1.2572	     1.3033	     2.1195	     1.3000	     3.1101	     0.9149	     2.6066	    30.0511	    -9.8964	    -1.0959	
     3.5972	     5.3744	     5.7496	     2.9423	     6.4868	     6.9640	     4.3508	     6.7665	     8.3232	     4.6865	     6.5658	     8.4647	     5.1605	    -1.0202	     1.3230	     1.3724	     2.0175	     1.4251	     3.2747	     0.9577	     2.7283	    30.5613	    -9.9326	    -1.0071	
     3.6531	     5.4139	     5.7989	     2.9982	     6.5592	     7.0397	     4.3936	     6.8488	     8.3693	     4.6898	     6.6217	     8.4713	     5.1769	    -0.9906	     1.3428	     1.4053	     1.9418	     1.5106	     3.4063	     0.9709	     2.8205	    31.0911	    -9.9819	    -0.9544	
     3.6466	     5.4567	     5.8088	     3.0212	     6.6086	     7.0759	     4.3969	     6.8521	     8.3890	     4.6734	     6.6086	     8.4680	     5.1111	    -0.9511	     1.3494	     1.3954	     1.8792	     1.5666	     3.4952	     0.9281	     2.8962	    31.6243	   -10.0379	    -0.9314	
     3.6531	     5.4929	     5.8417	     3.0673	     6.6513	     7.1220	     4.4035	     6.9442	     8.3858	     4.6865	     6.6678	     8.4351	     5.0650	    -0.9083	     1.3526	     1.4316	     1.8167	     1.6225	     3.5840	     0.9149	     2.9686	    32.1245	   -10.1004	    -0.9051	
     3.6433	     5.5455	     5.8615	     3.0871	     6.6875	     7.1253	     4.4298	     6.9475	     8.3594	     4.6635	     6.6612	     8.3825	     4.9762	    -0.9051	     1.3296	     1.4020	     1.7904	     1.6488	     3.7420	     0.8689	     3.0476	    32.6445	   -10.1597	    -0.9182	
     3.6005	     5.5093	     5.8318	     3.0673	     6.6875	     7.1121	     4.4101	     6.9706	     8.3199	     4.6076	     6.6118	     8.2574	     4.8281	    -0.8919	     1.2901	     1.3625	     1.7739	     1.6094	     3.7881	     0.8063	     3.1068	    33.1448	   -10.2156	    -0.9314	
     3.5445	     5.4830	     5.7792	     2.9883	     6.6546	     7.0561	     4.3245	     6.9278	     8.2080	     4.4858	     6.5723	     8.1159	     4.6470	    -0.8985	     1.2407	     1.3362	     1.8002	     1.5666	     3.8506	     0.7076	     3.1364	    33.6286	   -10.2683	    -0.9742	
     3.4524	     5.4007	     5.7002	     2.9159	     6.6086	     6.9673	     4.2455	     6.8653	     8.0764	     4.3476	     6.4637	     7.9316	     4.4562	    -0.9281	     1.1585	     1.2671	     1.8397	     1.4942	     3.8736	     0.6220	     3.1529	    34.1222	   -10.3275	    -1.0466	
     3.3207	     5.3316	     5.5883	     2.7974	     6.5329	     6.8323	     4.1435	     6.7929	     7.9052	     4.1797	     6.3453	     7.7144	     4.2192	    -0.9478	     1.0268	     1.1980	     1.8726	     1.4020	     3.9197	     0.5299	     3.1825	    34.5929	   -10.3637	    -1.1387	
     3.2154	     5.2362	     5.4929	     2.6888	     6.4670	     6.7303	     4.0382	     6.6842	     7.7308	     4.0349	     6.2465	     7.4577	     3.9888	    -0.9544	     0.9445	     1.1354	     1.8628	     1.2934	     3.9131	     0.3982	     3.2187	    35.0470	   -10.4032	    -1.2407	
     3.0838	     5.1341	     5.3579	     2.5605	     6.3486	     6.5658	     3.8901	     6.5822	     7.5366	     3.8769	     6.0918	     7.2240	     3.7617	    -0.9544	     0.8261	     1.0729	     1.8661	     1.1486	     3.9098	     0.2896	     3.1957	    35.4815	   -10.4361	    -1.3526	
     2.9521	     5.0288	     5.2098	     2.3992	     6.2531	     6.4242	     3.7782	     6.4802	     7.3227	     3.6828	     5.9602	     7.0035	     3.5248	    -0.9577	     0.7076	     1.0334	     1.8726	     1.0334	     3.8934	     0.1777	     3.1924	    35.8929	   -10.4624	    -1.5040	
     2.8007	     4.8972	     5.0683	     2.2314	     6.1544	     6.2367	     3.6268	     6.3321	     7.1318	     3.5248	     5.8220	     6.7632	     3.3207	    -0.9314	     0.6385	     0.9873	     1.8496	     0.9149	     3.8506	     0.0592	     3.1858	    36.2911	   -10.4789	    -1.6192	
     2.6691	     4.7754	     4.9432	     2.1293	     6.0063	     6.1149	     3.4919	     6.2465	     6.9344	     3.3734	     5.6837	     6.5559	     3.1364	    -0.9478	     0.5233	     0.9347	     1.8233	     0.8063	     3.8243	    -0.0461	     3.1957	    36.7058	   -10.4592	    -1.7377	
     2.5638	     4.6931	     4.8149	     2.0109	     5.9240	     5.9832	     3.3931	     6.1379	     6.7797	     3.2450	     5.5686	     6.3749	     2.9719	    -0.9149	     0.4509	     0.9478	     1.7772	     0.6878	     3.7979	    -0.1349	     3.2253	    37.0908	   -10.4723	    -1.8397	
     2.4486	     4.5911	     4.6833	     1.8759	     5.8351	     5.8450	     3.2747	     6.0556	     6.6151	     3.1562	     5.4698	     6.2235	     2.8600	    -0.8820	     0.3818	     0.9808	     1.7278	     0.6023	     3.7914	    -0.1975	     3.2220	    37.4726	   -10.4493	    -1.9056	
     2.3367	     4.4957	     4.6010	     1.7805	     5.7265	     5.7529	     3.1924	     5.9767	     6.4999	     3.0410	     5.3974	     6.0787	     2.7580	    -0.8458	     0.3390	     1.0235	     1.6850	     0.5233	     3.7914	    -0.2567	     3.2450	    37.8609	   -10.4460	    -1.9582	
     2.2281	     4.4134	     4.4989	     1.6785	     5.6870	     5.6377	     3.0904	     5.8746	     6.3650	     2.9719	     5.3349	     5.9734	     2.6757	    -0.8392	     0.2600	     1.0367	     1.6390	     0.4542	     3.7749	    -0.3028	     3.2911	    38.2690	   -10.4328	    -2.0471	
     2.1754	     4.3640	     4.3936	     1.5962	     5.6311	     5.5686	     3.0081	     5.8088	     6.2794	     2.9093	     5.2789	     5.8615	     2.6033	    -0.8096	     0.2238	     1.1321	     1.5830	     0.3785	     3.7947	    -0.3456	     3.3240	    38.6673	   -10.4131	    -2.0339	
     2.0866	     4.2850	     4.3245	     1.5040	     5.5620	     5.4073	     2.9192	     5.7265	     6.1610	     2.8271	     5.1769	     5.7298	     2.5177	    -0.8096	     0.1876	     1.1420	     1.5732	     0.3061	     3.7683	    -0.3916	     3.3602	    39.0754	   -10.4032	    -2.0602	
     2.0175	     4.1863	     4.2093	     1.3954	     5.4764	     5.3448	     2.8402	     5.6212	     6.0162	     2.7283	     5.1276	     5.6081	     2.4223	    -0.7899	     0.1382	     1.1683	     1.5435	     0.2106	     3.7749	    -0.4246	     3.3734	    39.4999	   -10.4032	    -2.0240	
     1.8825	     4.1040	     4.1007	     1.3033	     5.3612	     5.2131	     2.7053	     5.5159	     5.8779	     2.6197	     5.0255	     5.4402	     2.3235	    -0.8063	     0.0987	     1.2111	     1.5534	     0.1316	     3.7749	    -0.4542	     3.4030	    39.9146	   -10.3835	    -2.0273	
     1.7772	     4.0382	     4.0086	     1.2045	     5.2921	     5.0815	     2.5934	     5.4270	     5.7364	     2.5374	     4.9301	     5.3217	     2.2248	    -0.8030	     0.0296	     1.2506	     1.5764	     0.0724	     3.7552	    -0.4838	     3.4293	    40.3128	   -10.3835	    -2.0339	
     1.7180	     3.9230	     3.8703	     1.1124	     5.1934	     4.9795	     2.4914	     5.3053	     5.5817	     2.4091	     4.8379	     5.1308	     2.0964	    -0.8327	    -0.0066	     1.3033	     1.6225	    -0.0099	     3.7354	    -0.5134	     3.4096	    40.7012	   -10.3538	    -1.9582	
     1.6291	     3.8506	     3.7881	     1.0367	     5.0979	     4.8544	     2.3828	     5.2065	     5.4402	     2.3104	     4.7030	     4.9597	     1.9714	    -0.8754	    -0.0296	     1.3494	     1.7278	    -0.0954	     3.6992	    -0.5332	     3.3898	    41.0862	   -10.3407	    -1.9418	
     1.5337	     3.7453	     3.6762	     0.9478	     5.0157	     4.7655	     2.2676	     5.0683	     5.2855	     2.1985	     4.5845	     4.7754	     1.8694	    -0.9511	    -0.0625	     1.3888	     1.8661	    -0.1415	     3.6860	    -0.5628	     3.3866	    41.4713	   -10.3341	    -1.8496	
     1.4448	     3.6926	     3.5676	     0.8623	     4.9070	     4.6273	     2.1820	     4.9630	     5.1341	     2.0866	     4.4660	     4.6141	     1.7509	    -1.0268	    -0.0987	     1.4481	     2.0207	    -0.1777	     3.6564	    -0.5332	     3.3931	    41.8564	   -10.2814	    -1.8134	
     1.3921	     3.6038	     3.4853	     0.8162	     4.7853	     4.5384	     2.0899	     4.8544	     5.0453	     2.0306	     4.3640	     4.4759	     1.6785	    -1.1124	    -0.0691	     1.5435	     2.1919	    -0.2040	     3.6498	    -0.5233	     3.3800	    42.2052	   -10.2716	    -1.7114	
     1.3230	     3.5347	     3.4096	     0.7734	     4.7096	     4.4397	     2.0339	     4.7392	     4.9367	     1.9582	     4.2422	     4.3146	     1.6126	    -1.2144	    -0.0757	     1.5863	     2.3926	    -0.2205	     3.6301	    -0.5101	     3.3405	    42.5771	   -10.2057	    -1.6521	
     1.2901	     3.5017	     3.3668	     0.7734	     4.6405	     4.3607	     2.0306	     4.6438	     4.8281	     1.9450	     4.1534	     4.2192	     1.5501	    -1.3033	    -0.0559	     1.6883	     2.5671	    -0.2238	     3.6268	    -0.4904	     3.3504	    42.9227	   -10.1761	    -1.5896	
     1.2440	     3.4359	     3.3339	     0.7438	     4.5615	     4.2784	     2.0010	     4.5845	     4.7491	     1.8858	     4.0810	     4.1501	     1.5337	    -1.3856	    -0.0592	     1.7739	     2.7283	    -0.1942	     3.6071	    -0.4278	     3.3471	    43.2649	   -10.1531	    -1.5337	
     1.2177	     3.3931	     3.2977	     0.7208	     4.5022	     4.2521	     1.9911	     4.5088	     4.6964	     1.8891	     3.9790	     4.0612	     1.5567	    -1.4744	    -0.0559	     1.8364	     2.9093	    -0.1843	     3.5840	    -0.3818	     3.3372	    43.6006	   -10.0840	    -1.5073	
     1.2309	     3.3997	     3.3076	     0.7668	     4.4265	     4.2521	     2.0010	     4.4759	     4.6635	     1.9187	     3.9428	     4.0250	     1.5896	    -1.5468	    -0.0132	     1.9154	     3.0443	    -0.1514	     3.5840	    -0.3324	     3.3602	    43.9298	   -10.0247	    -1.4514	
     1.2375	     3.3504	     3.2977	     0.7899	     4.3936	     4.2291	     2.0273	     4.4298	     4.6438	     1.9352	     3.9263	     3.9921	     1.6192	    -1.6192	    -0.0099	     1.9714	     3.1858	    -0.1415	     3.5972	    -0.2929	     3.3405	    44.2523	    -9.9819	    -1.4152	
     1.2440	     3.3339	     3.2878	     0.8096	     4.3443	     4.2258	     2.0504	     4.3903	     4.6405	     1.9845	     3.8835	     3.9822	     1.6850	    -1.6587	     0.0132	     2.0668	     3.2845	    -0.0987	     3.5774	    -0.2205	     3.3635	    44.5452	    -9.9556	    -1.4152	
     1.2539	     3.3339	     3.2911	     0.8129	     4.3081	     4.2159	     2.0438	     4.3541	     4.6306	     1.9944	     3.8440	     3.9691	     1.6818	    -1.7114	     0.0066	     2.0833	     3.3898	    -0.1020	     3.5643	    -0.1942	     3.3701	    44.8381	    -9.9062	    -1.4316	
     1.2802	     3.3339	     3.3174	     0.8458	     4.2949	     4.2357	     2.0668	     4.3377	     4.6076	     2.0471	     3.8407	     3.9592	     1.7048	    -1.7377	     0.0230	     2.1359	     3.4392	    -0.1185	     3.5676	    -0.1909	     3.3536	    45.1277	    -9.8898	    -1.4514	
     1.3066	     3.3339	     3.3273	     0.8458	     4.2357	     4.2027	     2.0767	     4.2883	     4.6108	     2.0372	     3.8012	     3.9033	     1.7114	    -1.7607	     0.0099	     2.1557	     3.4820	    -0.1020	     3.5445	    -0.1547	     3.3569	    45.3910	    -9.8733	    -1.4382	
     1.3033	     3.3372	     3.3010	     0.8458	     4.2027	     4.2192	     2.0504	     4.2357	     4.6010	     2.0405	     3.7486	     3.8374	     1.6818	    -1.7772	    -0.0066	     2.1491	     3.5116	    -0.1415	     3.5511	    -0.1646	     3.3306	    45.6510	    -9.8602	    -1.5040	
     1.2901	     3.3076	     3.2681	     0.8261	     4.1369	     4.1698	     2.0142	     4.1863	     4.5220	     1.9812	     3.7025	     3.7354	     1.6225	    -1.7673	    -0.0132	     2.1261	     3.4952	    -0.1942	     3.5215	    -0.1843	     3.3109	    45.8945	    -9.8569	    -1.5172	
     1.2737	     3.2812	     3.2253	     0.7635	     4.0843	     4.1007	     1.9714	     4.1238	     4.4364	     1.9385	     3.6136	     3.6268	     1.5369	    -1.7640	    -0.0527	     2.0964	     3.4524	    -0.2534	     3.4754	    -0.1942	     3.2483	    46.1414	    -9.8404	    -1.5600	
     1.2276	     3.2319	     3.1233	     0.7175	     3.9757	     4.0020	     1.8726	     4.0448	     4.3278	     1.8496	     3.5215	     3.4952	     1.4316	    -1.7213	    -0.0954	     1.9845	     3.3931	    -0.3456	     3.4096	    -0.2633	     3.1858	    46.4014	    -9.8700	    -1.6258	
     1.1651	     3.1529	     3.0377	     0.6286	     3.8934	     3.9164	     1.7871	     3.9131	     4.1830	     1.7410	     3.4129	     3.3010	     1.2770	    -1.6554	    -0.1580	     1.8924	     3.2681	    -0.4180	     3.3405	    -0.3291	     3.1134	    46.6383	    -9.8503	    -1.6818	
     1.1321	     3.0772	     2.9653	     0.5200	     3.7815	     3.7947	     1.6982	     3.8177	     4.0546	     1.6357	     3.2681	     3.1167	     1.1321	    -1.5797	    -0.1975	     1.7509	     3.1101	    -0.5035	     3.2878	    -0.3982	     3.0212	    46.8983	    -9.8898	    -1.7443	
     1.0564	     2.9752	     2.8534	     0.4443	     3.6466	     3.6893	     1.5764	     3.7124	     3.8671	     1.5205	     3.1200	     2.9028	     0.9478	    -1.4843	    -0.2600	     1.6587	     2.9258	    -0.6319	     3.1595	    -0.4739	     2.9126	    47.1386	    -9.9161	    -1.8397	
     0.9873	     2.9061	     2.7382	     0.3554	     3.5478	     3.5709	     1.4744	     3.5544	     3.7058	     1.3856	     2.9686	     2.7382	     0.8228	    -1.3757	    -0.3127	     1.5106	     2.7119	    -0.7372	     3.0542	    -0.5496	     2.7909	    47.3788	    -9.9424	    -1.8891	
