[Subject]	
[Date]	02/23/2016
[Time]	12:49:34
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	51
[Rejected]	200
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.8656	    -0.4739	    -0.6385	    -1.0926	    -0.1646	    -0.4410	    -0.9840	     0.2271	    -0.3456	    -0.7306	     0.1284	     0.0132	    -0.4640	    -0.1185	    -1.0532	    -1.2539	     0.2205	    -0.4509	     0.1580	    -0.8228	     0.1349	     0.5430	    -0.5299	    -0.6549	
    -0.8590	    -0.4937	    -0.6187	    -1.0104	    -0.2073	    -0.4608	    -0.9643	     0.1711	    -0.3884	    -0.7438	     0.0889	    -0.0296	    -0.4673	    -0.1678	    -1.1091	    -1.2605	     0.3061	    -0.4377	     0.1086	    -0.8754	     0.0856	     0.5727	    -0.5924	    -0.7240	
    -0.8689	    -0.5101	    -0.6023	    -0.9347	    -0.2666	    -0.4739	    -0.9808	     0.1053	    -0.4278	    -0.7734	     0.0428	    -0.0757	    -0.5002	    -0.1975	    -1.1453	    -1.2967	     0.4048	    -0.4608	     0.0691	    -0.9544	     0.0263	     0.6121	    -0.6121	    -0.7800	
    -0.8228	    -0.5134	    -0.5891	    -0.8228	    -0.2797	    -0.4575	    -0.9149	     0.0625	    -0.4180	    -0.7668	     0.0033	    -0.1251	    -0.4937	    -0.2403	    -1.1815	    -1.3329	     0.4706	    -0.4673	     0.0263	    -1.0071	     0.0066	     0.6418	    -0.6286	    -0.8491	
    -0.7866	    -0.5035	    -0.5463	    -0.7076	    -0.2633	    -0.4180	    -0.8359	     0.0428	    -0.4114	    -0.7010	    -0.0263	    -0.1316	    -0.4805	    -0.2633	    -1.1716	    -1.3263	     0.5233	    -0.4608	    -0.0066	    -1.0235	    -0.0230	     0.6319	    -0.5858	    -0.9116	
    -0.7767	    -0.5002	    -0.5365	    -0.6154	    -0.2929	    -0.4048	    -0.7734	    -0.0066	    -0.3982	    -0.6813	    -0.0691	    -0.1777	    -0.5167	    -0.3028	    -1.2045	    -1.3691	     0.5792	    -0.4608	    -0.0494	    -1.0564	    -0.0691	     0.6549	    -0.5661	    -0.9709	
    -0.7175	    -0.4640	    -0.4575	    -0.5101	    -0.2830	    -0.3785	    -0.6878	    -0.0329	    -0.3884	    -0.6286	    -0.0527	    -0.1744	    -0.4805	    -0.3061	    -1.1618	    -1.3395	     0.6056	    -0.4443	    -0.0757	    -1.0564	    -0.0856	     0.6286	    -0.5035	    -1.0301	
    -0.6220	    -0.4213	    -0.3916	    -0.4048	    -0.2534	    -0.3390	    -0.5792	    -0.0329	    -0.3456	    -0.5792	    -0.0658	    -0.1777	    -0.4542	    -0.3192	    -1.1321	    -1.2737	     0.6154	    -0.4246	    -0.1053	    -1.0301	    -0.1185	     0.6253	    -0.4377	    -1.0532	
    -0.5233	    -0.3390	    -0.3159	    -0.3028	    -0.2106	    -0.2633	    -0.4344	    -0.0395	    -0.3028	    -0.4739	    -0.0494	    -0.1382	    -0.3719	    -0.3094	    -1.0663	    -1.2342	     0.6154	    -0.3686	    -0.1119	    -0.9906	    -0.1185	     0.6089	    -0.3587	    -1.0466	
    -0.4311	    -0.2633	    -0.2008	    -0.1942	    -0.1744	    -0.1942	    -0.3028	    -0.0296	    -0.2468	    -0.3785	    -0.0362	    -0.1251	    -0.3192	    -0.3028	    -1.0433	    -1.1453	     0.5990	    -0.3357	    -0.1086	    -0.9149	    -0.1448	     0.5858	    -0.2765	    -1.0104	
    -0.2896	    -0.1777	    -0.1086	    -0.0724	    -0.0922	    -0.0987	    -0.1481	     0.0099	    -0.1382	    -0.2633	    -0.0165	    -0.0691	    -0.2567	    -0.2896	    -0.9413	    -1.0597	     0.5727	    -0.2863	    -0.1020	    -0.8425	    -0.1086	     0.5562	    -0.1810	    -1.0301	
    -0.1810	    -0.0987	    -0.0066	     0.0033	    -0.0395	    -0.0066	    -0.0329	     0.0099	    -0.0494	    -0.1613	     0.0132	    -0.0296	    -0.1547	    -0.2534	    -0.8458	    -0.9643	     0.5233	    -0.2106	    -0.1086	    -0.7240	    -0.0987	     0.5068	    -0.1316	    -0.9873	
    -0.0329	    -0.0033	     0.1152	     0.1448	     0.0395	     0.1053	     0.1284	     0.0625	     0.0461	     0.0000	     0.0559	     0.0625	    -0.0428	    -0.2337	    -0.7306	    -0.8162	     0.4377	    -0.1316	    -0.0724	    -0.6121	    -0.0757	     0.4542	    -0.0625	    -0.9248	
     0.1053	     0.0790	     0.2271	     0.2238	     0.1053	     0.1975	     0.2765	     0.0823	     0.1580	     0.1185	     0.0987	     0.1349	     0.0691	    -0.1777	    -0.6154	    -0.6977	     0.3587	    -0.0329	    -0.0658	    -0.4640	    -0.0823	     0.4048	    -0.0395	    -0.8491	
     0.1975	     0.1316	     0.3094	     0.3028	     0.1646	     0.2699	     0.3785	     0.1119	     0.2468	     0.2073	     0.1613	     0.1843	     0.1481	    -0.1349	    -0.5134	    -0.5430	     0.2567	     0.0559	    -0.0329	    -0.3324	    -0.0658	     0.3390	    -0.0132	    -0.7504	
     0.3390	     0.2271	     0.4410	     0.3851	     0.2238	     0.3686	     0.5200	     0.1481	     0.3423	     0.3291	     0.2040	     0.2534	     0.2830	    -0.0823	    -0.3423	    -0.3587	     0.1415	     0.1448	     0.0329	    -0.1777	    -0.0329	     0.2732	     0.0033	    -0.6253	
     0.4608	     0.2600	     0.5496	     0.4509	     0.2633	     0.4706	     0.5990	     0.1678	     0.4377	     0.4575	     0.2468	     0.3456	     0.3851	    -0.0296	    -0.2106	    -0.1843	     0.0362	     0.2337	     0.0527	    -0.0165	    -0.0197	     0.1843	    -0.0066	    -0.4937	
     0.5463	     0.3094	     0.6056	     0.5233	     0.2929	     0.5200	     0.7405	     0.1777	     0.5035	     0.5463	     0.2699	     0.4015	     0.4772	     0.0461	    -0.0757	    -0.0461	    -0.0889	     0.3291	     0.0691	     0.1316	    -0.0362	     0.1218	    -0.0066	    -0.3818	
     0.6385	     0.3521	     0.6977	     0.5891	     0.3521	     0.6056	     0.8261	     0.1909	     0.6056	     0.6582	     0.2896	     0.4673	     0.6089	     0.1152	     0.0790	     0.1514	    -0.2238	     0.4542	     0.0954	     0.2929	    -0.0296	     0.0329	    -0.0197	    -0.2304	
     0.7109	     0.4048	     0.7767	     0.6549	     0.3818	     0.6516	     0.8787	     0.2008	     0.6681	     0.7471	     0.3324	     0.5200	     0.6681	     0.1843	     0.1909	     0.2962	    -0.3390	     0.5496	     0.1316	     0.4180	    -0.0494	    -0.0395	    -0.0263	    -0.1053	
     0.7866	     0.4443	     0.8392	     0.7076	     0.4114	     0.7273	     0.9643	     0.2468	     0.7537	     0.8327	     0.3554	     0.5792	     0.7767	     0.2205	     0.3324	     0.4575	    -0.4410	     0.6319	     0.1448	     0.5595	    -0.0263	    -0.1316	    -0.0165	     0.0099	
     0.8590	     0.4673	     0.8919	     0.7602	     0.4509	     0.7899	     1.0499	     0.2633	     0.8261	     0.9281	     0.3851	     0.6385	     0.8557	     0.2501	     0.4805	     0.6516	    -0.5101	     0.7010	     0.1909	     0.7109	    -0.0329	    -0.1942	    -0.0296	     0.1316	
     0.9478	     0.5035	     0.9445	     0.8096	     0.4772	     0.8096	     1.0894	     0.2962	     0.8524	     0.9808	     0.3916	     0.6681	     0.9051	     0.2633	     0.6056	     0.7800	    -0.5233	     0.7800	     0.1613	     0.8129	    -0.0329	    -0.2567	    -0.0296	     0.2567	
     1.0104	     0.5496	     0.9906	     0.8623	     0.4904	     0.8689	     1.1321	     0.3028	     0.9051	     1.0367	     0.4048	     0.7010	     0.9840	     0.2600	     0.7339	     0.9445	    -0.5134	     0.8359	     0.1975	     0.9083	    -0.0329	    -0.2863	    -0.0428	     0.3851	
     1.0630	     0.5496	     1.0466	     0.8919	     0.5200	     0.9116	     1.1683	     0.3324	     0.9544	     1.0992	     0.4278	     0.7306	     1.0268	     0.2304	     0.8425	     1.0894	    -0.4509	     0.9051	     0.2139	     1.0104	    -0.0329	    -0.3521	    -0.0757	     0.5101	
     1.1157	     0.6154	     1.0861	     0.9742	     0.5727	     0.9380	     1.2045	     0.3653	     1.0005	     1.1420	     0.4739	     0.7701	     1.0992	     0.1909	     0.9742	     1.2177	    -0.3785	     0.9709	     0.2501	     1.0828	    -0.0033	    -0.3719	    -0.0856	     0.6319	
     1.1914	     0.6977	     1.1190	     1.0202	     0.6056	     0.9873	     1.2144	     0.3949	     1.0301	     1.1749	     0.5134	     0.8425	     1.1519	     0.1415	     1.0795	     1.3658	    -0.2797	     1.0268	     0.2896	     1.1749	     0.0165	    -0.3916	    -0.1284	     0.7537	
