[Subject]	
[Date]	11/30/2015
[Time]	16:44:52
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	223
[Accepted]	51
[Rejected]	172
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     6.4802	     8.0896	     9.8668	    10.2255	    13.4376	    13.6877	    13.1151	    12.8682	    13.7865	    11.6045	    12.4503	    13.6252	     8.5602	     1.4481	     6.2103	    -5.0255	     3.6169	     0.8425	     6.4473	     1.9121	     7.9382	    -9.2974	     2.3038	     3.6860	
     6.3617	     7.9118	     9.7154	     9.9754	    13.2006	    13.3915	    12.8419	    12.4799	    13.3652	    11.1667	    11.9961	    13.0920	     8.0171	     0.6286	     6.1478	    -4.8610	     3.6334	     0.5397	     6.2630	     1.7048	     7.6058	    -9.7943	    -1.0301	     3.7157	
     6.3354	     7.7999	     9.5442	     9.7614	    12.9999	    13.1513	    12.6082	    12.1639	    12.9143	    10.8047	    11.5321	    12.5951	     7.4774	    -0.2106	     6.0524	    -4.6174	     3.6630	     0.2666	     6.0918	     1.5271	     7.2799	   -10.3867	    -3.9197	     3.7453	
     6.2465	     7.6979	     9.4225	     9.5738	    12.8222	    12.9143	    12.3976	    11.8447	    12.5260	    10.4295	    11.0680	    12.1113	     6.9706	    -1.0466	     5.9898	    -4.4496	     3.6992	    -0.0099	     5.9832	     1.3658	     6.9673	   -11.0746	    -5.9602	     3.7486	
     6.2367	     7.6584	     9.3303	     9.4126	    12.6872	    12.7267	    12.2067	    11.5518	    12.1639	    10.1169	    10.6665	    11.6834	     6.4967	    -1.7772	     5.9569	    -4.2488	     3.7321	    -0.2403	     5.8318	     1.2045	     6.6810	   -11.8875	    -6.8389	     3.7584	
     6.2301	     7.6782	     9.3040	     9.2678	    12.5753	    12.5885	    12.0751	    11.2951	    11.8612	     9.8404	    10.2946	    11.3083	     6.0951	    -2.3762	     5.9306	    -4.1040	     3.7716	    -0.4640	     5.7529	     1.0828	     6.4572	   -12.7827	    -6.3913	     3.7716	
     6.3156	     7.7242	     9.3204	     9.2052	    12.5655	    12.5194	    11.9928	    11.1174	    11.6341	     9.6265	    10.0181	    10.9462	     5.7331	    -2.7316	     5.9668	    -3.9329	     3.7749	    -0.6023	     5.6870	     1.0038	     6.2399	   -13.6614	    -4.8412	     3.7683	
     6.4210	     7.8658	     9.4060	     9.1690	    12.5655	    12.4832	    11.9500	    10.9890	    11.4366	     9.4883	     9.7384	    10.6698	     5.4402	    -2.8468	     6.0227	    -3.7584	     3.7584	    -0.7208	     5.6212	     0.9445	     6.0886	   -14.4118	    -2.5473	     3.8012	
     6.5394	     7.9941	     9.4949	     9.1954	    12.6346	    12.4667	    11.9369	    10.9035	    11.3181	     9.3599	     9.5179	    10.4098	     5.1868	    -2.7382	     6.1280	    -3.7124	     3.7420	    -0.7932	     5.5751	     0.9478	     5.9273	   -14.9186	     0.0625	     3.8506	
     6.6678	     8.1949	     9.6166	     9.2151	    12.7103	    12.5260	    11.9632	    10.8014	    11.2293	     9.2678	     9.3336	    10.1992	     4.9827	    -2.3795	     6.2268	    -3.6696	     3.7025	    -0.8524	     5.5554	     0.9610	     5.7989	   -15.1424	     2.4881	     3.9131	
     6.8488	     8.4154	     9.7713	     9.3303	    12.8650	    12.5984	    12.0323	    10.7981	    11.1865	     9.2447	     9.2019	    10.0083	     4.8478	    -1.8858	     6.3551	    -3.5544	     3.6466	    -0.8195	     5.5653	     1.0104	     5.7002	   -15.0470	     4.3772	     3.9658	
     7.0002	     8.6589	     9.9655	     9.4159	    12.9867	    12.7070	    12.1212	    10.8113	    11.1634	     9.2447	     9.0736	     9.8799	     4.7326	    -1.3658	     6.4999	    -3.5347	     3.5577	    -0.7899	     5.5620	     1.0861	     5.6146	   -14.7409	     5.5060	     4.0579	
     7.2010	     8.9255	    10.1695	     9.5640	    13.1579	    12.8452	    12.2232	    10.8607	    11.1700	     9.2875	     9.0144	     9.7614	     4.6372	    -0.8952	     6.6744	    -3.4853	     3.4655	    -0.6944	     5.5719	     1.2078	     5.5422	   -14.3196	     5.8648	     4.1830	
     7.4280	     9.2283	    10.3670	     9.7022	    13.3586	    12.9966	    12.3548	    10.9397	    11.2424	     9.3402	     8.9387	     9.6857	     4.5977	    -0.5002	     6.8455	    -3.4491	     3.3931	    -0.5924	     5.5883	     1.3132	     5.4665	   -13.9346	     5.4929	     4.3410	
     7.6025	     9.5014	    10.5743	     9.7976	    13.5265	    13.1184	    12.4503	    10.9989	    11.2885	     9.3895	     8.8926	     9.6133	     4.5648	    -0.3225	     7.0496	    -3.4392	     3.3207	    -0.4673	     5.6278	     1.4744	     5.4172	   -13.6087	     4.3903	     4.4858	
     7.7769	     9.8009	    10.7718	     9.9392	    13.7700	    13.3257	    12.6115	    11.1371	    11.4136	     9.5113	     8.9123	     9.6002	     4.6273	    -0.2699	     7.2503	    -3.4228	     3.2681	    -0.2732	     5.6640	     1.6423	     5.3974	   -13.4212	     2.6197	     4.6372	
     7.9283	    10.0774	    10.9429	    10.0543	    13.9642	    13.4903	    12.7333	    11.2885	    11.5353	     9.6397	     8.9321	     9.5903	     4.6734	    -0.4509	     7.4412	    -3.4030	     3.2352	    -0.0592	     5.6936	     1.8463	     5.3941	   -13.3191	     0.3127	     4.7919	
     8.0665	    10.3045	    11.1174	    10.1202	    14.1617	    13.6647	    12.8551	    11.4202	    11.6703	     9.7614	     8.9617	     9.5969	     4.7491	    -0.7997	     7.6321	    -3.3833	     3.2450	     0.1218	     5.6969	     2.0175	     5.3941	   -13.4014	    -2.2807	     4.9301	
     8.2047	    10.5776	    11.2984	    10.2222	    14.3394	    13.8391	    12.9834	    11.5979	    11.8283	     9.9030	     9.0341	     9.6397	     4.8774	    -1.2572	     7.8263	    -3.3668	     3.2450	     0.3620	     5.7726	     2.2380	     5.4435	   -13.5725	    -4.8116	     5.0749	
     8.2969	    10.7948	    11.4564	    10.3143	    14.5072	    14.0136	    13.1118	    11.7888	    11.9895	    10.0774	     9.1065	     9.6824	     5.0288	    -1.8364	     8.0106	    -3.3207	     3.2154	     0.6187	     5.7989	     2.4157	     5.4632	   -13.9214	    -6.8422	     5.1506	
     8.4022	    10.9397	    11.5715	    10.3670	    14.6915	    14.1518	    13.2270	    11.9500	    12.1343	    10.2255	     9.1954	     9.7351	     5.1736	    -2.4157	     8.1784	    -3.3109	     3.1891	     0.8491	     5.8483	     2.5901	     5.4929	   -14.3986	    -8.0270	     5.2329	
     8.4845	    11.1108	    11.6900	    10.4526	    14.8265	    14.2999	    13.3455	    12.1179	    12.3088	    10.3769	     9.2941	     9.8141	     5.3481	    -2.9620	     8.3528	    -3.2450	     3.1298	     1.1223	     5.8615	     2.7580	     5.5455	   -15.0173	    -8.0698	     5.2625	
     8.5306	    11.1964	    11.7493	    10.4855	    14.9186	    14.4216	    13.4574	    12.2726	    12.4766	    10.5546	     9.3731	     9.9062	     5.5488	    -3.4491	     8.4911	    -3.2286	     3.0410	     1.3494	     5.8483	     2.8896	     5.5916	   -15.7578	    -6.9311	     5.2658	
     8.5733	    11.2688	    11.8151	    10.5513	    15.0141	    14.5533	    13.5363	    12.4207	    12.6477	    10.7290	     9.4751	    10.0181	     5.7660	    -3.7650	     8.6030	    -3.1825	     2.9554	     1.6291	     5.8220	     3.0607	     5.6574	   -16.4588	    -4.8511	     5.2065	
     8.5799	    11.3017	    11.8513	    10.5710	    15.0667	    14.6553	    13.6285	    12.5424	    12.7333	    10.8936	     9.5376	    10.0873	     5.9767	    -3.8769	     8.7083	    -3.1529	     2.8534	     1.8924	     5.7726	     3.1595	     5.6673	   -17.0875	    -2.2676	     5.1308	
     8.6128	    11.3445	    11.8710	    10.6369	    15.1227	    14.7310	    13.6976	    12.6412	    12.8781	    11.0647	     9.6199	    10.1662	     6.2432	    -3.7650	     8.7675	    -3.0607	     2.7316	     2.1952	     5.7232	     3.3109	     5.6772	   -17.5153	     0.3521	     5.0288	
     8.6030	    11.3017	    11.8776	    10.6665	    15.1292	    14.8199	    13.8161	    12.7333	    13.0229	    11.2490	     9.6989	    10.2716	     6.4835	    -3.5709	     8.8169	    -2.9982	     2.6164	     2.4914	     5.6574	     3.4392	     5.7364	   -17.7358	     2.5243	     4.9860	
     8.5898	    11.3050	    11.8710	    10.7191	    15.1194	    14.8923	    13.8786	    12.7827	    13.1513	    11.4267	     9.7713	    10.3867	     6.7501	    -3.2417	     8.8037	    -2.8896	     2.5144	     2.8304	     5.5620	     3.5807	     5.7496	   -17.7523	     3.9526	     4.9038	
     8.5470	    11.2786	    11.8710	    10.7257	    15.0930	    14.9384	    13.9609	    12.8123	    13.2204	    11.5913	     9.8108	    10.4592	     7.0232	    -2.9785	     8.7478	    -2.7810	     2.4585	     3.1200	     5.4896	     3.6992	     5.7562	   -17.6371	     4.4397	     4.8445	
     8.4845	    11.2194	    11.8085	    10.7159	    15.0865	    14.9811	    14.0136	    12.8123	    13.3027	    11.7723	     9.8437	    10.5283	     7.2931	    -2.8172	     8.6820	    -2.6921	     2.4124	     3.4622	     5.3777	     3.8440	     5.7496	   -17.5416	     4.1369	     4.7326	
     8.4121	    11.1272	    11.7460	    10.7027	    14.9778	    14.9976	    14.0695	    12.8288	    13.3652	    11.8941	     9.8700	    10.6007	     7.5465	    -2.8468	     8.6030	    -2.6230	     2.3926	     3.7848	     5.2691	     3.9460	     5.7660	   -17.4890	     3.1298	     4.6701	
     8.3364	    11.0516	    11.7065	    10.6797	    14.9054	    15.0239	    14.1090	    12.8057	    13.4146	    12.0422	     9.8766	    10.6467	     7.8164	    -3.0311	     8.4976	    -2.5572	     2.3795	     4.1172	     5.2000	     4.0810	     5.7430	   -17.5482	     1.4382	     4.5681	
     8.2245	    10.9594	    11.6110	    10.6402	    14.8232	    14.9778	    14.1024	    12.7893	    13.4442	    12.1508	     9.8832	    10.6961	     8.0764	    -3.3997	     8.4121	    -2.5144	     2.3630	     4.4101	     5.0551	     4.1665	     5.7232	   -17.6700	    -0.8557	     4.4957	
     8.1258	    10.8475	    11.5255	    10.5875	    14.7310	    14.9844	    14.1222	    12.7465	    13.4606	    12.2758	     9.8898	    10.7619	     8.3199	    -3.9625	     8.2837	    -2.4420	     2.3630	     4.7524	     4.9663	     4.2850	     5.7529	   -17.8345	    -3.5478	     4.3969	
     7.9809	    10.7093	    11.4169	    10.4986	    14.5796	    14.9120	    14.1156	    12.6543	    13.4541	    12.3417	     9.8865	    10.7784	     8.5207	    -4.6076	     8.1817	    -2.4420	     2.3531	     5.0157	     4.8577	     4.3377	     5.7200	   -18.0879	    -6.3584	     4.2883	
     7.8559	    10.5809	    11.3148	    10.4065	    14.4809	    14.8495	    14.0761	    12.5720	    13.4212	    12.4108	     9.8338	    10.7948	     8.7313	    -5.3349	     8.0994	    -2.4716	     2.3137	     5.2362	     4.7754	     4.3739	     5.6903	   -18.4269	    -8.9189	     4.2093	
     7.7078	    10.4361	    11.1898	    10.3275	    14.3361	    14.7738	    14.0267	    12.4700	    13.3784	    12.4634	     9.7943	    10.7850	     8.9025	    -6.1346	     8.0204	    -2.4881	     2.2873	     5.4501	     4.6668	     4.3805	     5.6443	   -18.8284	   -10.7718	     4.0909	
     7.5531	    10.2518	    11.0713	    10.2090	    14.2044	    14.6882	    13.9741	    12.3614	    13.2928	    12.5095	     9.7680	    10.7916	     9.0670	    -6.8291	     7.9908	    -2.4914	     2.2445	     5.6048	     4.5417	     4.3838	     5.6377	   -19.3221	   -11.6275	     3.9822	
     7.4182	    10.0807	    10.9726	    10.1300	    14.0333	    14.6092	    13.9510	    12.2495	    13.2336	    12.5260	     9.7219	    10.7784	     9.2085	    -7.4379	     7.9513	    -2.5012	     2.1721	     5.7496	     4.4562	     4.3508	     5.6081	   -19.9079	   -11.2721	     3.8473	
     7.3030	     9.8733	    10.8705	    10.0478	    13.8951	    14.5171	    13.8885	    12.1245	    13.1644	    12.5326	     9.6594	    10.7422	     9.3138	    -7.8559	     7.9250	    -2.5506	     2.1030	     5.8516	     4.3541	     4.3015	     5.5784	   -20.4905	    -9.7746	     3.7058	
     7.1845	     9.6561	    10.7619	     9.9589	    13.7272	    14.4447	    13.8424	    11.9829	    13.0624	    12.4799	     9.6166	    10.6961	     9.4060	    -8.0402	     7.9283	    -2.5868	     2.0207	     5.9075	     4.2587	     4.2258	     5.5422	   -21.0039	    -7.4840	     3.5807	
     7.0759	     9.4718	    10.7027	     9.9095	    13.5824	    14.3624	    13.7865	    11.8809	    12.9999	    12.4964	     9.5442	    10.6797	     9.5047	    -7.9480	     7.9283	    -2.6362	     1.9385	     5.9405	     4.1764	     4.1567	     5.5159	   -21.3560	    -4.8017	     3.4392	
     6.9969	     9.2316	    10.6138	     9.8338	    13.4606	    14.2637	    13.7371	    11.7032	    12.8847	    12.4799	     9.4685	    10.6007	     9.5607	    -7.6880	     7.9184	    -2.6987	     1.8628	     5.9141	     4.0876	     4.0744	     5.4600	   -21.4679	    -2.3005	     3.3438	
     6.9442	     9.0506	    10.5875	     9.8602	    13.3652	    14.2571	    13.7305	    11.6341	    12.8123	    12.4799	     9.4455	    10.5974	     9.6298	    -7.2207	     7.9316	    -2.7580	     1.8068	     5.9405	     4.0382	     3.9592	     5.4665	   -21.3231	    -0.3456	     3.2121	
     6.9048	     8.8761	    10.5743	     9.8437	    13.2566	    14.2011	    13.6877	    11.5222	    12.7234	    12.4634	     9.3797	    10.5480	     9.6890	    -6.7599	     7.9316	    -2.8567	     1.7871	     5.9273	     3.9724	     3.8539	     5.4468	   -20.9743	     0.7240	     3.1693	
     6.9015	     8.7280	    10.5941	     9.8865	    13.1546	    14.1584	    13.7075	    11.4300	    12.6346	    12.4799	     9.3665	    10.5052	     9.7252	    -6.3321	     7.9513	    -2.9423	     1.7838	     5.9075	     3.9757	     3.7881	     5.4435	   -20.5332	     0.8689	     3.1364	
     6.8883	     8.6293	    10.6237	     9.9293	    13.1085	    14.1518	    13.6713	    11.3445	    12.5753	    12.4634	     9.3171	    10.4624	     9.7581	    -6.0030	     7.9875	    -3.0476	     1.8002	     5.8681	     3.9592	     3.6828	     5.4501	   -20.0988	     0.1514	     3.1562	
     6.9179	     8.5569	    10.6665	     9.9787	    13.0525	    14.1551	    13.7009	    11.2655	    12.5128	    12.4700	     9.2908	    10.4460	     9.7779	    -5.8845	     7.9974	    -3.1233	     1.8726	     5.8286	     3.9757	     3.5906	     5.4698	   -19.7434	    -1.3790	     3.1891	
     6.9640	     8.4779	    10.7126	    10.0247	    13.0229	    14.1287	    13.7009	    11.1865	    12.4799	    12.4338	     9.2579	    10.4131	     9.7911	    -5.9207	     8.0336	    -3.1924	     1.9352	     5.7562	     3.9822	     3.5050	     5.5027	   -19.4965	    -3.6367	     3.2747	
     7.0134	     8.4516	    10.7652	    10.0873	    13.0065	    14.1353	    13.6877	    11.1240	    12.4207	    12.4108	     9.2513	    10.3736	     9.7812	    -6.1939	     8.0501	    -3.2450	     2.0438	     5.7002	     4.0119	     3.4129	     5.5488	   -19.3846	    -6.4835	     3.3536	
     7.0627	     8.4911	    10.8640	    10.1399	    12.9966	    14.1682	    13.6647	    11.1042	    12.3548	    12.4141	     9.2151	    10.3900	     9.7614	    -6.5888	     8.0764	    -3.2779	     2.1623	     5.6508	     4.0843	     3.3536	     5.5982	   -19.3682	    -9.7022	     3.4425	
     7.1187	     8.5075	    10.9232	    10.1695	    12.9999	    14.1617	    13.6515	    11.0417	    12.3153	    12.3450	     9.2019	    10.3538	     9.7450	    -7.1187	     8.0896	    -3.3372	     2.2972	     5.5784	     4.0909	     3.2681	     5.6179	   -19.4834	   -12.9012	     3.5709	
     7.1417	     8.5174	    10.9726	    10.1728	    12.9769	    14.1551	    13.5627	    10.9627	    12.2133	    12.2857	     9.1592	    10.3012	     9.6792	    -7.7835	     8.0961	    -3.3931	     2.4354	     5.4567	     4.1633	     3.1726	     5.6179	   -19.7236	   -15.6558	     3.6498	
     7.1878	     8.5832	    11.0088	    10.1498	    13.0196	    14.1189	    13.5067	    10.8870	    12.1475	    12.1903	     9.1361	    10.2814	     9.5969	    -8.4549	     8.1290	    -3.4392	     2.5440	     5.3481	     4.2225	     3.0739	     5.6344	   -20.0692	   -17.5252	     3.7650	
     7.2569	     8.6622	    11.0614	    10.1300	    12.9834	    14.0794	    13.3751	    10.8146	    12.0422	    12.0784	     9.0538	    10.1992	     9.4916	    -9.0176	     8.1422	    -3.4491	     2.6263	     5.1901	     4.2521	     2.9291	     5.5982	   -20.5365	   -18.2295	     3.8473	
     7.2701	     8.7050	    11.0285	    10.0445	    12.9867	    14.0234	    13.2731	    10.7224	    11.9434	    11.9204	     8.9979	    10.1630	     9.3533	    -9.5146	     8.1554	    -3.5116	     2.6790	     5.0025	     4.2587	     2.7810	     5.5620	   -21.0960	   -17.6436	     3.9263	
     7.2865	     8.7609	    11.0384	     9.9260	    12.9505	    13.9115	    13.0855	    10.5743	    11.8052	    11.7558	     8.8959	    10.0741	     9.1855	    -9.8009	     8.1883	    -3.5807	     2.7349	     4.7919	     4.2850	     2.6197	     5.4994	   -21.7016	   -15.9586	     3.9559	
     7.2898	     8.8136	    11.0351	     9.8042	    12.9110	    13.8095	    12.8913	    10.4657	    11.6275	    11.5584	     8.7675	     9.9787	     9.0012	    -9.8437	     8.1916	    -3.6498	     2.7678	     4.5615	     4.3081	     2.4255	     5.3974	   -22.1689	   -13.5396	     4.0053	
     7.2404	     8.8169	    10.9397	     9.6528	    12.8584	    13.6811	    12.6708	    10.3111	    11.4531	    11.3576	     8.6326	     9.8602	     8.7609	    -9.6265	     8.2409	    -3.7387	     2.7711	     4.2653	     4.2817	     2.2215	     5.2691	   -22.4849	   -10.8475	     4.0415	
     7.1977	     8.8366	    10.8607	     9.4521	    12.7695	    13.5034	    12.4239	    10.1564	    11.2655	    11.1009	     8.4845	     9.7187	     8.5108	    -9.1888	     8.3035	    -3.8210	     2.7612	     3.9954	     4.2587	     2.0076	     5.1276	   -22.5244	    -8.3561	     4.0777	
     7.0627	     8.8103	    10.7356	     9.2546	    12.6346	    13.3125	    12.1343	     9.9523	    11.0318	    10.7948	     8.3035	     9.5442	     8.2245	    -8.6128	     8.3430	    -3.9131	     2.7711	     3.6564	     4.2093	     1.7805	     4.9400	   -22.3368	    -6.4539	     4.1040	
     6.9146	     8.7379	    10.5447	     8.9617	    12.4667	    13.0657	    11.8217	     9.7219	    10.7586	    10.4756	     8.0797	     9.3369	     7.8921	    -7.9908	     8.4187	    -4.0382	     2.7744	     3.2878	     4.1040	     1.4843	     4.7195	   -21.9616	    -5.3645	     4.1435	
     6.7599	     8.6918	    10.3703	     8.7017	    12.3022	    12.8189	    11.4893	     9.4981	    10.4789	    10.1202	     7.8658	     9.1263	     7.5301	    -7.3984	     8.5240	    -4.1238	     2.7678	     2.9324	     4.0020	     1.2737	     4.5220	   -21.5337	    -5.1111	     4.1962	
     6.5822	     8.5569	    10.1202	     8.3726	    12.0981	    12.5062	    11.1207	     9.2184	    10.1992	     9.7647	     7.6058	     8.8992	     7.1647	    -6.9442	     8.6293	    -4.2324	     2.7876	     2.5144	     3.8473	     0.9413	     4.2291	   -21.1224	    -5.6015	     4.2225	
     6.3650	     8.4088	     9.8865	     8.0501	    11.8381	    12.2100	    10.7356	     8.9485	     9.8997	     9.3961	     7.3326	     8.6326	     6.7336	    -6.6283	     8.7017	    -4.3541	     2.8106	     2.0997	     3.6795	     0.6944	     3.9592	   -20.7735	    -6.7994	     4.2883	
     6.1215	     8.2377	     9.6035	     7.7209	    11.5814	    11.9138	    10.3571	     8.6425	     9.5475	     8.9814	     7.0002	     8.3594	     6.3189	    -6.4802	     8.7774	    -4.4759	     2.8271	     1.6521	     3.5116	     0.3818	     3.6663	   -20.4872	    -8.6918	     4.3410	
     5.9043	     8.0270	     9.3138	     7.3721	    11.2753	    11.5321	     9.9326	     8.3199	     9.2052	     8.5470	     6.6842	     8.0665	     5.8318	    -6.5427	     8.8498	    -4.5681	     2.8600	     1.1519	     3.2944	     0.0625	     3.3405	   -20.3029	   -11.0746	     4.3377	
     5.6311	     7.7802	     8.9814	     6.9903	    10.9429	    11.1700	     9.5146	     7.9349	     8.8432	     8.1126	     6.3189	     7.7604	     5.3217	    -6.7599	     8.9025	    -4.6602	     2.8995	     0.6352	     3.0278	    -0.2567	     2.9817	   -20.2074	   -13.6713	     4.3476	
     5.3875	     7.5268	     8.6820	     6.6448	    10.5941	    10.8047	     9.0966	     7.5827	     8.4713	     7.6420	     5.9405	     7.4215	     4.8116	    -7.1483	     8.9123	    -4.7392	     2.9324	     0.1086	     2.7678	    -0.5727	     2.6263	   -20.1975	   -16.0935	     4.3311	
     5.1539	     7.2734	     8.3627	     6.3124	    10.2551	    10.4394	     8.7050	     7.2042	     8.0896	     7.1713	     5.5587	     7.0759	     4.2752	    -7.5761	     8.8860	    -4.7491	     2.9357	    -0.4476	     2.4947	    -0.9083	     2.2215	   -20.2732	   -17.9267	     4.3146	
     4.8873	     6.9936	     8.0204	     5.9767	     9.8832	    10.0445	     8.2804	     6.8159	     7.7308	     6.6645	     5.1605	     6.7632	     3.6959	    -8.0632	     8.8761	    -4.7096	     2.9093	    -1.0367	     2.2050	    -1.2276	     1.8397	   -20.4740	   -18.8087	     4.2488	
     4.7063	     6.7369	     7.7539	     5.7002	     9.5706	     9.7417	     7.9250	     6.4637	     7.3951	     6.2531	     4.8182	     6.4572	     3.1957	    -8.4582	     8.8630	    -4.5911	     2.8238	    -1.5468	     1.9648	    -1.5271	     1.4843	   -20.7932	   -18.4829	     4.1863	
     4.5121	     6.4440	     7.4807	     5.4106	     9.2447	     9.4027	     7.5794	     6.1050	     7.0463	     5.7956	     4.4331	     6.1280	     2.6724	    -8.7412	     8.8333	    -4.4496	     2.7250	    -2.1228	     1.6916	    -1.8134	     1.0992	   -21.1783	   -16.9163	     4.0909	
     4.3311	     6.1741	     7.2273	     5.1802	     8.9321	     9.0900	     7.2339	     5.7924	     6.7501	     5.3908	     4.0678	     5.8253	     2.1392	    -8.8531	     8.7938	    -4.2784	     2.5934	    -2.6362	     1.4547	    -2.0602	     0.7471	   -21.5568	   -14.3624	     3.9658	
     4.1896	     5.9405	     7.0134	     4.9498	     8.6425	     8.8531	     6.9837	     5.4698	     6.4901	     5.0189	     3.7749	     5.5784	     1.6916	    -8.7379	     8.7544	    -4.0744	     2.4255	    -3.1298	     1.2243	    -2.2709	     0.4673	   -21.7773	   -11.2424	     3.8703	
     4.1007	     5.7134	     6.7994	     4.7787	     8.4088	     8.6063	     6.7237	     5.2263	     6.2037	     4.6668	     3.4886	     5.3250	     1.2407	    -8.4318	     8.7511	    -3.8703	     2.2610	    -3.6071	     1.0301	    -2.4420	     0.1580	   -21.8661	    -8.0566	     3.7782	
     3.9592	     5.4665	     6.6283	     4.6207	     8.1258	     8.3825	     6.4736	     4.9400	     5.9701	     4.3114	     3.1957	     5.0848	     0.7932	    -7.9513	     8.7247	    -3.7091	     2.1392	    -4.0481	     0.8392	    -2.6000	    -0.1218	   -21.7180	    -5.3481	     3.6926	
     3.8671	     5.2691	     6.4572	     4.4924	     7.9447	     8.1949	     6.2761	     4.7260	     5.7594	     4.0217	     2.9686	     4.9070	     0.3851	    -7.4511	     8.7609	    -3.5544	     2.0339	    -4.4496	     0.7043	    -2.7514	    -0.3719	   -21.4054	    -3.3800	     3.6531	
     3.7387	     5.0782	     6.3288	     4.4035	     7.7209	     8.0336	     6.1248	     4.5022	     5.5850	     3.7486	     2.7086	     4.7030	     0.0263	    -6.9146	     8.8202	    -3.4293	     1.9714	    -4.8676	     0.5759	    -2.8534	    -0.5924	   -21.0203	    -2.3729	     3.6795	
     3.6893	     4.8906	     6.2399	     4.3212	     7.5728	     7.9250	     6.0227	     4.3476	     5.4336	     3.5215	     2.5177	     4.5352	    -0.3291	    -6.4901	     8.8663	    -3.3043	     1.9582	    -5.2263	     0.4739	    -2.9587	    -0.7767	   -20.6353	    -2.2182	     3.6630	
     3.6433	     4.7721	     6.1675	     4.2883	     7.4511	     7.7934	     5.9075	     4.1995	     5.2789	     3.3339	     2.3630	     4.3805	    -0.6451	    -6.1873	     8.9551	    -3.2088	     1.9615	    -5.5620	     0.4213	    -3.0179	    -0.9445	   -20.3621	    -2.8731	     3.7124	
     3.5807	     4.6635	     6.1083	     4.2686	     7.3326	     7.7275	     5.8286	     4.0711	     5.1934	     3.1331	     2.1787	     4.2390	    -0.9314	    -6.1116	     9.0538	    -3.1331	     1.9812	    -5.8746	     0.3719	    -3.0739	    -1.0959	   -20.1712	    -4.2126	     3.8012	
     3.5445	     4.5714	     6.0688	     4.2620	     7.2470	     7.6387	     5.7956	     3.9263	     5.0782	     2.9949	     2.0175	     4.1205	    -1.2144	    -6.1445	     9.1230	    -3.0772	     2.0438	    -6.1610	     0.3587	    -3.1298	    -1.2243	   -20.1087	    -6.2103	     3.8605	
     3.5412	     4.5417	     6.0886	     4.3179	     7.1944	     7.6255	     5.8022	     3.8736	     4.9959	     2.8929	     1.8891	     4.0152	    -1.4382	    -6.3222	     9.1954	    -3.0114	     2.1195	    -6.4177	     0.3258	    -3.1759	    -1.3362	   -20.1416	    -8.6194	     3.9625	
     3.5577	     4.5352	     6.1050	     4.4101	     7.1713	     7.5926	     5.8022	     3.8078	     4.9367	     2.8007	     1.7575	     3.9098	    -1.6587	    -6.6349	     9.2875	    -2.9653	     2.2281	    -6.6744	     0.3390	    -3.1990	    -1.4316	   -20.2601	   -11.2062	     4.0645	
     3.5840	     4.5812	     6.1478	     4.4891	     7.1812	     7.6090	     5.8384	     3.7584	     4.9070	     2.7580	     1.6488	     3.8111	    -1.8463	    -6.9739	     9.3599	    -2.9390	     2.3499	    -6.8850	     0.3258	    -3.2253	    -1.5402	   -20.4674	   -13.5166	     4.1567	
     3.6630	     4.6240	     6.2169	     4.6174	     7.1911	     7.6189	     5.8845	     3.7321	     4.8939	     2.6921	     1.5402	     3.7255	    -1.9977	    -7.3392	     9.4455	    -2.9587	     2.4815	    -7.0956	     0.3489	    -3.2516	    -1.6324	   -20.8064	   -15.1523	     4.2324	
     3.7519	     4.7326	     6.3091	     4.8017	     7.2635	     7.7078	     6.0030	     3.7584	     4.9268	     2.7217	     1.4876	     3.6860	    -2.1096	    -7.6321	     9.5376	    -2.9554	     2.6099	    -7.2141	     0.4015	    -3.2385	    -1.6883	   -21.2375	   -15.7578	     4.3410	
     3.8835	     4.9169	     6.4703	     4.9959	     7.3523	     7.8131	     6.1280	     3.8045	     4.9465	     2.7612	     1.4415	     3.6795	    -2.2050	    -7.8164	     9.6561	    -2.9653	     2.7283	    -7.3326	     0.4575	    -3.2121	    -1.7147	   -21.7839	   -15.1391	     4.4233	
     4.0546	     5.0617	     6.6283	     5.1736	     7.4774	     7.9250	     6.2663	     3.8506	     5.0189	     2.8238	     1.4251	     3.6663	    -2.2544	    -7.8427	     9.7845	    -3.0015	     2.8501	    -7.4478	     0.5200	    -3.1792	    -1.7180	   -22.3532	   -13.3356	     4.5384	
     4.2554	     5.2921	     6.8225	     5.3941	     7.6321	     8.0599	     6.4637	     3.9362	     5.1012	     2.9390	     1.4547	     3.6729	    -2.2412	    -7.6025	     9.9490	    -2.9850	     2.9686	    -7.4577	     0.5990	    -3.1364	    -1.7180	   -22.8535	   -10.6829	     4.6043	
