[Subject]	
[Date]	11/30/2015
[Time]	16:44:52
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	223
[Accepted]	51
[Rejected]	172
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.1086	    -1.0268	     0.2435	    -0.0461	     0.0230	     0.2271	     0.3192	     0.6023	     0.4410	     0.4443	     0.8952	     0.3686	     0.3587	    -2.0109	    -0.4081	    -0.9182	     0.6253	    -0.6813	    -0.1876	    -0.3620	     0.1711	     0.3159	     3.7387	    -0.6516	
    -0.2403	    -1.0696	     0.1547	    -0.1975	    -0.0428	     0.1646	     0.2106	     0.5858	     0.3982	     0.4180	     0.9182	     0.3916	     0.3982	    -1.6324	    -0.4970	    -0.8754	     0.6813	    -0.6385	    -0.2008	    -0.3620	     0.1876	     0.5990	     5.5126	    -0.6878	
    -0.3192	    -1.1256	     0.0625	    -0.3587	    -0.1382	     0.1119	     0.0823	     0.5496	     0.3785	     0.3719	     0.8557	     0.3982	     0.4311	    -1.2967	    -0.5924	    -0.7997	     0.7438	    -0.6056	    -0.1810	    -0.3982	     0.1547	     1.0071	     6.3782	    -0.7800	
    -0.4575	    -1.1749	    -0.0724	    -0.5694	    -0.2139	     0.0230	    -0.0790	     0.4871	     0.2863	     0.2863	     0.8294	     0.3884	     0.4311	    -1.0564	    -0.7109	    -0.6813	     0.7932	    -0.5957	    -0.1876	    -0.4509	     0.1514	     1.4678	     6.3848	    -0.8524	
    -0.6023	    -1.2243	    -0.2238	    -0.7537	    -0.3028	    -0.0987	    -0.2304	     0.4377	     0.2139	     0.1909	     0.7800	     0.3258	     0.3982	    -1.0235	    -0.8425	    -0.5891	     0.8590	    -0.6089	    -0.1810	    -0.5365	     0.1415	     1.8595	     5.5850	    -0.9511	
    -0.8030	    -1.3033	    -0.3949	    -1.0071	    -0.4311	    -0.2337	    -0.4377	     0.3357	     0.0724	     0.0889	     0.6944	     0.2765	     0.3752	    -1.1848	    -0.9577	    -0.4805	     0.9182	    -0.5825	    -0.1909	    -0.6187	     0.1218	     2.1754	     4.0283	    -1.0170	
    -0.9808	    -1.3395	    -0.5694	    -1.2342	    -0.5496	    -0.3851	    -0.6023	     0.2732	    -0.0362	    -0.0395	     0.6187	     0.2139	     0.3258	    -1.5139	    -1.0861	    -0.3587	     0.9445	    -0.5529	    -0.2172	    -0.6944	     0.1119	     2.3861	     1.8726	    -1.1256	
    -1.1519	    -1.3625	    -0.7570	    -1.4481	    -0.6582	    -0.5299	    -0.7866	     0.1744	    -0.1777	    -0.1646	     0.5529	     0.1448	     0.2962	    -1.9944	    -1.2111	    -0.2567	     0.9643	    -0.5167	    -0.1909	    -0.7537	     0.1053	     2.5407	    -0.7899	    -1.1980	
    -1.3132	    -1.4152	    -0.9314	    -1.6456	    -0.7668	    -0.6878	    -0.9380	     0.1382	    -0.2962	    -0.2501	     0.4970	     0.1119	     0.2600	    -2.5407	    -1.3066	    -0.1481	     0.9478	    -0.4608	    -0.1646	    -0.8129	     0.1448	     2.6033	    -3.6334	    -1.2407	
    -1.4678	    -1.4415	    -1.1223	    -1.8002	    -0.8656	    -0.8359	    -1.0729	     0.0527	    -0.4147	    -0.3916	     0.4476	     0.0625	     0.2106	    -3.1792	    -1.3790	    -0.1020	     0.9281	    -0.4114	    -0.1284	    -0.8590	     0.1777	     2.5539	    -6.2301	    -1.3033	
    -1.6159	    -1.5106	    -1.3033	    -1.9582	    -0.9643	    -0.9808	    -1.2375	    -0.0099	    -0.5332	    -0.4871	     0.3949	     0.0296	     0.1843	    -3.8671	    -1.4678	    -0.0428	     0.8623	    -0.3291	    -0.1020	    -0.8886	     0.2304	     2.3861	    -8.1916	    -1.3164	
