[Subject]	
[Date]	04/21/2016
[Time]	12:24:26
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	58
[Rejected]	198
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.1158	     0.1187	    -0.1244	    -0.3473	     0.3531	    -0.0579	    -0.2865	     0.4138	     0.0203	    -0.2026	     0.4399	     0.1302	     0.0232	    -0.3125	     0.1042	    -0.3502	     0.6569	     0.0000	     0.4254	    -0.2402	     0.3125	    -1.1402	    -0.6656	    -0.2778	
    -0.1273	     0.1215	    -0.1187	    -0.3560	     0.3473	    -0.0579	    -0.2923	     0.4312	     0.0116	    -0.1939	     0.4312	     0.1100	     0.0145	    -0.3299	     0.0608	    -0.3936	     0.6945	    -0.0405	     0.4254	    -0.2952	     0.3096	    -1.1026	    -0.6743	    -0.3415	
    -0.1476	     0.1042	    -0.1273	    -0.3531	     0.3560	    -0.0492	    -0.2981	     0.4543	     0.0260	    -0.1910	     0.4196	     0.1244	     0.0145	    -0.3473	     0.0550	    -0.3994	     0.7148	    -0.0550	     0.3849	    -0.3270	     0.2836	    -1.0447	    -0.6801	    -0.3328	
    -0.1563	     0.1071	    -0.1215	    -0.3502	     0.3675	    -0.0463	    -0.2836	     0.4254	     0.0203	    -0.2257	     0.4283	     0.1129	     0.0000	    -0.3531	     0.0492	    -0.3907	     0.7293	    -0.0839	     0.3675	    -0.3675	     0.2633	    -0.9724	    -0.6830	    -0.3502	
    -0.1910	     0.0839	    -0.1187	    -0.3444	     0.3588	    -0.0405	    -0.2778	     0.4225	     0.0492	    -0.2055	     0.4254	     0.1129	     0.0058	    -0.3502	     0.0000	    -0.4254	     0.7293	    -0.0984	     0.3415	    -0.4051	     0.2460	    -0.8769	    -0.6916	    -0.3473	
    -0.1707	     0.1071	    -0.0984	    -0.3415	     0.3965	    -0.0145	    -0.2489	     0.4283	     0.0521	    -0.1794	     0.4341	     0.1360	     0.0174	    -0.3560	    -0.0289	    -0.3994	     0.7408	    -0.0955	     0.3183	    -0.4051	     0.2489	    -0.7987	    -0.6916	    -0.3444	
    -0.1939	     0.0810	    -0.1042	    -0.3299	     0.3791	     0.0087	    -0.2518	     0.4283	     0.0695	    -0.1592	     0.4225	     0.1592	     0.0203	    -0.3531	    -0.0521	    -0.4023	     0.7293	    -0.1013	     0.3299	    -0.4370	     0.2605	    -0.6945	    -0.6656	    -0.3357	
    -0.1794	     0.0810	    -0.0723	    -0.2981	     0.3878	     0.0058	    -0.2315	     0.4254	     0.0695	    -0.1331	     0.4080	     0.1823	     0.0232	    -0.3502	    -0.0695	    -0.4051	     0.7235	    -0.1215	     0.3125	    -0.4457	     0.2286	    -0.5904	    -0.6511	    -0.3241	
    -0.1736	     0.0463	    -0.0839	    -0.2981	     0.3820	     0.0492	    -0.2084	     0.4341	     0.0955	    -0.1273	     0.3936	     0.1852	     0.0434	    -0.3415	    -0.0926	    -0.3820	     0.7061	    -0.1563	     0.2894	    -0.4428	     0.2344	    -0.4949	    -0.6309	    -0.3096	
    -0.1678	     0.0521	    -0.0579	    -0.2431	     0.3733	     0.0637	    -0.1968	     0.4428	     0.1215	    -0.1071	     0.3849	     0.2026	     0.0666	    -0.3212	    -0.1244	    -0.3704	     0.6772	    -0.1476	     0.2778	    -0.4312	     0.2257	    -0.3762	    -0.5961	    -0.3010	
    -0.1736	     0.0347	    -0.0521	    -0.2373	     0.3560	     0.0695	    -0.1852	     0.3849	     0.1331	    -0.0955	     0.3675	     0.1939	     0.0695	    -0.3299	    -0.1563	    -0.3560	     0.6801	    -0.1736	     0.2373	    -0.4457	     0.1852	    -0.2749	    -0.5585	    -0.3010	
    -0.1534	     0.0405	    -0.0260	    -0.1997	     0.3328	     0.0637	    -0.1215	     0.3849	     0.1418	    -0.0695	     0.3646	     0.2141	     0.0839	    -0.3068	    -0.2026	    -0.3270	     0.6424	    -0.1389	     0.2431	    -0.4109	     0.1592	    -0.1505	    -0.4920	    -0.2923	
    -0.1650	     0.0203	    -0.0058	    -0.1939	     0.3154	     0.0839	    -0.1331	     0.3444	     0.1476	    -0.0839	     0.3241	     0.1939	     0.0723	    -0.3183	    -0.2373	    -0.2749	     0.6338	    -0.1592	     0.1939	    -0.3994	     0.1418	    -0.0521	    -0.4399	    -0.3010	
    -0.1707	    -0.0058	    -0.0058	    -0.1823	     0.2720	     0.0810	    -0.1331	     0.3125	     0.1389	    -0.0666	     0.2865	     0.1910	     0.0810	    -0.2894	    -0.2547	    -0.2518	     0.5961	    -0.1447	     0.1621	    -0.3936	     0.1244	     0.0318	    -0.3994	    -0.3386	
    -0.1331	    -0.0087	     0.0116	    -0.1765	     0.2894	     0.1100	    -0.1273	     0.2807	     0.1794	    -0.0463	     0.2691	     0.1852	     0.0897	    -0.2633	    -0.2981	    -0.2286	     0.5585	    -0.1447	     0.1273	    -0.3646	     0.1071	     0.1158	    -0.3675	    -0.3125	
    -0.1331	     0.0145	     0.0289	    -0.1360	     0.2662	     0.1042	    -0.0839	     0.2576	     0.2026	    -0.0116	     0.2547	     0.2170	     0.1071	    -0.2460	    -0.3212	    -0.1823	     0.5122	    -0.1129	     0.1100	    -0.3270	     0.1244	     0.1910	    -0.3125	    -0.2952	
    -0.1187	     0.0116	     0.0347	    -0.1129	     0.2431	     0.1187	    -0.0463	     0.2489	     0.2170	     0.0000	     0.2431	     0.2170	     0.1302	    -0.2315	    -0.3299	    -0.1042	     0.4804	    -0.0926	     0.0897	    -0.2836	     0.1360	     0.2026	    -0.2605	    -0.3270	
    -0.1129	     0.0463	     0.0810	    -0.0608	     0.2402	     0.1447	    -0.0260	     0.2373	     0.2402	     0.0521	     0.2518	     0.2373	     0.1447	    -0.2084	    -0.3183	    -0.0666	     0.4399	    -0.0405	     0.0810	    -0.2518	     0.1563	     0.2199	    -0.1881	    -0.3241	
