[Subject]	
[Date]	12/04/2015
[Time]	15:16:06
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	250
[Accepted]	58
[Rejected]	192
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     5.8023	     7.9669	     8.4126	     6.7602	    10.5686	    11.2226	     9.0348	    10.5801	    12.2789	    10.4123	    10.9795	    12.1226	    11.6422	     4.0630	    -1.6698	    -1.9331	     1.5714	     6.6791	     6.9570	     4.8444	     9.0290	     7.7615	    -0.9781	    -0.5093	
     5.8544	     8.0595	     8.4502	     6.7660	    10.7161	    11.3210	     9.1071	    10.7190	    12.3830	    10.5367	    11.1473	    12.2297	    11.7464	     4.5319	    -1.7363	    -1.8463	     1.5396	     6.7746	     7.1682	     4.9312	     9.2663	     7.7817	    -1.0158	    -0.5904	
     5.9180	     8.1087	     8.4820	     6.7775	    10.8174	    11.4107	     9.1795	    10.8724	    12.4467	    10.6091	    11.3181	    12.3280	    11.8448	     4.9052	    -1.7942	    -1.7450	     1.5077	     6.8962	     7.3795	     5.0441	     9.5094	     7.8193	    -1.0331	    -0.6511	
     5.9354	     8.1464	     8.4936	     6.7486	    10.9187	    11.4425	     9.2142	    10.9969	    12.5104	    10.7046	    11.4628	    12.4062	    11.9171	     5.0788	    -1.8434	    -1.7392	     1.4904	     6.9946	     7.5705	     5.1251	     9.7496	     7.8830	    -1.0563	    -0.7351	
     5.9036	     8.1377	     8.4618	     6.7081	    10.9824	    11.4570	     9.2316	    11.1039	    12.5451	    10.7567	    11.5641	    12.4409	    11.9779	     5.0557	    -1.9302	    -1.7711	     1.4962	     7.0351	     7.7181	     5.1714	     9.9753	     7.9698	    -1.0707	    -0.8103	
     5.8775	     8.1116	     8.4155	     6.6270	    11.0432	    11.4772	     9.2374	    11.2052	    12.5711	    10.8030	    11.6972	    12.4988	    12.0213	     4.8531	    -2.0228	    -1.8174	     1.4990	     7.1103	     7.8743	     5.2553	    10.1750	     8.0972	    -1.0910	    -0.8884	
     5.8196	     8.1000	     8.3837	     6.5779	    11.0750	    11.4946	     9.2229	    11.2833	    12.5740	    10.8203	    11.7753	    12.4988	    12.0647	     4.5145	    -2.1126	    -1.9331	     1.4933	     7.1856	     8.0103	     5.3132	    10.4007	     8.2592	    -1.1286	    -0.9521	
     5.7444	     8.0566	     8.3113	     6.4795	    11.0750	    11.4396	     9.1679	    11.3297	    12.5393	    10.7972	    11.8592	    12.4699	    12.0589	     4.0862	    -2.2688	    -2.0952	     1.5222	     7.2203	     8.1492	     5.3450	    10.5541	     8.4155	    -1.1547	    -1.0592	
     5.6113	     7.9380	     8.1927	     6.3377	    11.0721	    11.3644	     9.0956	    11.3528	    12.4872	    10.7538	    11.8708	    12.4293	    12.0097	     3.5913	    -2.4309	    -2.3122	     1.5396	     7.2637	     8.2650	     5.3422	    10.7219	     8.6007	    -1.1691	    -1.1257	
     5.4840	     7.8396	     8.0537	     6.1785	    11.0026	    11.2805	     8.9856	    11.3557	    12.3975	    10.6727	    11.9055	    12.3454	    11.9605	     3.0936	    -2.5872	    -2.5264	     1.5540	     7.2695	     8.3316	     5.3508	    10.8435	     8.7685	    -1.1894	    -1.2125	
     5.3248	     7.7238	     7.9293	     6.0541	    10.9505	    11.1676	     8.8843	    11.3470	    12.3454	    10.6091	    11.9113	    12.2933	    11.9229	     2.6103	    -2.7897	    -2.8013	     1.5801	     7.2637	     8.3981	     5.3277	    10.9679	     8.9335	    -1.2241	    -1.2849	
     5.1483	     7.5763	     7.7586	     5.8341	    10.8637	    11.0113	     8.7396	    11.3123	    12.2123	    10.5136	    11.8998	    12.1776	    11.8129	     2.1791	    -2.9952	    -3.0589	     1.6061	     7.2406	     8.4328	     5.2930	    11.0634	     9.0840	    -1.2473	    -1.3775	
     4.9804	     7.4026	     7.5560	     5.6229	    10.7769	    10.8666	     8.5949	    11.2776	    12.0936	    10.3891	    11.8998	    12.0965	    11.7232	     1.8405	    -3.2007	    -3.2933	     1.6206	     7.2087	     8.4734	     5.2524	    11.1850	     9.2026	    -1.2965	    -1.4614	
     4.7865	     7.2261	     7.3737	     5.4232	    10.6843	    10.7219	     8.4328	    11.2197	    11.9634	    10.2531	    11.8940	    11.9952	    11.6190	     1.6351	    -3.4177	    -3.5450	     1.6611	     7.1682	     8.5081	     5.1859	    11.2891	     9.2952	    -1.3138	    -1.5453	
     4.5695	     7.0206	     7.1393	     5.2061	    10.5657	    10.5280	     8.2419	    11.1618	    11.8390	    10.1055	    11.8824	    11.8766	    11.4801	     1.5627	    -3.5798	    -3.7418	     1.6929	     7.0814	     8.5197	     5.1193	    11.3297	     9.3589	    -1.3572	    -1.6177	
     4.3582	     6.8615	     6.9164	     4.9891	    10.4383	    10.3660	     8.0595	    11.0981	    11.7348	     9.9522	    11.8679	    11.7811	    11.3846	     1.6843	    -3.7592	    -3.9299	     1.6987	     7.0351	     8.5255	     5.0672	    11.4078	     9.3994	    -1.4035	    -1.6640	
     4.1325	     6.6473	     6.6907	     4.7547	    10.3168	    10.1895	     7.8599	    11.0258	    11.5641	     9.7814	    11.8477	    11.6798	    11.2428	     1.8405	    -3.9039	    -4.0515	     1.7479	     6.9222	     8.5081	     4.9775	    11.5004	     9.4226	    -1.4527	    -1.7363	
     3.9068	     6.4563	     6.4679	     4.5290	    10.1895	     9.9869	     7.6515	    10.9505	    11.4280	     9.5933	    11.8390	    11.5814	    11.1068	     2.0431	    -4.0312	    -4.1209	     1.7711	     6.8238	     8.5139	     4.9023	    11.5351	     9.4052	    -1.4817	    -1.7942	
     3.6955	     6.2740	     6.2335	     4.3061	    10.0679	     9.8017	     7.4750	    10.8840	    11.2862	     9.4544	    11.8274	    11.5004	    10.9737	     2.2167	    -4.1180	    -4.1557	     1.7942	     6.7573	     8.5081	     4.8415	    11.6104	     9.3907	    -1.5048	    -1.8695	
     3.4640	     6.0888	     5.9962	     4.0891	     9.9550	     9.6367	     7.2840	    10.8232	    11.1705	     9.3039	    11.8129	    11.4049	    10.8435	     2.2486	    -4.1962	    -4.1759	     1.8145	     6.6589	     8.4994	     4.7634	    11.6596	     9.3560	    -1.5309	    -1.9563	
     3.2383	     5.8978	     5.7473	     3.8402	     9.7843	     9.4370	     7.0843	    10.7364	    11.0287	     9.1100	    11.7753	    11.2776	    10.6843	     2.1386	    -4.2338	    -4.1209	     1.8203	     6.5431	     8.4907	     4.7084	    11.6856	     9.2866	    -1.5569	    -2.0344	
     3.0039	     5.6952	     5.4897	     3.5942	     9.6396	     9.2142	     6.8586	    10.6264	    10.8608	     8.9046	    11.7059	    11.1531	    10.5136	     1.8492	    -4.3090	    -4.0833	     1.8492	     6.4100	     8.4357	     4.6129	    11.6943	     9.2547	    -1.5859	    -2.1733	
     2.7492	     5.5013	     5.2409	     3.3627	     9.5094	     9.0232	     6.6473	    10.5338	    10.7190	     8.7338	    11.6306	    11.0374	    10.3284	     1.4527	    -4.3003	    -4.0023	     1.8637	     6.2856	     8.4039	     4.5348	    11.6914	     9.2084	    -1.5888	    -2.2775	
     2.4974	     5.2843	     4.9573	     3.0907	     9.3213	     8.7743	     6.4158	    10.3776	    10.5020	     8.4965	    11.5351	    10.8637	    10.1258	     0.9666	    -4.3235	    -3.9068	     1.8753	     6.1293	     8.3663	     4.4103	    11.6567	     9.1968	    -1.6119	    -2.4193	
     2.2515	     5.0730	     4.6708	     2.8129	     9.1245	     8.5486	     6.1582	    10.2242	    10.3052	     8.2679	    11.4020	    10.7075	     9.9174	     0.4370	    -4.3380	    -3.8142	     1.8926	     5.9904	     8.2853	     4.3061	    11.5959	     9.1939	    -1.6293	    -2.5293	
     1.9563	     4.8531	     4.3669	     2.5351	     8.9364	     8.3084	     5.9325	    10.0708	    10.1142	     8.0219	    11.2862	    10.5309	     9.6657	    -0.0839	    -4.3553	    -3.6955	     1.8955	     5.8428	     8.2042	     4.1643	    11.5322	     9.2258	    -1.6466	    -2.6595	
     1.6871	     4.6042	     4.0659	     2.2341	     8.7165	     8.0103	     5.6605	     9.8914	     9.8653	     7.7383	    11.1126	    10.3197	     9.4226	    -0.5788	    -4.3669	    -3.6029	     1.9013	     5.6142	     8.1029	     3.9589	    11.3904	     9.2779	    -1.6958	    -2.7955	
     1.4064	     4.4161	     3.7679	     1.9939	     8.5399	     7.7759	     5.4116	     9.7091	     9.6685	     7.4952	    10.9940	    10.1374	     9.1824	    -1.0042	    -4.4016	    -3.5856	     1.9013	     5.4405	     7.9901	     3.7910	    11.3181	     9.3676	    -1.6958	    -2.9113	
     1.1662	     4.1788	     3.4235	     1.6669	     8.3258	     7.4981	     5.1251	     9.5383	     9.4486	     7.2261	    10.8261	     9.9203	     8.9132	    -1.3659	    -4.4335	    -3.5392	     1.9042	     5.2235	     7.8801	     3.5827	    11.1907	     9.4978	    -1.7306	    -2.9749	
     0.9000	     3.9502	     3.1138	     1.4035	     8.1087	     7.2319	     4.8791	     9.3589	     9.2055	     6.9570	    10.6727	     9.7380	     8.6441	    -1.6061	    -4.4653	    -3.5566	     1.8955	     5.0151	     7.7991	     3.4148	    11.0634	     9.6396	    -1.7537	    -3.0444	
     0.6077	     3.7534	     2.8100	     1.0997	     7.8859	     6.9512	     4.6071	     9.1621	     8.9914	     6.6618	    10.5020	     9.5354	     8.3634	    -1.7306	    -4.5203	    -3.6087	     1.8868	     4.7894	     7.6746	     3.2151	    10.9216	     9.8075	    -1.7884	    -3.0791	
     0.3820	     3.5421	     2.4917	     0.8363	     7.7065	     6.7197	     4.3785	     8.9885	     8.7599	     6.3984	    10.3602	     9.3502	     8.1116	    -1.6871	    -4.6042	    -3.6347	     1.8897	     4.5724	     7.5415	     3.0328	    10.7624	    10.0100	    -1.7942	    -3.0820	
     0.1158	     3.3511	     2.2196	     0.5730	     7.5039	     6.4795	     4.1354	     8.8091	     8.5544	     6.1380	    10.2068	     9.1650	     7.8251	    -1.5019	    -4.6563	    -3.7302	     1.8666	     4.3293	     7.4055	     2.8447	    10.6206	    10.2155	    -1.8290	    -3.0531	
    -0.1215	     3.1775	     1.9302	     0.3502	     7.3447	     6.2306	     3.8952	     8.6267	     8.3518	     5.8717	    10.0708	     9.0145	     7.5849	    -1.1836	    -4.7373	    -3.7823	     1.8550	     4.0688	     7.2753	     2.6827	    10.4615	    10.4383	    -1.8232	    -3.0444	
    -0.3125	     3.0126	     1.6843	     0.1418	     7.1914	     6.0396	     3.7216	     8.4936	     8.1840	     5.6663	     9.9406	     8.8496	     7.3245	    -0.8277	    -4.7749	    -3.8547	     1.8261	     3.8720	     7.1335	     2.5553	    10.2821	    10.6872	    -1.8550	    -2.9836	
    -0.5151	     2.8679	     1.4527	    -0.0087	     7.0062	     5.8370	     3.5306	     8.3200	     8.0074	     5.4521	     9.8046	     8.7251	     7.1074	    -0.5035	    -4.8473	    -3.9241	     1.7884	     3.6579	     7.0090	     2.4135	    10.1171	    10.9332	    -1.8637	    -2.9228	
    -0.6627	     2.7347	     1.2241	    -0.2084	     6.8701	     5.6576	     3.3859	     8.1898	     7.8599	     5.2409	     9.6599	     8.5573	     6.8933	    -0.2431	    -4.9254	    -3.9907	     1.7392	     3.4640	     6.8672	     2.2862	     9.9203	    11.1821	    -1.8984	    -2.8679	
    -0.8450	     2.6103	     1.0273	    -0.3154	     6.7225	     5.5274	     3.2470	     8.0509	     7.7123	     5.0672	     9.5181	     8.4415	     6.6878	    -0.1794	    -4.9775	    -4.0630	     1.6987	     3.2528	     6.7225	     2.1560	     9.7206	    11.4280	    -1.9216	    -2.8129	
    -0.9666	     2.5061	     0.8566	    -0.4283	     6.6126	     5.4029	     3.1515	     7.9669	     7.5994	     4.9428	     9.4197	     8.3345	     6.5316	    -0.2547	    -5.0209	    -4.1643	     1.6437	     3.1138	     6.5807	     2.0923	     9.5528	    11.6682	    -1.9736	    -2.7637	
    -1.1055	     2.4077	     0.7119	    -0.4833	     6.5200	     5.2872	     3.0646	     7.8020	     7.4836	     4.8270	     9.2750	     8.2274	     6.3724	    -0.4312	    -5.0557	    -4.2309	     1.5974	     2.9778	     6.4418	     2.0055	     9.3502	    11.8853	    -2.0199	    -2.7174	
    -1.2125	     2.3122	     0.5730	    -0.5296	     6.4100	     5.2061	     3.0183	     7.6920	     7.3824	     4.7171	     9.1419	     8.1232	     6.2306	    -0.6830	    -5.0846	    -4.2801	     1.5569	     2.8389	     6.2943	     1.9563	     9.1476	    12.0734	    -2.0605	    -2.6971	
    -1.2878	     2.2312	     0.4601	    -0.5498	     6.3261	     5.1251	     2.9605	     7.5849	     7.2898	     4.6158	     9.0174	     8.0335	     6.0917	    -0.9752	    -5.1049	    -4.3611	     1.4990	     2.7318	     6.1524	     1.9302	     8.9335	    12.2499	    -2.0720	    -2.6595	
    -1.3312	     2.1704	     0.3791	    -0.5412	     6.2798	     5.0991	     2.9373	     7.4923	     7.2435	     4.5550	     8.8640	     7.9554	     5.9817	    -1.2212	    -5.1251	    -4.4074	     1.4296	     2.6566	     5.9904	     1.8753	     8.6991	    12.3859	    -2.1039	    -2.6219	
    -1.3862	     2.1241	     0.3125	    -0.5093	     6.1785	     5.0499	     2.9402	     7.3997	     7.1682	     4.5376	     8.7367	     7.8859	     5.9065	    -1.4701	    -5.1338	    -4.4508	     1.3688	     2.5929	     5.8660	     1.8637	     8.4763	    12.5306	    -2.1241	    -2.5958	
    -1.3804	     2.0923	     0.2749	    -0.4717	     6.1524	     5.0412	     2.9402	     7.3129	     7.1132	     4.5203	     8.6210	     7.8280	     5.8341	    -1.6119	    -5.1338	    -4.4971	     1.2936	     2.5611	     5.7155	     1.8579	     8.2882	    12.6666	    -2.1097	    -2.5756	
    -1.3630	     2.0923	     0.2576	    -0.4225	     6.1177	     5.0499	     2.9749	     7.2463	     7.1045	     4.5492	     8.5255	     7.7875	     5.7907	    -1.7016	    -5.1367	    -4.5116	     1.2299	     2.5380	     5.5795	     1.8608	     8.0914	    12.7853	    -2.1010	    -2.5206	
    -1.3370	     2.1010	     0.2749	    -0.3444	     6.1033	     5.0933	     3.0328	     7.1971	     7.1132	     4.5753	     8.4184	     7.7817	     5.7647	    -1.7016	    -5.1367	    -4.5463	     1.1460	     2.5466	     5.4463	     1.8955	     7.9235	    12.9155	    -2.0576	    -2.4772	
    -1.3167	     2.1183	     0.3125	    -0.2952	     6.1004	     5.1309	     3.0762	     7.1740	     7.1422	     4.6042	     8.3605	     7.7730	     5.7676	    -1.5164	    -5.1164	    -4.5203	     1.0679	     2.5582	     5.3450	     1.9302	     7.7586	    13.0342	    -2.0084	    -2.3933	
    -1.2675	     2.1675	     0.3588	    -0.2113	     6.0830	     5.1801	     3.1138	     7.1277	     7.1364	     4.6360	     8.2853	     7.7325	     5.7473	    -1.2415	    -5.0614	    -4.4798	     0.9868	     2.5756	     5.2553	     1.9447	     7.5907	    13.1354	    -1.9592	    -2.3007	
    -1.2183	     2.2081	     0.3936	    -0.1158	     6.1033	     5.2351	     3.2093	     7.1074	     7.1798	     4.6881	     8.2129	     7.7644	     5.7589	    -0.8971	    -5.0325	    -4.4653	     0.9289	     2.6392	     5.1714	     1.9679	     7.4460	    13.2194	    -1.8839	    -2.1965	
    -1.1489	     2.2601	     0.4514	    -0.0376	     6.1264	     5.3161	     3.2643	     7.1190	     7.2116	     4.7547	     8.1695	     7.7644	     5.7791	    -0.5093	    -4.9862	    -4.4045	     0.8566	     2.6711	     5.1049	     2.0171	     7.3129	    13.2975	    -1.7884	    -2.0749	
    -1.0621	     2.2949	     0.5151	     0.0434	     6.1496	     5.3566	     3.3280	     7.1017	     7.2579	     4.8184	     8.1261	     7.7672	     5.7762	    -0.1215	    -4.9167	    -4.3148	     0.7958	     2.6827	     5.0007	     2.0605	     7.1914	    13.3699	    -1.6814	    -1.9476	
    -0.9897	     2.3585	     0.6106	     0.1505	     6.1843	     5.4550	     3.4090	     7.1306	     7.2955	     4.8965	     8.0798	     7.8020	     5.7936	     0.1476	    -4.8299	    -4.2338	     0.7235	     2.7029	     4.9775	     2.1097	     7.0930	    13.4277	    -1.5830	    -1.8434	
    -0.9029	     2.3933	     0.6916	     0.2315	     6.1814	     5.5013	     3.4698	     7.1045	     7.3303	     4.9428	     8.0161	     7.7904	     5.7849	     0.2633	    -4.8010	    -4.1470	     0.6511	     2.7608	     4.9052	     2.1357	     6.9541	    13.4827	    -1.4701	    -1.7740	
    -0.8103	     2.4280	     0.7842	     0.3068	     6.2074	     5.5708	     3.5277	     7.1422	     7.3563	     5.0122	     7.9611	     7.7846	     5.8081	     0.2286	    -4.6997	    -4.0717	     0.5933	     2.7984	     4.8531	     2.1589	     6.8499	    13.5377	    -1.3457	    -1.7045	
    -0.7524	     2.4569	     0.8450	     0.3936	     6.2248	     5.6373	     3.5798	     7.1393	     7.3679	     5.0528	     7.9033	     7.7759	     5.7907	     0.0608	    -4.6303	    -3.9965	     0.5180	     2.8331	     4.8155	     2.2225	     6.7515	    13.6448	    -1.2212	    -1.6235	
    -0.6772	     2.4598	     0.9116	     0.4572	     6.2161	     5.6547	     3.6261	     7.1161	     7.3708	     5.0788	     7.7991	     7.7267	     5.7531	    -0.1852	    -4.5984	    -3.9444	     0.4659	     2.8737	     4.7460	     2.2920	     6.6357	    13.7547	    -1.0823	    -1.6032	
    -0.6511	     2.4540	     0.9637	     0.5035	     6.2103	     5.6778	     3.6550	     7.0814	     7.3332	     5.1106	     7.6804	     7.6370	     5.7242	    -0.5035	    -4.5463	    -3.8952	     0.3878	     2.9026	     4.6708	     2.3585	     6.5055	    13.8994	    -0.9289	    -1.5772	
    -0.6019	     2.4222	     0.9984	     0.5441	     6.1553	     5.6836	     3.6666	     7.0206	     7.2926	     5.1049	     7.5589	     7.5328	     5.6778	    -0.8595	    -4.5405	    -3.9010	     0.3357	     2.9489	     4.5782	     2.4048	     6.3637	    14.0818	    -0.8161	    -1.5338	
    -0.6019	     2.3875	     1.0129	     0.5788	     6.1090	     5.6692	     3.6666	     6.9483	     7.2029	     5.0904	     7.3853	     7.4084	     5.6258	    -1.2010	    -4.5434	    -3.9039	     0.2865	     2.9489	     4.4885	     2.4367	     6.2277	    14.2930	    -0.6801	    -1.5222	
    -0.5730	     2.3007	     1.0042	     0.5701	     6.0425	     5.6258	     3.6782	     6.8875	     7.1248	     5.0788	     7.2000	     7.2608	     5.5360	    -1.4962	    -4.5521	    -3.9241	     0.2460	     2.9981	     4.4306	     2.4743	     6.0743	    14.5158	    -0.5614	    -1.5540	
    -0.6280	     2.2196	     0.9984	     0.5701	     5.9354	     5.5737	     3.6174	     6.7283	     6.9975	     5.0354	     6.9946	     7.0872	     5.4029	    -1.7798	    -4.5868	    -3.9647	     0.2257	     2.9865	     4.3090	     2.5032	     5.9151	    14.7387	    -0.4428	    -1.5482	
    -0.6309	     2.1415	     0.9492	     0.5788	     5.8283	     5.5187	     3.5798	     6.6039	     6.9078	     4.9746	     6.8036	     6.9309	     5.2640	    -1.9765	    -4.6245	    -3.9994	     0.1939	     3.0039	     4.2135	     2.5466	     5.7502	    14.9876	    -0.3560	    -1.5396	
    -0.6482	     2.0431	     0.9174	     0.5672	     5.7270	     5.4666	     3.5682	     6.4795	     6.7891	     4.9283	     6.6126	     6.7486	     5.1801	    -2.0315	    -4.6389	    -4.0573	     0.1563	     3.0039	     4.1325	     2.5814	     5.5997	    15.2451	    -0.2605	    -1.5135	
    -0.7061	     1.9360	     0.8537	     0.5412	     5.6373	     5.3769	     3.4958	     6.3695	     6.6502	     4.8965	     6.4187	     6.5576	     5.0643	    -1.9187	    -4.6476	    -4.0920	     0.1389	     3.0155	     4.0312	     2.5929	     5.4579	    15.4853	    -0.1823	    -1.5164	
    -0.7408	     1.8347	     0.7785	     0.4775	     5.4840	     5.2959	     3.4553	     6.2306	     6.5142	     4.8068	     6.1901	     6.3492	     4.9688	    -1.7074	    -4.6679	    -4.1209	     0.1244	     3.0126	     3.9589	     2.6190	     5.3045	    15.7197	    -0.1100	    -1.4962	
    -0.8277	     1.7306	     0.6888	     0.4341	     5.3798	     5.1946	     3.3888	     6.0772	     6.3811	     4.7431	     6.0049	     6.1669	     4.8155	    -1.3746	    -4.6997	    -4.1557	     0.1129	     3.0241	     3.8836	     2.6045	     5.1714	    15.9570	    -0.0637	    -1.4990	
    -0.9029	     1.6235	     0.5933	     0.3675	     5.2293	     5.1106	     3.3656	     5.9470	     6.2595	     4.6708	     5.8023	     5.9933	     4.7142	    -1.0187	    -4.6939	    -4.1788	     0.0926	     3.0444	     3.7997	     2.6335	     5.0701	    16.1712	    -0.0116	    -1.5077	
    -1.0042	     1.5164	     0.4949	     0.2836	     5.1135	     5.0151	     3.2788	     5.8225	     6.1380	     4.6187	     5.6373	     5.8225	     4.6042	    -0.6830	    -4.7026	    -4.1991	     0.0723	     3.0589	     3.7302	     2.6219	     5.0122	    16.3882	     0.0029	    -1.5135	
    -1.0852	     1.4122	     0.4051	     0.2228	     4.9978	     4.9081	     3.2209	     5.6923	     6.0135	     4.5579	     5.5013	     5.6547	     4.4942	    -0.4486	    -4.7113	    -4.2077	     0.0579	     3.0791	     3.6753	     2.6103	     4.9312	    16.5647	     0.0289	    -1.5569	
    -1.2068	     1.3052	     0.2952	     0.1158	     4.8618	     4.7952	     3.1688	     5.5650	     5.8775	     4.5000	     5.3161	     5.4753	     4.4016	    -0.3444	    -4.7344	    -4.2309	     0.0550	     3.1081	     3.6319	     2.5987	     4.8589	    16.7557	     0.0376	    -1.5916	
    -1.2994	     1.2212	     0.1707	     0.0289	     4.7402	     4.6679	     3.1225	     5.4232	     5.7589	     4.4653	     5.1512	     5.3045	     4.3148	    -0.4486	    -4.7142	    -4.2656	     0.0289	     3.1341	     3.5942	     2.5958	     4.8068	    16.9091	     0.0347	    -1.6264	
    -1.3949	     1.0997	     0.0434	    -0.0955	     4.6013	     4.5492	     3.0357	     5.2959	     5.6200	     4.3872	     5.0007	     5.1251	     4.2164	    -0.6627	    -4.7663	    -4.3553	     0.0318	     3.1399	     3.5335	     2.5785	     4.7460	    17.0538	     0.0405	    -1.7132	
    -1.5251	     0.9955	    -0.0984	    -0.1997	     4.4769	     4.4421	     2.9749	     5.1830	     5.4955	     4.3322	     4.8473	     4.9631	     4.0949	    -0.9521	    -4.8184	    -4.4740	     0.0376	     3.1891	     3.4987	     2.5987	     4.7229	    17.1985	     0.0203	    -1.7826	
    -1.6524	     0.8682	    -0.2141	    -0.3125	     4.3351	     4.2975	     2.8852	     4.9949	     5.3364	     4.2483	     4.6766	     4.7778	     3.9936	    -1.3341	    -4.9167	    -4.5955	     0.0405	     3.2354	     3.4351	     2.5727	     4.6418	    17.3548	    -0.0116	    -1.9158	
    -1.7711	     0.7408	    -0.3704	    -0.4428	     4.1962	     4.1672	     2.7839	     4.8676	     5.1772	     4.1788	     4.4827	     4.5695	     3.8865	    -1.7508	    -5.0094	    -4.7489	     0.0434	     3.2875	     3.3772	     2.5900	     4.6013	    17.4705	    -0.0347	    -2.0344	
    -1.9042	     0.6164	    -0.5209	    -0.5846	     4.0370	     4.0023	     2.7145	     4.6939	     5.0325	     4.0717	     4.2830	     4.3669	     3.7563	    -2.1675	    -5.1280	    -4.9052	     0.0695	     3.3338	     3.3193	     2.5843	     4.5666	    17.5979	    -0.0637	    -2.1646	
    -2.0634	     0.4370	    -0.7032	    -0.7206	     3.8865	     3.8286	     2.5669	     4.5463	     4.8473	     3.9647	     4.1007	     4.1528	     3.6492	    -2.5727	    -5.2438	    -5.0267	     0.0868	     3.3540	     3.2556	     2.5727	     4.5145	    17.7049	    -0.0926	    -2.2862	
    -2.2196	     0.3039	    -0.8884	    -0.8797	     3.7187	     3.6405	     2.4338	     4.3669	     4.6766	     3.8315	     3.8807	     3.9415	     3.5306	    -2.9286	    -5.3682	    -5.1946	     0.1215	     3.3888	     3.1978	     2.5553	     4.4798	    17.8062	    -0.1389	    -2.4251	
    -2.3759	     0.1505	    -1.0621	    -1.0360	     3.5479	     3.4553	     2.3093	     4.2020	     4.4856	     3.7187	     3.6955	     3.7245	     3.3569	    -3.2093	    -5.5274	    -5.2930	     0.1592	     3.4351	     3.1601	     2.5466	     4.4364	    17.8757	    -0.1794	    -2.5727	
    -2.5524	     0.0145	    -1.2328	    -1.1923	     3.4032	     3.2933	     2.1878	     4.0544	     4.2975	     3.6116	     3.5219	     3.5132	     3.2412	    -3.3483	    -5.6402	    -5.4261	     0.1736	     3.4611	     3.1052	     2.5061	     4.4335	    17.9307	    -0.1823	    -2.6682	
    -2.7174	    -0.1302	    -1.4296	    -1.3196	     3.2614	     3.1110	     2.0634	     3.8952	     4.1296	     3.4987	     3.3743	     3.3222	     3.1081	    -3.3511	    -5.7270	    -5.5216	     0.1910	     3.4843	     3.0704	     2.4772	     4.4103	    17.9422	    -0.2315	    -2.7868	
    -2.9084	    -0.2836	    -1.6351	    -1.4788	     3.0965	     2.9286	     1.9042	     3.7245	     3.9444	     3.3483	     3.1688	     3.0965	     2.9634	    -3.2151	    -5.8717	    -5.5997	     0.2315	     3.4756	     3.0183	     2.4193	     4.4132	    17.9480	    -0.2605	    -2.8910	
    -3.0849	    -0.4109	    -1.8174	    -1.6264	     2.9286	     2.7463	     1.7335	     3.6000	     3.7534	     3.1775	     3.0097	     2.9344	     2.8273	    -3.0039	    -5.9817	    -5.6750	     0.2691	     3.4380	     3.0097	     2.3354	     4.4190	    17.9220	    -0.2894	    -2.9807	
    -3.2730	    -0.5383	    -2.0344	    -1.7971	     2.8187	     2.5669	     1.5888	     3.4872	     3.5856	     3.0560	     2.8997	     2.7782	     2.6740	    -2.7724	    -6.1061	    -5.7184	     0.3039	     3.4148	     2.9952	     2.2370	     4.4508	    17.8872	    -0.3241	    -3.0675	
    -3.4409	    -0.6743	    -2.1878	    -1.9476	     2.6913	     2.3759	     1.4383	     3.3743	     3.4293	     2.9171	     2.7868	     2.6364	     2.5437	    -2.5843	    -6.2335	    -5.7965	     0.3444	     3.3656	     2.9894	     2.1444	     4.5000	    17.8496	    -0.3473	    -3.1312	
    -3.5913	    -0.7814	    -2.3556	    -2.0749	     2.5814	     2.2312	     1.2936	     3.2817	     3.2904	     2.7839	     2.7029	     2.5177	     2.4164	    -2.5437	    -6.3579	    -5.8660	     0.3762	     3.3019	     3.0097	     2.0460	     4.5666	    17.8120	    -0.3849	    -3.2093	
    -3.7447	    -0.9029	    -2.5466	    -2.2341	     2.4743	     2.0865	     1.1547	     3.2093	     3.1486	     2.6392	     2.6277	     2.3846	     2.3036	    -2.6219	    -6.4997	    -5.9672	     0.4196	     3.2585	     3.0241	     1.9592	     4.6418	    17.7917	    -0.4080	    -3.2585	
    -3.9068	    -1.0071	    -2.6942	    -2.3933	     2.3499	     1.9476	     0.9984	     3.1110	     2.9981	     2.5148	     2.5466	     2.2804	     2.1704	    -2.9055	    -6.6560	    -6.0830	     0.4486	     3.1833	     3.0357	     1.8463	     4.7084	    17.7917	    -0.4080	    -3.2672	
    -4.0515	    -1.1315	    -2.8476	    -2.5409	     2.2544	     1.8261	     0.8450	     3.0502	     2.8997	     2.3846	     2.4772	     2.1762	     2.0576	    -3.2585	    -6.8238	    -6.2508	     0.4920	     3.1023	     3.0762	     1.7335	     4.7807	    17.8120	    -0.4109	    -3.3367	
