[Subject]	
[Date]	02/03/2016
[Time]	12:21:15
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	246
[Accepted]	54
[Rejected]	192
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.6217	    -0.4662	    -0.5812	    -0.3979	    -0.4600	    -0.5750	    -0.2766	    -0.2797	    -0.4631	    -0.2704	    -0.0435	    -0.1305	    -0.2984	    -0.2953	    -0.8765	    -1.3987	     0.5999	    -0.7615	     0.7149	    -0.6154	     0.5129	    -0.5968	    -0.9853	    -1.1905	
    -0.5875	    -0.4507	    -0.5968	    -0.4631	    -0.4383	    -0.5502	    -0.3388	    -0.2331	    -0.4414	    -0.2984	     0.0559	    -0.0715	    -0.3139	    -0.3388	    -0.8113	    -1.5759	     0.6714	    -0.7926	     0.8268	    -0.6310	     0.6092	    -0.5284	    -1.0351	    -1.0475	
    -0.5844	    -0.3916	    -0.5688	    -0.4725	    -0.3450	    -0.5284	    -0.3761	    -0.1150	    -0.3730	    -0.3015	     0.1741	    -0.0218	    -0.3170	    -0.3575	    -0.6869	    -1.7531	     0.7087	    -0.8019	     0.9418	    -0.6590	     0.7242	    -0.4352	    -1.0537	    -0.9200	
    -0.5844	    -0.3668	    -0.5595	    -0.4662	    -0.2797	    -0.4693	    -0.4258	    -0.0280	    -0.3295	    -0.3170	     0.2922	     0.0528	    -0.3233	    -0.3823	    -0.6465	    -1.8992	     0.7615	    -0.8175	     1.0226	    -0.6931	     0.8050	    -0.3170	    -1.0848	    -0.8082	
    -0.5595	    -0.3233	    -0.5471	    -0.5066	    -0.2145	    -0.4538	    -0.4693	     0.0622	    -0.2860	    -0.3388	     0.3916	     0.0870	    -0.3233	    -0.4010	    -0.5471	    -1.9675	     0.8019	    -0.8113	     1.0879	    -0.7211	     0.9076	    -0.1989	    -1.1003	    -0.6590	
    -0.5533	    -0.3015	    -0.5222	    -0.5222	    -0.1274	    -0.3761	    -0.4725	     0.1523	    -0.2083	    -0.3357	     0.4849	     0.1492	    -0.2953	    -0.4289	    -0.4196	    -1.9831	     0.8423	    -0.8175	     1.1501	    -0.7460	     1.0040	    -0.0964	    -1.0879	    -0.5502	
    -0.5129	    -0.2487	    -0.4942	    -0.4942	    -0.0435	    -0.3202	    -0.4693	     0.2518	    -0.1461	    -0.3139	     0.5844	     0.1958	    -0.2797	    -0.4414	    -0.3170	    -1.9520	     0.8796	    -0.8330	     1.2122	    -0.7304	     1.1128	     0.0342	    -1.0661	    -0.4258	
    -0.4942	    -0.1710	    -0.4507	    -0.4507	     0.0404	    -0.2735	    -0.4600	     0.3606	    -0.0684	    -0.2829	     0.6994	     0.2673	    -0.2673	    -0.4631	    -0.1865	    -1.8494	     0.9169	    -0.8019	     1.2713	    -0.6994	     1.2247	     0.1212	    -1.0599	    -0.3792	
    -0.4258	    -0.0995	    -0.3792	    -0.3948	     0.1212	    -0.2020	    -0.4196	     0.4569	     0.0000	    -0.2238	     0.8050	     0.3543	    -0.2051	    -0.4725	    -0.0591	    -1.7344	     0.9263	    -0.7740	     1.2961	    -0.6963	     1.3303	     0.2051	    -1.0382	    -0.3170	
    -0.3699	    -0.0528	    -0.3139	    -0.3512	     0.2207	    -0.1274	    -0.3637	     0.5626	     0.1150	    -0.1803	     0.9294	     0.4165	    -0.1492	    -0.4849	     0.0715	    -1.5386	     0.9418	    -0.7087	     1.3552	    -0.6590	     1.4205	     0.2797	    -0.9698	    -0.2331	
