[Subject]	
[Date]	02/03/2016
[Time]	12:21:15
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	246
[Accepted]	54
[Rejected]	192
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     6.7325	     8.0597	     9.6916	     8.7622	     8.4296	    10.2200	     8.2183	     7.7085	    10.0024	     7.4288	     6.8662	     9.3621	     5.8311	    -0.0932	     1.2961	     2.5892	     0.1554	    -0.7926	     2.5332	     1.3397	     2.4120	    88.8313	    11.4074	     0.2860	
     6.8475	     8.1281	     9.7320	     8.8617	     8.4825	    10.2076	     8.2804	     7.7427	     9.9931	     7.4630	     6.8724	     9.3559	     5.7969	    -0.1119	     1.3863	     2.5581	     0.2051	    -0.8330	     2.5799	     1.3521	     2.3903	    89.3224	    11.4260	     0.4320	
     6.9283	     8.2089	     9.7786	     8.9518	     8.5446	    10.1827	     8.3302	     7.7489	     9.9900	     7.4381	     6.8382	     9.3248	     5.7503	    -0.1243	     1.4578	     2.5115	     0.2518	    -0.9107	     2.6234	     1.3397	     2.3436	    89.8260	    11.4260	     0.5999	
     7.0558	     8.3022	     9.8594	     9.0513	     8.6037	    10.1920	     8.3706	     7.8018	     9.9900	     7.4536	     6.8227	     9.2999	     5.7192	    -0.1337	     1.5945	     2.5270	     0.2642	    -0.9573	     2.6576	     1.3303	     2.3530	    90.3357	    11.4447	     0.7771	
     7.1552	     8.3240	     9.8719	     9.1445	     8.6659	    10.1640	     8.4203	     7.7924	     9.9776	     7.4226	     6.7760	     9.2285	     5.6664	    -0.1678	     1.6878	     2.5084	     0.3046	    -1.0413	     2.7073	     1.2961	     2.3126	    90.8610	    11.4353	     0.9387	
     7.2889	     8.4234	     9.9465	     9.2627	     8.7094	    10.1858	     8.4607	     7.8266	     9.9744	     7.4070	     6.7356	     9.1601	     5.6104	    -0.1616	     1.8339	     2.5177	     0.3233	    -1.1097	     2.7415	     1.2806	     2.2784	    91.3676	    11.4074	     1.0755	
     7.4132	     8.4638	    10.0117	     9.3497	     8.7715	    10.1796	     8.5136	     7.8515	     9.9589	     7.4008	     6.6921	     9.0979	     5.5047	    -0.1710	     1.9769	     2.5768	     0.3295	    -1.2122	     2.7384	     1.2340	     2.2411	    91.8898	    11.4136	     1.2060	
     7.5500	     8.5509	    10.0801	     9.4709	     8.8337	    10.2138	     8.5757	     7.8453	     9.9465	     7.3915	     6.6766	     9.0482	     5.4550	    -0.1803	     2.1167	     2.6389	     0.3357	    -1.2837	     2.7664	     1.1936	     2.2007	    92.4120	    11.3825	     1.3086	
     7.6805	     8.6348	    10.1640	     9.5859	     8.8834	    10.2293	     8.6223	     7.8764	     9.9340	     7.3790	     6.6237	     8.9767	     5.3742	    -0.1741	     2.2628	     2.6700	     0.3450	    -1.3894	     2.8099	     1.1718	     2.1975	    92.9715	    11.3576	     1.4143	
     7.8235	     8.6907	    10.2697	     9.7009	     8.9238	    10.2324	     8.6969	     7.9074	     9.9123	     7.3666	     6.5678	     8.8803	     5.3058	    -0.1834	     2.4245	     2.7695	     0.3699	    -1.5013	     2.7912	     1.1159	     2.1602	    93.5155	    11.3390	     1.5168	
     7.9852	     8.7747	    10.3443	     9.8532	     8.9953	    10.2884	     8.7871	     7.9385	     9.9030	     7.3666	     6.5398	     8.8213	     5.2188	    -0.1896	     2.6078	     2.8783	     0.3730	    -1.6039	     2.8503	     1.0661	     2.1727	    94.0843	    11.3017	     1.6318	
     8.1375	     8.8679	    10.4624	     9.9807	     9.0606	    10.3195	     8.8772	     7.9758	     9.9061	     7.4070	     6.4963	     8.7560	     5.1318	    -0.1989	     2.7788	     2.9839	     0.4134	    -1.7127	     2.9000	     1.0226	     2.1571	    94.6438	    11.2737	     1.7500	
     8.3177	     8.9270	    10.6147	    10.1392	     9.1476	    10.3878	     8.9829	     8.0256	     9.9340	     7.4008	     6.4870	     8.7094	     5.0540	    -0.2207	     2.9777	     3.1021	     0.4320	    -1.8214	     2.9560	     0.9791	     2.1509	    95.2157	    11.2582	     1.8681	
     8.4918	     9.0357	    10.7204	    10.2822	     9.2471	    10.4749	     9.0668	     8.0660	     9.9682	     7.4412	     6.4714	     8.6534	     5.0199	    -0.2362	     3.1642	     3.2171	     0.4600	    -1.8929	     3.0088	     0.9542	     2.1571	    95.8032	    11.2333	     1.9893	
     8.6596	     9.1476	    10.8572	    10.4314	     9.3310	    10.5619	     9.1601	     8.1281	     9.9776	     7.4785	     6.4403	     8.5540	     4.9608	    -0.2518	     3.3414	     3.3383	     0.4973	    -1.9831	     3.0741	     0.9014	     2.1944	    96.4030	    11.2146	     2.0950	
     8.8648	     9.2564	    11.0281	    10.5899	     9.4398	    10.6396	     9.2937	     8.1934	    10.0149	     7.5469	     6.4279	     8.5073	     4.9235	    -0.2673	     3.5372	     3.4564	     0.5346	    -2.0577	     3.1145	     0.9138	     2.2193	    97.0216	    11.1836	     2.2566	
     9.0233	     9.3777	    11.1773	    10.7546	     9.5610	    10.7484	     9.4305	     8.2680	    10.0832	     7.6153	     6.4372	     8.4825	     4.9049	    -0.2891	     3.7082	     3.6056	     0.5688	    -2.1229	     3.2108	     0.9014	     2.2504	    97.6868	    11.1929	     2.3996	
     9.2222	     9.4989	    11.3638	    10.8821	     9.6667	    10.8727	     9.5579	     8.3488	    10.1174	     7.6743	     6.4528	     8.4669	     4.9049	    -0.2984	     3.9102	     3.7641	     0.6154	    -2.1385	     3.2823	     0.9200	     2.2846	    98.3644	    11.1836	     2.5457	
     9.3963	     9.6077	    11.5130	    11.0437	     9.7817	    10.9722	     9.6636	     8.3923	    10.1578	     7.7272	     6.4310	     8.4017	     4.8582	    -0.3357	     4.1029	     3.8916	     0.6683	    -2.2069	     3.3352	     0.8921	     2.2908	    99.0793	    11.1867	     2.6793	
     9.5859	     9.7351	    11.6871	    11.1836	     9.9092	    11.1059	     9.8004	     8.4949	    10.2262	     7.8235	     6.4497	     8.3861	     4.8955	    -0.3606	     4.2987	     4.0221	     0.7149	    -2.2286	     3.4129	     0.9200	     2.3592	    99.8377	    11.1773	     2.8472	
     9.7289	     9.8284	    11.8425	    11.3017	    10.0149	    11.1991	     9.9340	     8.5757	    10.2822	     7.8608	     6.4621	     8.3737	     4.8644	    -0.4010	     4.4728	     4.1371	     0.7709	    -2.2473	     3.4750	     0.9138	     2.3747	   100.6179	    11.1898	     2.9902	
     9.8936	     9.9278	    11.9979	    11.4322	    10.1174	    11.3265	    10.0397	     8.6348	    10.3381	     7.9976	     6.4621	     8.3675	     4.9049	    -0.4165	     4.6469	     4.2490	     0.8082	    -2.2380	     3.5434	     0.9418	     2.4027	   101.4229	    11.1742	     3.1394	
    10.0615	    10.0304	    12.1875	    11.5907	    10.2604	    11.4602	    10.2013	     8.7436	    10.4283	     8.0846	     6.5056	     8.3675	     4.9297	    -0.4383	     4.8396	     4.3578	     0.8548	    -2.2317	     3.6056	     0.9822	     2.4307	   102.2404	    11.1929	     3.2233	
    10.2138	    10.1516	    12.3398	    11.7213	    10.3630	    11.5939	    10.3226	     8.8088	    10.4811	     8.1810	     6.5336	     8.3613	     4.9919	    -0.4569	     4.9732	     4.4417	     0.8952	    -2.2069	     3.6709	     1.0226	     2.4618	   103.0889	    11.1960	     3.2948	
    10.3816	    10.2324	    12.4890	    11.8456	    10.5215	    11.7089	    10.4718	     8.9145	    10.5619	     8.3053	     6.5926	     8.4017	     5.0478	    -0.4818	     5.1504	     4.5474	     0.9480	    -2.1696	     3.7424	     1.0786	     2.5177	   103.9251	    11.2053	     3.3383	
    10.5091	    10.3319	    12.6569	    11.9606	    10.6272	    11.8270	    10.5992	     9.0233	    10.6334	     8.3923	     6.6082	     8.3799	     5.1069	    -0.5160	     5.2468	     4.6096	     0.9853	    -2.1167	     3.7983	     1.1345	     2.5612	   104.7798	    11.1991	     3.3849	
    10.6210	    10.4345	    12.7936	    12.0787	    10.7484	    11.9544	    10.7484	     9.1228	    10.7080	     8.5446	     6.6672	     8.4514	     5.1877	    -0.5315	     5.4302	     4.7308	     1.0226	    -2.0297	     3.8543	     1.2029	     2.6327	   105.6222	    11.1836	     3.4222	
    10.7422	    10.5215	    12.9211	    12.1627	    10.8821	    12.1098	    10.8790	     9.2378	    10.7888	     8.6379	     6.7574	     8.4949	     5.2468	    -0.5253	     5.5452	     4.8334	     1.0319	    -1.9458	     3.9506	     1.2775	     2.6887	   106.4490	    11.1867	     3.5061	
    10.8230	    10.6303	    13.0423	    12.2559	    10.9660	    12.2000	    10.9722	     9.3341	    10.8541	     8.7622	     6.7885	     8.5136	     5.3462	    -0.5471	     5.6571	     4.9670	     1.0537	    -1.8898	     3.9817	     1.3397	     2.7228	   107.2882	    11.1773	     3.5994	
    10.9100	    10.6956	    13.1511	    12.3119	    11.0810	    12.3305	    11.0623	     9.3963	    10.9256	     8.8617	     6.8320	     8.5260	     5.3929	    -0.5533	     5.7534	     5.0851	     1.0661	    -1.8370	     4.0252	     1.3956	     2.7291	   108.0995	    11.1773	     3.6957	
    10.9349	    10.7546	    13.2226	    12.3647	    11.1494	    12.3989	    11.1556	     9.4647	    10.9442	     8.9518	     6.8693	     8.5477	     5.4675	    -0.5502	     5.8156	     5.2157	     1.0568	    -1.7500	     4.0501	     1.4391	     2.7228	   108.9449	    11.1773	     3.8263	
    10.9536	    10.8012	    13.2568	    12.4020	    11.2364	    12.4766	    11.2457	     9.5300	    11.0188	     9.0326	     6.8817	     8.5757	     5.5203	    -0.5284	     5.8529	     5.3742	     1.0288	    -1.6816	     4.1060	     1.4920	     2.7073	   109.7562	    11.1898	     3.9693	
    10.9536	    10.8852	    13.3158	    12.4144	    11.3203	    12.5512	    11.2924	     9.6015	    11.0437	     9.0855	     6.9097	     8.5850	     5.5762	    -0.5191	     5.9150	     5.5358	     0.9978	    -1.6070	     4.1185	     1.5324	     2.7042	   110.5581	    11.1773	     4.1154	
    10.9442	    10.9349	    13.3376	    12.4051	    11.3545	    12.5978	    11.3359	     9.6108	    11.0779	     9.1445	     6.8973	     8.5913	     5.5980	    -0.5129	     5.9213	     5.6539	     0.9884	    -1.5635	     4.1154	     1.5666	     2.6762	   111.3663	    11.1742	     4.2428	
    10.9100	    10.9660	    13.3469	    12.4020	    11.4322	    12.6382	    11.3980	     9.6543	    11.1027	     9.2254	     6.8879	     8.5819	     5.6477	    -0.4942	     5.9337	     5.8156	     0.9511	    -1.5199	     4.1278	     1.5977	     2.6576	   112.1620	    11.1618	     4.3764	
    10.8696	    11.0250	    13.3221	    12.3802	    11.4851	    12.6631	    11.4198	     9.7071	    11.1338	     9.2378	     6.8973	     8.6068	     5.6944	    -0.4787	     5.9244	     5.9741	     0.9263	    -1.4267	     4.1278	     1.6256	     2.6482	   112.9546	    11.1432	     4.4946	
    10.8510	    11.0437	    13.3221	    12.3398	    11.5286	    12.7159	    11.4198	     9.7506	    11.1494	     9.2813	     6.9097	     8.5944	     5.7348	    -0.4507	     5.9213	     6.1140	     0.8859	    -1.3863	     4.1247	     1.6474	     2.6141	   113.7690	    11.0872	     4.5816	
    10.7950	    11.1027	    13.3065	    12.2870	    11.5876	    12.7346	    11.4540	     9.7538	    11.1494	     9.2968	     6.9035	     8.5975	     5.7317	    -0.4352	     5.8995	     6.2134	     0.8672	    -1.3334	     4.1402	     1.6785	     2.5892	   114.5491	    11.0810	     4.6438	
    10.7453	    11.1618	    13.2785	    12.2559	    11.6405	    12.7408	    11.4664	     9.7973	    11.1618	     9.3155	     6.9128	     8.6223	     5.7627	    -0.4103	     5.8498	     6.3347	     0.7988	    -1.2744	     4.1744	     1.7189	     2.5768	   115.3573	    11.0468	     4.6966	
    10.7173	    11.1898	    13.2599	    12.1658	    11.6778	    12.7377	    11.4322	     9.8004	    11.1494	     9.2813	     6.8910	     8.5850	     5.7658	    -0.3948	     5.8125	     6.3720	     0.7584	    -1.2402	     4.1464	     1.7064	     2.5332	   116.1841	    10.9971	     4.7152	
    10.6552	    11.2240	    13.2039	    12.0943	    11.7337	    12.7532	    11.4167	     9.8377	    11.1680	     9.2968	     6.8973	     8.5540	     5.7752	    -0.3575	     5.7783	     6.3968	     0.7056	    -1.1780	     4.1495	     1.7344	     2.4835	   117.0264	    10.9908	     4.6873	
    10.6085	    11.2644	    13.1729	    12.0197	    11.7431	    12.7439	    11.3794	     9.8377	    11.1556	     9.2875	     6.9035	     8.5788	     5.7814	    -0.3357	     5.7037	     6.4061	     0.6527	    -1.1376	     4.1309	     1.7375	     2.4773	   117.8657	    10.9318	     4.6717	
    10.5464	    11.3048	    13.1169	    11.9482	    11.7835	    12.7066	    11.3297	     9.8688	    11.1214	     9.2658	     6.8910	     8.5384	     5.7348	    -0.3139	     5.6415	     6.3844	     0.6248	    -1.1625	     4.1309	     1.7158	     2.4649	   118.7453	    10.9163	     4.6344	
    10.4935	    11.3297	    13.0734	    11.8487	    11.8301	    12.6817	    11.2768	     9.8967	    11.1307	     9.2285	     6.9283	     8.5540	     5.7441	    -0.3015	     5.5825	     6.3378	     0.5812	    -1.1252	     4.1558	     1.7251	     2.4586	   119.6405	    10.9069	     4.6034	
    10.4687	    11.4042	    13.0454	    11.7928	    11.8985	    12.6662	    11.2271	     9.9309	    11.1338	     9.1694	     6.9221	     8.5384	     5.7285	    -0.3046	     5.5389	     6.3347	     0.5595	    -1.0879	     4.1589	     1.7344	     2.4400	   120.5295	    10.8914	     4.6096	
    10.3972	    11.4478	    13.0112	    11.6871	    11.9202	    12.6476	    11.1463	     9.9465	    11.1152	     9.1352	     6.9377	     8.5073	     5.6726	    -0.2953	     5.4985	     6.3005	     0.5657	    -1.1003	     4.1651	     1.7158	     2.4338	   121.4371	    10.8883	     4.5909	
    10.3537	    11.4851	    12.9833	    11.5939	    11.9544	    12.6072	    11.0779	     9.9589	    11.0717	     9.0730	     6.9377	     8.4980	     5.6477	    -0.2922	     5.4861	     6.2787	     0.5688	    -1.0879	     4.1962	     1.7064	     2.4400	   122.3509	    10.9194	     4.5971	
    10.3070	    11.5068	    12.9273	    11.4975	    11.9637	    12.5450	    10.9815	     9.9496	    11.0437	     9.0171	     6.9563	     8.4856	     5.6135	    -0.3046	     5.4612	     6.2538	     0.5906	    -1.0599	     4.1775	     1.7064	     2.4151	   123.2710	    10.9131	     4.6282	
    10.2324	    11.5130	    12.8807	    11.4105	    11.9762	    12.5108	    10.9131	     9.9527	    11.0281	     8.9736	     6.9252	     8.4452	     5.5731	    -0.3233	     5.4302	     6.2538	     0.6248	    -1.0537	     4.1775	     1.6940	     2.4089	   124.1848	    10.9287	     4.6313	
    10.1703	    11.5037	    12.8123	    11.2924	    11.9606	    12.4517	    10.7950	     9.9434	    10.9908	     8.8679	     6.9128	     8.3768	     5.4923	    -0.3388	     5.4581	     6.2445	     0.6590	    -1.0413	     4.1309	     1.6847	     2.4151	   125.1173	    10.9473	     4.6966	
    10.0863	    11.4664	    12.7439	    11.1960	    11.9420	    12.3834	    10.6956	     9.9309	    10.9380	     8.7778	     6.8910	     8.3581	     5.4612	    -0.3575	     5.4364	     6.2290	     0.7025	    -1.0692	     4.1340	     1.6754	     2.3996	   126.0746	    10.9598	     4.7401	
    10.0024	    11.4260	    12.6382	    11.0810	    11.9109	    12.2963	    10.5619	     9.8688	    10.8479	     8.7001	     6.8600	     8.3053	     5.4146	    -0.3792	     5.4612	     6.2103	     0.7615	    -1.0506	     4.1029	     1.6474	     2.3716	   127.0444	    10.9691	     4.7836	
     9.9154	    11.3763	    12.5419	    10.9473	    11.8332	    12.1969	    10.4500	     9.8315	    10.7857	     8.6037	     6.8413	     8.2618	     5.3400	    -0.4227	     5.4706	     6.1730	     0.8268	    -1.0724	     4.0967	     1.6194	     2.3499	   128.0173	    10.9567	     4.8458	
     9.8501	    11.2799	    12.4704	    10.8354	    11.7586	    12.0943	    10.3132	     9.7786	    10.6925	     8.5384	     6.8227	     8.2058	     5.2965	    -0.4445	     5.4799	     6.1326	     0.8921	    -1.0444	     4.0625	     1.6132	     2.3343	   129.0244	    10.9598	     4.8831	
     9.7165	    11.1805	    12.3274	    10.6862	    11.6840	    11.9637	    10.1765	     9.6729	    10.5650	     8.3861	     6.7543	     8.1157	     5.2064	    -0.4942	     5.4923	     6.0425	     0.9605	    -1.0661	     4.0159	     1.5666	     2.3281	   130.0314	    10.9660	     4.9111	
     9.5983	    11.0654	    12.1969	    10.5557	    11.5628	    11.8332	    10.0459	     9.6108	    10.4593	     8.2991	     6.7294	     8.0473	     5.1193	    -0.5253	     5.5016	     5.9399	     1.0288	    -1.0941	     3.9848	     1.5262	     2.2970	   131.0603	    10.9504	     4.9266	
     9.4989	    10.9100	    12.0787	    10.4438	    11.4167	    11.6902	     9.8967	     9.4896	    10.3350	     8.1468	     6.6704	     7.9758	     5.0540	    -0.5626	     5.5203	     5.8000	     1.0879	    -1.0817	     3.9382	     1.4671	     2.2473	   132.0549	    10.9442	     4.9017	
     9.3745	    10.7577	    11.9327	    10.3226	    11.3017	    11.5503	     9.7786	     9.3901	    10.2231	     8.0566	     6.6331	     7.9106	     4.9701	    -0.5844	     5.4923	     5.6446	     1.1470	    -1.1097	     3.9009	     1.4360	     2.2348	   133.0869	    10.9225	     4.8551	
     9.2378	    10.5837	    11.7772	    10.1765	    11.1494	    11.4291	     9.6325	     9.2999	    10.0646	     7.9416	     6.5740	     7.8173	     4.8800	    -0.6061	     5.4861	     5.4364	     1.1874	    -1.1345	     3.8232	     1.3645	     2.2162	   134.1313	    10.9131	     4.8147	
     9.0979	    10.3972	    11.6467	    10.0273	    10.9784	    11.2644	     9.4771	     9.1818	     9.9030	     7.8235	     6.4870	     7.7147	     4.8023	    -0.6279	     5.4333	     5.2064	     1.2340	    -1.1594	     3.7517	     1.3210	     2.1727	   135.1570	    10.9069	     4.7152	
     8.9549	    10.2013	    11.4726	     9.8998	    10.7950	    11.1183	     9.3435	     9.0575	     9.7631	     7.7241	     6.4528	     7.6308	     4.7215	    -0.6496	     5.3711	     4.9639	     1.2589	    -1.1780	     3.7082	     1.2682	     2.1634	   136.2014	    10.8883	     4.6313	
     8.8026	     9.9962	    11.2830	     9.7506	    10.6147	    10.9380	     9.2129	     8.9207	     9.6139	     7.5873	     6.3720	     7.5313	     4.6344	    -0.6590	     5.3120	     4.6655	     1.2930	    -1.1780	     3.6429	     1.2122	     2.1478	   137.2426	    10.9100	     4.5785	
     8.6379	     9.7848	    11.1214	     9.6356	    10.4376	    10.7764	     9.0730	     8.8120	     9.4802	     7.4878	     6.3191	     7.4381	     4.5692	    -0.6745	     5.2157	     4.3516	     1.3117	    -1.1811	     3.5932	     1.1718	     2.1416	   138.2963	    10.8976	     4.4448	
     8.4731	     9.5952	    10.9318	     9.4864	    10.2604	    10.6552	     8.9487	     8.6752	     9.3310	     7.3821	     6.2663	     7.3480	     4.4728	    -0.6931	     5.1473	     4.0656	     1.3272	    -1.2153	     3.5030	     1.1190	     2.1229	   139.3345	    10.9194	     4.4293	
     8.2929	     9.3621	    10.7360	     9.3466	    10.0553	    10.4531	     8.7871	     8.5415	     9.1694	     7.2765	     6.1792	     7.2547	     4.3889	    -0.6745	     5.0447	     3.7890	     1.3241	    -1.2091	     3.4688	     1.0972	     2.1261	   140.3696	    10.9411	     4.3764	
     8.1250	     9.1539	    10.5712	     9.2129	     9.8563	    10.2915	     8.6410	     8.3799	     8.9736	     7.1148	     6.1015	     7.1490	     4.3112	    -0.6807	     4.9111	     3.4937	     1.3397	    -1.2216	     3.3880	     1.0319	     2.1136	   141.4295	    10.9598	     4.3547	
     7.9789	     8.9518	    10.3630	     9.0668	     9.6574	    10.1112	     8.5446	     8.2369	     8.8182	     6.9936	     6.0114	     7.0185	     4.2117	    -0.6652	     4.8303	     3.2544	     1.3210	    -1.2340	     3.3165	     0.9791	     2.1043	   142.4707	    11.0064	     4.3982	
     7.7862	     8.7405	    10.1889	     8.9332	     9.4554	     9.9496	     8.3986	     8.0846	     8.6223	     6.8693	     5.9181	     6.9283	     4.1278	    -0.6745	     4.6966	     3.0026	     1.3179	    -1.2713	     3.2450	     0.9449	     2.1012	   143.5151	    11.0561	     4.4479	
     7.6308	     8.5167	    10.0117	     8.7964	     9.2689	     9.7693	     8.2742	     7.9261	     8.4545	     6.7387	     5.8280	     6.8040	     4.0035	    -0.6621	     4.6034	     2.7881	     1.2930	    -1.2526	     3.1735	     0.8952	     2.0794	   144.5782	    11.1121	     4.5256	
     7.4599	     8.3146	     9.8159	     8.6721	     9.0699	     9.5921	     8.1375	     7.7614	     8.2649	     6.5833	     5.7037	     6.6548	     3.8916	    -0.6621	     4.4728	     2.6141	     1.2837	    -1.2775	     3.1021	     0.8392	     2.0359	   145.6381	    11.1680	     4.6002	
     7.3013	     8.0815	     9.6419	     8.5322	     8.8368	     9.3994	     8.0224	     7.5686	     8.0691	     6.4434	     5.5669	     6.5118	     3.7797	    -0.6496	     4.3485	     2.4369	     1.2744	    -1.3272	     3.0368	     0.7740	     1.9955	   146.7229	    11.2395	     4.6748	
     7.1273	     7.8360	     9.4305	     8.3986	     8.6161	     9.2191	     7.8919	     7.3977	     7.8701	     6.2880	     5.4364	     6.3626	     3.6678	    -0.6434	     4.2521	     2.3343	     1.2433	    -1.3739	     2.9125	     0.7118	     1.9396	   147.7952	    11.3359	     4.7308	
     6.9563	     7.6277	     9.2254	     8.2618	     8.3675	     9.0575	     7.7582	     7.1832	     7.6961	     6.1295	     5.2872	     6.2165	     3.5341	    -0.6092	     4.1464	     2.2411	     1.1936	    -1.4360	     2.8316	     0.6714	     1.8898	   148.8893	    11.4074	     4.7432	
     6.7978	     7.3759	     9.0482	     8.1468	     8.1841	     8.8617	     7.6401	     7.0029	     7.4692	     5.9865	     5.1131	     6.0300	     3.3787	    -0.5750	     4.0408	     2.1851	     1.1314	    -1.4951	     2.7228	     0.6154	     1.8246	   150.0238	    11.5224	     4.7619	
     6.6268	     7.1242	     8.8244	     8.0038	     7.9416	     8.6410	     7.4972	     6.7916	     7.2423	     5.7938	     4.9639	     5.8529	     3.2202	    -0.5377	     3.9724	     2.1136	     1.0475	    -1.5199	     2.5736	     0.5564	     1.7220	   151.1708	    11.6001	     4.7215	
     6.4403	     6.9097	     8.6286	     7.8764	     7.7116	     8.4638	     7.3666	     6.6113	     7.0713	     5.6073	     4.7867	     5.6757	     3.0927	    -0.4849	     3.8916	     2.0608	     0.9542	    -1.5759	     2.4618	     0.4756	     1.6629	   152.3457	    11.6840	     4.7121	
     6.2538	     6.6672	     8.4017	     7.7209	     7.4847	     8.2556	     7.2081	     6.4061	     6.8506	     5.4364	     4.6344	     5.4923	     2.9497	    -0.4538	     3.8201	     2.0328	     0.8548	    -1.6412	     2.3467	     0.4010	     1.5604	   153.5580	    11.7990	     4.6717	
     6.0549	     6.4155	     8.2089	     7.5873	     7.2578	     8.0815	     7.0589	     6.2010	     6.6672	     5.2810	     4.4883	     5.3307	     2.8068	    -0.3885	     3.7641	     2.0079	     0.7398	    -1.6878	     2.2286	     0.3575	     1.4764	   154.7826	    11.8860	     4.6531	
     5.8777	     6.1979	     8.0162	     7.4599	     7.0465	     7.8919	     6.9190	     6.0176	     6.4745	     5.0820	     4.3267	     5.1504	     2.6545	    -0.3202	     3.7175	     1.9738	     0.6341	    -1.7406	     2.0825	     0.2704	     1.3925	   156.0259	    12.0010	     4.6313	
     5.6695	     5.9710	     7.7955	     7.3200	     6.8320	     7.7054	     6.7854	     5.8218	     6.2787	     4.9049	     4.1651	     4.9981	     2.5395	    -0.2549	     3.6771	     1.9520	     0.5004	    -1.8121	     1.9396	     0.2393	     1.2868	   157.2972	    12.1160	     4.6531	
     5.4643	     5.7565	     7.6028	     7.1832	     6.6579	     7.5407	     6.6237	     5.6322	     6.1109	     4.7588	     4.0190	     4.8489	     2.3809	    -0.1896	     3.6087	     1.9613	     0.3668	    -1.8525	     1.8246	     0.1647	     1.1905	   158.5747	    12.2279	     4.6438	
     5.2654	     5.5638	     7.4163	     7.0496	     6.4559	     7.3853	     6.4839	     5.4488	     5.9461	     4.5909	     3.8791	     4.6811	     2.2380	    -0.1368	     3.5652	     1.9520	     0.2580	    -1.9116	     1.7002	     0.0808	     1.1159	   159.8833	    12.3523	     4.7059	
     5.0603	     5.3711	     7.2143	     6.9097	     6.2911	     7.2050	     6.3409	     5.2872	     5.8000	     4.4169	     3.7393	     4.5319	     2.1074	    -0.0839	     3.5186	     1.9738	     0.1461	    -1.9706	     1.5728	    -0.0062	     1.0288	   161.1981	    12.4611	     4.7681	
     4.8707	     5.2157	     7.0278	     6.7916	     6.1388	     7.0589	     6.2072	     5.1349	     5.6508	     4.2677	     3.6087	     4.4044	     2.0017	    -0.0280	     3.4657	     2.0048	     0.0559	    -2.0173	     1.4764	    -0.0559	     0.9200	   162.5129	    12.5636	     4.8147	
     4.6997	     5.0540	     6.8910	     6.6797	     6.0021	     6.9346	     6.0922	     5.0012	     5.5296	     4.1402	     3.4844	     4.2925	     1.8805	     0.0155	     3.4191	     2.0328	    -0.0218	    -2.0857	     1.3894	    -0.1212	     0.8486	   163.8650	    12.6724	     4.9390	
     4.5412	     4.9484	     6.7045	     6.5895	     5.8684	     6.8195	     5.9554	     4.8862	     5.4395	     4.0221	     3.3787	     4.1682	     1.7686	     0.0186	     3.4004	     2.1074	    -0.0591	    -2.1665	     1.2806	    -0.1896	     0.7646	   165.2015	    12.7843	     5.0851	
     4.3796	     4.8178	     6.5740	     6.4310	     5.7534	     6.6859	     5.8249	     4.7339	     5.3307	     3.8916	     3.2668	     4.0687	     1.6691	     0.0311	     3.3352	     2.1447	    -0.0746	    -2.2100	     1.1874	    -0.2549	     0.6776	   166.5567	    12.8682	     5.2250	
     4.2210	     4.7401	     6.4372	     6.3657	     5.6602	     6.5926	     5.7410	     4.6593	     5.2281	     3.7952	     3.2046	     4.0097	     1.5790	     0.0186	     3.2886	     2.2069	    -0.0497	    -2.2690	     1.1438	    -0.2860	     0.6154	   167.9120	    12.9677	     5.3556	
     4.1247	     4.6624	     6.3409	     6.2880	     5.5980	     6.5180	     5.6695	     4.5723	     5.2064	     3.7268	     3.1518	     3.9506	     1.5262	     0.0124	     3.2761	     2.3032	    -0.0311	    -2.3063	     1.1097	    -0.3233	     0.5844	   169.2641	    13.0454	     5.5016	
     4.0314	     4.5940	     6.2290	     6.1948	     5.5452	     6.4061	     5.5980	     4.4946	     5.1566	     3.6615	     3.0865	     3.8760	     1.4609	    -0.0186	     3.2357	     2.3592	     0.0342	    -2.3499	     1.0661	    -0.3512	     0.5222	   170.6286	    13.1356	     5.5980	
     3.9444	     4.5629	     6.1606	     6.1575	     5.5016	     6.3906	     5.5358	     4.4666	     5.1100	     3.6056	     3.0399	     3.8387	     1.4174	    -0.0466	     3.2357	     2.4555	     0.0870	    -2.3654	     1.0817	    -0.3730	     0.4973	   171.9776	    13.2039	     5.6850	
     3.8729	     4.5256	     6.0891	     6.1171	     5.4488	     6.3222	     5.4830	     4.4044	     5.0789	     3.5683	     3.0119	     3.7983	     1.3676	    -0.0777	     3.2388	     2.5550	     0.1430	    -2.4089	     1.0630	    -0.3730	     0.4911	   173.3390	    13.2879	     5.7596	
     3.8294	     4.5101	     6.0114	     6.0860	     5.4364	     6.2974	     5.4706	     4.3640	     5.0727	     3.5559	     3.0088	     3.7828	     1.3521	    -0.1150	     3.2606	     2.6358	     0.2114	    -2.4182	     1.0724	    -0.4072	     0.5004	   174.6786	    13.3376	     5.7969	
