[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.0319	     0.2664	     0.4257	     0.1318	     0.5446	     0.8056	     0.4780	     0.3884	     0.7818	     0.5037	     0.5475	     0.6322	     0.7630	    -1.0128	     0.2223	    -0.1405	    -0.7211	    -0.8383	    -0.8619	    -0.6943	    -0.8159	     5.5611	    -0.6398	     1.2379	
    -0.1041	     0.2178	     0.3417	     0.0988	     0.5262	     0.7471	     0.4752	     0.4170	     0.7674	     0.5523	     0.6405	     0.6741	     0.8784	    -0.9082	     0.1998	    -0.1730	    -0.6427	    -0.6332	    -0.7999	    -0.5957	    -0.6636	     5.5472	    -0.6285	     1.1320	
    -0.1752	     0.1757	     0.2635	     0.0645	     0.5061	     0.6890	     0.4755	     0.4465	     0.7524	     0.6065	     0.7338	     0.7231	     0.9964	    -0.8182	     0.1788	    -0.2022	    -0.5652	    -0.4249	    -0.7361	    -0.4998	    -0.5092	     5.5288	    -0.6084	     1.0282	
    -0.2439	     0.1316	     0.1885	     0.0342	     0.4887	     0.6390	     0.4785	     0.4862	     0.7460	     0.6635	     0.8365	     0.7813	     1.1233	    -0.7386	     0.1594	    -0.2326	    -0.4846	    -0.2162	    -0.6747	    -0.4049	    -0.3504	     5.5137	    -0.5787	     0.9240	
    -0.3096	     0.0915	     0.1115	     0.0032	     0.4753	     0.5884	     0.4857	     0.5247	     0.7439	     0.7214	     0.9421	     0.8446	     1.2516	    -0.6736	     0.1350	    -0.2675	    -0.4107	    -0.0071	    -0.6101	    -0.3136	    -0.1945	     5.5047	    -0.5380	     0.8246	
    -0.3653	     0.0647	     0.0440	    -0.0137	     0.4767	     0.5506	     0.4992	     0.5747	     0.7562	     0.7949	     1.0565	     0.9191	     1.3917	    -0.6090	     0.1260	    -0.2915	    -0.3293	     0.2077	    -0.5352	    -0.2158	    -0.0301	     5.4980	    -0.4980	     0.7195	
    -0.4188	     0.0348	    -0.0193	    -0.0377	     0.4736	     0.5122	     0.5160	     0.6246	     0.7682	     0.8632	     1.1701	     0.9937	     1.5253	    -0.5529	     0.1093	    -0.3152	    -0.2552	     0.4208	    -0.4638	    -0.1264	     0.1302	     5.4953	    -0.4646	     0.6227	
    -0.4718	     0.0132	    -0.0808	    -0.0544	     0.4778	     0.4783	     0.5339	     0.6768	     0.7868	     0.9373	     1.2894	     1.0748	     1.6644	    -0.4928	     0.1039	    -0.3352	    -0.1812	     0.6330	    -0.3909	    -0.0400	     0.2907	     5.4970	    -0.4423	     0.5253	
    -0.5250	    -0.0063	    -0.1419	    -0.0710	     0.4821	     0.4452	     0.5458	     0.7303	     0.8012	     1.0060	     1.4053	     1.1539	     1.8001	    -0.4312	     0.0916	    -0.3541	    -0.1139	     0.8380	    -0.3218	     0.0488	     0.4500	     5.5017	    -0.4424	     0.4328	
    -0.5723	    -0.0253	    -0.2002	    -0.0898	     0.4934	     0.4186	     0.5642	     0.7876	     0.8215	     1.0776	     1.5191	     1.2338	     1.9329	    -0.3568	     0.0838	    -0.3656	    -0.0456	     1.0442	    -0.2476	     0.1352	     0.6051	     5.5072	    -0.4552	     0.3395	
    -0.6122	    -0.0384	    -0.2507	    -0.1005	     0.5041	     0.3926	     0.5819	     0.8468	     0.8456	     1.1451	     1.6381	     1.3149	     2.0656	    -0.2681	     0.0807	    -0.3784	     0.0220	     1.2468	    -0.1726	     0.2246	     0.7625	     5.5128	    -0.4862	     0.2443	
    -0.6580	    -0.0548	    -0.3026	    -0.1155	     0.5171	     0.3628	     0.5939	     0.8967	     0.8642	     1.2089	     1.7448	     1.3876	     2.1859	    -0.1729	     0.0752	    -0.3854	     0.0848	     1.4437	    -0.0971	     0.3059	     0.9118	     5.5104	    -0.5203	     0.1549	
    -0.7007	    -0.0686	    -0.3592	    -0.1346	     0.5257	     0.3369	     0.6076	     0.9487	     0.8779	     1.2675	     1.8507	     1.4599	     2.3024	    -0.0687	     0.0697	    -0.3961	     0.1446	     1.6331	    -0.0252	     0.3873	     1.0536	     5.5086	    -0.5574	     0.0662	
    -0.7364	    -0.0748	    -0.4066	    -0.1455	     0.5417	     0.3107	     0.6210	     1.0032	     0.8991	     1.3271	     1.9607	     1.5306	     2.4156	     0.0442	     0.0651	    -0.3999	     0.2106	     1.8195	     0.0525	     0.4687	     1.1986	     5.5001	    -0.5945	    -0.0256	
    -0.7787	    -0.0902	    -0.4586	    -0.1636	     0.5527	     0.2809	     0.6281	     1.0538	     0.9133	     1.3769	     2.0585	     1.5951	     2.5213	     0.1529	     0.0568	    -0.4065	     0.2657	     1.9962	     0.1260	     0.5467	     1.3359	     5.4884	    -0.6239	    -0.1112	
    -0.8104	    -0.0906	    -0.4980	    -0.1715	     0.5702	     0.2635	     0.6438	     1.1085	     0.9338	     1.4325	     2.1632	     1.6684	     2.6322	     0.2639	     0.0583	    -0.3972	     0.3298	     2.1778	     0.2076	     0.6343	     1.4809	     5.4670	    -0.6517	    -0.2030	
    -0.8463	    -0.1040	    -0.5459	    -0.1871	     0.5821	     0.2372	     0.6524	     1.1581	     0.9447	     1.4806	     2.2629	     1.7333	     2.7297	     0.3587	     0.0514	    -0.4002	     0.3871	     2.3487	     0.2821	     0.7149	     1.6182	     5.4454	    -0.6741	    -0.2854	
    -0.8799	    -0.1166	    -0.5889	    -0.1956	     0.5942	     0.2136	     0.6638	     1.2087	     0.9623	     1.5307	     2.3618	     1.7978	     2.8295	     0.4432	     0.0463	    -0.3997	     0.4410	     2.5173	     0.3596	     0.7929	     1.7507	     5.4169	    -0.6905	    -0.3671	
    -0.9115	    -0.1319	    -0.6332	    -0.2116	     0.6011	     0.1875	     0.6700	     1.2547	     0.9758	     1.5744	     2.4558	     1.8644	     2.9251	     0.5090	     0.0406	    -0.3965	     0.4886	     2.6776	     0.4298	     0.8722	     1.8789	     5.3834	    -0.6977	    -0.4431	
    -0.9387	    -0.1421	    -0.6702	    -0.2225	     0.6126	     0.1685	     0.6823	     1.3088	     0.9952	     1.6252	     2.5559	     1.9337	     3.0284	     0.5662	     0.0428	    -0.3853	     0.5402	     2.8391	     0.5014	     0.9589	     2.0100	     5.3504	    -0.6890	    -0.5219	
    -0.9686	    -0.1622	    -0.7148	    -0.2388	     0.6133	     0.1431	     0.6869	     1.3496	     1.0108	     1.6679	     2.6469	     1.9928	     3.1219	     0.6013	     0.0349	    -0.3823	     0.5787	     2.9909	     0.5641	     1.0385	     2.1307	     5.3185	    -0.6698	    -0.5896	
    -0.9992	    -0.1808	    -0.7574	    -0.2582	     0.6139	     0.1173	     0.6860	     1.3923	     1.0230	     1.7092	     2.7349	     2.0577	     3.2118	     0.6246	     0.0321	    -0.3744	     0.6123	     3.1366	     0.6196	     1.1138	     2.2496	     5.2925	    -0.6439	    -0.6522	
    -1.0307	    -0.2005	    -0.7985	    -0.2809	     0.6096	     0.0912	     0.6852	     1.4309	     1.0342	     1.7478	     2.8185	     2.1172	     3.2979	     0.6414	     0.0213	    -0.3669	     0.6420	     3.2729	     0.6756	     1.1874	     2.3631	     5.2756	    -0.6159	    -0.7104	
    -1.0622	    -0.2299	    -0.8480	    -0.3010	     0.5997	     0.0582	     0.6795	     1.4614	     1.0382	     1.7795	     2.8951	     2.1701	     3.3756	     0.6513	     0.0107	    -0.3678	     0.6651	     3.3996	     0.7183	     1.2533	     2.4665	     5.2689	    -0.5991	    -0.7607	
    -1.1024	    -0.2570	    -0.8974	    -0.3313	     0.5839	     0.0240	     0.6679	     1.4857	     1.0370	     1.7996	     2.9637	     2.2114	     3.4416	     0.6603	    -0.0051	    -0.3632	     0.6803	     3.5207	     0.7577	     1.3140	     2.5643	     5.2711	    -0.5911	    -0.8056	
    -1.1433	    -0.2965	    -0.9524	    -0.3623	     0.5634	    -0.0208	     0.6461	     1.5048	     1.0247	     1.8177	     3.0245	     2.2442	     3.5013	     0.6749	    -0.0282	    -0.3719	     0.6914	     3.6308	     0.7861	     1.3661	     2.6520	     5.2867	    -0.5997	    -0.8455	
    -1.1827	    -0.3357	    -1.0121	    -0.3997	     0.5352	    -0.0680	     0.6225	     1.5105	     1.0073	     1.8273	     3.0735	     2.2669	     3.5506	     0.6982	    -0.0508	    -0.3730	     0.7004	     3.7342	     0.8081	     1.4105	     2.7343	     5.3053	    -0.6234	    -0.8836	
    -1.2308	    -0.3822	    -1.0738	    -0.4409	     0.5026	    -0.1236	     0.5908	     1.5131	     0.9794	     1.8249	     3.1111	     2.2766	     3.5850	     0.7325	    -0.0792	    -0.3865	     0.7063	     3.8253	     0.8251	     1.4486	     2.8091	     5.3276	    -0.6536	    -0.9185	
    -1.2794	    -0.4346	    -1.1421	    -0.4817	     0.4618	    -0.1877	     0.5517	     1.5049	     0.9466	     1.8187	     3.1399	     2.2776	     3.6131	     0.7798	    -0.1103	    -0.3973	     0.7122	     3.9102	     0.8372	     1.4815	     2.8754	     5.3486	    -0.6903	    -0.9543	
    -1.3372	    -0.4930	    -1.2182	    -0.5290	     0.4137	    -0.2549	     0.5104	     1.4922	     0.8976	     1.7987	     3.1580	     2.2614	     3.6263	     0.8330	    -0.1438	    -0.4117	     0.7170	     3.9873	     0.8411	     1.5054	     2.9292	     5.3678	    -0.7214	    -0.9866	
    -1.3981	    -0.5586	    -1.2994	    -0.5820	     0.3539	    -0.3369	     0.4574	     1.4632	     0.8400	     1.7693	     3.1607	     2.2356	     3.6265	     0.8876	    -0.1850	    -0.4315	     0.7163	     4.0490	     0.8361	     1.5225	     2.9721	     5.3820	    -0.7561	    -1.0150	
    -1.4588	    -0.6254	    -1.3820	    -0.6335	     0.2910	    -0.4160	     0.4081	     1.4320	     0.7794	     1.7388	     3.1605	     2.2021	     3.6196	     0.9441	    -0.2201	    -0.4472	     0.7185	     4.1056	     0.8319	     1.5375	     3.0152	     5.3895	    -0.7830	    -1.0441	
    -1.5292	    -0.7053	    -1.4745	    -0.6952	     0.2220	    -0.5078	     0.3446	     1.3865	     0.7077	     1.6936	     3.1454	     2.1554	     3.6001	     0.9869	    -0.2673	    -0.4716	     0.7139	     4.1510	     0.8160	     1.5419	     3.0449	     5.3927	    -0.8050	    -1.0643	
    -1.5958	    -0.7801	    -1.5626	    -0.7534	     0.1467	    -0.5977	     0.2850	     1.3419	     0.6343	     1.6488	     3.1300	     2.1106	     3.5801	     1.0247	    -0.3057	    -0.4906	     0.7158	     4.1955	     0.8076	     1.5462	     3.0738	     5.3881	    -0.8242	    -1.0873	
    -1.6605	    -0.8570	    -1.6566	    -0.8124	     0.0741	    -0.6923	     0.2213	     1.2970	     0.5581	     1.6029	     3.1115	     2.0609	     3.5547	     1.0484	    -0.3450	    -0.5059	     0.7157	     4.2319	     0.8006	     1.5489	     3.1025	     5.3758	    -0.8411	    -1.1068	
    -1.7300	    -0.9348	    -1.7457	    -0.8707	     0.0025	    -0.7830	     0.1609	     1.2504	     0.4849	     1.5549	     3.0909	     2.0135	     3.5306	     1.0606	    -0.3780	    -0.5245	     0.7149	     4.2649	     0.7912	     1.5452	     3.1263	     5.3590	    -0.8389	    -1.1259	
    -1.7909	    -1.0066	    -1.8345	    -0.9340	    -0.0710	    -0.8734	     0.0956	     1.2049	     0.4090	     1.5053	     3.0685	     1.9633	     3.5060	     1.0590	    -0.4078	    -0.5418	     0.7176	     4.2930	     0.7856	     1.5411	     3.1499	     5.3359	    -0.8252	    -1.1433	
    -1.8551	    -1.0822	    -1.9221	    -0.9939	    -0.1397	    -0.9641	     0.0342	     1.1598	     0.3371	     1.4576	     3.0470	     1.9164	     3.4796	     1.0459	    -0.4348	    -0.5489	     0.7173	     4.3173	     0.7816	     1.5331	     3.1697	     5.3132	    -0.7954	    -1.1591	
    -1.9157	    -1.1494	    -2.0095	    -1.0532	    -0.2050	    -1.0512	    -0.0250	     1.1165	     0.2674	     1.4103	     3.0263	     1.8688	     3.4529	     1.0278	    -0.4557	    -0.5626	     0.7221	     4.3390	     0.7787	     1.5275	     3.1921	     5.2946	    -0.7588	    -1.1742	
    -1.9742	    -1.2177	    -2.0926	    -1.1118	    -0.2725	    -1.1389	    -0.0902	     1.0718	     0.1975	     1.3624	     3.0059	     1.8253	     3.4263	     1.0025	    -0.4744	    -0.5711	     0.7273	     4.3581	     0.7801	     1.5205	     3.2145	     5.2804	    -0.7268	    -1.1859	
    -2.0248	    -1.2743	    -2.1704	    -1.1636	    -0.3304	    -1.2190	    -0.1436	     1.0355	     0.1364	     1.3204	     2.9901	     1.7858	     3.4028	     0.9823	    -0.4837	    -0.5740	     0.7346	     4.3754	     0.7827	     1.5188	     3.2416	     5.2753	    -0.6996	    -1.2005	
    -2.0812	    -1.3386	    -2.2500	    -1.2213	    -0.3885	    -1.3016	    -0.2051	     0.9968	     0.0707	     1.2749	     2.9674	     1.7394	     3.3757	     0.9626	    -0.4928	    -0.5852	     0.7386	     4.3881	     0.7845	     1.5137	     3.2631	     5.2750	    -0.6891	    -1.2096	
    -2.1332	    -1.3969	    -2.3292	    -1.2751	    -0.4445	    -1.3809	    -0.2602	     0.9594	     0.0075	     1.2284	     2.9478	     1.6970	     3.3450	     0.9536	    -0.4964	    -0.5956	     0.7471	     4.3985	     0.7911	     1.5109	     3.2859	     5.2761	    -0.6929	    -1.2187	
    -2.1847	    -1.4508	    -2.4024	    -1.3272	    -0.4947	    -1.4593	    -0.3161	     0.9204	    -0.0548	     1.1830	     2.9241	     1.6495	     3.3131	     0.9549	    -0.4913	    -0.6047	     0.7551	     4.4050	     0.7993	     1.5079	     3.3050	     5.2775	    -0.7192	    -1.2268	
    -2.2344	    -1.4990	    -2.4742	    -1.3780	    -0.5438	    -1.5333	    -0.3725	     0.8835	    -0.1146	     1.1366	     2.9015	     1.6012	     3.2789	     0.9701	    -0.4830	    -0.6161	     0.7644	     4.4127	     0.8117	     1.5075	     3.3285	     5.2757	    -0.7498	    -1.2349	
    -2.2818	    -1.5476	    -2.5506	    -1.4300	    -0.5951	    -1.6159	    -0.4311	     0.8424	    -0.1822	     1.0860	     2.8682	     1.5499	     3.2348	     0.9914	    -0.4676	    -0.6275	     0.7701	     4.4112	     0.8214	     1.4999	     3.3456	     5.2685	    -0.7815	    -1.2387	
    -2.3262	    -1.5949	    -2.6174	    -1.4843	    -0.6436	    -1.6922	    -0.4849	     0.8029	    -0.2431	     1.0386	     2.8391	     1.4948	     3.1930	     1.0211	    -0.4509	    -0.6396	     0.7809	     4.4098	     0.8335	     1.4978	     3.3653	     5.2555	    -0.8114	    -1.2436	
    -2.3697	    -1.6394	    -2.6853	    -1.5324	    -0.6891	    -1.7650	    -0.5407	     0.7629	    -0.3055	     0.9891	     2.8047	     1.4412	     3.1476	     1.0551	    -0.4292	    -0.6469	     0.7938	     4.4065	     0.8449	     1.4994	     3.3809	     5.2391	    -0.8356	    -1.2477	
    -2.4168	    -1.6872	    -2.7564	    -1.5842	    -0.7371	    -1.8439	    -0.6036	     0.7165	    -0.3745	     0.9345	     2.7650	     1.3823	     3.0989	     1.0811	    -0.4108	    -0.6638	     0.7990	     4.3918	     0.8555	     1.4893	     3.3916	     5.2171	    -0.8601	    -1.2447	
    -2.4632	    -1.7336	    -2.8261	    -1.6427	    -0.7875	    -1.9171	    -0.6579	     0.6725	    -0.4351	     0.8791	     2.7243	     1.3266	     3.0467	     1.1006	    -0.3975	    -0.6855	     0.8064	     4.3736	     0.8645	     1.4803	     3.3963	     5.1957	    -0.8757	    -1.2403	
    -2.5051	    -1.7827	    -2.8953	    -1.6937	    -0.8350	    -1.9871	    -0.7115	     0.6287	    -0.4946	     0.8296	     2.6871	     1.2723	     2.9975	     1.1105	    -0.3815	    -0.6990	     0.8113	     4.3555	     0.8751	     1.4731	     3.4055	     5.1715	    -0.8871	    -1.2350	
    -2.5523	    -1.8328	    -2.9666	    -1.7537	    -0.8866	    -2.0625	    -0.7723	     0.5800	    -0.5554	     0.7754	     2.6443	     1.2179	     2.9442	     1.1026	    -0.3728	    -0.7211	     0.8089	     4.3298	     0.8796	     1.4550	     3.4022	     5.1477	    -0.8936	    -1.2210	
    -2.6008	    -1.8837	    -3.0303	    -1.8109	    -0.9391	    -2.1289	    -0.8233	     0.5352	    -0.6115	     0.7253	     2.6011	     1.1680	     2.8972	     1.0791	    -0.3688	    -0.7463	     0.8033	     4.3036	     0.8822	     1.4384	     3.3991	     5.1265	    -0.8905	    -1.2043	
    -2.6424	    -1.9320	    -3.0986	    -1.8651	    -0.9924	    -2.1952	    -0.8799	     0.4898	    -0.6637	     0.6786	     2.5619	     1.1225	     2.8523	     1.0419	    -0.3695	    -0.7671	     0.7975	     4.2732	     0.8848	     1.4228	     3.3935	     5.1103	    -0.8756	    -1.1835	
    -2.6857	    -1.9793	    -3.1568	    -1.9153	    -1.0378	    -2.2476	    -0.9299	     0.4517	    -0.7040	     0.6360	     2.5265	     1.0891	     2.8150	     0.9930	    -0.3700	    -0.7871	     0.7843	     4.2487	     0.8880	     1.4110	     3.3889	     5.1041	    -0.8494	    -1.1602	
    -2.7181	    -2.0242	    -3.2084	    -1.9624	    -1.0787	    -2.2956	    -0.9687	     0.4183	    -0.7345	     0.6049	     2.4993	     1.0610	     2.7879	     0.9423	    -0.3700	    -0.7989	     0.7750	     4.2247	     0.8936	     1.3998	     3.3841	     5.1097	    -0.8196	    -1.1374	
    -2.7549	    -2.0616	    -3.2546	    -2.0048	    -1.1184	    -2.3379	    -1.0091	     0.3913	    -0.7632	     0.5763	     2.4728	     1.0370	     2.7619	     0.8867	    -0.3747	    -0.8092	     0.7614	     4.2010	     0.8969	     1.3886	     3.3750	     5.1311	    -0.7913	    -1.1098	
    -2.7861	    -2.1041	    -3.3004	    -2.0463	    -1.1568	    -2.3760	    -1.0448	     0.3600	    -0.7875	     0.5491	     2.4508	     1.0193	     2.7375	     0.8313	    -0.3797	    -0.8177	     0.7449	     4.1741	     0.8990	     1.3802	     3.3662	     5.1663	    -0.7781	    -1.0791	
    -2.8117	    -2.1331	    -3.3320	    -2.0779	    -1.1801	    -2.3967	    -1.0679	     0.3424	    -0.7929	     0.5325	     2.4349	     1.0071	     2.7232	     0.7905	    -0.3795	    -0.8186	     0.7359	     4.1518	     0.9045	     1.3796	     3.3589	     5.2091	    -0.7804	    -1.0544	
    -2.8365	    -2.1648	    -3.3613	    -2.1078	    -1.2071	    -2.4184	    -1.0944	     0.3251	    -0.8045	     0.5161	     2.4157	     0.9946	     2.7049	     0.7572	    -0.3807	    -0.8189	     0.7165	     4.1294	     0.9011	     1.3775	     3.3456	     5.2651	    -0.8030	    -1.0259	
    -2.8598	    -2.1941	    -3.3924	    -2.1338	    -1.2315	    -2.4374	    -1.1204	     0.3067	    -0.8101	     0.5017	     2.3959	     0.9831	     2.6894	     0.7360	    -0.3790	    -0.8210	     0.7007	     4.1029	     0.8998	     1.3723	     3.3337	     5.3259	    -0.8362	    -0.9968	
    -2.8767	    -2.2149	    -3.4105	    -2.1534	    -1.2459	    -2.4447	    -1.1379	     0.2977	    -0.8114	     0.4902	     2.3834	     0.9790	     2.6770	     0.7319	    -0.3747	    -0.8154	     0.6904	     4.0823	     0.8970	     1.3748	     3.3173	     5.3912	    -0.8760	    -0.9722	
    -2.8894	    -2.2325	    -3.4267	    -2.1700	    -1.2617	    -2.4492	    -1.1541	     0.2925	    -0.8092	     0.4837	     2.3702	     0.9734	     2.6633	     0.7383	    -0.3654	    -0.8099	     0.6757	     4.0588	     0.8993	     1.3746	     3.3054	     5.4573	    -0.9162	    -0.9474	
    -2.9016	    -2.2507	    -3.4364	    -2.1865	    -1.2740	    -2.4475	    -1.1681	     0.2841	    -0.8010	     0.4758	     2.3557	     0.9690	     2.6486	     0.7481	    -0.3598	    -0.8065	     0.6642	     4.0299	     0.8955	     1.3723	     3.2912	     5.5231	    -0.9550	    -0.9203	
    -2.9088	    -2.2551	    -3.4432	    -2.1905	    -1.2808	    -2.4393	    -1.1736	     0.2841	    -0.7870	     0.4746	     2.3488	     0.9726	     2.6424	     0.7654	    -0.3454	    -0.7956	     0.6606	     4.0097	     0.9000	     1.3714	     3.2780	     5.5863	    -0.9905	    -0.8985	
    -2.9146	    -2.2660	    -3.4460	    -2.1991	    -1.2832	    -2.4310	    -1.1782	     0.2843	    -0.7736	     0.4771	     2.3399	     0.9724	     2.6305	     0.7740	    -0.3358	    -0.7934	     0.6552	     3.9837	     0.8969	     1.3643	     3.2598	     5.6499	    -1.0218	    -0.8716	
    -2.9163	    -2.2694	    -3.4381	    -2.1972	    -1.2820	    -2.4136	    -1.1769	     0.2858	    -0.7509	     0.4846	     2.3386	     0.9827	     2.6265	     0.7764	    -0.3245	    -0.7883	     0.6515	     3.9565	     0.8978	     1.3630	     3.2431	     5.7108	    -1.0537	    -0.8459	
    -2.9167	    -2.2729	    -3.4320	    -2.1973	    -1.2790	    -2.3917	    -1.1741	     0.2898	    -0.7249	     0.4938	     2.3328	     0.9963	     2.6251	     0.7636	    -0.3151	    -0.7882	     0.6422	     3.9297	     0.8926	     1.3511	     3.2223	     5.7680	    -1.0769	    -0.8157	
    -2.9146	    -2.2712	    -3.4222	    -2.1927	    -1.2745	    -2.3667	    -1.1615	     0.2994	    -0.6959	     0.5079	     2.3336	     1.0123	     2.6266	     0.7378	    -0.3054	    -0.7900	     0.6340	     3.8981	     0.8888	     1.3411	     3.1992	     5.8301	    -1.0911	    -0.7851	
    -2.9062	    -2.2658	    -3.4011	    -2.1815	    -1.2600	    -2.3298	    -1.1457	     0.3141	    -0.6537	     0.5338	     2.3395	     1.0440	     2.6406	     0.7021	    -0.2942	    -0.7850	     0.6235	     3.8670	     0.8872	     1.3352	     3.1799	     5.8908	    -1.0939	    -0.7560	
    -2.8953	    -2.2564	    -3.3811	    -2.1676	    -1.2481	    -2.2890	    -1.1248	     0.3318	    -0.6070	     0.5584	     2.3494	     1.0762	     2.6538	     0.6495	    -0.2862	    -0.7861	     0.6076	     3.8370	     0.8798	     1.3266	     3.1552	     5.9584	    -1.0840	    -0.7213	
    -2.8792	    -2.2406	    -3.3508	    -2.1502	    -1.2244	    -2.2446	    -1.0967	     0.3577	    -0.5526	     0.5958	     2.3704	     1.1198	     2.6753	     0.5878	    -0.2792	    -0.7832	     0.5919	     3.8065	     0.8768	     1.3243	     3.1367	     6.0298	    -1.0626	    -0.6862	
    -2.8563	    -2.2229	    -3.3156	    -2.1258	    -1.1979	    -2.1944	    -1.0673	     0.3882	    -0.4933	     0.6299	     2.3921	     1.1658	     2.7009	     0.5194	    -0.2725	    -0.7804	     0.5694	     3.7786	     0.8684	     1.3186	     3.1099	     6.1092	    -1.0407	    -0.6473	
    -2.8330	    -2.2009	    -3.2765	    -2.0949	    -1.1658	    -2.1346	    -1.0305	     0.4220	    -0.4274	     0.6734	     2.4190	     1.2221	     2.7341	     0.4498	    -0.2651	    -0.7773	     0.5467	     3.7495	     0.8618	     1.3178	     3.0902	     6.1959	    -1.0250	    -0.6075	
    -2.8017	    -2.1686	    -3.2322	    -2.0594	    -1.1273	    -2.0735	    -0.9896	     0.4594	    -0.3533	     0.7228	     2.4500	     1.2817	     2.7699	     0.3872	    -0.2556	    -0.7664	     0.5231	     3.7230	     0.8586	     1.3206	     3.0703	     6.2820	    -1.0203	    -0.5692	
    -2.7651	    -2.1323	    -3.1806	    -2.0248	    -1.0841	    -2.0070	    -0.9422	     0.5035	    -0.2768	     0.7717	     2.4837	     1.3468	     2.8102	     0.3342	    -0.2470	    -0.7567	     0.4949	     3.7037	     0.8580	     1.3285	     3.0501	     6.3716	    -1.0355	    -0.5318	
    -2.7252	    -2.0895	    -3.1310	    -1.9849	    -1.0345	    -1.9415	    -0.8977	     0.5493	    -0.1948	     0.8256	     2.5212	     1.4107	     2.8500	     0.2938	    -0.2403	    -0.7393	     0.4655	     3.6812	     0.8543	     1.3372	     3.0296	     6.4620	    -1.0601	    -0.4956	
    -2.6797	    -2.0397	    -3.0688	    -1.9368	    -0.9836	    -1.8645	    -0.8449	     0.6014	    -0.1104	     0.8865	     2.5617	     1.4797	     2.8940	     0.2737	    -0.2279	    -0.7158	     0.4410	     3.6677	     0.8592	     1.3564	     3.0158	     6.5481	    -1.0948	    -0.4673	
    -2.6327	    -1.9883	    -3.0108	    -1.8902	    -0.9226	    -1.7852	    -0.7912	     0.6590	    -0.0237	     0.9446	     2.6037	     1.5500	     2.9388	     0.2693	    -0.2156	    -0.6904	     0.4124	     3.6520	     0.8616	     1.3769	     2.9992	     6.6282	    -1.1323	    -0.4423	
    -2.5779	    -1.9281	    -2.9421	    -1.8356	    -0.8557	    -1.7039	    -0.7281	     0.7156	     0.0674	     1.0075	     2.6483	     1.6234	     2.9858	     0.2798	    -0.2043	    -0.6588	     0.3883	     3.6431	     0.8710	     1.4017	     2.9892	     6.6970	    -1.1667	    -0.4242	
    -2.5244	    -1.8669	    -2.8745	    -1.7799	    -0.7906	    -1.6233	    -0.6682	     0.7763	     0.1603	     1.0708	     2.6896	     1.6957	     3.0321	     0.2989	    -0.1922	    -0.6274	     0.3641	     3.6331	     0.8781	     1.4279	     2.9780	     6.7599	    -1.1961	    -0.4093	
    -2.4674	    -1.8046	    -2.8085	    -1.7195	    -0.7240	    -1.5415	    -0.6010	     0.8385	     0.2514	     1.1358	     2.7358	     1.7691	     3.0796	     0.3228	    -0.1738	    -0.5930	     0.3432	     3.6261	     0.8908	     1.4557	     2.9710	     6.8137	    -1.2157	    -0.3994	
    -2.4087	    -1.7381	    -2.7358	    -1.6558	    -0.6527	    -1.4545	    -0.5308	     0.9036	     0.3460	     1.2025	     2.7834	     1.8462	     3.1290	     0.3477	    -0.1544	    -0.5574	     0.3228	     3.6226	     0.9041	     1.4881	     2.9625	     6.8601	    -1.2349	    -0.3948	
    -2.3587	    -1.6812	    -2.6730	    -1.5959	    -0.5895	    -1.3766	    -0.4671	     0.9620	     0.4384	     1.2721	     2.8284	     1.9218	     3.1739	     0.3617	    -0.1435	    -0.5313	     0.3018	     3.6148	     0.9165	     1.5107	     2.9563	     6.9002	    -1.2457	    -0.3871	
    -2.3094	    -1.6242	    -2.6091	    -1.5362	    -0.5275	    -1.2968	    -0.4022	     1.0232	     0.5286	     1.3351	     2.8737	     1.9965	     3.2196	     0.3678	    -0.1346	    -0.5066	     0.2752	     3.6055	     0.9271	     1.5333	     2.9439	     6.9359	    -1.2460	    -0.3804	
    -2.2632	    -1.5745	    -2.5490	    -1.4826	    -0.4713	    -1.2242	    -0.3386	     1.0804	     0.6182	     1.3982	     2.9136	     2.0749	     3.2632	     0.3588	    -0.1299	    -0.4900	     0.2510	     3.5968	     0.9301	     1.5498	     2.9327	     6.9678	    -1.2310	    -0.3712	
    -2.2171	    -1.5221	    -2.4853	    -1.4231	    -0.4116	    -1.1429	    -0.2698	     1.1398	     0.7154	     1.4620	     2.9621	     2.1554	     3.3193	     0.3427	    -0.1189	    -0.4692	     0.2248	     3.5908	     0.9378	     1.5706	     2.9216	     6.9967	    -1.2042	    -0.3663	
    -2.1755	    -1.4777	    -2.4295	    -1.3706	    -0.3577	    -1.0721	    -0.2104	     1.1942	     0.8051	     1.5264	     3.0035	     2.2365	     3.3684	     0.3122	    -0.1214	    -0.4577	     0.1984	     3.5814	     0.9392	     1.5806	     2.9061	     7.0342	    -1.1626	    -0.3550	
