[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.8852	    -1.1543	    -1.1033	    -1.0361	    -1.3625	    -1.3515	    -1.2252	    -1.4645	    -1.7123	    -1.3398	    -1.5173	    -1.7908	    -1.2419	    -0.2461	    -0.1308	    -0.2618	    -0.1919	    -0.6589	    -0.8341	    -0.8646	    -0.9485	     3.3282	    -0.3315	     0.2859	
    -0.8824	    -1.1204	    -1.0906	    -1.0054	    -1.3060	    -1.3185	    -1.1614	    -1.3835	    -1.6508	    -1.2531	    -1.4027	    -1.6838	    -1.1199	    -0.1205	    -0.1202	    -0.2500	    -0.0920	    -0.5223	    -0.7346	    -0.7715	    -0.8167	     3.3353	    -0.3252	     0.1807	
    -0.8849	    -1.0918	    -1.0882	    -0.9788	    -1.2479	    -1.2818	    -1.1021	    -1.2952	    -1.5791	    -1.1579	    -1.2766	    -1.5676	    -0.9881	    -0.0018	    -0.1134	    -0.2421	     0.0095	    -0.3898	    -0.6378	    -0.6738	    -0.6827	     3.3375	    -0.3038	     0.0766	
    -0.8882	    -1.0585	    -1.0797	    -0.9567	    -1.1870	    -1.2402	    -1.0392	    -1.2048	    -1.4992	    -1.0602	    -1.1391	    -1.4397	    -0.8468	     0.1104	    -0.1107	    -0.2321	     0.1086	    -0.2475	    -0.5368	    -0.5767	    -0.5379	     3.3358	    -0.2720	    -0.0297	
    -0.8884	    -1.0212	    -1.0667	    -0.9336	    -1.1185	    -1.1928	    -0.9703	    -1.1021	    -1.4083	    -0.9554	    -0.9842	    -1.2951	    -0.6970	     0.2179	    -0.1057	    -0.2196	     0.2142	    -0.0974	    -0.4372	    -0.4728	    -0.3859	     3.3312	    -0.2370	    -0.1415	
    -0.8886	    -0.9871	    -1.0567	    -0.9105	    -1.0458	    -1.1417	    -0.9041	    -0.9910	    -1.3100	    -0.8436	    -0.8231	    -1.1379	    -0.5333	     0.3163	    -0.1059	    -0.2037	     0.3206	     0.0548	    -0.3284	    -0.3641	    -0.2314	     3.3247	    -0.1989	    -0.2542	
    -0.8934	    -0.9513	    -1.0431	    -0.8878	    -0.9748	    -1.0864	    -0.8364	    -0.8757	    -1.2047	    -0.7322	    -0.6483	    -0.9672	    -0.3628	     0.4055	    -0.1124	    -0.1828	     0.4260	     0.2192	    -0.2175	    -0.2556	    -0.0648	     3.3205	    -0.1702	    -0.3678	
    -0.8991	    -0.9211	    -1.0388	    -0.8722	    -0.9076	    -1.0331	    -0.7709	    -0.7598	    -1.0998	    -0.6197	    -0.4716	    -0.7915	    -0.1894	     0.4822	    -0.1281	    -0.1690	     0.5270	     0.3751	    -0.1077	    -0.1451	     0.1019	     3.3208	    -0.1512	    -0.4756	
    -0.8981	    -0.8845	    -1.0198	    -0.8506	    -0.8355	    -0.9756	    -0.7047	    -0.6353	    -0.9843	    -0.5049	    -0.2806	    -0.6012	    -0.0044	     0.5647	    -0.1340	    -0.1466	     0.6348	     0.5482	     0.0060	    -0.0233	     0.2807	     3.3281	    -0.1499	    -0.5898	
    -0.8977	    -0.8507	    -1.0123	    -0.8303	    -0.7614	    -0.9201	    -0.6379	    -0.5118	    -0.8702	    -0.3887	    -0.0856	    -0.4118	     0.1791	     0.6457	    -0.1514	    -0.1235	     0.7394	     0.7167	     0.1244	     0.0934	     0.4584	     3.3434	    -0.1637	    -0.7002	
    -0.8962	    -0.8179	    -0.9989	    -0.8111	    -0.6894	    -0.8626	    -0.5778	    -0.3884	    -0.7545	    -0.2732	     0.1139	    -0.2124	     0.3700	     0.7356	    -0.1680	    -0.1048	     0.8467	     0.8912	     0.2447	     0.2170	     0.6443	     3.3603	    -0.2017	    -0.8106	
    -0.8956	    -0.7885	    -0.9873	    -0.7926	    -0.6257	    -0.8118	    -0.5223	    -0.2647	    -0.6386	    -0.1613	     0.3158	    -0.0135	     0.5606	     0.8320	    -0.1857	    -0.0841	     0.9522	     1.0702	     0.3664	     0.3383	     0.8367	     3.3743	    -0.2461	    -0.9199	
    -0.8872	    -0.7570	    -0.9760	    -0.7761	    -0.5611	    -0.7603	    -0.4685	    -0.1436	    -0.5241	    -0.0482	     0.5195	     0.1861	     0.7489	     0.9380	    -0.2006	    -0.0625	     1.0543	     1.2525	     0.4885	     0.4632	     1.0296	     3.3774	    -0.2994	    -1.0296	
    -0.8838	    -0.7282	    -0.9684	    -0.7602	    -0.4987	    -0.7115	    -0.4171	    -0.0204	    -0.4134	     0.0567	     0.7219	     0.3835	     0.9381	     1.0517	    -0.2210	    -0.0416	     1.1619	     1.4349	     0.6115	     0.5843	     1.2276	     3.3773	    -0.3513	    -1.1386	
    -0.8864	    -0.7116	    -0.9729	    -0.7520	    -0.4469	    -0.6767	    -0.3788	     0.0908	    -0.3145	     0.1577	     0.9137	     0.5697	     1.1180	     1.1600	    -0.2445	    -0.0344	     1.2547	     1.6118	     0.7272	     0.6965	     1.4169	     3.3664	    -0.3967	    -1.2373	
    -0.8876	    -0.6974	    -0.9723	    -0.7420	    -0.3982	    -0.6463	    -0.3386	     0.1976	    -0.2223	     0.2507	     1.1047	     0.7508	     1.2948	     1.2687	    -0.2685	    -0.0297	     1.3529	     1.7884	     0.8405	     0.8052	     1.6051	     3.3541	    -0.4305	    -1.3348	
    -0.8955	    -0.6853	    -0.9838	    -0.7373	    -0.3569	    -0.6248	    -0.3084	     0.2934	    -0.1357	     0.3400	     1.2842	     0.9232	     1.4635	     1.3741	    -0.2924	    -0.0284	     1.4446	     1.9625	     0.9508	     0.9069	     1.7915	     3.3428	    -0.4558	    -1.4270	
    -0.9056	    -0.6814	    -1.0006	    -0.7368	    -0.3238	    -0.6134	    -0.2809	     0.3865	    -0.0588	     0.4227	     1.4575	     1.0852	     1.6273	     1.4722	    -0.3121	    -0.0323	     1.5359	     2.1362	     1.0578	     1.0047	     1.9765	     3.3354	    -0.4644	    -1.5151	
    -0.9242	    -0.6833	    -1.0270	    -0.7389	    -0.3002	    -0.6076	    -0.2649	     0.4694	     0.0051	     0.4975	     1.6227	     1.2390	     1.7810	     1.5599	    -0.3394	    -0.0475	     1.6212	     2.2997	     1.1568	     1.0949	     2.1499	     3.3354	    -0.4617	    -1.5965	
    -0.9452	    -0.6960	    -1.0582	    -0.7454	    -0.2839	    -0.6102	    -0.2533	     0.5433	     0.0634	     0.5622	     1.7736	     1.3754	     1.9237	     1.6369	    -0.3693	    -0.0708	     1.6989	     2.4569	     1.2481	     1.1786	     2.3213	     3.3411	    -0.4423	    -1.6736	
    -0.9733	    -0.7157	    -1.0966	    -0.7604	    -0.2805	    -0.6241	    -0.2493	     0.6028	     0.1050	     0.6208	     1.9099	     1.4987	     2.0538	     1.6988	    -0.4026	    -0.1009	     1.7706	     2.6076	     1.3355	     1.2510	     2.4784	     3.3453	    -0.4119	    -1.7446	
    -1.0070	    -0.7430	    -1.1396	    -0.7743	    -0.2810	    -0.6449	    -0.2497	     0.6575	     0.1382	     0.6706	     2.0379	     1.6063	     2.1764	     1.7471	    -0.4306	    -0.1429	     1.8335	     2.7524	     1.4139	     1.3164	     2.6296	     3.3540	    -0.3761	    -1.8120	
    -1.0419	    -0.7722	    -1.1907	    -0.7963	    -0.2877	    -0.6674	    -0.2538	     0.7024	     0.1657	     0.7141	     2.1567	     1.7042	     2.2899	     1.7837	    -0.4682	    -0.1877	     1.8925	     2.8919	     1.4844	     1.3761	     2.7704	     3.3673	    -0.3435	    -1.8770	
    -1.0758	    -0.8003	    -1.2351	    -0.8143	    -0.2941	    -0.6908	    -0.2609	     0.7490	     0.1890	     0.7595	     2.2676	     1.7981	     2.4009	     1.8115	    -0.4963	    -0.2386	     1.9482	     3.0252	     1.5529	     1.4359	     2.9059	     3.3854	    -0.3133	    -1.9399	
    -1.1054	    -0.8285	    -1.2817	    -0.8312	    -0.3000	    -0.7167	    -0.2642	     0.7890	     0.2095	     0.8011	     2.3719	     1.8801	     2.4985	     1.8342	    -0.5290	    -0.2859	     1.9981	     3.1536	     1.6152	     1.4901	     3.0357	     3.4115	    -0.2956	    -1.9998	
    -1.1328	    -0.8536	    -1.3243	    -0.8466	    -0.3069	    -0.7428	    -0.2695	     0.8247	     0.2267	     0.8359	     2.4643	     1.9523	     2.5910	     1.8538	    -0.5551	    -0.3388	     2.0422	     3.2781	     1.6708	     1.5375	     3.1545	     3.4493	    -0.2964	    -2.0545	
    -1.1574	    -0.8696	    -1.3575	    -0.8570	    -0.3068	    -0.7562	    -0.2674	     0.8648	     0.2463	     0.8770	     2.5564	     2.0197	     2.6800	     1.8810	    -0.5777	    -0.3840	     2.0910	     3.3994	     1.7241	     1.5892	     3.2716	     3.4990	    -0.3148	    -2.1101	
    -1.1744	    -0.8799	    -1.3825	    -0.8591	    -0.2989	    -0.7683	    -0.2594	     0.9025	     0.2652	     0.9171	     2.6365	     2.0833	     2.7643	     1.9183	    -0.5950	    -0.4193	     2.1313	     3.5115	     1.7711	     1.6372	     3.3802	     3.5468	    -0.3512	    -2.1625	
    -1.1834	    -0.8833	    -1.4003	    -0.8517	    -0.2860	    -0.7695	    -0.2497	     0.9410	     0.2884	     0.9596	     2.7181	     2.1415	     2.8449	     1.9648	    -0.6047	    -0.4503	     2.1709	     3.6243	     1.8167	     1.6838	     3.4793	     3.5936	    -0.3954	    -2.2129	
    -1.1824	    -0.8744	    -1.4027	    -0.8332	    -0.2669	    -0.7659	    -0.2263	     0.9843	     0.3179	     1.0031	     2.7912	     2.1977	     2.9235	     2.0190	    -0.6124	    -0.4767	     2.2094	     3.7263	     1.8640	     1.7341	     3.5713	     3.6299	    -0.4422	    -2.2601	
    -1.1720	    -0.8565	    -1.3960	    -0.8084	    -0.2380	    -0.7486	    -0.1977	     1.0277	     0.3513	     1.0518	     2.8590	     2.2482	     2.9968	     2.0785	    -0.6092	    -0.4910	     2.2444	     3.8269	     1.9042	     1.7828	     3.6542	     3.6566	    -0.4884	    -2.3040	
    -1.1568	    -0.8361	    -1.3759	    -0.7746	    -0.2042	    -0.7260	    -0.1658	     1.0726	     0.3860	     1.1002	     2.9201	     2.2957	     3.0628	     2.1381	    -0.6022	    -0.5022	     2.2716	     3.9153	     1.9373	     1.8246	     3.7270	     3.6769	    -0.5287	    -2.3405	
    -1.1302	    -0.8051	    -1.3482	    -0.7329	    -0.1629	    -0.6880	    -0.1198	     1.1178	     0.4241	     1.1553	     2.9777	     2.3362	     3.1234	     2.1939	    -0.5900	    -0.4997	     2.2961	     3.9927	     1.9660	     1.8701	     3.7863	     3.6931	    -0.5547	    -2.3709	
    -1.0989	    -0.7709	    -1.3072	    -0.6817	    -0.1183	    -0.6413	    -0.0702	     1.1660	     0.4710	     1.2084	     3.0286	     2.3776	     3.1814	     2.2431	    -0.5721	    -0.4984	     2.3133	     4.0589	     1.9912	     1.9101	     3.8304	     3.7136	    -0.5696	    -2.3928	
    -1.0654	    -0.7270	    -1.2560	    -0.6261	    -0.0691	    -0.5895	    -0.0176	     1.2111	     0.5137	     1.2616	     3.0662	     2.4090	     3.2275	     2.2794	    -0.5550	    -0.4901	     2.3164	     4.1079	     2.0007	     1.9407	     3.8588	     3.7400	    -0.5667	    -2.4018	
    -1.0266	    -0.6835	    -1.1992	    -0.5694	    -0.0154	    -0.5289	     0.0378	     1.2504	     0.5657	     1.3121	     3.0964	     2.4359	     3.2685	     2.2974	    -0.5367	    -0.4818	     2.3097	     4.1404	     2.0030	     1.9630	     3.8687	     3.7778	    -0.5513	    -2.3975	
    -0.9768	    -0.6305	    -1.1235	    -0.5042	     0.0460	    -0.4585	     0.1003	     1.2962	     0.6202	     1.3640	     3.1231	     2.4605	     3.3065	     2.3017	    -0.5119	    -0.4630	     2.2923	     4.1548	     2.0033	     1.9809	     3.8661	     3.8213	    -0.5224	    -2.3839	
    -0.9234	    -0.5720	    -1.0398	    -0.4349	     0.1095	    -0.3749	     0.1671	     1.3383	     0.6798	     1.4176	     3.1379	     2.4812	     3.3303	     2.2827	    -0.4869	    -0.4410	     2.2626	     4.1508	     1.9906	     1.9916	     3.8453	     3.8714	    -0.4869	    -2.3554	
    -0.8602	    -0.5085	    -0.9448	    -0.3589	     0.1771	    -0.2816	     0.2396	     1.3814	     0.7480	     1.4690	     3.1450	     2.4982	     3.3537	     2.2400	    -0.4538	    -0.4141	     2.2220	     4.1329	     1.9730	     1.9947	     3.8100	     3.9256	    -0.4400	    -2.3122	
    -0.7939	    -0.4378	    -0.8412	    -0.2825	     0.2491	    -0.1816	     0.3136	     1.4235	     0.8199	     1.5199	     3.1471	     2.5152	     3.3697	     2.1745	    -0.4210	    -0.3823	     2.1674	     4.0887	     1.9498	     1.9886	     3.7591	     3.9911	    -0.3976	    -2.2524	
    -0.7178	    -0.3628	    -0.7259	    -0.2028	     0.3287	    -0.0665	     0.3909	     1.4696	     0.9021	     1.5743	     3.1448	     2.5293	     3.3782	     2.0853	    -0.3825	    -0.3451	     2.0975	     4.0294	     1.9242	     1.9709	     3.6894	     4.0670	    -0.3607	    -2.1760	
    -0.6382	    -0.2844	    -0.6019	    -0.1207	     0.4072	     0.0501	     0.4680	     1.5122	     0.9871	     1.6274	     3.1342	     2.5444	     3.3788	     1.9778	    -0.3442	    -0.3063	     2.0163	     3.9456	     1.8891	     1.9431	     3.6066	     4.1619	    -0.3357	    -2.0818	
    -0.5476	    -0.1953	    -0.4702	    -0.0357	     0.4955	     0.1833	     0.5531	     1.5612	     1.0803	     1.6789	     3.1253	     2.5590	     3.3782	     1.8619	    -0.2994	    -0.2598	     1.9234	     3.8465	     1.8551	     1.9113	     3.5142	     4.2730	    -0.3257	    -1.9742	
    -0.4522	    -0.1033	    -0.3283	     0.0487	     0.5817	     0.3159	     0.6315	     1.6025	     1.1739	     1.7251	     3.1031	     2.5709	     3.3685	     1.7334	    -0.2591	    -0.2165	     1.8164	     3.7247	     1.8096	     1.8670	     3.4014	     4.3997	    -0.3289	    -1.8460	
    -0.3478	    -0.0045	    -0.1802	     0.1333	     0.6787	     0.4602	     0.7163	     1.6497	     1.2769	     1.7731	     3.0817	     2.5833	     3.3492	     1.6035	    -0.2138	    -0.1688	     1.6950	     3.5810	     1.7605	     1.8131	     3.2800	     4.5314	    -0.3475	    -1.7048	
    -0.2416	     0.0978	    -0.0230	     0.2188	     0.7758	     0.6070	     0.7973	     1.6912	     1.3824	     1.8196	     3.0507	     2.5940	     3.3230	     1.4711	    -0.1641	    -0.1221	     1.5657	     3.4181	     1.7021	     1.7483	     3.1451	     4.6630	    -0.3749	    -1.5486	
    -0.1274	     0.2004	     0.1352	     0.3068	     0.8762	     0.7573	     0.8799	     1.7383	     1.4912	     1.8656	     3.0166	     2.6051	     3.2922	     1.3348	    -0.1169	    -0.0706	     1.4279	     3.2372	     1.6415	     1.6754	     2.9977	     4.7910	    -0.4088	    -1.3799	
    -0.0086	     0.3105	     0.2979	     0.3930	     0.9783	     0.9097	     0.9591	     1.7767	     1.5965	     1.9060	     2.9765	     2.6115	     3.2479	     1.1909	    -0.0686	    -0.0207	     1.2710	     3.0367	     1.5730	     1.5945	     2.8355	     4.9100	    -0.4407	    -1.1954	
     0.1133	     0.4251	     0.4654	     0.4789	     1.0784	     1.0628	     1.0366	     1.8148	     1.7049	     1.9398	     2.9325	     2.6142	     3.1984	     1.0395	    -0.0186	     0.0259	     1.1092	     2.8188	     1.5017	     1.5008	     2.6649	     5.0247	    -0.4601	    -1.0000	
     0.2383	     0.5361	     0.6334	     0.5681	     1.1781	     1.2137	     1.1085	     1.8517	     1.8093	     1.9685	     2.8799	     2.6157	     3.1378	     0.8771	     0.0282	     0.0720	     0.9373	     2.5828	     1.4243	     1.3992	     2.4841	     5.1383	    -0.4739	    -0.7926	
     0.3603	     0.6480	     0.7931	     0.6492	     1.2708	     1.3611	     1.1759	     1.8786	     1.9093	     1.9901	     2.8172	     2.6091	     3.0642	     0.6989	     0.0720	     0.1128	     0.7564	     2.3277	     1.3374	     1.2815	     2.2849	     5.2519	    -0.4741	    -0.5707	
     0.4818	     0.7617	     0.9537	     0.7302	     1.3647	     1.5079	     1.2369	     1.9018	     2.0074	     2.0060	     2.7530	     2.5990	     2.9840	     0.5095	     0.1191	     0.1552	     0.5690	     2.0551	     1.2479	     1.1568	     2.0800	     5.3695	    -0.4599	    -0.3417	
     0.6065	     0.8716	     1.1145	     0.8111	     1.4516	     1.6476	     1.2978	     1.9211	     2.0988	     2.0120	     2.6823	     2.5866	     2.8937	     0.3047	     0.1630	     0.1949	     0.3755	     1.7711	     1.1530	     1.0218	     1.8640	     5.4903	    -0.4332	    -0.1050	
     0.7307	     0.9856	     1.2687	     0.8916	     1.5423	     1.7850	     1.3552	     1.9368	     2.1862	     2.0119	     2.6046	     2.5678	     2.7950	     0.0866	     0.2112	     0.2351	     0.1777	     1.4754	     1.0524	     0.8757	     1.6427	     5.6076	    -0.3959	     0.1361	
     0.8556	     1.0990	     1.4218	     0.9709	     1.6249	     1.9191	     1.4058	     1.9483	     2.2707	     2.0066	     2.5229	     2.5478	     2.6875	    -0.1459	     0.2583	     0.2831	    -0.0223	     1.1660	     0.9468	     0.7288	     1.4114	     5.7228	    -0.3509	     0.3788	
     0.9805	     1.2076	     1.5703	     1.0452	     1.7061	     2.0458	     1.4487	     1.9543	     2.3458	     1.9901	     2.4300	     2.5145	     2.5708	    -0.3931	     0.3063	     0.3229	    -0.2317	     0.8464	     0.8366	     0.5680	     1.1709	     5.8391	    -0.3042	     0.6255	
     1.1001	     1.3179	     1.7122	     1.1213	     1.7804	     2.1661	     1.4884	     1.9551	     2.4168	     1.9685	     2.3347	     2.4851	     2.4438	    -0.6511	     0.3551	     0.3614	    -0.4394	     0.5197	     0.7187	     0.4013	     0.9292	     5.9526	    -0.2656	     0.8720	
     1.2183	     1.4228	     1.8498	     1.1890	     1.8507	     2.2774	     1.5220	     1.9484	     2.4791	     1.9332	     2.2350	     2.4445	     2.3136	    -0.9149	     0.4003	     0.4025	    -0.6483	     0.1811	     0.6010	     0.2267	     0.6800	     6.0704	    -0.2375	     1.1187	
     1.3289	     1.5238	     1.9801	     1.2565	     1.9156	     2.3829	     1.5442	     1.9366	     2.5337	     1.8966	     2.1280	     2.4002	     2.1739	    -1.1782	     0.4443	     0.4423	    -0.8597	    -0.1550	     0.4831	     0.0513	     0.4308	     6.1981	    -0.2316	     1.3629	
     1.4403	     1.6230	     2.1018	     1.3173	     1.9753	     2.4813	     1.5699	     1.9213	     2.5802	     1.8520	     2.0172	     2.3528	     2.0290	    -1.4337	     0.4884	     0.4755	    -1.0644	    -0.4948	     0.3627	    -0.1307	     0.1801	     6.3328	    -0.2431	     1.6034	
     1.5472	     1.7115	     2.2152	     1.3752	     2.0264	     2.5714	     1.5828	     1.8976	     2.6177	     1.7985	     1.9007	     2.2968	     1.8764	    -1.6790	     0.5306	     0.5062	    -1.2686	    -0.8396	     0.2423	    -0.3171	    -0.0724	     6.4673	    -0.2776	     1.8409	
     1.6427	     1.7945	     2.3167	     1.4244	     2.0716	     2.6451	     1.5873	     1.8647	     2.6423	     1.7350	     1.7741	     2.2327	     1.7171	    -1.9102	     0.5652	     0.5301	    -1.4674	    -1.1846	     0.1142	    -0.5031	    -0.3286	     6.6004	    -0.3251	     2.0742	
     1.7365	     1.8698	     2.4151	     1.4745	     2.1082	     2.7135	     1.5894	     1.8229	     2.6595	     1.6667	     1.6465	     2.1622	     1.5521	    -2.1212	     0.5980	     0.5465	    -1.6591	    -1.5229	    -0.0062	    -0.6906	    -0.5819	     6.7269	    -0.3862	     2.2980	
     1.8148	     1.9304	     2.4972	     1.5136	     2.1324	     2.7656	     1.5823	     1.7740	     2.6630	     1.5907	     1.5104	     2.0822	     1.3791	    -2.3204	     0.6261	     0.5542	    -1.8487	    -1.8585	    -0.1337	    -0.8793	    -0.8340	     6.8387	    -0.4490	     2.5185	
     1.8926	     1.9937	     2.5718	     1.5515	     2.1503	     2.8118	     1.5745	     1.7211	     2.6577	     1.5121	     1.3749	     1.9970	     1.2085	    -2.5028	     0.6499	     0.5640	    -2.0219	    -2.1854	    -0.2556	    -1.0632	    -1.0817	     6.9381	    -0.5086	     2.7268	
     1.9541	     2.0378	     2.6373	     1.5802	     2.1613	     2.8448	     1.5576	     1.6578	     2.6407	     1.4213	     1.2353	     1.9053	     1.0308	    -2.6739	     0.6680	     0.5636	    -2.1893	    -2.5062	    -0.3780	    -1.2453	    -1.3245	     7.0309	    -0.5637	     2.9280	
     2.0055	     2.0691	     2.6818	     1.5970	     2.1582	     2.8635	     1.5314	     1.5895	     2.6122	     1.3268	     1.0831	     1.8043	     0.8467	    -2.8389	     0.6823	     0.5513	    -2.3488	    -2.8163	    -0.5017	    -1.4283	    -1.5671	     7.1186	    -0.6098	     3.1224	
     2.0513	     2.1015	     2.7260	     1.6124	     2.1574	     2.8788	     1.5024	     1.5200	     2.5806	     1.2347	     0.9400	     1.7053	     0.6707	    -2.9873	     0.6955	     0.5440	    -2.4919	    -3.1074	    -0.6173	    -1.5975	    -1.7930	     7.2007	    -0.6421	     3.2992	
     2.0879	     2.1184	     2.7561	     1.6192	     2.1463	     2.8843	     1.4691	     1.4425	     2.5396	     1.1377	     0.7929	     1.6020	     0.5008	    -3.1319	     0.7039	     0.5308	    -2.6254	    -3.3877	    -0.7352	    -1.7648	    -2.0160	     7.2808	    -0.6563	     3.4670	
     2.1166	     2.1335	     2.7809	     1.6270	     2.1279	     2.8815	     1.4302	     1.3672	     2.4954	     1.0411	     0.6516	     1.5017	     0.3343	    -3.2653	     0.7102	     0.5163	    -2.7468	    -3.6478	    -0.8470	    -1.9190	    -2.2222	     7.3527	    -0.6567	     3.6174	
     2.1366	     2.1374	     2.7939	     1.6189	     2.0991	     2.8710	     1.3908	     1.2857	     2.4395	     0.9448	     0.5072	     1.3961	     0.1713	    -3.3977	     0.7124	     0.4956	    -2.8613	    -3.8919	    -0.9587	    -2.0683	    -2.4265	     7.4191	    -0.6401	     3.7569	
     2.1544	     2.1410	     2.8069	     1.6168	     2.0754	     2.8614	     1.3549	     1.2110	     2.3927	     0.8569	     0.3761	     1.3010	     0.0248	    -3.5159	     0.7197	     0.4844	    -2.9554	    -4.1078	    -1.0591	    -2.1960	    -2.6067	     7.4751	    -0.6197	     3.8717	
     2.1665	     2.1410	     2.8130	     1.6083	     2.0452	     2.8434	     1.3145	     1.1356	     2.3392	     0.7689	     0.2484	     1.2028	    -0.1141	    -3.6311	     0.7216	     0.4698	    -3.0424	    -4.3026	    -1.1541	    -2.3168	    -2.7750	     7.5252	    -0.5926	     3.9731	
     2.1761	     2.1397	     2.8175	     1.6014	     2.0179	     2.8302	     1.2839	     1.0701	     2.2878	     0.6903	     0.1298	     1.1176	    -0.2383	    -3.7330	     0.7243	     0.4562	    -3.1102	    -4.4723	    -1.2404	    -2.4200	    -2.9250	     7.5726	    -0.5719	     4.0543	
     2.1808	     2.1354	     2.8163	     1.5942	     1.9905	     2.8097	     1.2511	     1.0033	     2.2393	     0.6197	     0.0208	     1.0337	    -0.3519	    -3.8247	     0.7254	     0.4459	    -3.1686	    -4.6194	    -1.3172	    -2.5117	    -3.0591	     7.6209	    -0.5631	     4.1191	
     2.1813	     2.1283	     2.8135	     1.5858	     1.9621	     2.7942	     1.2238	     0.9409	     2.1915	     0.5555	    -0.0774	     0.9590	    -0.4551	    -3.8995	     0.7276	     0.4326	    -3.2106	    -4.7405	    -1.3881	    -2.5863	    -3.1790	     7.6739	    -0.5691	     4.1666	
     2.1792	     2.1117	     2.8025	     1.5723	     1.9254	     2.7698	     1.1906	     0.8783	     2.1374	     0.4878	    -0.1720	     0.8843	    -0.5457	    -3.9533	     0.7215	     0.4243	    -3.2420	    -4.8395	    -1.4532	    -2.6479	    -3.2822	     7.7280	    -0.5944	     4.2007	
     2.1743	     2.0974	     2.7890	     1.5582	     1.8935	     2.7479	     1.1645	     0.8253	     2.0877	     0.4358	    -0.2557	     0.8160	    -0.6237	    -3.9827	     0.7200	     0.4144	    -3.2607	    -4.9129	    -1.5108	    -2.6956	    -3.3635	     7.7824	    -0.6389	     4.2180	
     2.1637	     2.0798	     2.7758	     1.5495	     1.8597	     2.7200	     1.1390	     0.7732	     2.0396	     0.3861	    -0.3303	     0.7536	    -0.6889	    -3.9847	     0.7160	     0.4054	    -3.2599	    -4.9619	    -1.5586	    -2.7273	    -3.4318	     7.8269	    -0.6892	     4.2187	
     2.1510	     2.0565	     2.7529	     1.5316	     1.8270	     2.6940	     1.1156	     0.7272	     1.9898	     0.3450	    -0.3946	     0.6937	    -0.7432	    -3.9641	     0.7102	     0.4000	    -3.2522	    -4.9877	    -1.5974	    -2.7485	    -3.4829	     7.8591	    -0.7404	     4.2052	
     2.1328	     2.0295	     2.7273	     1.5161	     1.7943	     2.6615	     1.0913	     0.6831	     1.9409	     0.3041	    -0.4485	     0.6368	    -0.7896	    -3.9234	     0.7060	     0.3947	    -3.2322	    -4.9927	    -1.6264	    -2.7564	    -3.5128	     7.8741	    -0.7875	     4.1791	
     2.1107	     2.0044	     2.7010	     1.4938	     1.7604	     2.6310	     1.0731	     0.6442	     1.8924	     0.2785	    -0.4908	     0.5911	    -0.8179	    -3.8631	     0.7000	     0.3928	    -3.1994	    -4.9777	    -1.6477	    -2.7561	    -3.5302	     7.8777	    -0.8253	     4.1378	
     2.0841	     1.9692	     2.6683	     1.4727	     1.7275	     2.5934	     1.0523	     0.6096	     1.8438	     0.2513	    -0.5262	     0.5452	    -0.8368	    -3.7913	     0.6928	     0.3871	    -3.1592	    -4.9429	    -1.6601	    -2.7441	    -3.5324	     7.8733	    -0.8525	     4.0874	
     2.0486	     1.9290	     2.6264	     1.4433	     1.6885	     2.5548	     1.0285	     0.5769	     1.7926	     0.2281	    -0.5549	     0.5030	    -0.8471	    -3.7153	     0.6801	     0.3822	    -3.1159	    -4.8925	    -1.6699	    -2.7311	    -3.5226	     7.8594	    -0.8629	     4.0317	
     2.0066	     1.8901	     2.5818	     1.4130	     1.6537	     2.5106	     1.0114	     0.5491	     1.7447	     0.2165	    -0.5718	     0.4676	    -0.8462	    -3.6314	     0.6717	     0.3826	    -3.0607	    -4.8232	    -1.6705	    -2.7030	    -3.4992	     7.8404	    -0.8639	     3.9662	
     1.9631	     1.8500	     2.5358	     1.3808	     1.6215	     2.4709	     0.9953	     0.5273	     1.7002	     0.2098	    -0.5767	     0.4422	    -0.8295	    -3.5454	     0.6609	     0.3844	    -3.0024	    -4.7377	    -1.6606	    -2.6695	    -3.4598	     7.8173	    -0.8486	     3.8940	
     1.9183	     1.8093	     2.4854	     1.3494	     1.5944	     2.4269	     0.9797	     0.5156	     1.6604	     0.2119	    -0.5693	     0.4239	    -0.8023	    -3.4622	     0.6536	     0.3866	    -2.9385	    -4.6367	    -1.6441	    -2.6316	    -3.4074	     7.7923	    -0.8191	     3.8152	
     1.8691	     1.7679	     2.4347	     1.3159	     1.5652	     2.3852	     0.9686	     0.5040	     1.6211	     0.2199	    -0.5544	     0.4147	    -0.7604	    -3.3838	     0.6457	     0.3907	    -2.8718	    -4.5197	    -1.6200	    -2.5853	    -3.3457	     7.7609	    -0.7832	     3.7316	
     1.8235	     1.7289	     2.3862	     1.2857	     1.5419	     2.3492	     0.9674	     0.5084	     1.5931	     0.2370	    -0.5211	     0.4161	    -0.7032	    -3.3084	     0.6416	     0.4037	    -2.7982	    -4.3873	    -1.5863	    -2.5305	    -3.2666	     7.7253	    -0.7378	     3.6397	
