[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     2.8931	     4.4030	     5.1995	     4.5442	     6.3430	     7.3850	     6.2842	     6.0449	     7.3170	     6.2863	     4.8751	     5.4767	     4.8572	     0.0319	     1.0485	     0.4223	     0.5492	     2.6022	     3.0639	     3.2131	     2.8470	    43.2876	    -1.5367	    -0.0168	
     2.8290	     4.3432	     5.1314	     4.4863	     6.2793	     7.3061	     6.2163	     5.9710	     7.2232	     6.2133	     4.7938	     5.3761	     4.7747	     0.0048	     1.0366	     0.3988	     0.5277	     2.5608	     3.0182	     3.1793	     2.8007	    43.4368	    -1.5853	    -0.0040	
     2.7740	     4.2870	     5.0654	     4.4324	     6.2155	     7.2330	     6.1558	     5.9025	     7.1317	     6.1395	     4.7171	     5.2758	     4.6982	    -0.0383	     1.0317	     0.3780	     0.5126	     2.5214	     2.9762	     3.1522	     2.7579	    43.5687	    -1.6424	     0.0030	
     2.7197	     4.2364	     5.0018	     4.3785	     6.1520	     7.1579	     6.0922	     5.8316	     7.0423	     6.0658	     4.6408	     5.1768	     4.6200	    -0.1003	     1.0211	     0.3597	     0.4974	     2.4847	     2.9377	     3.1210	     2.7191	    43.6902	    -1.6957	     0.0089	
     2.6639	     4.1811	     4.9367	     4.3222	     6.0905	     7.0839	     6.0267	     5.7626	     6.9535	     5.9899	     4.5654	     5.0804	     4.5400	    -0.1732	     1.0077	     0.3385	     0.4767	     2.4417	     2.8955	     3.0904	     2.6746	    43.8016	    -1.7416	     0.0177	
     2.6133	     4.1303	     4.8748	     4.2703	     6.0312	     7.0117	     5.9670	     5.6948	     6.8679	     5.9211	     4.4907	     4.9887	     4.4647	    -0.2422	     0.9971	     0.3186	     0.4558	     2.3995	     2.8576	     3.0596	     2.6327	    43.9058	    -1.7717	     0.0263	
     2.5667	     4.0834	     4.8160	     4.2239	     5.9748	     6.9444	     5.9120	     5.6327	     6.7870	     5.8524	     4.4232	     4.9045	     4.3971	    -0.2969	     0.9840	     0.2998	     0.4332	     2.3556	     2.8199	     3.0281	     2.5961	    44.0079	    -1.7827	     0.0354	
     2.5229	     4.0437	     4.7631	     4.1785	     5.9264	     6.8844	     5.8588	     5.5737	     6.7119	     5.7932	     4.3633	     4.8292	     4.3330	    -0.3316	     0.9692	     0.2870	     0.4123	     2.3161	     2.7893	     2.9983	     2.5602	    44.1123	    -1.7777	     0.0455	
     2.4875	     4.0101	     4.7169	     4.1380	     5.8785	     6.8266	     5.8115	     5.5244	     6.6450	     5.7359	     4.3109	     4.7671	     4.2771	    -0.3433	     0.9529	     0.2713	     0.3916	     2.2770	     2.7583	     2.9670	     2.5285	    44.2234	    -1.7559	     0.0565	
     2.4549	     3.9805	     4.6754	     4.0994	     5.8363	     6.7727	     5.7651	     5.4795	     6.5867	     5.6865	     4.2628	     4.7078	     4.2278	    -0.3344	     0.9387	     0.2579	     0.3701	     2.2390	     2.7318	     2.9361	     2.4999	    44.3361	    -1.7294	     0.0709	
     2.4289	     3.9582	     4.6388	     4.0676	     5.8036	     6.7282	     5.7236	     5.4384	     6.5370	     5.6461	     4.2261	     4.6602	     4.1836	    -0.3026	     0.9252	     0.2424	     0.3551	     2.2073	     2.7128	     2.9086	     2.4763	    44.4603	    -1.6953	     0.0826	
     2.4108	     3.9398	     4.6094	     4.0420	     5.7729	     6.6901	     5.6927	     5.4040	     6.4901	     5.6069	     4.1918	     4.6210	     4.1473	    -0.2571	     0.9166	     0.2319	     0.3491	     2.1799	     2.6978	     2.8863	     2.4587	    44.5835	    -1.6680	     0.0947	
     2.3920	     3.9220	     4.5809	     4.0118	     5.7389	     6.6453	     5.6568	     5.3674	     6.4448	     5.5654	     4.1554	     4.5797	     4.1077	    -0.2071	     0.8967	     0.2181	     0.3393	     2.1448	     2.6833	     2.8601	     2.4354	    44.7079	    -1.6458	     0.1113	
     2.3766	     3.9068	     4.5545	     3.9859	     5.7092	     6.6061	     5.6210	     5.3304	     6.3955	     5.5258	     4.1192	     4.5419	     4.0629	    -0.1554	     0.8813	     0.1996	     0.3369	     2.1093	     2.6713	     2.8343	     2.4116	    44.8226	    -1.6383	     0.1289	
     2.3648	     3.8894	     4.5283	     3.9598	     5.6803	     6.5656	     5.5892	     5.2920	     6.3504	     5.4863	     4.0849	     4.4991	     4.0223	    -0.1066	     0.8673	     0.1840	     0.3367	     2.0747	     2.6615	     2.8041	     2.3882	    44.9283	    -1.6407	     0.1443	
     2.3501	     3.8698	     4.5028	     3.9313	     5.6431	     6.5184	     5.5461	     5.2486	     6.3005	     5.4418	     4.0402	     4.4526	     3.9712	    -0.0758	     0.8509	     0.1680	     0.3349	     2.0343	     2.6473	     2.7706	     2.3599	    45.0208	    -1.6578	     0.1637	
     2.3417	     3.8501	     4.4771	     3.9068	     5.6092	     6.4741	     5.5126	     5.2052	     6.2460	     5.3971	     3.9979	     4.4034	     3.9197	    -0.0614	     0.8346	     0.1529	     0.3374	     1.9926	     2.6316	     2.7374	     2.3288	    45.0991	    -1.6879	     0.1784	
     2.3325	     3.8332	     4.4525	     3.8838	     5.5729	     6.4303	     5.4759	     5.1602	     6.1909	     5.3506	     3.9477	     4.3528	     3.8615	    -0.0732	     0.8239	     0.1439	     0.3461	     1.9500	     2.6142	     2.7012	     2.2953	    45.1612	    -1.7244	     0.1914	
     2.3215	     3.8087	     4.4276	     3.8559	     5.5342	     6.3811	     5.4359	     5.1082	     6.1331	     5.2964	     3.8930	     4.2982	     3.7992	    -0.1135	     0.8138	     0.1330	     0.3499	     1.8977	     2.5919	     2.6575	     2.2565	    45.2073	    -1.7674	     0.2050	
     2.3135	     3.7862	     4.4011	     3.8266	     5.4925	     6.3288	     5.3912	     5.0556	     6.0706	     5.2413	     3.8356	     4.2361	     3.7298	    -0.1786	     0.8039	     0.1312	     0.3539	     1.8446	     2.5654	     2.6143	     2.2137	    45.2414	    -1.8112	     0.2174	
     2.3028	     3.7661	     4.3726	     3.8011	     5.4500	     6.2793	     5.3497	     5.0032	     6.0059	     5.1812	     3.7745	     4.1760	     3.6652	    -0.2594	     0.7987	     0.1292	     0.3495	     1.7863	     2.5344	     2.5695	     2.1637	    45.2650	    -1.8553	     0.2288	
     2.2906	     3.7437	     4.3466	     3.7719	     5.4069	     6.2266	     5.3054	     4.9439	     5.9454	     5.1257	     3.7126	     4.1117	     3.5935	    -0.3472	     0.7997	     0.1338	     0.3412	     1.7309	     2.5004	     2.5262	     2.1107	    45.2816	    -1.8833	     0.2414	
     2.2803	     3.7214	     4.3212	     3.7459	     5.3648	     6.1771	     5.2665	     4.8913	     5.8850	     5.0682	     3.6506	     4.0518	     3.5254	    -0.4285	     0.7958	     0.1378	     0.3325	     1.6715	     2.4645	     2.4776	     2.0580	    45.2987	    -1.8941	     0.2545	
