[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -2.2191	    -1.3236	    -2.3171	    -1.4805	    -0.3599	    -1.3250	    -0.4157	     0.9471	     0.0652	     1.0445	     2.8305	     1.7660	     3.0453	     0.2781	    -0.5455	    -0.6867	     0.4693	     3.5552	     0.7593	     0.8177	     2.9808	     2.0710	    -1.2802	    -0.5407	
    -2.2999	    -1.4116	    -2.4299	    -1.5648	    -0.4445	    -1.4324	    -0.4938	     0.8877	    -0.0141	     0.9906	     2.7963	     1.7153	     3.0124	     0.2623	    -0.5617	    -0.7126	     0.4636	     3.5702	     0.7468	     0.8157	     2.9932	     2.0328	    -1.2422	    -0.5445	
    -2.3810	    -1.4927	    -2.5349	    -1.6457	    -0.5257	    -1.5305	    -0.5675	     0.8311	    -0.0889	     0.9334	     2.7637	     1.6639	     2.9812	     0.2788	    -0.5761	    -0.7387	     0.4585	     3.5829	     0.7347	     0.8169	     3.0008	     1.9942	    -1.2006	    -0.5505	
    -2.4543	    -1.5710	    -2.6317	    -1.7205	    -0.6036	    -1.6279	    -0.6370	     0.7730	    -0.1641	     0.8822	     2.7322	     1.6152	     2.9486	     0.3247	    -0.5855	    -0.7554	     0.4534	     3.5952	     0.7280	     0.8199	     3.0107	     1.9509	    -1.1727	    -0.5599	
    -2.5274	    -1.6482	    -2.7312	    -1.7919	    -0.6822	    -1.7213	    -0.7086	     0.7158	    -0.2360	     0.8303	     2.6949	     1.5571	     2.9125	     0.3913	    -0.5980	    -0.7793	     0.4465	     3.6064	     0.7201	     0.8212	     3.0115	     1.9110	    -1.1597	    -0.5682	
    -2.5988	    -1.7204	    -2.8266	    -1.8646	    -0.7614	    -1.8147	    -0.7778	     0.6552	    -0.3128	     0.7745	     2.6507	     1.4958	     2.8668	     0.4701	    -0.6107	    -0.8015	     0.4356	     3.6119	     0.7102	     0.8215	     3.0155	     1.8710	    -1.1699	    -0.5754	
    -2.6671	    -1.7923	    -2.9165	    -1.9313	    -0.8382	    -1.9046	    -0.8467	     0.5964	    -0.3891	     0.7172	     2.6042	     1.4302	     2.8227	     0.5554	    -0.6229	    -0.8207	     0.4310	     3.6121	     0.7037	     0.8220	     3.0143	     1.8309	    -1.1957	    -0.5842	
    -2.7321	    -1.8678	    -3.0064	    -1.9943	    -0.9154	    -1.9981	    -0.9160	     0.5310	    -0.4693	     0.6561	     2.5497	     1.3599	     2.7703	     0.6295	    -0.6401	    -0.8394	     0.4261	     3.6082	     0.6916	     0.8183	     3.0078	     1.7887	    -1.2371	    -0.5887	
    -2.7911	    -1.9284	    -3.0880	    -2.0494	    -0.9891	    -2.0839	    -0.9808	     0.4697	    -0.5436	     0.6028	     2.4993	     1.2913	     2.7216	     0.6932	    -0.6524	    -0.8516	     0.4230	     3.6081	     0.6842	     0.8168	     3.0008	     1.7439	    -1.2757	    -0.5969	
    -2.8507	    -1.9986	    -3.1708	    -2.1041	    -1.0609	    -2.1665	    -1.0423	     0.4065	    -0.6215	     0.5437	     2.4417	     1.2201	     2.6649	     0.7276	    -0.6615	    -0.8639	     0.4224	     3.6003	     0.6696	     0.8125	     2.9878	     1.6994	    -1.3208	    -0.6002	
    -2.9080	    -2.0593	    -3.2477	    -2.1532	    -1.1300	    -2.2486	    -1.1029	     0.3415	    -0.6961	     0.4852	     2.3833	     1.1492	     2.6092	     0.7302	    -0.6749	    -0.8717	     0.4214	     3.5917	     0.6580	     0.8034	     2.9694	     1.6619	    -1.3572	    -0.6020	
    -2.9644	    -2.1237	    -3.3258	    -2.2012	    -1.2017	    -2.3317	    -1.1651	     0.2767	    -0.7719	     0.4250	     2.3201	     1.0746	     2.5485	     0.6946	    -0.6861	    -0.8765	     0.4173	     3.5715	     0.6376	     0.7932	     2.9462	     1.6318	    -1.3859	    -0.5982	
    -3.0137	    -2.1868	    -3.3918	    -2.2426	    -1.2673	    -2.4052	    -1.2208	     0.2156	    -0.8440	     0.3718	     2.2604	     1.0075	     2.4938	     0.6306	    -0.6933	    -0.8759	     0.4139	     3.5538	     0.6221	     0.7809	     2.9211	     1.6120	    -1.4042	    -0.5953	
    -3.0644	    -2.2451	    -3.4632	    -2.2868	    -1.3351	    -2.4781	    -1.2721	     0.1513	    -0.9120	     0.3146	     2.1974	     0.9373	     2.4340	     0.5385	    -0.6987	    -0.8742	     0.4062	     3.5285	     0.5998	     0.7656	     2.8900	     1.5984	    -1.4149	    -0.5869	
    -3.1166	    -2.3085	    -3.5318	    -2.3323	    -1.4057	    -2.5489	    -1.3312	     0.0861	    -0.9821	     0.2571	     2.1318	     0.8688	     2.3745	     0.4299	    -0.7040	    -0.8679	     0.3894	     3.4961	     0.5742	     0.7451	     2.8546	     1.5951	    -1.4083	    -0.5715	
    -3.1682	    -2.3721	    -3.5991	    -2.3793	    -1.4754	    -2.6198	    -1.3896	     0.0210	    -1.0472	     0.2006	     2.0667	     0.8008	     2.3149	     0.3176	    -0.7068	    -0.8633	     0.3682	     3.4585	     0.5479	     0.7179	     2.8111	     1.5997	    -1.3887	    -0.5499	
    -3.2146	    -2.4326	    -3.6612	    -2.4256	    -1.5388	    -2.6819	    -1.4444	    -0.0395	    -1.1068	     0.1465	     2.0029	     0.7401	     2.2570	     0.2189	    -0.7092	    -0.8602	     0.3367	     3.4180	     0.5177	     0.6887	     2.7662	     1.6052	    -1.3566	    -0.5240	
    -3.2601	    -2.4919	    -3.7251	    -2.4763	    -1.6037	    -2.7475	    -1.5010	    -0.0987	    -1.1658	     0.0892	     1.9403	     0.6754	     2.1964	     0.1388	    -0.7119	    -0.8523	     0.3028	     3.3668	     0.4883	     0.6591	     2.7199	     1.6149	    -1.3122	    -0.4918	
    -3.3111	    -2.5472	    -3.7821	    -2.5243	    -1.6629	    -2.8053	    -1.5579	    -0.1603	    -1.2196	     0.0336	     1.8790	     0.6161	     2.1394	     0.0867	    -0.7137	    -0.8537	     0.2597	     3.3159	     0.4513	     0.6252	     2.6685	     1.6285	    -1.2664	    -0.4570	
    -3.3534	    -2.6040	    -3.8408	    -2.5745	    -1.7212	    -2.8592	    -1.6152	    -0.2133	    -1.2732	    -0.0214	     1.8182	     0.5611	     2.0818	     0.0595	    -0.7162	    -0.8555	     0.2196	     3.2621	     0.4184	     0.5913	     2.6175	     1.6457	    -1.2259	    -0.4188	
    -3.3930	    -2.6539	    -3.8915	    -2.6217	    -1.7734	    -2.9091	    -1.6686	    -0.2672	    -1.3230	    -0.0710	     1.7586	     0.5098	     2.0244	     0.0588	    -0.7237	    -0.8592	     0.1726	     3.2015	     0.3853	     0.5571	     2.5632	     1.6636	    -1.1975	    -0.3790	
    -3.4310	    -2.7003	    -3.9405	    -2.6657	    -1.8165	    -2.9532	    -1.7217	    -0.3165	    -1.3647	    -0.1195	     1.7010	     0.4564	     1.9685	     0.0779	    -0.7255	    -0.8640	     0.1268	     3.1400	     0.3480	     0.5175	     2.5154	     1.6819	    -1.1901	    -0.3385	
