[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.0189	     0.0227	     0.0495	     0.0944	     0.0757	     0.0794	     0.0594	     0.1513	     0.1784	     0.1351	     0.2123	     0.2248	     0.1531	    -0.0984	    -0.0852	    -0.0728	     0.0628	     0.0826	     0.1371	     0.0380	     0.2241	    -0.3318	     0.1342	    -0.0749	
     0.0293	     0.0269	     0.0620	     0.0963	     0.0799	     0.0851	     0.0543	     0.1477	     0.1738	     0.1322	     0.2067	     0.2200	     0.1506	    -0.0691	    -0.0792	    -0.0572	     0.0760	     0.0832	     0.1422	     0.0458	     0.2158	    -0.3178	     0.0821	    -0.0769	
     0.0406	     0.0335	     0.0710	     0.0990	     0.0898	     0.0912	     0.0553	     0.1472	     0.1722	     0.1297	     0.2023	     0.2126	     0.1487	    -0.0337	    -0.0673	    -0.0410	     0.0902	     0.0869	     0.1443	     0.0519	     0.2172	    -0.3169	     0.0396	    -0.0789	
     0.0482	     0.0410	     0.0779	     0.0980	     0.0958	     0.0923	     0.0508	     0.1514	     0.1686	     0.1285	     0.1983	     0.2056	     0.1480	     0.0012	    -0.0562	    -0.0225	     0.1026	     0.0896	     0.1507	     0.0569	     0.2081	    -0.3206	     0.0087	    -0.0790	
     0.0551	     0.0404	     0.0862	     0.0938	     0.1041	     0.0995	     0.0485	     0.1511	     0.1656	     0.1264	     0.1937	     0.1963	     0.1406	     0.0353	    -0.0437	    -0.0035	     0.1129	     0.0929	     0.1504	     0.0642	     0.2012	    -0.3262	    -0.0003	    -0.0765	
     0.0594	     0.0455	     0.0900	     0.0914	     0.1088	     0.1008	     0.0452	     0.1530	     0.1598	     0.1210	     0.1872	     0.1856	     0.1399	     0.0645	    -0.0254	     0.0123	     0.1185	     0.0919	     0.1488	     0.0725	     0.1954	    -0.3274	     0.0088	    -0.0743	
     0.0625	     0.0510	     0.0980	     0.0897	     0.1153	     0.1034	     0.0445	     0.1517	     0.1568	     0.1186	     0.1833	     0.1747	     0.1347	     0.0903	    -0.0075	     0.0366	     0.1288	     0.0977	     0.1547	     0.0825	     0.1885	    -0.3271	     0.0287	    -0.0749	
     0.0638	     0.0500	     0.0998	     0.0887	     0.1214	     0.1046	     0.0416	     0.1486	     0.1498	     0.1120	     0.1763	     0.1649	     0.1280	     0.1045	     0.0099	     0.0538	     0.1351	     0.1010	     0.1533	     0.0933	     0.1809	    -0.3253	     0.0704	    -0.0752	
     0.0682	     0.0535	     0.1029	     0.0844	     0.1203	     0.1071	     0.0412	     0.1480	     0.1403	     0.1073	     0.1667	     0.1523	     0.1266	     0.1089	     0.0306	     0.0714	     0.1357	     0.1096	     0.1552	     0.1016	     0.1760	    -0.3240	     0.1188	    -0.0779	
     0.0698	     0.0555	     0.1059	     0.0789	     0.1256	     0.1046	     0.0396	     0.1487	     0.1325	     0.1013	     0.1627	     0.1400	     0.1187	     0.0990	     0.0523	     0.0915	     0.1397	     0.1140	     0.1533	     0.1153	     0.1687	    -0.3233	     0.1661	    -0.0809	
     0.0714	     0.0606	     0.1077	     0.0762	     0.1293	     0.1066	     0.0397	     0.1493	     0.1263	     0.0942	     0.1539	     0.1271	     0.1172	     0.0818	     0.0763	     0.1105	     0.1425	     0.1208	     0.1521	     0.1224	     0.1649	    -0.3144	     0.2125	    -0.0868	
     0.0622	     0.0530	     0.1009	     0.0582	     0.1282	     0.0969	     0.0287	     0.1438	     0.1097	     0.0846	     0.1374	     0.1075	     0.1063	     0.0478	     0.0913	     0.1243	     0.1407	     0.1218	     0.1406	     0.1227	     0.1559	    -0.2984	     0.2368	    -0.0835	
     0.0518	     0.0497	     0.0915	     0.0436	     0.1242	     0.0895	     0.0207	     0.1346	     0.0930	     0.0693	     0.1240	     0.0836	     0.0933	     0.0112	     0.0989	     0.1341	     0.1277	     0.1189	     0.1256	     0.1197	     0.1412	    -0.2651	     0.2447	    -0.0804	
     0.0424	     0.0493	     0.0818	     0.0258	     0.1181	     0.0801	     0.0087	     0.1277	     0.0741	     0.0551	     0.1081	     0.0639	     0.0819	    -0.0184	     0.1120	     0.1415	     0.1190	     0.1177	     0.1183	     0.1185	     0.1315	    -0.2228	     0.2255	    -0.0781	
     0.0265	     0.0460	     0.0703	     0.0073	     0.1103	     0.0606	    -0.0052	     0.1164	     0.0536	     0.0360	     0.0883	     0.0411	     0.0633	    -0.0453	     0.1159	     0.1425	     0.1030	     0.1134	     0.0991	     0.1062	     0.1173	    -0.1750	     0.1828	    -0.0699	
     0.0181	     0.0404	     0.0574	    -0.0097	     0.1082	     0.0472	    -0.0166	     0.1073	     0.0381	     0.0209	     0.0773	     0.0179	     0.0512	    -0.0553	     0.1198	     0.1399	     0.0891	     0.1077	     0.0913	     0.0947	     0.1091	    -0.1290	     0.1260	    -0.0652	
     0.0043	     0.0288	     0.0452	    -0.0273	     0.0972	     0.0342	    -0.0315	     0.0935	     0.0139	     0.0060	     0.0575	    -0.0026	     0.0359	    -0.0574	     0.1177	     0.1356	     0.0698	     0.1013	     0.0775	     0.0830	     0.0948	    -0.0932	     0.0594	    -0.0560	
    -0.0066	     0.0292	     0.0361	    -0.0410	     0.0902	     0.0178	    -0.0396	     0.0829	    -0.0046	    -0.0083	     0.0448	    -0.0181	     0.0248	    -0.0448	     0.1208	     0.1283	     0.0549	     0.0976	     0.0709	     0.0743	     0.0918	    -0.0707	    -0.0061	    -0.0501	
    -0.0178	     0.0230	     0.0233	    -0.0543	     0.0793	     0.0026	    -0.0492	     0.0724	    -0.0255	    -0.0214	     0.0281	    -0.0377	     0.0116	    -0.0324	     0.1103	     0.1135	     0.0374	     0.0908	     0.0586	     0.0557	     0.0781	    -0.0554	    -0.0650	    -0.0384	
    -0.0254	     0.0142	     0.0144	    -0.0673	     0.0699	    -0.0123	    -0.0579	     0.0595	    -0.0444	    -0.0321	     0.0161	    -0.0524	    -0.0011	    -0.0116	     0.1069	     0.1024	     0.0228	     0.0897	     0.0557	     0.0499	     0.0716	    -0.0477	    -0.1144	    -0.0289	
    -0.0345	     0.0115	     0.0047	    -0.0786	     0.0664	    -0.0259	    -0.0661	     0.0480	    -0.0609	    -0.0396	     0.0042	    -0.0644	    -0.0066	     0.0109	     0.0996	     0.0847	     0.0104	     0.0881	     0.0492	     0.0385	     0.0665	    -0.0392	    -0.1474	    -0.0199	
    -0.0422	     0.0016	    -0.0107	    -0.0957	     0.0523	    -0.0459	    -0.0752	     0.0337	    -0.0806	    -0.0533	    -0.0100	    -0.0813	    -0.0202	     0.0274	     0.0839	     0.0625	    -0.0040	     0.0777	     0.0429	     0.0224	     0.0570	    -0.0260	    -0.1611	    -0.0061	
    -0.0503	    -0.0057	    -0.0198	    -0.1067	     0.0377	    -0.0615	    -0.0866	     0.0185	    -0.0988	    -0.0650	    -0.0263	    -0.0956	    -0.0322	     0.0388	     0.0736	     0.0425	    -0.0110	     0.0712	     0.0378	     0.0100	     0.0459	    -0.0107	    -0.1535	     0.0064	
    -0.0576	    -0.0163	    -0.0290	    -0.1229	     0.0260	    -0.0799	    -0.0958	    -0.0006	    -0.1183	    -0.0756	    -0.0421	    -0.1128	    -0.0436	     0.0445	     0.0616	     0.0190	    -0.0158	     0.0628	     0.0311	    -0.0040	     0.0331	     0.0088	    -0.1326	     0.0195	
    -0.0656	    -0.0272	    -0.0417	    -0.1334	     0.0133	    -0.0928	    -0.1039	    -0.0153	    -0.1353	    -0.0813	    -0.0563	    -0.1273	    -0.0545	     0.0399	     0.0546	     0.0020	    -0.0197	     0.0528	     0.0249	    -0.0126	     0.0198	     0.0235	    -0.0967	     0.0295	
    -0.0664	    -0.0333	    -0.0483	    -0.1410	     0.0027	    -0.1051	    -0.1068	    -0.0275	    -0.1490	    -0.0909	    -0.0711	    -0.1430	    -0.0689	     0.0260	     0.0470	    -0.0186	    -0.0193	     0.0474	     0.0235	    -0.0195	     0.0112	     0.0389	    -0.0487	     0.0365	
    -0.0686	    -0.0445	    -0.0563	    -0.1494	    -0.0140	    -0.1166	    -0.1142	    -0.0447	    -0.1674	    -0.1023	    -0.0892	    -0.1627	    -0.0799	    -0.0029	     0.0399	    -0.0407	    -0.0226	     0.0315	     0.0156	    -0.0263	    -0.0107	     0.0519	     0.0023	     0.0466	
    -0.0689	    -0.0456	    -0.0598	    -0.1511	    -0.0218	    -0.1279	    -0.1134	    -0.0565	    -0.1806	    -0.1078	    -0.1062	    -0.1727	    -0.0910	    -0.0338	     0.0415	    -0.0525	    -0.0174	     0.0252	     0.0152	    -0.0244	    -0.0241	     0.0709	     0.0417	     0.0494	
    -0.0720	    -0.0570	    -0.0689	    -0.1552	    -0.0393	    -0.1411	    -0.1191	    -0.0740	    -0.2017	    -0.1204	    -0.1279	    -0.1953	    -0.1124	    -0.0757	     0.0339	    -0.0741	    -0.0195	     0.0068	     0.0044	    -0.0311	    -0.0475	     0.0980	     0.0632	     0.0576	
    -0.0694	    -0.0605	    -0.0715	    -0.1533	    -0.0492	    -0.1489	    -0.1219	    -0.0857	    -0.2141	    -0.1277	    -0.1418	    -0.2092	    -0.1282	    -0.1108	     0.0335	    -0.0864	    -0.0145	    -0.0040	    -0.0013	    -0.0343	    -0.0638	     0.1329	     0.0650	     0.0605	
    -0.0677	    -0.0640	    -0.0761	    -0.1570	    -0.0591	    -0.1545	    -0.1268	    -0.0975	    -0.2292	    -0.1376	    -0.1608	    -0.2270	    -0.1423	    -0.1390	     0.0306	    -0.0994	    -0.0148	    -0.0218	    -0.0037	    -0.0357	    -0.0810	     0.1746	     0.0459	     0.0634	
    -0.0559	    -0.0617	    -0.0719	    -0.1516	    -0.0606	    -0.1564	    -0.1227	    -0.1029	    -0.2327	    -0.1422	    -0.1717	    -0.2366	    -0.1540	    -0.1441	     0.0364	    -0.1015	    -0.0077	    -0.0325	     0.0009	    -0.0335	    -0.0946	     0.2147	     0.0090	     0.0584	
    -0.0554	    -0.0637	    -0.0759	    -0.1512	    -0.0701	    -0.1629	    -0.1249	    -0.1188	    -0.2498	    -0.1545	    -0.1895	    -0.2519	    -0.1698	    -0.1434	     0.0386	    -0.1122	    -0.0114	    -0.0494	    -0.0049	    -0.0385	    -0.1130	     0.2462	    -0.0454	     0.0602	
    -0.0472	    -0.0607	    -0.0754	    -0.1464	    -0.0742	    -0.1654	    -0.1244	    -0.1305	    -0.2549	    -0.1644	    -0.2020	    -0.2639	    -0.1817	    -0.1266	     0.0400	    -0.1223	    -0.0118	    -0.0685	    -0.0114	    -0.0471	    -0.1311	     0.2667	    -0.0993	     0.0587	
