[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     5.4427	     7.5446	     8.5732	     7.3191	    10.1803	    11.4737	     9.5631	    10.3157	    12.1392	    10.0233	     9.5989	    11.1198	     9.0045	     1.3293	     1.4285	     1.0582	     1.8692	     4.6698	     6.1611	     5.1040	     6.5500	    39.6398	    -0.9566	    -1.0760	
     5.3656	     7.4592	     8.4796	     7.2308	    10.0823	    11.3719	     9.4707	    10.2026	    12.0182	     9.9146	     9.4665	    10.9897	     8.8743	     1.3076	     1.4136	     1.0324	     1.8546	     4.5992	     6.0965	     5.0539	     6.4539	    39.9085	    -0.8880	    -1.0733	
     5.2966	     7.3748	     8.3974	     7.1491	     9.9878	    11.2783	     9.3855	    10.0930	    11.9049	     9.8129	     9.3424	    10.8628	     8.7578	     1.2764	     1.4049	     1.0137	     1.8442	     4.5332	     6.0386	     5.0091	     6.3654	    40.1725	    -0.8205	    -1.0748	
     5.2263	     7.2898	     8.3097	     7.0698	     9.8921	    11.1831	     9.2978	     9.9863	    11.7889	     9.7122	     9.2143	    10.7391	     8.6381	     1.2270	     1.3897	     0.9933	     1.8305	     4.4713	     5.9757	     4.9615	     6.2704	    40.4410	    -0.7621	    -1.0688	
     5.1520	     7.2077	     8.2271	     6.9889	     9.8043	    11.0936	     9.2179	     9.8902	    11.6845	     9.6216	     9.0984	    10.6242	     8.5277	     1.1734	     1.3787	     0.9706	     1.8159	     4.4140	     5.9163	     4.9191	     6.1836	    40.7168	    -0.7194	    -1.0629	
     5.0801	     7.1239	     8.1476	     6.9094	     9.7094	    11.0060	     9.1329	     9.7877	    11.5764	     9.5234	     8.9817	    10.5054	     8.4219	     1.1144	     1.3640	     0.9478	     1.7948	     4.3557	     5.8532	     4.8791	     6.0899	    40.9999	    -0.7024	    -1.0498	
     5.0099	     7.0444	     8.0651	     6.8289	     9.6205	    10.9203	     9.0560	     9.6935	    11.4784	     9.4369	     8.8677	    10.3967	     8.3234	     1.0615	     1.3452	     0.9303	     1.7791	     4.3068	     5.7908	     4.8383	     6.0033	    41.2867	    -0.7049	    -1.0351	
     4.9482	     6.9679	     7.9876	     6.7605	     9.5365	    10.8389	     8.9849	     9.6039	    11.3869	     9.3574	     8.7615	    10.2900	     8.2273	     1.0239	     1.3287	     0.9139	     1.7590	     4.2626	     5.7344	     4.8046	     5.9239	    41.5675	    -0.7335	    -1.0222	
     4.8798	     6.8878	     7.9104	     6.6867	     9.4479	    10.7564	     8.9094	     9.5109	    11.2865	     9.2765	     8.6553	    10.1808	     8.1359	     0.9916	     1.3045	     0.9006	     1.7348	     4.2172	     5.6723	     4.7664	     5.8398	    41.8358	    -0.7752	    -1.0032	
     4.8202	     6.8160	     7.8434	     6.6242	     9.3744	    10.6831	     8.8413	     9.4277	    11.1979	     9.1994	     8.5521	    10.0718	     8.0503	     0.9792	     1.2907	     0.9006	     1.7194	     4.1808	     5.6157	     4.7340	     5.7668	    42.0836	    -0.8200	    -0.9919	
     4.7633	     6.7495	     7.7727	     6.5587	     9.2964	    10.6088	     8.7719	     9.3384	    11.1030	     9.1276	     8.4442	     9.9631	     7.9614	     0.9725	     1.2739	     0.8943	     1.7016	     4.1439	     5.5563	     4.6986	     5.6917	    42.3140	    -0.8616	    -0.9772	
     4.7076	     6.6808	     7.7038	     6.4930	     9.2146	    10.5350	     8.7090	     9.2503	    11.0094	     9.0542	     8.3392	     9.8492	     7.8731	     0.9725	     1.2540	     0.8867	     1.6862	     4.1103	     5.4962	     4.6641	     5.6176	    42.5322	    -0.9018	    -0.9632	
     4.6465	     6.6104	     7.6345	     6.4286	     9.1362	    10.4571	     8.6419	     9.1601	    10.9065	     8.9759	     8.2301	     9.7260	     7.7778	     0.9736	     1.2337	     0.8784	     1.6672	     4.0767	     5.4312	     4.6265	     5.5410	    42.7382	    -0.9189	    -0.9475	
     4.5946	     6.5500	     7.5659	     6.3743	     9.0634	    10.3812	     8.5764	     9.0781	    10.8108	     8.9040	     8.1225	     9.6035	     7.6862	     0.9816	     1.2191	     0.8754	     1.6596	     4.0476	     5.3737	     4.5950	     5.4696	    42.9422	    -0.9246	    -0.9383	
     4.5377	     6.4823	     7.4973	     6.3166	     8.9894	    10.3019	     8.5115	     8.9848	    10.7047	     8.8271	     8.0097	     9.4762	     7.5913	     0.9849	     1.2026	     0.8677	     1.6475	     4.0137	     5.3129	     4.5613	     5.3992	    43.1478	    -0.9117	    -0.9263	
     4.4886	     6.4261	     7.4306	     6.2648	     8.9216	    10.2268	     8.4556	     8.9048	    10.6073	     8.7580	     7.9064	     9.3464	     7.5020	     0.9894	     1.1947	     0.8584	     1.6393	     3.9873	     5.2564	     4.5333	     5.3307	    43.3485	    -0.8804	    -0.9212	
     4.4385	     6.3634	     7.3656	     6.2181	     8.8507	    10.1494	     8.3964	     8.8199	    10.5020	     8.6843	     7.7934	     9.2143	     7.4077	     0.9830	     1.1880	     0.8514	     1.6288	     3.9607	     5.2033	     4.5040	     5.2636	    43.5407	    -0.8349	    -0.9156	
     4.3934	     6.3099	     7.3057	     6.1745	     8.7835	    10.0765	     8.3470	     8.7379	    10.4000	     8.6188	     7.6892	     9.0884	     7.3195	     0.9714	     1.1880	     0.8451	     1.6189	     3.9392	     5.1544	     4.4826	     5.1999	    43.7270	    -0.7804	    -0.9142	
     4.3523	     6.2571	     7.2482	     6.1407	     8.7190	    10.0068	     8.3037	     8.6614	    10.3054	     8.5586	     7.5878	     8.9655	     7.2391	     0.9484	     1.1970	     0.8386	     1.6099	     3.9228	     5.1084	     4.4694	     5.1379	    43.9036	    -0.7259	    -0.9169	
     4.3192	     6.2131	     7.1979	     6.1143	     8.6624	     9.9479	     8.2680	     8.5902	    10.2168	     8.5079	     7.4957	     8.8505	     7.1736	     0.9235	     1.2156	     0.8436	     1.6063	     3.9162	     5.0737	     4.4616	     5.0828	    44.0728	    -0.6671	    -0.9261	
     4.2888	     6.1687	     7.1499	     6.0904	     8.6084	     9.8880	     8.2353	     8.5279	    10.1351	     8.4606	     7.4084	     8.7409	     7.1103	     0.8884	     1.2308	     0.8414	     1.5966	     3.9116	     5.0440	     4.4560	     5.0335	    44.2428	    -0.6252	    -0.9341	
     4.2625	     6.1343	     7.1127	     6.0683	     8.5612	     9.8372	     8.2112	     8.4661	    10.0554	     8.4244	     7.3273	     8.6424	     7.0556	     0.8556	     1.2506	     0.8460	     1.5892	     3.9164	     5.0183	     4.4619	     4.9917	    44.4177	    -0.5991	    -0.9439	
     4.2356	     6.0979	     7.0701	     6.0535	     8.5156	     9.7852	     8.1881	     8.4093	     9.9851	     8.3918	     7.2528	     8.5480	     7.0077	     0.8265	     1.2737	     0.8469	     1.5815	     3.9227	     4.9950	     4.4724	     4.9469	    44.5955	    -0.5982	    -0.9535	
     4.2156	     6.0696	     7.0426	     6.0483	     8.4758	     9.7420	     8.1767	     8.3620	     9.9207	     8.3639	     7.1880	     8.4631	     6.9716	     0.8165	     1.3057	     0.8547	     1.5754	     3.9378	     4.9778	     4.4872	     4.9143	    44.7706	    -0.6183	    -0.9682	
     4.1944	     6.0358	     7.0071	     6.0365	     8.4303	     9.6969	     8.1578	     8.3074	     9.8539	     8.3360	     7.1160	     8.3698	     6.9289	     0.8115	     1.3291	     0.8554	     1.5660	     3.9509	     4.9537	     4.5008	     4.8742	    44.9406	    -0.6553	    -0.9754	
     4.1752	     6.0070	     6.9786	     6.0277	     8.3907	     9.6521	     8.1450	     8.2570	     9.7861	     8.3096	     7.0467	     8.2802	     6.8910	     0.8236	     1.3509	     0.8611	     1.5576	     3.9639	     4.9319	     4.5187	     4.8384	    45.0947	    -0.7074	    -0.9858	
     4.1536	     5.9758	     6.9405	     6.0146	     8.3410	     9.5987	     8.1212	     8.1977	     9.7162	     8.2765	     6.9729	     8.1812	     6.8468	     0.8437	     1.3666	     0.8535	     1.5483	     3.9719	     4.9067	     4.5306	     4.7953	    45.2368	    -0.7598	    -0.9922	
     4.1316	     5.9421	     6.9029	     5.9997	     8.2913	     9.5476	     8.1040	     8.1368	     9.6364	     8.2368	     6.8971	     8.0825	     6.7960	     0.8757	     1.3793	     0.8482	     1.5393	     3.9796	     4.8810	     4.5460	     4.7569	    45.3646	    -0.8064	    -1.0004	
     4.1053	     5.9021	     6.8629	     5.9823	     8.2357	     9.4870	     8.0726	     8.0687	     9.5523	     8.1959	     6.8114	     7.9715	     6.7373	     0.9082	     1.3799	     0.8384	     1.5269	     3.9764	     4.8484	     4.5506	     4.7097	    45.4863	    -0.8446	    -1.0040	
     4.0747	     5.8592	     6.8162	     5.9598	     8.1753	     9.4259	     8.0407	     7.9937	     9.4615	     8.1443	     6.7230	     7.8519	     6.6720	     0.9431	     1.3771	     0.8229	     1.5148	     3.9670	     4.8147	     4.5536	     4.6651	    45.6073	    -0.8741	    -1.0062	
     4.0450	     5.8150	     6.7741	     5.9359	     8.1150	     9.3586	     8.0072	     7.9159	     9.3684	     8.0889	     6.6274	     7.7296	     6.5982	     0.9762	     1.3659	     0.8046	     1.5019	     3.9593	     4.7798	     4.5519	     4.6167	    45.7330	    -0.8846	    -1.0083	
     4.0173	     5.7758	     6.7280	     5.9124	     8.0509	     9.2907	     7.9644	     7.8379	     9.2727	     8.0301	     6.5320	     7.6034	     6.5186	     1.0036	     1.3526	     0.7886	     1.4877	     3.9424	     4.7459	     4.5515	     4.5679	    45.8644	    -0.8748	    -1.0091	
     3.9831	     5.7293	     6.6840	     5.8819	     7.9844	     9.2198	     7.9195	     7.7539	     9.1693	     7.9670	     6.4283	     7.4700	     6.4395	     1.0205	     1.3291	     0.7689	     1.4724	     3.9228	     4.7123	     4.5423	     4.5159	    46.0014	    -0.8516	    -1.0069	
     3.9545	     5.6867	     6.6374	     5.8514	     7.9214	     9.1500	     7.8753	     7.6739	     9.0692	     7.8995	     6.3314	     7.3426	     6.3547	     1.0267	     1.3094	     0.7574	     1.4588	     3.8988	     4.6819	     4.5366	     4.4634	    46.1352	    -0.8130	    -1.0052	
     3.9307	     5.6469	     6.5956	     5.8218	     7.8562	     9.0802	     7.8270	     7.5893	     8.9712	     7.8338	     6.2340	     7.2184	     6.2725	     1.0166	     1.2877	     0.7446	     1.4459	     3.8737	     4.6533	     4.5245	     4.4140	    46.2716	    -0.7595	    -1.0027	
     3.9017	     5.6047	     6.5540	     5.7899	     7.7921	     9.0127	     7.7826	     7.5104	     8.8741	     7.7708	     6.1394	     7.0888	     6.1942	     0.9885	     1.2630	     0.7278	     1.4309	     3.8462	     4.6227	     4.5087	     4.3645	    46.4076	    -0.7055	    -0.9954	
     3.8804	     5.5711	     6.5184	     5.7600	     7.7300	     8.9477	     7.7371	     7.4349	     8.7839	     7.7093	     6.0520	     6.9785	     6.1207	     0.9503	     1.2438	     0.7203	     1.4174	     3.8243	     4.6019	     4.4974	     4.3203	    46.5493	    -0.6547	    -0.9894	
     3.8624	     5.5408	     6.4824	     5.7313	     7.6806	     8.8912	     7.6943	     7.3662	     8.6984	     7.6490	     5.9744	     6.8719	     6.0523	     0.9042	     1.2275	     0.7051	     1.4055	     3.8003	     4.5812	     4.4846	     4.2855	    46.7000	    -0.6203	    -0.9809	
     3.8369	     5.5038	     6.4488	     5.6945	     7.6225	     8.8286	     7.6467	     7.2985	     8.6150	     7.5852	     5.8948	     6.7699	     5.9799	     0.8467	     1.2029	     0.6891	     1.3874	     3.7704	     4.5612	     4.4604	     4.2447	    46.8605	    -0.6048	    -0.9628	
     3.8188	     5.4793	     6.4161	     5.6621	     7.5781	     8.7765	     7.6031	     7.2423	     8.5431	     7.5329	     5.8285	     6.6786	     5.9204	     0.7995	     1.1872	     0.6786	     1.3807	     3.7494	     4.5475	     4.4456	     4.2121	    47.0300	    -0.6132	    -0.9493	
     3.7965	     5.4461	     6.3830	     5.6219	     7.5299	     8.7198	     7.5561	     7.1843	     8.4673	     7.4727	     5.7600	     6.5890	     5.8583	     0.7537	     1.1628	     0.6581	     1.3635	     3.7197	     4.5273	     4.4198	     4.1780	    47.1987	    -0.6442	    -0.9275	
     3.7760	     5.4221	     6.3549	     5.5860	     7.4872	     8.6646	     7.5097	     7.1354	     8.3970	     7.4166	     5.6996	     6.5039	     5.8026	     0.7238	     1.1405	     0.6456	     1.3533	     3.6924	     4.5125	     4.3932	     4.1532	    47.3580	    -0.6839	    -0.9085	
     3.7577	     5.4002	     6.3249	     5.5545	     7.4512	     8.6161	     7.4606	     7.0838	     8.3319	     7.3650	     5.6418	     6.4247	     5.7449	     0.7046	     1.1220	     0.6303	     1.3449	     3.6702	     4.5017	     4.3648	     4.1214	    47.4999	    -0.7396	    -0.8893	
     3.7342	     5.3675	     6.2941	     5.5073	     7.4104	     8.5604	     7.4107	     7.0312	     8.2608	     7.3041	     5.5803	     6.3425	     5.6829	     0.6915	     1.0979	     0.6075	     1.3403	     3.6368	     4.4833	     4.3306	     4.0907	    47.6209	    -0.7955	    -0.8675	
     3.7090	     5.3348	     6.2536	     5.4626	     7.3586	     8.4968	     7.3559	     6.9717	     8.1823	     7.2374	     5.5098	     6.2542	     5.6117	     0.6854	     1.0769	     0.5838	     1.3293	     3.5975	     4.4620	     4.2900	     4.0538	    47.7219	    -0.8466	    -0.8437	
     3.6805	     5.2950	     6.2154	     5.4098	     7.3083	     8.4341	     7.2949	     6.9085	     8.1020	     7.1750	     5.4433	     6.1616	     5.5426	     0.6863	     1.0558	     0.5574	     1.3255	     3.5621	     4.4374	     4.2541	     4.0157	    47.8110	    -0.8875	    -0.8241	
     3.6427	     5.2559	     6.1668	     5.3569	     7.2506	     8.3642	     7.2314	     6.8416	     8.0138	     7.1009	     5.3639	     6.0636	     5.4608	     0.6881	     1.0409	     0.5276	     1.3231	     3.5154	     4.4027	     4.2075	     3.9690	    47.8882	    -0.9151	    -0.8023	
     3.6076	     5.2062	     6.1170	     5.2975	     7.1925	     8.2891	     7.1653	     6.7735	     7.9286	     7.0284	     5.2841	     5.9655	     5.3769	     0.6914	     1.0276	     0.5053	     1.3207	     3.4702	     4.3702	     4.1648	     3.9227	    47.9619	    -0.9268	    -0.7844	
     3.5624	     5.1541	     6.0603	     5.2381	     7.1217	     8.2106	     7.0949	     6.6968	     7.8336	     6.9475	     5.1990	     5.8612	     5.2884	     0.6907	     1.0156	     0.4672	     1.3185	     3.4160	     4.3280	     4.1126	     3.8692	    48.0335	    -0.9219	    -0.7645	
     3.5249	     5.1049	     6.0044	     5.1815	     7.0576	     8.1353	     7.0340	     6.6240	     7.7422	     6.8723	     5.1169	     5.7626	     5.2027	     0.6893	     1.0149	     0.4450	     1.3241	     3.3656	     4.2907	     4.0687	     3.8158	    48.0966	    -0.9022	    -0.7548	
     3.4795	     5.0570	     5.9515	     5.1300	     6.9944	     8.0613	     6.9679	     6.5541	     7.6527	     6.7987	     5.0340	     5.6645	     5.1149	     0.6778	     1.0176	     0.4276	     1.3233	     3.3153	     4.2502	     4.0185	     3.7607	    48.1529	    -0.8706	    -0.7470	
     3.4368	     5.0019	     5.8956	     5.0720	     6.9267	     7.9815	     6.8983	     6.4786	     7.5644	     6.7209	     4.9500	     5.5712	     5.0274	     0.6529	     1.0236	     0.4095	     1.3208	     3.2562	     4.2040	     3.9742	     3.7055	    48.1940	    -0.8332	    -0.7374	
     3.3995	     4.9551	     5.8462	     5.0231	     6.8673	     7.9113	     6.8407	     6.4146	     7.4831	     6.6536	     4.8775	     5.4875	     4.9497	     0.6222	     1.0393	     0.4037	     1.3242	     3.2040	     4.1624	     3.9319	     3.6537	    48.2322	    -0.7898	    -0.7347	
     3.3565	     4.9138	     5.7932	     4.9752	     6.8129	     7.8425	     6.7818	     6.3542	     7.4099	     6.5850	     4.8056	     5.4065	     4.8745	     0.5808	     1.0555	     0.3995	     1.3225	     3.1489	     4.1201	     3.8870	     3.6007	    48.2655	    -0.7593	    -0.7286	
     3.3228	     4.8720	     5.7508	     4.9305	     6.7563	     7.7839	     6.7293	     6.3005	     7.3395	     6.5252	     4.7447	     5.3379	     4.8062	     0.5357	     1.0726	     0.3962	     1.3195	     3.0970	     4.0792	     3.8481	     3.5564	    48.3074	    -0.7421	    -0.7237	
     3.2913	     4.8433	     5.7072	     4.8919	     6.7114	     7.7274	     6.6778	     6.2510	     7.2798	     6.4701	     4.6893	     5.2811	     4.7465	     0.4954	     1.0927	     0.3942	     1.3129	     3.0482	     4.0426	     3.8066	     3.5147	    48.3510	    -0.7464	    -0.7180	
     3.2634	     4.8110	     5.6726	     4.8557	     6.6691	     7.6774	     6.6372	     6.2112	     7.2320	     6.4212	     4.6436	     5.2351	     4.6888	     0.4636	     1.1151	     0.3988	     1.3050	     2.9985	     4.0060	     3.7670	     3.4756	    48.3967	    -0.7717	    -0.7115	
     3.2432	     4.7842	     5.6366	     4.8233	     6.6356	     7.6337	     6.5939	     6.1741	     7.1858	     6.3759	     4.6023	     5.1908	     4.6387	     0.4416	     1.1332	     0.4028	     1.2928	     2.9491	     3.9692	     3.7293	     3.4391	    48.4384	    -0.8184	    -0.7006	
     3.2189	     4.7704	     5.6129	     4.7950	     6.6107	     7.5956	     6.5560	     6.1458	     7.1487	     6.3335	     4.5632	     5.1559	     4.5930	     0.4309	     1.1509	     0.4071	     1.2773	     2.9031	     3.9392	     3.6946	     3.4103	    48.4700	    -0.8766	    -0.6895	
     3.1972	     4.7490	     5.5821	     4.7594	     6.5830	     7.5491	     6.5151	     6.1107	     7.1075	     6.2845	     4.5255	     5.1175	     4.5396	     0.4258	     1.1627	     0.4079	     1.2549	     2.8476	     3.9034	     3.6499	     3.3698	    48.4852	    -0.9416	    -0.6701	
     3.1766	     4.7293	     5.5502	     4.7227	     6.5573	     7.5074	     6.4709	     6.0777	     7.0641	     6.2360	     4.4865	     5.0777	     4.4857	     0.4254	     1.1726	     0.4034	     1.2272	     2.7883	     3.8650	     3.6039	     3.3298	    48.4849	    -1.0018	    -0.6469	
     3.1579	     4.7058	     5.5179	     4.6864	     6.5260	     7.4668	     6.4271	     6.0435	     7.0175	     6.1843	     4.4429	     5.0323	     4.4248	     0.4253	     1.1787	     0.3965	     1.1900	     2.7206	     3.8187	     3.5528	     3.2868	    48.4712	    -1.0535	    -0.6175	
     3.1398	     4.6909	     5.4942	     4.6545	     6.4976	     7.4252	     6.3828	     6.0110	     6.9756	     6.1318	     4.3954	     4.9892	     4.3634	     0.4331	     1.1836	     0.3894	     1.1546	     2.6558	     3.7799	     3.5033	     3.2448	    48.4520	    -1.0924	    -0.5911	
     3.1177	     4.6658	     5.4610	     4.6139	     6.4624	     7.3775	     6.3340	     5.9680	     6.9244	     6.0683	     4.3463	     4.9324	     4.2920	     0.4329	     1.1865	     0.3770	     1.1155	     2.5830	     3.7287	     3.4451	     3.1936	    48.4337	    -1.1167	    -0.5568	
     3.0888	     4.6355	     5.4213	     4.5650	     6.4188	     7.3260	     6.2780	     5.9206	     6.8663	     5.9989	     4.2868	     4.8722	     4.2109	     0.4248	     1.1794	     0.3615	     1.0655	     2.5021	     3.6744	     3.3860	     3.1386	    48.4190	    -1.1164	    -0.5172	
     3.0637	     4.6004	     5.3795	     4.5180	     6.3782	     7.2715	     6.2237	     5.8699	     6.8047	     5.9324	     4.2268	     4.8114	     4.1243	     0.4096	     1.1752	     0.3475	     1.0159	     2.4198	     3.6173	     3.3186	     3.0771	    48.4047	    -1.1061	    -0.4747	
     3.0383	     4.5663	     5.3408	     4.4733	     6.3345	     7.2174	     6.1649	     5.8171	     6.7458	     5.8595	     4.1614	     4.7460	     4.0425	     0.3833	     1.1702	     0.3315	     0.9652	     2.3276	     3.5554	     3.2547	     3.0107	    48.3949	    -1.0744	    -0.4321	
     3.0095	     4.5327	     5.3000	     4.4218	     6.2860	     7.1625	     6.1062	     5.7652	     6.6806	     5.7868	     4.0981	     4.6779	     3.9560	     0.3427	     1.1598	     0.3158	     0.9157	     2.2406	     3.4957	     3.1928	     2.9477	    48.3852	    -1.0344	    -0.3877	
     2.9870	     4.5013	     5.2669	     4.3813	     6.2486	     7.1161	     6.0541	     5.7154	     6.6236	     5.7205	     4.0368	     4.6213	     3.8733	     0.2910	     1.1535	     0.3004	     0.8653	     2.1527	     3.4392	     3.1328	     2.8827	    48.3762	    -0.9841	    -0.3447	
     2.9683	     4.4756	     5.2370	     4.3418	     6.2111	     7.0722	     6.0067	     5.6742	     6.5750	     5.6576	     3.9848	     4.5701	     3.7989	     0.2275	     1.1476	     0.2902	     0.8191	     2.0701	     3.3897	     3.0814	     2.8207	    48.3738	    -0.9345	    -0.3036	
     2.9531	     4.4538	     5.2099	     4.3090	     6.1802	     7.0331	     5.9639	     5.6371	     6.5298	     5.6024	     3.9372	     4.5261	     3.7300	     0.1588	     1.1325	     0.2798	     0.7741	     1.9927	     3.3449	     3.0328	     2.7654	    48.3840	    -0.8959	    -0.2631	
     2.9363	     4.4306	     5.1859	     4.2697	     6.1482	     6.9971	     5.9225	     5.6008	     6.4878	     5.5482	     3.8905	     4.4916	     3.6627	     0.0818	     1.1134	     0.2623	     0.7225	     1.9101	     3.2980	     2.9799	     2.7061	    48.4074	    -0.8687	    -0.2168	
     2.9248	     4.4121	     5.1655	     4.2437	     6.1216	     6.9707	     5.8890	     5.5694	     6.4528	     5.4991	     3.8538	     4.4585	     3.6077	     0.0110	     1.0950	     0.2522	     0.6744	     1.8345	     3.2565	     2.9353	     2.6552	    48.4390	    -0.8609	    -0.1707	
     2.9208	     4.4038	     5.1562	     4.2271	     6.1039	     6.9500	     5.8624	     5.5493	     6.4283	     5.4684	     3.8277	     4.4435	     3.5650	    -0.0455	     1.0770	     0.2442	     0.6337	     1.7636	     3.2215	     2.8970	     2.6116	    48.4743	    -0.8721	    -0.1289	
     2.9179	     4.3949	     5.1448	     4.2089	     6.0862	     6.9292	     5.8365	     5.5246	     6.4081	     5.4332	     3.8022	     4.4266	     3.5170	    -0.0917	     1.0518	     0.2287	     0.5921	     1.6915	     3.1903	     2.8615	     2.5647	    48.5119	    -0.9000	    -0.0834	
     2.9170	     4.3867	     5.1405	     4.1930	     6.0707	     6.9122	     5.8169	     5.5030	     6.3884	     5.3991	     3.7775	     4.4109	     3.4768	    -0.1233	     1.0344	     0.2235	     0.5512	     1.6272	     3.1604	     2.8256	     2.5191	    48.5300	    -0.9400	    -0.0398	
     2.9198	     4.3817	     5.1356	     4.1842	     6.0573	     6.8976	     5.7991	     5.4830	     6.3737	     5.3745	     3.7527	     4.3987	     3.4386	    -0.1411	     1.0161	     0.2167	     0.5135	     1.5659	     3.1302	     2.7883	     2.4769	    48.5351	    -0.9809	     0.0013	
     2.9240	     4.3806	     5.1352	     4.1766	     6.0430	     6.8821	     5.7801	     5.4640	     6.3554	     5.3474	     3.7271	     4.3866	     3.3953	    -0.1462	     1.0021	     0.2128	     0.4841	     1.5021	     3.1059	     2.7556	     2.4311	    48.5229	    -1.0167	     0.0394	
     2.9269	     4.3751	     5.1303	     4.1686	     6.0261	     6.8696	     5.7629	     5.4372	     6.3272	     5.3200	     3.6931	     4.3680	     3.3520	    -0.1477	     0.9943	     0.2126	     0.4534	     1.4365	     3.0786	     2.7219	     2.3806	    48.4943	    -1.0508	     0.0776	
     2.9369	     4.3680	     5.1264	     4.1642	     6.0078	     6.8498	     5.7422	     5.4103	     6.3050	     5.2883	     3.6602	     4.3412	     3.3040	    -0.1440	     0.9878	     0.2164	     0.4241	     1.3731	     3.0434	     2.6869	     2.3316	    48.4592	    -1.0707	     0.1134	
     2.9423	     4.3575	     5.1220	     4.1579	     5.9865	     6.8304	     5.7245	     5.3776	     6.2776	     5.2574	     3.6182	     4.3084	     3.2529	    -0.1401	     0.9818	     0.2242	     0.4033	     1.3061	     3.0130	     2.6499	     2.2773	    48.4229	    -1.0744	     0.1453	
     2.9567	     4.3514	     5.1216	     4.1567	     5.9643	     6.8101	     5.7045	     5.3468	     6.2497	     5.2236	     3.5793	     4.2772	     3.1975	    -0.1336	     0.9894	     0.2423	     0.3896	     1.2485	     2.9819	     2.6167	     2.2230	    48.3809	    -1.0617	     0.1711	
     2.9702	     4.3440	     5.1197	     4.1588	     5.9418	     6.7879	     5.6836	     5.3101	     6.2077	     5.1856	     3.5309	     4.2374	     3.1432	    -0.1335	     1.0030	     0.2641	     0.3807	     1.1864	     2.9477	     2.5829	     2.1669	    48.3335	    -1.0315	     0.1947	
     2.9779	     4.3267	     5.1116	     4.1503	     5.9101	     6.7624	     5.6599	     5.2668	     6.1715	     5.1478	     3.4772	     4.1927	     3.0806	    -0.1451	     1.0114	     0.2813	     0.3660	     1.1185	     2.9065	     2.5487	     2.1009	    48.2845	    -0.9863	     0.2174	
     2.9932	     4.3142	     5.1092	     4.1461	     5.8780	     6.7387	     5.6376	     5.2252	     6.1318	     5.1107	     3.4202	     4.1496	     3.0190	    -0.1658	     1.0374	     0.3137	     0.3568	     1.0579	     2.8686	     2.5172	     2.0409	    48.2266	    -0.9295	     0.2333	
     3.0051	     4.3004	     5.1058	     4.1420	     5.8481	     6.7165	     5.6132	     5.1780	     6.0906	     5.0687	     3.3655	     4.0998	     2.9610	    -0.1997	     1.0571	     0.3463	     0.3472	     0.9943	     2.8319	     2.4866	     1.9777	    48.1697	    -0.8711	     0.2480	
     3.0117	     4.2792	     5.0960	     4.1369	     5.8043	     6.6857	     5.5907	     5.1278	     6.0477	     5.0249	     3.3010	     4.0491	     2.8991	    -0.2485	     1.0787	     0.3737	     0.3322	     0.9336	     2.7851	     2.4514	     1.9045	    48.1168	    -0.8166	     0.2658	
     3.0227	     4.2596	     5.0884	     4.1294	     5.7643	     6.6581	     5.5684	     5.0777	     6.0028	     4.9852	     3.2392	     4.0015	     2.8410	    -0.3011	     1.1015	     0.4052	     0.3170	     0.8754	     2.7436	     2.4229	     1.8372	    48.0718	    -0.7765	     0.2808	
     3.0343	     4.2380	     5.0810	     4.1234	     5.7196	     6.6261	     5.5396	     5.0277	     5.9691	     4.9486	     3.1778	     3.9569	     2.7833	    -0.3541	     1.1238	     0.4345	     0.2986	     0.8147	     2.6982	     2.3936	     1.7619	    48.0362	    -0.7554	     0.2963	
     3.0382	     4.2153	     5.0716	     4.1141	     5.6791	     6.5969	     5.5162	     4.9741	     5.9253	     4.9100	     3.1124	     3.9092	     2.7321	    -0.4007	     1.1432	     0.4610	     0.2796	     0.7587	     2.6522	     2.3640	     1.6866	    48.0117	    -0.7580	     0.3128	
     3.0396	     4.1871	     5.0560	     4.0943	     5.6323	     6.5604	     5.4828	     4.9161	     5.8764	     4.8625	     3.0458	     3.8606	     2.6688	    -0.4429	     1.1557	     0.4782	     0.2511	     0.6987	     2.6065	     2.3305	     1.6041	    47.9866	    -0.7804	     0.3351	
     3.0393	     4.1589	     5.0376	     4.0773	     5.5831	     6.5228	     5.4486	     4.8575	     5.8281	     4.8136	     2.9748	     3.8062	     2.6059	    -0.4706	     1.1675	     0.4965	     0.2186	     0.6371	     2.5591	     2.2975	     1.5256	    47.9595	    -0.8215	     0.3576	
     3.0400	     4.1321	     5.0193	     4.0528	     5.5324	     6.4874	     5.4092	     4.7972	     5.7809	     4.7659	     2.9023	     3.7488	     2.5454	    -0.4829	     1.1778	     0.5019	     0.1792	     0.5794	     2.5149	     2.2674	     1.4451	    47.9204	    -0.8731	     0.3803	
